Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
03/08/1993 00:00,1,0,1,9.017442,9.106783,8.804942,-0.161935,-0.971012,-0.999854 
03/08/1993 01:00,1,0,1,8.441675,8.473397,8.068437,-0.158177,-0.969516,-0.999843 
03/08/1993 02:00,1,0,1,7.946649,7.929011,7.435087,-0.127759,-0.967943,-0.999833 
03/08/1993 03:00,1,0,1,7.522987,7.463671,6.899663,0.042938,-0.966196,-0.999821 
03/08/1993 04:00,1,0,1,7.164654,7.070579,6.452317,0.216137,-0.964245,-0.999809 
03/08/1993 05:00,1,0,1,6.936140,6.774776,6.082018,0.371327,-0.962114,-0.999796 
03/08/1993 06:00,1,0,1,7.869502,7.215281,5.882391,0.512563,-0.959823,-0.999783 
03/08/1993 07:00,1,0,1,10.255573,8.872880,6.104630,0.649628,-0.957385,-0.999768 
03/08/1993 08:00,1,0,1,13.400769,11.328243,6.860632,0.796961,-0.954796,-0.999753 
03/08/1993 09:00,1,0,1,16.755482,14.153362,8.106687,0.968661,-0.952034,-0.999737 
03/08/1993 10:00,1,0,1,19.618413,16.778880,9.671142,1.174776,-0.949068,-0.999720 
03/08/1993 11:00,1,0,1,21.911401,19.011234,11.350009,1.419214,-0.945856,-0.999701 
03/08/1993 12:00,1,0,1,23.559591,20.759274,12.983923,1.700795,-0.942358,-0.999682 
03/08/1993 13:00,1,0,1,24.487010,21.931841,14.443298,2.014455,-0.938541,-0.999661 
03/08/1993 14:00,1,0,1,24.651763,22.465990,15.623304,2.352122,-0.934379,-0.999639 
03/08/1993 15:00,1,0,1,24.054528,22.335952,16.444531,2.703537,-0.929859,-0.999615 
03/08/1993 16:00,1,0,1,22.741169,21.556162,16.854653,3.057086,-0.924981,-0.999590 
03/08/1993 17:00,1,0,1,20.804335,20.183039,16.830098,3.400641,-0.919761,-0.999563 
03/08/1993 18:00,1,0,1,18.388417,18.318594,16.377884,3.722424,-0.914226,-0.999534 
03/08/1993 19:00,1,0,1,15.754856,16.145929,15.541619,4.011930,-0.908417,-0.999503 
03/08/1993 20:00,1,0,1,13.684315,14.206724,14.456565,4.261703,-0.902381,-0.999470 
03/08/1993 21:00,1,0,1,12.434022,12.880109,13.353803,4.470404,-0.896172,-0.999435 
03/08/1993 22:00,1,0,1,11.549209,11.915697,12.361133,4.641738,-0.889837,-0.999398 
03/08/1993 23:00,1,0,1,10.846048,11.143885,11.501942,4.780816,-0.883417,-0.999359 
04/08/1993 00:00,1,0,1,10.261488,10.500939,10.767020,4.892534,-0.876946,-0.999317 
04/08/1993 01:00,1,0,1,9.767499,9.957388,10.140333,4.981187,-0.870453,-0.999273 
04/08/1993 02:00,1,0,1,9.347499,9.495285,9.606053,5.050447,-0.863961,-0.999227 
04/08/1993 03:00,1,0,1,8.989448,9.101421,9.150188,5.103426,-0.857489,-0.999179 
04/08/1993 04:00,1,0,1,8.683716,8.765175,8.760762,5.142759,-0.851053,-0.999129 
04/08/1993 05:00,1,0,1,8.488372,8.508734,8.430482,5.170691,-0.844664,-0.999076 
04/08/1993 06:00,1,0,1,9.419119,8.957734,8.252265,5.190518,-0.838331,-0.999021 
04/08/1993 07:00,1,0,1,11.800740,10.614087,8.479291,5.211301,-0.832058,-0.998964 
04/08/1993 08:00,1,0,1,14.940157,13.064727,9.228453,5.246923,-0.825835,-0.998905 
04/08/1993 09:00,1,0,1,18.108158,15.772515,10.443214,5.310859,-0.819637,-0.998844 
04/08/1993 10:00,1,0,1,20.829122,18.261073,11.939069,5.411979,-0.813435,-0.998780 
04/08/1993 11:00,1,0,1,23.035973,20.401904,13.536907,5.553479,-0.807190,-0.998715 
04/08/1993 12:00,1,0,1,24.620062,22.078497,15.089157,5.733981,-0.800870,-0.998647 
04/08/1993 13:00,1,0,1,25.496139,23.191370,16.470391,5.948399,-0.794445,-0.998577 
04/08/1993 14:00,1,0,1,25.618841,23.674616,17.577326,6.188702,-0.787894,-0.998505 
04/08/1993 15:00,1,0,1,24.987280,23.501134,18.331087,6.444689,-0.781204,-0.998431 
04/08/1993 16:00,1,0,1,23.646771,22.684796,18.679485,6.704809,-0.774375,-0.998354 
04/08/1993 17:00,1,0,1,21.690485,21.282233,18.599014,6.956994,-0.767418,-0.998275 
04/08/1993 18:00,1,0,1,19.265386,19.397099,18.097014,7.189531,-0.760351,-0.998194 
04/08/1993 19:00,1,0,1,16.649690,17.222416,17.218844,7.392010,-0.753204,-0.998110 
04/08/1993 20:00,1,0,1,14.765321,15.394701,16.117726,7.557347,-0.746013,-0.998024 
04/08/1993 21:00,1,0,1,13.553140,14.125804,15.023958,7.684979,-0.738811,-0.997936 
04/08/1993 22:00,1,0,1,12.669589,13.165989,14.034580,7.778571,-0.731632,-0.997845 
04/08/1993 23:00,1,0,1,11.965193,12.393038,13.171643,7.842902,-0.724502,-0.997751 
05/08/1993 00:00,1,0,1,11.377753,11.746292,12.427749,7.882590,-0.717443,-0.997655 
05/08/1993 01:00,1,0,1,10.878685,11.196348,11.788194,7.901707,-0.710470,-0.997557 
05/08/1993 02:00,1,0,1,10.451332,10.725363,11.238010,7.903737,-0.703598,-0.997457 
05/08/1993 03:00,1,0,1,10.083871,10.320408,10.763815,7.891633,-0.696836,-0.997354 
05/08/1993 04:00,1,0,1,9.766963,9.971195,10.354104,7.867885,-0.690191,-0.997249 
05/08/1993 05:00,1,0,1,9.552752,9.697175,10.001664,7.834614,-0.683669,-0.997142 
05/08/1993 06:00,1,0,1,10.440140,10.109730,9.796110,7.794939,-0.677271,-0.997032 
05/08/1993 07:00,1,0,1,12.788562,11.731706,9.990816,7.757710,-0.670997,-0.996921 
05/08/1993 08:00,1,0,1,15.882309,14.145645,10.705741,7.736691,-0.664834,-0.996807 
05/08/1993 09:00,1,0,1,18.905139,16.740666,11.869889,7.745056,-0.658764,-0.996692 
05/08/1993 10:00,1,0,1,21.544128,19.143186,13.301385,7.791141,-0.652760,-0.996574 
05/08/1993 11:00,1,0,1,23.695188,21.222450,14.834469,7.878001,-0.646794,-0.996455 
05/08/1993 12:00,1,0,1,25.236029,22.849625,16.325927,8.004315,-0.640838,-0.996333 
05/08/1993 13:00,1,0,1,26.076657,23.920890,17.651440,8.165105,-0.634870,-0.996210 
05/08/1993 14:00,1,0,1,26.169582,24.368407,18.707772,8.352452,-0.628872,-0.996084 
05/08/1993 15:00,1,0,1,25.512802,24.163994,19.415725,8.556252,-0.622834,-0.995957 
05/08/1993 16:00,1,0,1,24.151171,23.320962,19.722709,8.765036,-0.616754,-0.995827 
05/08/1993 17:00,1,0,1,22.178107,21.895928,19.604896,8.966802,-0.610637,-0.995696 
05/08/1993 18:00,1,0,1,19.742068,19.993428,19.069559,9.149900,-0.604496,-0.995562 
05/08/1993 19:00,1,0,1,17.132188,17.812792,18.162953,9.303988,-0.598349,-0.995427 
05/08/1993 20:00,1,0,1,15.321463,16.023287,17.044729,9.422168,-0.592221,-0.995289 
05/08/1993 21:00,1,0,1,14.193557,14.827537,15.955918,9.504366,-0.586135,-0.995150 
05/08/1993 22:00,1,0,1,13.303033,13.871147,14.972450,9.554474,-0.580110,-0.995008 
05/08/1993 23:00,1,0,1,12.595394,13.096173,14.109737,9.577058,-0.574163,-0.994865 
06/08/1993 00:00,1,0,1,12.004978,12.446415,13.362048,9.576543,-0.568307,-0.994719 
06/08/1993 01:00,1,0,1,11.502634,11.892628,12.715980,9.556853,-0.562553,-0.994572 
06/08/1993 02:00,1,0,1,11.071162,11.416733,12.157348,9.521362,-0.556907,-0.994423 
06/08/1993 03:00,1,0,1,10.698593,11.005762,11.673244,9.472926,-0.551373,-0.994272 
06/08/1993 04:00,1,0,1,10.375648,10.649525,11.252478,9.413959,-0.545956,-0.994120 
06/08/1993 05:00,1,0,1,10.148950,10.364869,10.887806,9.346507,-0.540658,-0.993965 
06/08/1993 06:00,1,0,1,11.000117,10.748863,10.665550,9.273570,-0.535477,-0.993809 
06/08/1993 07:00,1,0,1,13.325018,12.345997,10.839309,9.203827,-0.530413,-0.993651 
06/08/1993 08:00,1,0,1,16.378106,14.729340,11.531430,9.150968,-0.525455,-0.993492 
06/08/1993 09:00,1,0,1,19.327019,17.261312,12.663024,9.127963,-0.520588,-0.993331 
06/08/1993 10:00,1,0,1,21.925916,19.620680,14.057287,9.142923,-0.515792,-0.993169 
06/08/1993 11:00,1,0,1,24.048388,21.667859,15.554157,9.198877,-0.511047,-0.993005 
06/08/1993 12:00,1,0,1,25.566241,23.268578,17.012002,9.294556,-0.506332,-0.992839 
06/08/1993 13:00,1,0,1,26.387239,24.316945,18.306741,9.425047,-0.501630,-0.992672 
06/08/1993 14:00,1,0,1,26.462818,24.744109,19.334951,9.582485,-0.496928,-0.992504 
06/08/1993 15:00,1,0,1,25.790428,24.521318,20.017127,9.756812,-0.492217,-0.992334 
06/08/1993 16:00,1,0,1,24.414785,23.661636,20.300383,9.936590,-0.487496,-0.992163 
06/08/1993 17:00,1,0,1,22.429647,22.221806,20.160699,10.109844,-0.482768,-0.991990 
06/08/1993 18:00,1,0,1,19.984726,20.307151,19.605361,10.264944,-0.478040,-0.991815 
06/08/1993 19:00,1,0,1,17.379144,18.122709,18.681470,10.391584,-0.473324,-0.991639 
06/08/1993 20:00,1,0,1,15.602234,16.352768,17.553090,10.482985,-0.468638,-0.991462 
06/08/1993 21:00,1,0,1,14.546402,15.206979,16.466266,10.539337,-0.463995,-0.991283 
06/08/1993 22:00,1,0,1,13.654995,14.261977,15.489993,10.564773,-0.459409,-0.991103 
06/08/1993 23:00,1,0,1,12.945603,13.486551,14.630239,10.563752,-0.454892,-0.990921 
07/08/1993 00:00,1,0,1,12.353778,12.835794,13.882457,10.540558,-0.450451,-0.990738 
07/08/1993 01:00,1,0,1,11.850097,12.280584,13.234256,10.499019,-0.446093,-0.990554 
07/08/1993 02:00,1,0,1,11.416952,11.802707,12.672087,10.442429,-0.441821,-0.990368 
07/08/1993 03:00,1,0,1,11.042176,11.389107,12.183416,10.373586,-0.437639,-0.990181 
07/08/1993 04:00,1,0,1,10.716461,11.029616,11.757292,10.294853,-0.433549,-0.989992 
07/08/1993 05:00,1,0,1,10.481098,10.738508,11.386375,10.208231,-0.429551,-0.989802 
07/08/1993 06:00,1,0,1,11.300286,11.098672,11.153740,10.116624,-0.425645,-0.989611 
07/08/1993 07:00,1,0,1,13.606480,12.676050,11.313165,10.028565,-0.421829,-0.989419 
07/08/1993 08:00,1,0,1,16.633491,15.038959,11.989897,9.957691,-0.418096,-0.989226 
07/08/1993 09:00,1,0,1,19.544500,17.536634,13.101238,9.916870,-0.414434,-0.989032 
07/08/1993 10:00,1,0,1,22.123358,19.873773,14.473965,9.914125,-0.410829,-0.988836 
07/08/1993 11:00,1,0,1,24.231116,21.904089,15.950464,9.952500,-0.407267,-0.988640 
07/08/1993 12:00,1,0,1,25.736592,23.490504,17.389591,10.030762,-0.403732,-0.988442 
07/08/1993 13:00,1,0,1,26.546336,24.525968,18.667162,10.144034,-0.400212,-0.988243 
07/08/1993 14:00,1,0,1,26.611192,24.941036,19.679488,10.284480,-0.396698,-0.988043 
07/08/1993 15:00,1,0,1,25.928348,24.706637,20.346783,10.442057,-0.393182,-0.987842 
07/08/1993 16:00,1,0,1,24.542548,23.835755,20.615940,10.605334,-0.389663,-0.987640 
07/08/1993 17:00,1,0,1,22.548030,22.385383,20.462828,10.762342,-0.386147,-0.987437 
07/08/1993 18:00,1,0,1,20.095915,20.461857,19.894872,10.901452,-0.382642,-0.987233 
07/08/1993 19:00,1,0,1,17.494290,18.275205,18.959979,11.012378,-0.379139,-0.987028 
07/08/1993 20:00,1,0,1,15.746221,16.523189,17.826346,11.088438,-0.375660,-0.986822 
07/08/1993 21:00,1,0,1,14.730005,15.405178,16.741265,11.130002,-0.372215,-0.986614 
07/08/1993 22:00,1,0,1,13.846907,14.474649,15.771453,11.141360,-0.368845,-0.986407 
07/08/1993 23:00,1,0,1,13.136965,13.699947,14.915538,11.126934,-0.365543,-0.986200 
08/08/1993 00:00,1,0,1,12.545084,13.049634,14.169420,11.090912,-0.362296,-0.985992 
08/08/1993 01:00,1,0,1,12.041371,12.494526,13.521412,11.037051,-0.359107,-0.985782 
08/08/1993 02:00,1,0,1,11.607999,12.016366,12.958411,10.968595,-0.355980,-0.985572 
08/08/1993 03:00,1,0,1,11.232657,11.602051,12.468156,10.888303,-0.352917,-0.985362 
08/08/1993 04:00,1,0,1,10.906007,11.241417,12.039868,10.798501,-0.349919,-0.985150 
08/08/1993 05:00,1,0,1,10.664114,10.946201,11.666071,10.701164,-0.346987,-0.984937 
08/08/1993 06:00,1,0,1,11.454186,11.285330,11.426591,10.599109,-0.344120,-0.984724 
08/08/1993 07:00,1,0,1,13.745042,12.846123,11.575338,10.500734,-0.341317,-0.984510 
08/08/1993 08:00,1,0,1,16.762290,15.198990,12.241233,10.419639,-0.338566,-0.984295 
08/08/1993 09:00,1,0,1,19.657712,17.681549,13.340579,10.368672,-0.335862,-0.984078 
08/08/1993 10:00,1,0,1,22.228551,20.009326,14.701532,10.355844,-0.333204,-0.983862 
08/08/1993 11:00,1,0,1,24.329731,22.031880,16.167243,10.384218,-0.330550,-0.983641 
08/08/1993 12:00,1,0,1,25.828841,23.611067,17.596552,10.452587,-0.327915,-0.983420 
08/08/1993 13:00,1,0,1,26.631641,24.639120,18.865009,10.556093,-0.325291,-0.983198 
08/08/1993 14:00,1,0,1,26.688687,25.046244,19.868617,10.686906,-0.322672,-0.982975 
08/08/1993 15:00,1,0,1,25.997144,24.803254,20.527330,10.834984,-0.320052,-0.982751 
08/08/1993 16:00,1,0,1,24.601983,23.923233,20.787860,10.988891,-0.317430,-0.982526 
08/08/1993 17:00,1,0,1,22.598082,22.463584,20.626027,11.136645,-0.314810,-0.982301 
08/08/1993 18:00,1,0,1,20.137548,20.531345,20.049375,11.266612,-0.312194,-0.982076 
08/08/1993 19:00,1,0,1,17.539160,18.342603,19.106723,11.368511,-0.309583,-0.981848 
08/08/1993 20:00,1,0,1,15.817939,16.608130,17.970566,11.435754,-0.306989,-0.981620 
08/08/1993 21:00,1,0,1,14.824210,15.507448,16.887859,11.468856,-0.304419,-0.981391 
08/08/1993 22:00,1,0,1,13.949442,14.588176,15.923211,11.472203,-0.301896,-0.981165 
08/08/1993 23:00,1,0,1,13.239728,13.814752,15.070856,11.450190,-0.299417,-0.980940 
09/08/1993 00:00,1,0,1,12.648630,13.165586,14.326810,11.406943,-0.296978,-0.980715 
09/08/1993 01:00,1,0,1,12.145641,12.611350,13.679865,11.346171,-0.294582,-0.980489 
09/08/1993 02:00,1,0,1,11.712813,12.133761,13.117213,11.271082,-0.292231,-0.980262 
09/08/1993 03:00,1,0,1,11.337755,11.719692,12.626776,11.184407,-0.289927,-0.980035 
09/08/1993 04:00,1,0,1,11.011111,11.358990,12.197891,11.088451,-0.287670,-0.979807 
09/08/1993 05:00,1,0,1,10.764652,11.061366,11.822969,10.985165,-0.285461,-0.979579 
09/08/1993 06:00,1,0,1,11.526297,11.380942,11.578641,10.877298,-0.283300,-0.979350 
09/08/1993 07:00,1,0,1,13.802229,12.926181,11.718647,10.773115,-0.281186,-0.979121 
09/08/1993 08:00,1,0,1,16.812669,15.271056,12.375626,10.686179,-0.279112,-0.978889 
09/08/1993 09:00,1,0,1,19.701811,17.746369,13.466510,10.629351,-0.277073,-0.978657 
09/08/1993 10:00,1,0,1,22.269404,20.069591,14.819974,10.610667,-0.275069,-0.978425 
09/08/1993 11:00,1,0,1,24.367409,22.088117,16.279163,10.633219,-0.273075,-0.978187 
09/08/1993 12:00,1,0,1,25.863209,23.663334,17.702694,10.695824,-0.271093,-0.977945 
09/08/1993 13:00,1,0,1,26.661784,24.686916,18.965807,10.793637,-0.269119,-0.977704 
09/08/1993 14:00,1,0,1,26.713426,25.088750,19.964181,10.918831,-0.267146,-0.977461 
09/08/1993 15:00,1,0,1,26.015279,24.839541,20.617505,11.061360,-0.265173,-0.977217 
09/08/1993 16:00,1,0,1,24.612535,23.952458,20.872316,11.209775,-0.263197,-0.976973 
09/08/1993 17:00,1,0,1,22.600828,22.485378,20.704401,11.352083,-0.261223,-0.976731 
09/08/1993 18:00,1,0,1,20.133219,20.546098,20.121464,11.476640,-0.259248,-0.976487 
09/08/1993 19:00,1,0,1,17.539481,18.356817,19.173250,11.573167,-0.257277,-0.976240 
09/08/1993 20:00,1,0,1,15.844699,16.640402,18.036536,11.635167,-0.255317,-0.975992 
09/08/1993 21:00,1,0,1,14.865980,15.552956,16.957220,11.663290,-0.253375,-0.975744 
09/08/1993 22:00,1,0,1,13.997919,14.641938,15.997336,11.661972,-0.251460,-0.975503 
09/08/1993 23:00,1,0,1,13.289695,13.870790,15.148677,11.635591,-0.249575,-0.975266 
10/08/1993 00:00,1,0,1,12.700251,13.223590,14.407279,11.588225,-0.247719,-0.975030 
10/08/1993 01:00,1,0,1,12.198696,12.670972,13.762226,11.523549,-0.245893,-0.974793 
10/08/1993 02:00,1,0,1,11.767053,12.194672,13.200896,11.444745,-0.244101,-0.974555 
10/08/1993 03:00,1,0,1,11.392917,11.781581,12.711336,11.354522,-0.242342,-0.974318 
10/08/1993 04:00,1,0,1,11.066942,11.421571,12.282970,11.255167,-0.240619,-0.974080 
10/08/1993 05:00,1,0,1,10.816760,11.122392,11.908082,11.148615,-0.238931,-0.973841 
10/08/1993 06:00,1,0,1,11.550546,11.423219,11.660132,11.037549,-0.237278,-0.973603 
10/08/1993 07:00,1,0,1,13.811474,12.953135,11.792560,10.930102,-0.235659,-0.973363 
10/08/1993 08:00,1,0,1,16.817747,15.291589,12.441841,10.839800,-0.234072,-0.973120 
10/08/1993 09:00,1,0,1,19.706257,17.764470,13.526483,10.779540,-0.232512,-0.972874 
10/08/1993 10:00,1,0,1,22.273725,20.086297,14.875128,10.757402,-0.230975,-0.972633 
10/08/1993 11:00,1,0,1,24.371083,22.103454,16.330527,10.776516,-0.229451,-0.972375 
10/08/1993 12:00,1,0,1,25.865177,23.676712,17.750841,10.835718,-0.227937,-0.972112 
10/08/1993 13:00,1,0,1,26.660751,24.697427,19.010902,10.930173,-0.226427,-0.971848 
10/08/1993 14:00,1,0,1,26.707995,25.095308,20.006062,11.052051,-0.224918,-0.971582 
10/08/1993 15:00,1,0,1,26.004116,24.841027,20.655768,11.191296,-0.223408,-0.971316 
10/08/1993 16:00,1,0,1,24.594562,23.947884,20.906420,11.336444,-0.221894,-0.971050 
10/08/1993 17:00,1,0,1,22.575764,22.474304,20.733830,11.475487,-0.220378,-0.970802 
10/08/1993 18:00,1,0,1,20.101531,20.528660,20.145838,11.596768,-0.218862,-0.970537 
10/08/1993 19:00,1,0,1,17.513421,18.339714,19.193177,11.690009,-0.217349,-0.970266 
10/08/1993 20:00,1,0,1,15.845268,16.642009,18.057011,11.748806,-0.215843,-0.969994 
10/08/1993 21:00,1,0,1,14.877499,15.565687,16.981725,11.773938,-0.214350,-0.969720 
10/08/1993 22:00,1,0,1,14.018972,14.663673,16.026890,11.769878,-0.212872,-0.969465 
10/08/1993 23:00,1,0,1,13.310436,13.894192,15.182335,11.740988,-0.211412,-0.969222 
11/08/1993 00:00,1,0,1,12.722634,13.248912,14.443925,11.691302,-0.209974,-0.968979 
11/08/1993 01:00,1,0,1,12.222732,12.698143,13.801171,11.624463,-0.208559,-0.968735 
11/08/1993 02:00,1,0,1,11.792548,12.223441,13.241642,11.543631,-0.207167,-0.968491 
11/08/1993 03:00,1,0,1,11.419634,11.811674,12.753496,11.451497,-0.205802,-0.968247 
11/08/1993 04:00,1,0,1,11.094653,11.452734,12.326226,11.350334,-0.204462,-0.968003 
11/08/1993 05:00,1,0,1,10.841101,11.152400,11.951980,11.242063,-0.203149,-0.967758 
11/08/1993 06:00,1,0,1,11.547208,11.434781,11.701032,11.129301,-0.201862,-0.967514 
11/08/1993 07:00,1,0,1,13.792851,12.949320,11.826461,11.020053,-0.200601,-0.967269 
11/08/1993 08:00,1,0,1,16.796113,15.281971,12.468626,10.927806,-0.199365,-0.967015 
11/08/1993 09:00,1,0,1,19.686900,17.754886,13.548149,10.865503,-0.198150,-0.966756 
11/08/1993 10:00,1,0,1,22.255614,20.076846,14.893343,10.841283,-0.196950,-0.966508 
11/08/1993 11:00,1,0,1,24.353269,22.093752,16.346300,10.858313,-0.195765,-0.966222 
11/08/1993 12:00,1,0,1,25.846407,23.665972,17.764647,10.915450,-0.194589,-0.965926 
11/08/1993 13:00,1,0,1,26.639626,24.684621,19.022788,11.007864,-0.193416,-0.965629 
11/08/1993 14:00,1,0,1,26.683063,25.079271,20.015752,11.127721,-0.192243,-0.965329 
11/08/1993 15:00,1,0,1,25.974012,24.820585,20.662761,11.264953,-0.191067,-0.965028 
11/08/1993 16:00,1,0,1,24.558141,23.921989,20.910089,11.408081,-0.189886,-0.964736 
11/08/1993 17:00,1,0,1,22.532456,22.442270,20.733540,11.545080,-0.188698,-0.964482 
11/08/1993 18:00,1,0,1,20.052042,20.490690,20.141120,11.664279,-0.187514,-0.964187 
11/08/1993 19:00,1,0,1,17.471013,18.303089,19.184679,11.755401,-0.186333,-0.963878 
11/08/1993 20:00,1,0,1,15.829879,16.624954,18.049894,11.812142,-0.185157,-0.963566 
11/08/1993 21:00,1,0,1,14.870556,15.558470,16.979139,11.835404,-0.183990,-0.963253 
11/08/1993 22:00,1,0,1,14.015898,14.660842,16.028643,11.829675,-0.182829,-0.962981 
11/08/1993 23:00,1,0,1,13.310879,13.895114,15.187885,11.799292,-0.181678,-0.962734 
12/08/1993 00:00,1,0,1,12.725827,13.252839,14.452732,11.748267,-0.180543,-0.962487 
12/08/1993 01:00,1,0,1,12.228185,12.704545,13.812730,11.680221,-0.179425,-0.962240 
12/08/1993 02:00,1,0,1,11.799887,12.231908,13.255513,11.598294,-0.178326,-0.961992 
12/08/1993 03:00,1,0,1,11.428555,11.821873,12.769300,11.505161,-0.177246,-0.961745 
12/08/1993 04:00,1,0,1,11.104901,11.464383,12.343642,11.403082,-0.176185,-0.961498 
12/08/1993 05:00,1,0,1,10.848672,11.163465,11.970566,11.293964,-0.175145,-0.961250 
12/08/1993 06:00,1,0,1,11.527190,11.427754,11.717192,11.180361,-0.174124,-0.961002 
12/08/1993 07:00,1,0,1,13.757189,12.926767,11.836063,11.070148,-0.173124,-0.960755 
12/08/1993 08:00,1,0,1,16.757684,15.253693,12.471456,10.976770,-0.172144,-0.960489 
12/08/1993 09:00,1,0,1,19.652540,17.728108,13.546499,10.913221,-0.171182,-0.960211 
12/08/1993 10:00,1,0,1,22.223245,20.051061,14.889024,10.887704,-0.170229,-0.959957 
