Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
01/08/1993 20:00,1,0,1,0.124392,0.124992,0.127405,0.093146,0.080830,0.080781 
01/08/1993 21:00,1,0,1,0.124477,0.125003,0.127276,0.094415,0.080840,0.080781 
01/08/1993 22:00,1,0,1,0.124548,0.125015,0.127162,0.095573,0.080850,0.080781 
01/08/1993 23:00,1,0,1,0.124609,0.125027,0.127059,0.096632,0.080860,0.080781 
02/08/1993 00:00,1,0,1,0.124661,0.125039,0.126966,0.097604,0.080871,0.080781 
02/08/1993 01:00,1,0,1,0.124706,0.125051,0.126881,0.098501,0.080881,0.080781 
02/08/1993 02:00,1,0,1,0.124745,0.125063,0.126803,0.099333,0.080892,0.080781 
02/08/1993 03:00,1,0,1,0.124780,0.125075,0.126731,0.100109,0.080904,0.080781 
02/08/1993 04:00,1,0,1,0.124811,0.125085,0.126663,0.100836,0.080915,0.080781 
02/08/1993 05:00,1,0,1,0.124839,0.125096,0.126600,0.101522,0.080927,0.080781 
02/08/1993 06:00,1,0,1,0.124857,0.125107,0.126541,0.102186,0.080938,0.080781 
02/08/1993 07:00,1,0,1,0.124862,0.125120,0.126485,0.102878,0.080950,0.080781 
02/08/1993 08:00,1,0,1,0.124858,0.125134,0.126433,0.103663,0.080962,0.080781 
02/08/1993 09:00,1,0,1,0.125026,0.125197,0.126387,0.104598,0.080975,0.080781 
02/08/1993 10:00,1,0,1,0.124919,0.125273,0.126346,0.105723,0.080987,0.080781 
02/08/1993 11:00,1,0,1,0.124490,0.125319,0.126308,0.107051,0.081000,0.080781 
02/08/1993 12:00,1,0,1,0.123877,0.125320,0.126273,0.108575,0.081013,0.080782 
02/08/1993 13:00,1,0,1,0.123243,0.125270,0.126241,0.110271,0.081026,0.080782 
02/08/1993 14:00,1,0,1,0.122736,0.125181,0.126213,0.112105,0.081040,0.080782 
02/08/1993 15:00,1,0,1,0.122643,0.125154,0.126207,0.114026,0.081053,0.080782 
02/08/1993 16:00,1,0,1,0.122643,0.125154,0.126207,0.115986,0.081067,0.080782 
02/08/1993 17:00,1,0,1,0.122845,0.125117,0.126199,0.117931,0.081081,0.080782 
02/08/1993 18:00,1,0,1,0.123413,0.125079,0.126187,0.119803,0.081098,0.080782 
02/08/1993 19:00,1,0,1,0.124009,0.125071,0.126176,0.121555,0.081115,0.080782 
02/08/1993 20:00,1,0,1,0.124191,0.125040,0.126164,0.123151,0.081133,0.080782 
02/08/1993 21:00,1,0,1,0.124315,0.125018,0.126155,0.124588,0.081152,0.080782 
02/08/1993 22:00,1,0,1,0.124413,0.125003,0.126148,0.125880,0.081172,0.080783 
02/08/1993 23:00,1,0,1,0.124491,0.124994,0.126143,0.127046,0.081193,0.080783 
03/08/1993 00:00,1,0,1,0.124555,0.124989,0.126139,0.128101,0.081215,0.080783 
03/08/1993 01:00,1,0,1,0.124608,0.124987,0.126137,0.129060,0.081238,0.080783 
03/08/1993 02:00,1,0,1,0.124652,0.124987,0.126136,0.129558,0.081263,0.080783 
03/08/1993 03:00,1,0,1,0.124689,0.124990,0.126135,0.129527,0.081290,0.080783 
03/08/1993 04:00,1,0,1,0.124721,0.124993,0.126134,0.129497,0.081321,0.080783 
03/08/1993 05:00,1,0,1,0.124749,0.124998,0.126134,0.129467,0.081354,0.080784 
03/08/1993 06:00,1,0,1,0.124767,0.125005,0.126134,0.129437,0.081390,0.080784 
03/08/1993 07:00,1,0,1,0.124770,0.125014,0.126134,0.129407,0.081429,0.080784 
03/08/1993 08:00,1,0,1,0.124769,0.125026,0.126136,0.129376,0.081469,0.080784 
03/08/1993 09:00,1,0,1,0.124926,0.125091,0.126142,0.129346,0.081513,0.080785 
03/08/1993 10:00,1,0,1,0.124781,0.125163,0.126151,0.129316,0.081560,0.080785 
03/08/1993 11:00,1,0,1,0.124314,0.125205,0.126160,0.129286,0.081612,0.080785 
03/08/1993 12:00,1,0,1,0.123666,0.125198,0.126169,0.129256,0.081669,0.080785 
03/08/1993 13:00,1,0,1,0.123000,0.125139,0.126177,0.129225,0.081731,0.080786 
03/08/1993 14:00,1,0,1,0.122465,0.125040,0.126184,0.129195,0.081800,0.080786 
03/08/1993 15:00,1,0,1,0.122167,0.124922,0.126189,0.129164,0.081874,0.080786 
03/08/1993 16:00,1,0,1,0.122158,0.124813,0.126193,0.129134,0.081955,0.080787 
03/08/1993 17:00,1,0,1,0.122440,0.124734,0.126195,0.129103,0.082042,0.080787 
03/08/1993 18:00,1,0,1,0.122967,0.124699,0.126196,0.129073,0.082135,0.080788 
03/08/1993 19:00,1,0,1,0.123630,0.124707,0.126196,0.129042,0.082233,0.080788 
03/08/1993 20:00,1,0,1,0.123892,0.124693,0.126192,0.129012,0.082336,0.080788 
03/08/1993 21:00,1,0,1,0.124023,0.124681,0.126187,0.128981,0.082442,0.080789 
03/08/1993 22:00,1,0,1,0.124122,0.124674,0.126183,0.128951,0.082552,0.080789 
03/08/1993 23:00,1,0,1,0.124202,0.124673,0.126178,0.128921,0.082664,0.080790 
04/08/1993 00:00,1,0,1,0.124268,0.124675,0.126174,0.128891,0.082778,0.080791 
04/08/1993 01:00,1,0,1,0.124324,0.124680,0.126170,0.128862,0.082893,0.080791 
04/08/1993 02:00,1,0,1,0.124371,0.124687,0.126167,0.128833,0.083010,0.080792 
04/08/1993 03:00,1,0,1,0.124412,0.124696,0.126163,0.128804,0.083128,0.080793 
04/08/1993 04:00,1,0,1,0.124448,0.124705,0.126159,0.128775,0.083246,0.080793 
04/08/1993 05:00,1,0,1,0.124479,0.124716,0.126156,0.128747,0.083365,0.080794 
04/08/1993 06:00,1,0,1,0.124500,0.124728,0.126153,0.128719,0.083484,0.080795 
04/08/1993 07:00,1,0,1,0.124507,0.124742,0.126151,0.128691,0.083604,0.080796 
04/08/1993 08:00,1,0,1,0.124601,0.124777,0.126152,0.128664,0.083724,0.080797 
04/08/1993 09:00,1,0,1,0.124680,0.124861,0.126157,0.128637,0.083845,0.080798 
04/08/1993 10:00,1,0,1,0.124374,0.124928,0.126163,0.128610,0.083969,0.080798 
04/08/1993 11:00,1,0,1,0.123767,0.124952,0.126170,0.128583,0.084094,0.080799 
04/08/1993 12:00,1,0,1,0.123007,0.124919,0.126175,0.128557,0.084224,0.080800 
04/08/1993 13:00,1,0,1,0.122259,0.124828,0.126180,0.128530,0.084357,0.080801 
04/08/1993 14:00,1,0,1,0.121669,0.124694,0.126183,0.128504,0.084494,0.080802 
04/08/1993 15:00,1,0,1,0.121335,0.124542,0.126184,0.128478,0.084637,0.080804 
04/08/1993 16:00,1,0,1,0.121306,0.124402,0.126183,0.128452,0.084785,0.080805 
04/08/1993 17:00,1,0,1,0.121579,0.124297,0.126181,0.128426,0.084937,0.080806 
04/08/1993 18:00,1,0,1,0.122109,0.124241,0.126177,0.128401,0.085094,0.080807 
04/08/1993 19:00,1,0,1,0.122799,0.124237,0.126174,0.128375,0.085254,0.080808 
04/08/1993 20:00,1,0,1,0.123339,0.124251,0.126168,0.128350,0.085418,0.080809 
04/08/1993 21:00,1,0,1,0.123523,0.124245,0.126160,0.128325,0.085584,0.080811 
04/08/1993 22:00,1,0,1,0.123646,0.124244,0.126151,0.128301,0.085753,0.080812 
04/08/1993 23:00,1,0,1,0.123741,0.124248,0.126143,0.128276,0.085922,0.080813 
05/08/1993 00:00,1,0,1,0.123819,0.124256,0.126136,0.128252,0.086092,0.080815 
05/08/1993 01:00,1,0,1,0.123885,0.124267,0.126129,0.128229,0.086263,0.080816 
05/08/1993 02:00,1,0,1,0.123941,0.124279,0.126122,0.128205,0.086434,0.080818 
05/08/1993 03:00,1,0,1,0.123990,0.124293,0.126115,0.128182,0.086604,0.080819 
05/08/1993 04:00,1,0,1,0.124033,0.124308,0.126108,0.128160,0.086774,0.080821 
05/08/1993 05:00,1,0,1,0.124070,0.124324,0.126102,0.128138,0.086943,0.080822 
05/08/1993 06:00,1,0,1,0.124098,0.124341,0.126097,0.128116,0.087112,0.080824 
05/08/1993 07:00,1,0,1,0.124114,0.124361,0.126092,0.128094,0.087280,0.080825 
05/08/1993 08:00,1,0,1,0.124282,0.124419,0.126091,0.128073,0.087448,0.080827 
05/08/1993 09:00,1,0,1,0.124272,0.124507,0.126094,0.128052,0.087615,0.080829 
05/08/1993 10:00,1,0,1,0.123882,0.124571,0.126097,0.128031,0.087784,0.080830 
05/08/1993 11:00,1,0,1,0.123205,0.124587,0.126101,0.128011,0.087954,0.080832 
05/08/1993 12:00,1,0,1,0.122392,0.124541,0.126104,0.127990,0.088127,0.080834 
05/08/1993 13:00,1,0,1,0.121609,0.124434,0.126105,0.127970,0.088303,0.080836 
05/08/1993 14:00,1,0,1,0.120996,0.124284,0.126104,0.127950,0.088483,0.080837 
05/08/1993 15:00,1,0,1,0.120650,0.124118,0.126102,0.127930,0.088667,0.080839 
05/08/1993 16:00,1,0,1,0.120617,0.123965,0.126097,0.127911,0.088855,0.080841 
05/08/1993 17:00,1,0,1,0.120890,0.123849,0.126091,0.127891,0.089047,0.080843 
05/08/1993 18:00,1,0,1,0.121427,0.123787,0.126084,0.127872,0.089242,0.080845 
05/08/1993 19:00,1,0,1,0.122131,0.123777,0.126077,0.127853,0.089441,0.080847 
05/08/1993 20:00,1,0,1,0.122812,0.123807,0.126070,0.127835,0.089642,0.080849 
05/08/1993 21:00,1,0,1,0.123087,0.123816,0.126059,0.127816,0.089845,0.080851 
05/08/1993 22:00,1,0,1,0.123230,0.123824,0.126048,0.127798,0.090049,0.080853 
05/08/1993 23:00,1,0,1,0.123334,0.123835,0.126037,0.127780,0.090254,0.080855 
06/08/1993 00:00,1,0,1,0.123416,0.123849,0.126027,0.127762,0.090458,0.080857 
06/08/1993 01:00,1,0,1,0.123485,0.123865,0.126017,0.127745,0.090662,0.080859 
06/08/1993 02:00,1,0,1,0.123544,0.123883,0.126008,0.127727,0.090866,0.080861 
06/08/1993 03:00,1,0,1,0.123596,0.123902,0.125999,0.127711,0.091068,0.080864 
06/08/1993 04:00,1,0,1,0.123643,0.123922,0.125990,0.127694,0.091269,0.080866 
06/08/1993 05:00,1,0,1,0.123684,0.123942,0.125982,0.127678,0.091469,0.080868 
06/08/1993 06:00,1,0,1,0.123714,0.123964,0.125974,0.127662,0.091668,0.080870 
06/08/1993 07:00,1,0,1,0.123739,0.123989,0.125968,0.127646,0.091865,0.080873 
06/08/1993 08:00,1,0,1,0.123956,0.124065,0.125966,0.127630,0.092061,0.080875 
06/08/1993 09:00,1,0,1,0.123899,0.124156,0.125967,0.127615,0.092256,0.080877 
06/08/1993 10:00,1,0,1,0.123467,0.124221,0.125968,0.127600,0.092452,0.080880 
06/08/1993 11:00,1,0,1,0.122756,0.124234,0.125970,0.127585,0.092649,0.080882 
06/08/1993 12:00,1,0,1,0.121919,0.124184,0.125970,0.127571,0.092848,0.080884 
06/08/1993 13:00,1,0,1,0.121119,0.124073,0.125969,0.127556,0.093050,0.080887 
06/08/1993 14:00,1,0,1,0.120497,0.123918,0.125967,0.127542,0.093255,0.080889 
06/08/1993 15:00,1,0,1,0.120148,0.123748,0.125962,0.127527,0.093463,0.080892 
06/08/1993 16:00,1,0,1,0.120114,0.123591,0.125955,0.127513,0.093675,0.080894 
06/08/1993 17:00,1,0,1,0.120391,0.123474,0.125947,0.127499,0.093891,0.080897 
06/08/1993 18:00,1,0,1,0.120932,0.123409,0.125937,0.127486,0.094110,0.080899 
06/08/1993 19:00,1,0,1,0.121644,0.123399,0.125928,0.127472,0.094332,0.080902 
06/08/1993 20:00,1,0,1,0.122346,0.123431,0.125919,0.127459,0.094555,0.080904 
06/08/1993 21:00,1,0,1,0.122741,0.123459,0.125907,0.127445,0.094780,0.080907 
06/08/1993 22:00,1,0,1,0.122899,0.123473,0.125895,0.127432,0.095005,0.080910 
06/08/1993 23:00,1,0,1,0.123007,0.123490,0.125883,0.127420,0.095230,0.080912 
07/08/1993 00:00,1,0,1,0.123091,0.123509,0.125871,0.127407,0.095454,0.080915 
07/08/1993 01:00,1,0,1,0.123161,0.123529,0.125860,0.127394,0.095678,0.080918 
07/08/1993 02:00,1,0,1,0.123220,0.123551,0.125849,0.127382,0.095901,0.080920 
07/08/1993 03:00,1,0,1,0.123273,0.123573,0.125839,0.127370,0.096122,0.080923 
07/08/1993 04:00,1,0,1,0.123320,0.123596,0.125829,0.127359,0.096342,0.080926 
07/08/1993 05:00,1,0,1,0.123362,0.123620,0.125819,0.127347,0.096560,0.080928 
07/08/1993 06:00,1,0,1,0.123395,0.123645,0.125810,0.127336,0.096775,0.080931 
07/08/1993 07:00,1,0,1,0.123426,0.123673,0.125802,0.127324,0.096989,0.080934 
07/08/1993 08:00,1,0,1,0.123647,0.123754,0.125800,0.127313,0.097202,0.080937 
07/08/1993 09:00,1,0,1,0.123572,0.123848,0.125799,0.127303,0.097414,0.080940 
07/08/1993 10:00,1,0,1,0.123124,0.123914,0.125800,0.127292,0.097625,0.080943 
07/08/1993 11:00,1,0,1,0.122402,0.123927,0.125800,0.127281,0.097838,0.080945 
07/08/1993 12:00,1,0,1,0.121556,0.123877,0.125799,0.127271,0.098052,0.080948 
07/08/1993 13:00,1,0,1,0.120751,0.123765,0.125797,0.127261,0.098268,0.080951 
07/08/1993 14:00,1,0,1,0.120128,0.123610,0.125794,0.127251,0.098488,0.080954 
07/08/1993 15:00,1,0,1,0.119779,0.123440,0.125787,0.127241,0.098710,0.080957 
07/08/1993 16:00,1,0,1,0.119747,0.123284,0.125779,0.127231,0.098936,0.080960 
07/08/1993 17:00,1,0,1,0.119954,0.123193,0.125772,0.127223,0.099164,0.080963 
07/08/1993 18:00,1,0,1,0.120519,0.123123,0.125762,0.127214,0.099397,0.080966 
07/08/1993 19:00,1,0,1,0.121249,0.123110,0.125752,0.127204,0.099631,0.080969 
07/08/1993 20:00,1,0,1,0.121968,0.123140,0.125741,0.127195,0.099867,0.080972 
07/08/1993 21:00,1,0,1,0.122381,0.123172,0.125733,0.127188,0.100103,0.080975 
07/08/1993 22:00,1,0,1,0.122381,0.123172,0.125733,0.127188,0.100337,0.080978 
07/08/1993 23:00,1,0,1,0.122381,0.123172,0.125733,0.127188,0.100570,0.080981 
08/08/1993 00:00,1,0,1,0.122381,0.123172,0.125733,0.127188,0.100803,0.080984 
08/08/1993 01:00,1,0,1,0.122381,0.123172,0.125733,0.127188,0.101034,0.080987 
08/08/1993 02:00,1,0,1,0.122381,0.123172,0.125733,0.127188,0.101264,0.080990 
08/08/1993 03:00,1,0,1,0.122381,0.123172,0.125733,0.127188,0.101493,0.080993 
08/08/1993 04:00,1,0,1,0.122381,0.123172,0.125733,0.127188,0.101720,0.080996 
08/08/1993 05:00,1,0,1,0.122381,0.123172,0.125733,0.127188,0.101944,0.080999 
08/08/1993 06:00,1,0,1,0.122381,0.123172,0.125733,0.127188,0.102167,0.081003 
08/08/1993 07:00,1,0,1,0.122381,0.123172,0.125733,0.127188,0.102387,0.081006 
08/08/1993 08:00,1,0,1,0.122580,0.123209,0.125731,0.127184,0.102608,0.081009 
08/08/1993 09:00,1,0,1,0.122580,0.123209,0.125731,0.127184,0.102826,0.081012 
08/08/1993 10:00,1,0,1,0.122257,0.123254,0.125729,0.127178,0.103045,0.081015 
08/08/1993 11:00,1,0,1,0.121588,0.123271,0.125725,0.127171,0.103266,0.081018 
08/08/1993 12:00,1,0,1,0.120787,0.123227,0.125721,0.127164,0.103489,0.081022 
08/08/1993 13:00,1,0,1,0.120019,0.123126,0.125715,0.127157,0.103713,0.081025 
08/08/1993 14:00,1,0,1,0.119425,0.122984,0.125707,0.127149,0.103940,0.081028 
08/08/1993 15:00,1,0,1,0.119100,0.122828,0.125697,0.127142,0.104171,0.081032 
08/08/1993 16:00,1,0,1,0.119089,0.122686,0.125686,0.127136,0.104404,0.081035 
08/08/1993 17:00,1,0,1,0.119332,0.122607,0.125676,0.127130,0.104640,0.081038 
08/08/1993 18:00,1,0,1,0.119909,0.122551,0.125662,0.127124,0.104880,0.081041 
08/08/1993 19:00,1,0,1,0.120649,0.122549,0.125649,0.127117,0.105121,0.081045 
08/08/1993 20:00,1,0,1,0.121379,0.122590,0.125636,0.127110,0.105364,0.081048 
08/08/1993 21:00,1,0,1,0.121825,0.122632,0.125626,0.127105,0.105607,0.081052 
08/08/1993 22:00,1,0,1,0.121825,0.122632,0.125626,0.127105,0.105848,0.081055 
08/08/1993 23:00,1,0,1,0.121825,0.122632,0.125626,0.127105,0.106089,0.081058 
09/08/1993 00:00,1,0,1,0.121825,0.122632,0.125626,0.127105,0.106329,0.081061 
09/08/1993 01:00,1,0,1,0.121825,0.122632,0.125626,0.127105,0.106568,0.081065 
09/08/1993 02:00,1,0,1,0.121825,0.122632,0.125626,0.127105,0.106805,0.081068 
09/08/1993 03:00,1,0,1,0.121825,0.122632,0.125626,0.127105,0.107040,0.081071 
09/08/1993 04:00,1,0,1,0.121825,0.122632,0.125626,0.127105,0.107274,0.081075 
09/08/1993 05:00,1,0,1,0.121825,0.122632,0.125626,0.127105,0.107505,0.081078 
09/08/1993 06:00,1,0,1,0.121825,0.122632,0.125626,0.127105,0.107733,0.081082 
09/08/1993 07:00,1,0,1,0.121825,0.122632,0.125626,0.127105,0.107960,0.081085 
09/08/1993 08:00,1,0,1,0.122029,0.122673,0.125622,0.127103,0.108186,0.081088 
09/08/1993 09:00,1,0,1,0.122029,0.122673,0.125622,0.127103,0.108409,0.081092 
09/08/1993 10:00,1,0,1,0.121790,0.122708,0.125620,0.127100,0.108633,0.081095 
09/08/1993 11:00,1,0,1,0.121120,0.122741,0.125613,0.127095,0.108859,0.081099 
09/08/1993 12:00,1,0,1,0.120321,0.122713,0.125607,0.127090,0.109085,0.081102 
09/08/1993 13:00,1,0,1,0.119555,0.122628,0.125598,0.127085,0.109314,0.081106 
09/08/1993 14:00,1,0,1,0.118965,0.122502,0.125588,0.127081,0.109545,0.081110 
09/08/1993 15:00,1,0,1,0.118646,0.122361,0.125576,0.127076,0.109779,0.081113 
09/08/1993 16:00,1,0,1,0.118641,0.122234,0.125562,0.127071,0.110016,0.081117 
09/08/1993 17:00,1,0,1,0.118849,0.122188,0.125554,0.127069,0.110256,0.081120 
09/08/1993 18:00,1,0,1,0.119446,0.122139,0.125539,0.127064,0.110499,0.081124 
09/08/1993 19:00,1,0,1,0.120201,0.122144,0.125523,0.127060,0.110744,0.081128 
09/08/1993 20:00,1,0,1,0.120941,0.122189,0.125509,0.127055,0.110990,0.081131 
09/08/1993 21:00,1,0,1,0.121403,0.122236,0.125498,0.127052,0.111236,0.081135 
09/08/1993 22:00,1,0,1,0.121403,0.122236,0.125498,0.127052,0.111482,0.081139 
09/08/1993 23:00,1,0,1,0.121403,0.122236,0.125498,0.127052,0.111727,0.081142 
10/08/1993 00:00,1,0,1,0.121403,0.122236,0.125498,0.127052,0.111971,0.081146 
10/08/1993 01:00,1,0,1,0.121403,0.122236,0.125498,0.127052,0.112213,0.081149 
10/08/1993 02:00,1,0,1,0.121403,0.122236,0.125498,0.127052,0.112454,0.081153 
10/08/1993 03:00,1,0,1,0.121403,0.122236,0.125498,0.127052,0.112693,0.081156 
10/08/1993 04:00,1,0,1,0.121403,0.122236,0.125498,0.127052,0.112930,0.081160 
10/08/1993 05:00,1,0,1,0.121403,0.122236,0.125498,0.127052,0.113164,0.081163 
10/08/1993 06:00,1,0,1,0.121403,0.122236,0.125498,0.127052,0.113397,0.081167 
10/08/1993 07:00,1,0,1,0.121403,0.122236,0.125498,0.127052,0.113626,0.081170 
10/08/1993 08:00,1,0,1,0.121613,0.122280,0.125494,0.127050,0.113855,0.081174 
10/08/1993 09:00,1,0,1,0.121613,0.122280,0.125494,0.127050,0.114081,0.081178 
10/08/1993 10:00,1,0,1,0.121385,0.122318,0.125490,0.127048,0.114308,0.081181 
10/08/1993 11:00,1,0,1,0.120733,0.122357,0.125483,0.127045,0.114535,0.081185 
10/08/1993 12:00,1,0,1,0.119949,0.122338,0.125475,0.127042,0.114763,0.081189 
10/08/1993 13:00,1,0,1,0.119197,0.122262,0.125465,0.127039,0.114993,0.081193 
10/08/1993 14:00,1,0,1,0.118618,0.122146,0.125453,0.127036,0.115226,0.081197 
10/08/1993 15:00,1,0,1,0.118309,0.122015,0.125440,0.127032,0.115461,0.081201 
10/08/1993 16:00,1,0,1,0.118271,0.121953,0.125432,0.127031,0.115700,0.081205 
10/08/1993 17:00,1,0,1,0.118493,0.121908,0.125424,0.127029,0.115941,0.081209 
10/08/1993 18:00,1,0,1,0.119113,0.121861,0.125408,0.127026,0.116185,0.081213 
10/08/1993 19:00,1,0,1,0.119883,0.121868,0.125392,0.127024,0.116431,0.081217 
10/08/1993 20:00,1,0,1,0.120633,0.121916,0.125377,0.127021,0.116678,0.081221 
10/08/1993 21:00,1,0,1,0.121102,0.121965,0.125365,0.127019,0.116926,0.081225 
10/08/1993 22:00,1,0,1,0.121102,0.121965,0.125365,0.127019,0.117173,0.081229 
10/08/1993 23:00,1,0,1,0.121102,0.121965,0.125365,0.127019,0.117420,0.081232 
11/08/1993 00:00,1,0,1,0.121102,0.121965,0.125365,0.127019,0.117666,0.081236 
11/08/1993 01:00,1,0,1,0.121102,0.121965,0.125365,0.127019,0.117911,0.081240 
11/08/1993 02:00,1,0,1,0.121102,0.121965,0.125365,0.127019,0.118153,0.081243 
11/08/1993 03:00,1,0,1,0.121102,0.121965,0.125365,0.127019,0.118394,0.081247 
11/08/1993 04:00,1,0,1,0.121102,0.121965,0.125365,0.127019,0.118632,0.081251 
11/08/1993 05:00,1,0,1,0.121102,0.121965,0.125365,0.127019,0.118869,0.081254 
11/08/1993 06:00,1,0,1,0.121102,0.121965,0.125365,0.127019,0.119102,0.081258 
11/08/1993 07:00,1,0,1,0.121102,0.121965,0.125365,0.127019,0.119334,0.081262 
11/08/1993 08:00,1,0,1,0.121318,0.122009,0.125361,0.127018,0.119563,0.081266 
11/08/1993 09:00,1,0,1,0.121318,0.122009,0.125361,0.127018,0.119791,0.081269 
11/08/1993 10:00,1,0,1,0.121099,0.122048,0.125357,0.127017,0.120018,0.081273 
11/08/1993 11:00,1,0,1,0.120465,0.122090,0.125349,0.127015,0.120245,0.081278 
11/08/1993 12:00,1,0,1,0.119696,0.122076,0.125340,0.127013,0.120473,0.081282 
11/08/1993 13:00,1,0,1,0.118956,0.122007,0.125330,0.127011,0.120702,0.081287 
11/08/1993 14:00,1,0,1,0.118387,0.121898,0.125318,0.127009,0.120935,0.081291 
11/08/1993 15:00,1,0,1,0.118086,0.121774,0.125304,0.127007,0.121170,0.081296 
11/08/1993 16:00,1,0,1,0.118059,0.121744,0.125300,0.127007,0.121409,0.081300 
11/08/1993 17:00,1,0,1,0.118286,0.121701,0.125292,0.127006,0.121651,0.081304 
11/08/1993 18:00,1,0,1,0.118914,0.121658,0.125276,0.127004,0.121894,0.081309 
11/08/1993 19:00,1,0,1,0.119689,0.121668,0.125259,0.127002,0.122139,0.081314 
11/08/1993 20:00,1,0,1,0.120440,0.121718,0.125244,0.127001,0.122385,0.081318 
11/08/1993 21:00,1,0,1,0.120909,0.121768,0.125232,0.127000,0.122632,0.081323 
11/08/1993 22:00,1,0,1,0.120909,0.121768,0.125232,0.127000,0.122881,0.081326 
11/08/1993 23:00,1,0,1,0.120909,0.121768,0.125232,0.127000,0.123128,0.081330 
12/08/1993 00:00,1,0,1,0.120909,0.121768,0.125232,0.127000,0.123375,0.081334 
12/08/1993 01:00,1,0,1,0.120909,0.121768,0.125232,0.127000,0.123620,0.081338 
12/08/1993 02:00,1,0,1,0.120909,0.121768,0.125232,0.127000,0.123864,0.081341 
12/08/1993 03:00,1,0,1,0.120909,0.121768,0.125232,0.127000,0.124105,0.081345 
12/08/1993 04:00,1,0,1,0.120909,0.121768,0.125232,0.127000,0.124344,0.081349 
12/08/1993 05:00,1,0,1,0.120909,0.121768,0.125232,0.127000,0.124581,0.081353 
12/08/1993 06:00,1,0,1,0.120909,0.121768,0.125232,0.127000,0.124816,0.081356 
12/08/1993 07:00,1,0,1,0.120909,0.121768,0.125232,0.127000,0.125048,0.081360 
12/08/1993 08:00,1,0,1,0.121127,0.121813,0.125228,0.126999,0.125276,0.081365 
12/08/1993 09:00,1,0,1,0.121127,0.121813,0.125228,0.126999,0.125504,0.081369 
12/08/1993 10:00,1,0,1,0.120915,0.121853,0.125224,0.126999,0.125731,0.081373 
12/08/1993 11:00,1,0,1,0.120292,0.121899,0.125216,0.126998,0.125956,0.081379 
12/08/1993 12:00,1,0,1,0.119533,0.121889,0.125207,0.126997,0.126181,0.081384 
12/08/1993 13:00,1,0,1,0.118801,0.121824,0.125197,0.126996,0.126409,0.081389 
12/08/1993 14:00,1,0,1,0.118238,0.121720,0.125185,0.126995,0.126639,0.081395 
12/08/1993 15:00,1,0,1,0.118137,0.121691,0.125181,0.126995,0.126875,0.081399 
12/08/1993 16:00,1,0,1,0.118137,0.121691,0.125181,0.126995,0.127115,0.081403 
12/08/1993 17:00,1,0,1,0.118354,0.121652,0.125174,0.126995,0.127355,0.081408 
12/08/1993 18:00,1,0,1,0.118967,0.121613,0.125158,0.126994,0.127596,0.081413 
12/08/1993 19:00,1,0,1,0.119729,0.121627,0.125143,0.126993,0.127838,0.081419 
12/08/1993 20:00,1,0,1,0.120469,0.121679,0.125128,0.126992,0.128082,0.081425 
12/08/1993 21:00,1,0,1,0.121002,0.121740,0.125113,0.126992,0.128326,0.081431 
12/08/1993 22:00,1,0,1,0.121181,0.121774,0.125096,0.126991,0.128569,0.081437 
12/08/1993 23:00,1,0,1,0.121302,0.121809,0.125079,0.126991,0.128811,0.081443 
