Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,Tair[C],Tsurface[C],Prain_over_canopy[mm],Psnow_over_canopy[mm],snow_depth[mm],snow_water_equivalent[mm],snow_melted[mm],SWin[W/m2],SWup[W/m2],Soil_heat_flux[W/m2]
07/08/1993 02:00,1,0.000000,1,14.290000,11.316370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.406362
07/08/1993 03:00,1,0.000000,1,14.290000,10.952097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.401740
07/08/1993 04:00,1,0.000000,1,14.290000,10.635495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.663253
07/08/1993 05:00,1,0.000000,1,14.290000,10.451663,0.000000,0.000000,0.000000,0.000000,0.000000,4.314929,1.168233,-11.509214
07/08/1993 06:00,1,0.000000,1,14.290000,11.407968,0.000000,0.000000,0.000000,0.000000,0.000000,48.040732,13.006440,15.109205
07/08/1993 07:00,1,0.000000,1,14.290000,13.911950,0.000000,0.000000,0.000000,0.000000,0.000000,119.706366,32.408600,53.501404
07/08/1993 08:00,1,0.000000,1,14.290000,17.109387,0.000000,0.000000,0.000000,0.000000,0.000000,191.989915,51.975346,85.641238
07/08/1993 09:00,1,0.000000,1,14.290000,20.114469,0.000000,0.000000,0.000000,0.000000,0.000000,257.086419,69.593311,103.548277
07/08/1993 10:00,1,0.000000,1,14.290000,22.744113,0.000000,0.000000,0.000000,0.000000,0.000000,309.277679,83.731140,113.141490
07/08/1993 11:00,1,0.000000,1,14.290000,24.858945,0.000000,0.000000,0.000000,0.000000,0.000000,344.293931,93.238072,114.544183
07/08/1993 12:00,1,0.000000,1,14.290000,26.329597,0.000000,0.000000,0.000000,0.000000,0.000000,359.357964,97.356584,108.169074
07/08/1993 13:00,1,0.000000,1,14.290000,27.066808,0.000000,0.000000,0.000000,0.000000,0.000000,353.286958,95.753183,94.847690
07/08/1993 14:00,1,0.000000,1,14.290000,27.027399,0.000000,0.000000,0.000000,0.000000,0.000000,326.546374,88.539423,75.724096
07/08/1993 15:00,1,0.000000,1,14.290000,26.216090,0.000000,0.000000,0.000000,0.000000,0.000000,281.229098,76.272785,52.200333
07/08/1993 16:00,1,0.000000,1,14.290000,24.686588,0.000000,0.000000,0.000000,0.000000,0.000000,220.969837,59.936984,25.912488
07/08/1993 17:00,1,0.000000,1,14.290000,22.543550,0.000000,0.000000,0.000000,0.000000,0.000000,150.856375,40.917780,-1.254780
07/08/1993 18:00,1,0.000000,1,14.290000,19.950664,0.000000,0.000000,0.000000,0.000000,0.000000,77.588381,21.041504,-27.027592
07/08/1993 19:00,1,0.000000,1,14.290000,17.267265,0.000000,0.000000,0.000000,0.000000,0.000000,16.025737,4.344887,-45.129089
07/08/1993 20:00,1,0.000000,1,14.290000,15.541395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41.022616
07/08/1993 21:00,1,0.000000,1,14.290000,14.551238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.834709
07/08/1993 22:00,1,0.000000,1,14.290000,13.681494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.111573
07/08/1993 23:00,1,0.000000,1,14.290000,12.988886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.537691
08/08/1993 00:00,1,0.000000,1,14.290000,12.412896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.434201
08/08/1993 01:00,1,0.000000,1,14.290000,11.923128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.748922
08/08/1993 02:00,1,0.000000,1,14.290000,11.501871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.428350
08/08/1993 03:00,1,0.000000,1,14.290000,11.137040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.418988
08/08/1993 04:00,1,0.000000,1,14.290000,10.819530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.673285
08/08/1993 05:00,1,0.000000,1,14.290000,10.622640,0.000000,0.000000,0.000000,0.000000,0.000000,3.817740,1.034138,-12.809296
08/08/1993 06:00,1,0.000000,1,14.290000,11.550178,0.000000,0.000000,0.000000,0.000000,0.000000,46.895437,12.702900,13.481997
08/08/1993 07:00,1,0.000000,1,14.290000,14.040821,0.000000,0.000000,0.000000,0.000000,0.000000,118.548088,32.111963,51.942964
08/08/1993 08:00,1,0.000000,1,14.290000,17.228770,0.000000,0.000000,0.000000,0.000000,0.000000,190.898847,51.707863,84.024882
08/08/1993 09:00,1,0.000000,1,14.290000,20.218808,0.000000,0.000000,0.000000,0.000000,0.000000,256.064071,69.354791,101.915711
08/08/1993 10:00,1,0.000000,1,14.290000,22.840995,0.000000,0.000000,0.000000,0.000000,0.000000,308.303791,83.507041,111.585886
08/08/1993 11:00,1,0.000000,1,14.290000,24.949691,0.000000,0.000000,0.000000,0.000000,0.000000,343.337992,93.019745,113.058133
08/08/1993 12:00,1,0.000000,1,14.290000,26.414282,0.000000,0.000000,0.000000,0.000000,0.000000,358.385225,97.132869,106.737726
08/08/1993 13:00,1,0.000000,1,14.290000,27.144723,0.000000,0.000000,0.000000,0.000000,0.000000,352.262935,95.512729,93.455985
08/08/1993 14:00,1,0.000000,1,14.290000,27.097578,0.000000,0.000000,0.000000,0.000000,0.000000,325.440874,88.272416,74.359216
08/08/1993 15:00,1,0.000000,1,14.290000,26.277573,0.000000,0.000000,0.000000,0.000000,0.000000,280.020243,75.972030,50.852932
08/08/1993 16:00,1,0.000000,1,14.290000,24.738681,0.000000,0.000000,0.000000,0.000000,0.000000,219.648852,59.599240,24.578622
08/08/1993 17:00,1,0.000000,1,14.290000,22.586269,0.000000,0.000000,0.000000,0.000000,0.000000,149.435780,40.546295,-2.568144
08/08/1993 18:00,1,0.000000,1,14.290000,19.985094,0.000000,0.000000,0.000000,0.000000,0.000000,76.127625,20.651934,-28.300500
08/08/1993 19:00,1,0.000000,1,14.290000,17.310116,0.000000,0.000000,0.000000,0.000000,0.000000,15.269270,4.141089,-45.964169
08/08/1993 20:00,1,0.000000,1,14.290000,15.612400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41.526007
08/08/1993 21:00,1,0.000000,1,14.290000,14.644914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.069773
08/08/1993 22:00,1,0.000000,1,14.290000,13.781051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.621983
08/08/1993 23:00,1,0.000000,1,14.290000,13.088921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.066702
09/08/1993 00:00,1,0.000000,1,14.290000,12.513623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.982447
09/08/1993 01:00,1,0.000000,1,14.290000,12.024506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.306494
09/08/1993 02:00,1,0.000000,1,14.290000,11.603745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.989710
