Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
07/08/1993 01:00,1,0,1,11.682791,12.096059,13.018007,10.485720,-0.444255,-0.990478 
07/08/1993 02:00,1,0,1,11.272745,11.643593,12.484696,10.424095,-0.440018,-0.990291 
07/08/1993 03:00,1,0,1,10.917301,11.251309,12.020593,10.351154,-0.435871,-0.990104 
07/08/1993 04:00,1,0,1,10.607915,10.909830,11.615348,10.269111,-0.431817,-0.989915 
07/08/1993 05:00,1,0,1,10.544937,10.721147,11.272008,10.179938,-0.427854,-0.989725 
07/08/1993 06:00,1,0,1,12.008601,11.541336,11.150833,10.087962,-0.423984,-0.989533 
07/08/1993 07:00,1,0,1,14.695266,13.491061,11.499139,10.004253,-0.420201,-0.989341 
07/08/1993 08:00,1,0,1,17.777289,15.998869,12.363361,9.943050,-0.416497,-0.989147 
07/08/1993 09:00,1,0,1,20.578836,18.456001,13.597583,9.915712,-0.412860,-0.988952 
07/08/1993 10:00,1,0,1,23.002768,20.699842,15.031177,9.928269,-0.409275,-0.988756 
07/08/1993 11:00,1,0,1,24.902066,22.582422,16.513401,9.982069,-0.405726,-0.988559 
07/08/1993 12:00,1,0,1,26.157653,23.975720,17.909014,10.074422,-0.402199,-0.988361 
07/08/1993 13:00,1,0,1,26.692108,24.786061,19.100913,10.199233,-0.398683,-0.988161 
07/08/1993 14:00,1,0,1,26.473403,24.958800,19.993856,10.347722,-0.395170,-0.987961 
07/08/1993 15:00,1,0,1,25.516353,24.480365,20.517648,10.509201,-0.391654,-0.987760 
07/08/1993 16:00,1,0,1,23.883806,23.379845,20.629682,10.671906,-0.388135,-0.987557 
07/08/1993 17:00,1,0,1,21.689567,21.731473,20.317171,10.823856,-0.384632,-0.987354 
07/08/1993 18:00,1,0,1,19.109730,19.662523,19.600146,10.953758,-0.381120,-0.987149 
07/08/1993 19:00,1,0,1,16.673237,17.507129,18.552173,11.052145,-0.377626,-0.986944 
07/08/1993 20:00,1,0,1,15.331651,16.058278,17.410951,11.114771,-0.374159,-0.986737 
07/08/1993 21:00,1,0,1,14.380340,15.045639,16.369804,11.144347,-0.370730,-0.986529 
07/08/1993 22:00,1,0,1,13.566424,14.169853,15.441916,11.145404,-0.367398,-0.986322 
07/08/1993 23:00,1,0,1,12.905929,13.446574,14.627930,11.122278,-0.364117,-0.986114 
08/08/1993 00:00,1,0,1,12.349797,12.834609,13.919922,11.079023,-0.360892,-0.985906 
08/08/1993 01:00,1,0,1,11.874163,12.310114,13.305156,11.019204,-0.357728,-0.985696 
08/08/1993 02:00,1,0,1,11.463749,11.857178,12.770673,10.945881,-0.354625,-0.985486 
08/08/1993 03:00,1,0,1,11.107582,11.463992,12.304724,10.861643,-0.351588,-0.985275 
08/08/1993 04:00,1,0,1,10.797108,11.121200,11.897108,10.768673,-0.348615,-0.985062 
08/08/1993 05:00,1,0,1,10.713569,10.918353,11.549326,10.668899,-0.345709,-0.984850 
08/08/1993 06:00,1,0,1,12.152153,11.717681,11.418649,10.566510,-0.342867,-0.984636 
08/08/1993 07:00,1,0,1,14.829821,13.655831,11.755816,10.472484,-0.340088,-0.984422 
08/08/1993 08:00,1,0,1,17.896068,16.150694,12.609132,10.401063,-0.337348,-0.984205 
08/08/1993 09:00,1,0,1,20.688202,18.596187,13.831338,10.363574,-0.334673,-0.983989 
08/08/1993 10:00,1,0,1,23.104814,20.831687,15.253658,10.366054,-0.332018,-0.983771 
08/08/1993 11:00,1,0,1,24.997937,22.706982,16.725631,10.409875,-0.329372,-0.983550 
08/08/1993 12:00,1,0,1,26.247090,24.093155,18.111859,10.492369,-0.326743,-0.983328 
08/08/1993 13:00,1,0,1,26.774360,24.895993,19.294937,10.607456,-0.324123,-0.983106 
08/08/1993 14:00,1,0,1,26.547544,25.060604,20.179330,10.746359,-0.321505,-0.982883 
08/08/1993 15:00,1,0,1,25.581527,24.573387,20.694608,10.898386,-0.318885,-0.982658 
08/08/1993 16:00,1,0,1,23.939488,23.463611,20.798029,11.051764,-0.316264,-0.982433 
08/08/1993 17:00,1,0,1,21.736012,21.806081,20.476822,11.194503,-0.313649,-0.982209 
08/08/1993 18:00,1,0,1,19.148783,19.729000,19.751203,11.315303,-0.311032,-0.981982 
08/08/1993 19:00,1,0,1,16.735054,17.582993,18.697085,11.404724,-0.308428,-0.981754 
08/08/1993 20:00,1,0,1,15.410815,16.150509,17.556207,11.458674,-0.305843,-0.981526 
08/08/1993 21:00,1,0,1,14.487210,15.158118,16.519074,11.479974,-0.303285,-0.981296 
08/08/1993 22:00,1,0,1,13.668941,14.284106,15.595816,11.473213,-0.300785,-0.981072 
08/08/1993 23:00,1,0,1,13.009257,13.562150,14.784623,11.442663,-0.298322,-0.980847 
09/08/1993 00:00,1,0,1,12.453884,12.951211,14.078178,11.392321,-0.295899,-0.980621 
09/08/1993 01:00,1,0,1,11.978890,12.427440,13.464116,11.325713,-0.293521,-0.980395 
09/08/1993 02:00,1,0,1,11.568894,11.974917,12.929714,11.245865,-0.291188,-0.980168 
09/08/1993 03:00,1,0,1,11.212876,11.581823,12.463374,11.155342,-0.288903,-0.979940 
09/08/1993 04:00,1,0,1,10.902284,11.238825,12.054993,11.056305,-0.286665,-0.979712 
09/08/1993 05:00,1,0,1,10.806975,11.029165,11.705415,10.950659,-0.284475,-0.979484 
09/08/1993 06:00,1,0,1,12.216462,11.805856,11.567806,10.842480,-0.282332,-0.979255 
09/08/1993 07:00,1,0,1,14.884384,13.732463,11.895766,10.742638,-0.280236,-0.979025 
09/08/1993 08:00,1,0,1,17.942993,16.219439,12.740327,10.665371,-0.278173,-0.978791 
09/08/1993 09:00,1,0,1,20.731038,18.659120,13.954350,10.622022,-0.276153,-0.978561 
09/08/1993 10:00,1,0,1,23.144396,20.890441,15.369569,10.618657,-0.274155,-0.978327 
09/08/1993 11:00,1,0,1,25.034520,22.761810,16.835331,10.656678,-0.272166,-0.978087 
09/08/1993 12:00,1,0,1,26.280083,24.143893,18.215989,10.733435,-0.270189,-0.977845 
09/08/1993 13:00,1,0,1,26.802705,24.941983,19.393807,10.842858,-0.268217,-0.977603 
09/08/1993 14:00,1,0,1,26.570019,25.100956,20.272940,10.976171,-0.266245,-0.977360 
09/08/1993 15:00,1,0,1,25.596975,24.607170,20.782722,11.122674,-0.264272,-0.977116 
09/08/1993 16:00,1,0,1,23.947070,23.490065,20.880274,11.270581,-0.262296,-0.976871 
09/08/1993 17:00,1,0,1,21.735938,21.825158,20.552875,11.407890,-0.260325,-0.976631 
09/08/1993 18:00,1,0,1,19.142349,19.741422,19.820951,11.523293,-0.258350,-0.976385 
09/08/1993 19:00,1,0,1,16.733928,17.598889,18.762294,11.607368,-0.256383,-0.976137 
09/08/1993 20:00,1,0,1,15.441039,16.186152,17.622254,11.656142,-0.254430,-0.975889 
09/08/1993 21:00,1,0,1,14.535221,15.208022,16.589258,11.672551,-0.252497,-0.975640 
09/08/1993 22:00,1,0,1,13.719395,14.340314,15.671421,11.661237,-0.250596,-0.975404 
09/08/1993 23:00,1,0,1,13.060461,13.619578,14.863730,11.626423,-0.248722,-0.975167 
10/08/1993 00:00,1,0,1,12.506364,13.010177,14.159659,11.572055,-0.246877,-0.974930 
10/08/1993 01:00,1,0,1,12.032611,12.487794,13.547238,11.501625,-0.245065,-0.974693 
10/08/1993 02:00,1,0,1,11.623657,12.036391,13.013951,11.418135,-0.243286,-0.974456 
10/08/1993 03:00,1,0,1,11.268437,11.644135,12.548319,11.324128,-0.241542,-0.974218 
10/08/1993 04:00,1,0,1,10.958405,11.301709,12.140315,11.221751,-0.239832,-0.973980 
10/08/1993 05:00,1,0,1,10.850051,11.083840,11.789735,11.112880,-0.238158,-0.973741 
10/08/1993 06:00,1,0,1,12.231768,11.839603,11.646151,11.001480,-0.236519,-0.973502 
10/08/1993 07:00,1,0,1,14.890083,13.755216,11.966038,10.898319,-0.234914,-0.973263 
10/08/1993 08:00,1,0,1,17.947286,16.238331,12.803427,10.817640,-0.233337,-0.973013 
10/08/1993 09:00,1,0,1,20.735164,18.676289,14.011870,10.770833,-0.231788,-0.972774 
10/08/1993 10:00,1,0,1,23.148415,20.906433,15.422799,10.764009,-0.230258,-0.972528 
10/08/1993 11:00,1,0,1,25.037580,22.776327,16.885119,10.798597,-0.228739,-0.972265 
10/08/1993 12:00,1,0,1,26.281013,24.156189,18.262732,10.871963,-0.227228,-0.972002 
10/08/1993 13:00,1,0,1,26.800139,24.951053,19.437526,10.978043,-0.225720,-0.971737 
10/08/1993 14:00,1,0,1,26.562551,25.105671,20.313359,11.108052,-0.224211,-0.971471 
10/08/1993 15:00,1,0,1,25.583327,24.606426,20.819362,11.251280,-0.222700,-0.971204 
10/08/1993 16:00,1,0,1,23.926332,23.482974,20.912563,11.395923,-0.221186,-0.970943 
10/08/1993 17:00,1,0,1,21.708131,21.811540,20.580340,11.529965,-0.219671,-0.970694 
10/08/1993 18:00,1,0,1,19.108670,19.721815,19.843294,11.642087,-0.218156,-0.970424 
10/08/1993 19:00,1,0,1,16.706337,17.583598,18.781203,11.722886,-0.216646,-0.970152 
10/08/1993 20:00,1,0,1,15.444488,16.190722,17.642972,11.768504,-0.215145,-0.969879 
10/08/1993 21:00,1,0,1,14.548829,15.222491,16.614337,11.781985,-0.213658,-0.969605 
10/08/1993 22:00,1,0,1,13.733575,14.356765,15.700034,11.767965,-0.212187,-0.969362 
10/08/1993 23:00,1,0,1,13.078498,13.640167,14.895729,11.730645,-0.210736,-0.969119 
11/08/1993 00:00,1,0,1,12.527035,13.033656,14.194569,11.673953,-0.209307,-0.968875 
11/08/1993 01:00,1,0,1,12.055325,12.513511,13.584541,11.601357,-0.207901,-0.968632 
11/08/1993 02:00,1,0,1,11.648028,12.063912,13.053186,11.515839,-0.206520,-0.968388 
11/08/1993 03:00,1,0,1,11.294155,11.673116,12.589092,11.419926,-0.205165,-0.968143 
11/08/1993 04:00,1,0,1,10.985210,11.331862,12.182297,11.315747,-0.203836,-0.967899 
11/08/1993 05:00,1,0,1,10.871958,11.112457,11.832453,11.205166,-0.202533,-0.967654 
11/08/1993 06:00,1,0,1,12.221219,11.844488,11.684415,11.092055,-0.201257,-0.967410 
11/08/1993 07:00,1,0,1,14.868493,13.747950,11.996943,10.987053,-0.200006,-0.967165 
11/08/1993 08:00,1,0,1,17.926911,16.228686,12.827861,10.904399,-0.198780,-0.966897 
11/08/1993 09:00,1,0,1,20.716360,18.666749,14.031926,10.855544,-0.197571,-0.966652 
11/08/1993 10:00,1,0,1,23.130567,20.896934,15.439863,10.846647,-0.196378,-0.966394 
11/08/1993 11:00,1,0,1,25.019571,22.766316,16.899985,10.879171,-0.195199,-0.966099 
11/08/1993 12:00,1,0,1,26.261537,24.144779,18.275701,10.950495,-0.194025,-0.965802 
11/08/1993 13:00,1,0,1,26.777758,24.937148,19.448509,11.054555,-0.192852,-0.965504 
11/08/1993 14:00,1,0,1,26.535824,25.088083,20.321983,11.182562,-0.191679,-0.965203 
11/08/1993 15:00,1,0,1,25.550955,24.584010,20.825062,11.323788,-0.190503,-0.964901 
11/08/1993 16:00,1,0,1,23.887269,23.454748,20.914696,11.466416,-0.189320,-0.964626 
11/08/1993 17:00,1,0,1,21.662197,21.777077,20.578291,11.598414,-0.188132,-0.964365 
11/08/1993 18:00,1,0,1,19.057379,19.681847,19.836725,11.708448,-0.186950,-0.964057 
11/08/1993 19:00,1,0,1,16.682750,17.557890,18.772626,11.787141,-0.185772,-0.963747 
11/08/1993 20:00,1,0,1,15.435468,16.180579,17.638270,11.830797,-0.184599,-0.963435 
11/08/1993 21:00,1,0,1,14.543995,15.218070,16.614328,11.842524,-0.183437,-0.963120 
11/08/1993 22:00,1,0,1,13.732737,14.356289,15.704074,11.826938,-0.182278,-0.962873 
11/08/1993 23:00,1,0,1,13.080638,13.642940,14.903257,11.788217,-0.181133,-0.962627 
12/08/1993 00:00,1,0,1,12.531606,13.039093,14.205053,11.730263,-0.180005,-0.962379 
12/08/1993 01:00,1,0,1,12.061921,12.521168,13.597512,11.656527,-0.178895,-0.962132 
12/08/1993 02:00,1,0,1,11.656322,12.073428,13.068239,11.569971,-0.177803,-0.961885 
12/08/1993 03:00,1,0,1,11.303877,11.684192,12.605884,11.473108,-0.176731,-0.961637 
12/08/1993 04:00,1,0,1,10.996130,11.344245,12.200535,11.368054,-0.175678,-0.961390 
12/08/1993 05:00,1,0,1,10.873586,11.119771,11.851133,11.256656,-0.174646,-0.961142 
12/08/1993 06:00,1,0,1,12.193035,11.829946,11.698481,11.142680,-0.173634,-0.960895 
12/08/1993 07:00,1,0,1,14.829504,13.721697,12.003868,11.036656,-0.172641,-0.960647 
12/08/1993 08:00,1,0,1,17.890793,16.201065,12.828672,10.952820,-0.171673,-0.960351 
12/08/1993 09:00,1,0,1,20.682952,18.640469,14.029091,10.902696,-0.170712,-0.960103 
12/08/1993 10:00,1,0,1,23.098726,20.871426,15.434828,10.892498,-0.169766,-0.959829 
