Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
18/06/2014 16:00,735768.666667,1.166667,1,1,1,0.276014,0.283538,0.290684,2.507945,0.330533,0.382091,0.536138,0.551217 
18/06/2014 16:30,735768.687500,1.187500,1,1,1,0.275997,0.283538,0.290684,2.507945,0.330533,0.382090,0.535662,0.550783 
18/06/2014 17:00,735768.708333,1.208333,1,1,1,0.275996,0.283538,0.290684,2.507945,0.330533,0.382090,0.535193,0.550355 
18/06/2014 17:30,735768.729167,1.229167,1,1,1,0.275996,0.283538,0.290684,2.507945,0.330533,0.382089,0.534730,0.549933 
18/06/2014 18:00,735768.750000,1.250000,1,1,1,0.275996,0.283538,0.290684,2.507945,0.330533,0.382088,0.534273,0.549515 
18/06/2014 18:30,735768.770833,1.270833,1,1,1,0.275996,0.283538,0.290684,2.507945,0.330533,0.382087,0.533822,0.549102 
18/06/2014 19:00,735768.791667,1.291667,1,1,1,0.275996,0.283538,0.290684,2.507945,0.330533,0.382086,0.533377,0.548694 
18/06/2014 19:30,735768.812500,1.312500,1,1,1,0.275996,0.283538,0.290684,2.507945,0.330533,0.382085,0.532938,0.548291 
18/06/2014 20:00,735768.833333,1.333333,1,1,1,0.275996,0.283538,0.290684,2.507945,0.330533,0.382084,0.532503,0.547892 
18/06/2014 20:30,735768.854167,1.354167,1,1,1,0.275996,0.283538,0.290684,2.507945,0.330533,0.382083,0.532075,0.547498 
18/06/2014 21:00,735768.875000,1.375000,1,1,1,0.275996,0.283537,0.290684,2.507945,0.330533,0.382083,0.531651,0.547108 
18/06/2014 21:30,735768.895833,1.395833,1,1,1,0.275996,0.283537,0.290684,2.507945,0.330533,0.382082,0.531233,0.546722 
18/06/2014 22:00,735768.916667,1.416667,1,1,1,0.275996,0.283537,0.290684,2.507945,0.330533,0.382081,0.530819,0.546341 
18/06/2014 22:30,735768.937500,1.437500,1,1,1,0.275996,0.283537,0.290684,2.507945,0.330533,0.382080,0.530410,0.545963 
18/06/2014 23:00,735768.958333,1.458333,1,1,1,0.275997,0.283537,0.290684,2.507945,0.330533,0.382079,0.530006,0.545589 
18/06/2014 23:30,735768.979167,1.479167,1,1,1,0.275998,0.283537,0.290684,2.507945,0.330533,0.382078,0.529607,0.545220 
19/06/2014 00:00,735769.000000,1.500000,1,1,1,0.276000,0.283537,0.290684,2.507945,0.330533,0.382077,0.529212,0.544854 
19/06/2014 00:30,735769.020833,1.520833,1,1,1,0.276002,0.283537,0.290684,2.507945,0.330533,0.382076,0.528821,0.544492 
19/06/2014 01:00,735769.041667,1.541667,1,1,1,0.276004,0.283537,0.290684,2.507945,0.330533,0.382075,0.528435,0.544133 
19/06/2014 01:30,735769.062500,1.562500,1,1,1,0.276006,0.283537,0.290684,2.507945,0.330533,0.382074,0.528053,0.543778 
19/06/2014 02:00,735769.083333,1.583333,1,1,1,0.276009,0.283537,0.290684,2.507945,0.330533,0.382073,0.527675,0.543427 
19/06/2014 02:30,735769.104167,1.604167,1,1,1,0.276012,0.283537,0.290684,2.507945,0.330533,0.382072,0.527301,0.543078 
19/06/2014 03:00,735769.125000,1.625000,1,1,1,0.276015,0.283537,0.290684,2.507945,0.330533,0.382071,0.526931,0.542734 
19/06/2014 03:30,735769.145833,1.645833,1,1,1,0.276018,0.283537,0.290684,2.507945,0.330533,0.382070,0.526565,0.542392 
19/06/2014 04:00,735769.166667,1.666667,1,1,1,0.276019,0.283537,0.290684,2.507945,0.330533,0.382069,0.526202,0.542054 
19/06/2014 04:30,735769.187500,1.687500,1,1,1,0.276005,0.283537,0.290684,2.507945,0.330533,0.382068,0.525844,0.541719 
19/06/2014 05:00,735769.208333,1.708333,1,1,1,0.275967,0.283537,0.290684,2.507945,0.330533,0.382067,0.525489,0.541387 
19/06/2014 05:30,735769.229167,1.729167,1,1,1,0.275934,0.283536,0.290684,2.507945,0.330533,0.382066,0.525137,0.541058 
19/06/2014 06:00,735769.250000,1.750000,1,1,1,0.275934,0.283536,0.290684,2.507945,0.330533,0.382065,0.524789,0.540732 
19/06/2014 06:30,735769.270833,1.770833,1,1,1,0.275925,0.283536,0.290684,2.507945,0.330533,0.382064,0.524444,0.540408 
19/06/2014 07:00,735769.291667,1.791667,1,1,1,0.275922,0.283536,0.290684,2.507945,0.330533,0.382063,0.524102,0.540088 
19/06/2014 07:30,735769.312500,1.812500,1,1,1,0.275906,0.283536,0.290684,2.507945,0.330533,0.382062,0.523764,0.539771 
19/06/2014 08:00,735769.333333,1.833333,1,1,1,0.275871,0.283536,0.290684,2.507945,0.330533,0.382061,0.523429,0.539456 
19/06/2014 08:30,735769.354167,1.854167,1,1,1,0.275773,0.283536,0.290684,2.507945,0.330533,0.382060,0.523097,0.539144 
19/06/2014 09:00,735769.375000,1.875000,1,1,1,0.275636,0.283536,0.290684,2.507945,0.330533,0.382059,0.522768,0.538834 
19/06/2014 09:30,735769.395833,1.895833,1,1,1,0.275504,0.283536,0.290684,2.507945,0.330533,0.382058,0.522443,0.538528 
19/06/2014 10:00,735769.416667,1.916667,1,1,1,0.275380,0.283536,0.290684,2.507945,0.330533,0.382057,0.522120,0.538223 
19/06/2014 10:30,735769.437500,1.937500,1,1,1,0.275197,0.283536,0.290684,2.507945,0.330533,0.382056,0.521800,0.537922 
19/06/2014 11:00,735769.458333,1.958333,1,1,1,0.275095,0.283536,0.290684,2.507945,0.330533,0.382055,0.521483,0.537623 
19/06/2014 11:30,735769.479167,1.979167,1,1,1,0.274936,0.283536,0.290684,2.507945,0.330533,0.382054,0.521169,0.537326 
19/06/2014 12:00,735769.500000,2.000000,1,1,1,0.274822,0.283535,0.290684,2.507945,0.330533,0.382053,0.520857,0.537031 
19/06/2014 12:30,735769.520833,2.020833,1,1,1,0.274707,0.283535,0.290684,2.507945,0.330533,0.382052,0.520548,0.536739 
19/06/2014 13:00,735769.541667,2.041667,1,1,1,0.274548,0.283535,0.290684,2.507945,0.330533,0.382050,0.520242,0.536450 
19/06/2014 13:30,735769.562500,2.062500,1,1,1,0.274381,0.283535,0.290684,2.507945,0.330533,0.382049,0.519938,0.536162 
19/06/2014 14:00,735769.583333,2.083333,1,1,1,0.274243,0.283535,0.290684,2.507945,0.330533,0.382048,0.519637,0.535877 
19/06/2014 14:30,735769.604167,2.104167,1,1,1,0.274174,0.283535,0.290684,2.507945,0.330533,0.382047,0.519339,0.535594 
19/06/2014 15:00,735769.625000,2.125000,1,1,1,0.274104,0.283535,0.290684,2.507945,0.330533,0.382046,0.519043,0.535313 
19/06/2014 15:30,735769.645833,2.145833,1,1,1,0.274012,0.283534,0.290684,2.507945,0.330533,0.382045,0.518749,0.535035 
19/06/2014 16:00,735769.666667,2.166667,1,1,1,0.273970,0.283534,0.290684,2.507945,0.330533,0.382044,0.518458,0.534758 
19/06/2014 16:30,735769.687500,2.187500,1,1,1,0.273934,0.283534,0.290684,2.507945,0.330533,0.382043,0.518169,0.534484 
19/06/2014 17:00,735769.708333,2.208333,1,1,1,0.273910,0.283534,0.290684,2.507945,0.330533,0.382042,0.517883,0.534211 
19/06/2014 17:30,735769.729167,2.229167,1,1,1,0.273901,0.283534,0.290684,2.507945,0.330533,0.382041,0.517598,0.533941 
19/06/2014 18:00,735769.750000,2.250000,1,1,1,0.273895,0.283534,0.290684,2.507945,0.330533,0.382039,0.517316,0.533672 
19/06/2014 18:30,735769.770833,2.270833,1,1,1,0.273891,0.283534,0.290684,2.507945,0.330533,0.382038,0.517037,0.533406 
19/06/2014 19:00,735769.791667,2.291667,1,1,1,0.273888,0.283533,0.290684,2.507945,0.330533,0.382037,0.516759,0.533141 
19/06/2014 19:30,735769.812500,2.312500,1,1,1,0.273886,0.283533,0.290684,2.507945,0.330533,0.382036,0.516483,0.532878 
19/06/2014 20:00,735769.833333,2.333333,1,1,1,0.273884,0.283533,0.290684,2.507945,0.330533,0.382035,0.516210,0.532618 
19/06/2014 20:30,735769.854167,2.354167,1,1,1,0.273882,0.283533,0.290684,2.507945,0.330533,0.382034,0.515939,0.532358 
19/06/2014 21:00,735769.875000,2.375000,1,1,1,0.273879,0.283533,0.290684,2.507945,0.330533,0.382033,0.515669,0.532101 
19/06/2014 21:30,735769.895833,2.395833,1,1,1,0.273878,0.283533,0.290684,2.507945,0.330533,0.382031,0.515402,0.531846 
19/06/2014 22:00,735769.916667,2.416667,1,1,1,0.273878,0.283532,0.290684,2.507945,0.330533,0.382030,0.515137,0.531592 
19/06/2014 22:30,735769.937500,2.437500,1,1,1,0.273877,0.283532,0.290684,2.507945,0.330533,0.382029,0.514874,0.531340 
19/06/2014 23:00,735769.958333,2.458333,1,1,1,0.273877,0.283532,0.290684,2.507945,0.330533,0.382028,0.514612,0.531090 
19/06/2014 23:30,735769.979167,2.479167,1,1,1,0.273877,0.283532,0.290684,2.507945,0.330533,0.382027,0.514353,0.530841 
20/06/2014 00:00,735770.000000,2.500000,1,1,1,0.273877,0.283532,0.290684,2.507945,0.330533,0.382025,0.514095,0.530594 
20/06/2014 00:30,735770.020833,2.520833,1,1,1,0.273877,0.283532,0.290684,2.507945,0.330533,0.382024,0.513839,0.530349 
20/06/2014 01:00,735770.041667,2.541667,1,1,1,0.273877,0.283531,0.290684,2.507945,0.330533,0.382023,0.513585,0.530106 
20/06/2014 01:30,735770.062500,2.562500,1,1,1,0.273878,0.283531,0.290684,2.507945,0.330533,0.382022,0.513333,0.529864 
20/06/2014 02:00,735770.083333,2.583333,1,1,1,0.273878,0.283531,0.290684,2.507945,0.330533,0.382021,0.513082,0.529623 
20/06/2014 02:30,735770.104167,2.604167,1,1,1,0.273878,0.283531,0.290684,2.507945,0.330533,0.382020,0.512834,0.529384 
20/06/2014 03:00,735770.125000,2.625000,1,1,1,0.273878,0.283531,0.290684,2.507945,0.330533,0.382018,0.512587,0.529147 
20/06/2014 03:30,735770.145833,2.645833,1,1,1,0.273879,0.283531,0.290684,2.507945,0.330533,0.382017,0.512341,0.528911 
20/06/2014 04:00,735770.166667,2.666667,1,1,1,0.273879,0.283530,0.290684,2.507945,0.330533,0.382016,0.512098,0.528676 
20/06/2014 04:30,735770.187500,2.687500,1,1,1,0.273876,0.283530,0.290684,2.507945,0.330533,0.382015,0.511856,0.528444 
20/06/2014 05:00,735770.208333,2.708333,1,1,1,0.273869,0.283530,0.290684,2.507945,0.330533,0.382013,0.511615,0.528212 
20/06/2014 05:30,735770.229167,2.729167,1,1,1,0.273864,0.283530,0.290684,2.507945,0.330533,0.382012,0.511376,0.527982 
20/06/2014 06:00,735770.250000,2.750000,1,1,1,0.273858,0.283530,0.290684,2.507945,0.330533,0.382011,0.511139,0.527753 
20/06/2014 06:30,735770.270833,2.770833,1,1,1,0.273846,0.283530,0.290684,2.507945,0.330533,0.382010,0.510904,0.527526 
20/06/2014 07:00,735770.291667,2.791667,1,1,1,0.273838,0.283529,0.290684,2.507945,0.330533,0.382009,0.510669,0.527300 
20/06/2014 07:30,735770.312500,2.812500,1,1,1,0.273813,0.283529,0.290684,2.507945,0.330533,0.382007,0.510437,0.527076 
20/06/2014 08:00,735770.333333,2.833333,1,1,1,0.273775,0.283529,0.290684,2.507945,0.330533,0.382006,0.510206,0.526853 
20/06/2014 08:30,735770.354167,2.854167,1,1,1,0.273713,0.283529,0.290684,2.507945,0.330533,0.382005,0.509976,0.526631 
20/06/2014 09:00,735770.375000,2.875000,1,1,1,0.273664,0.283529,0.290684,2.507945,0.330533,0.382004,0.509748,0.526410 
20/06/2014 09:30,735770.395833,2.895833,1,1,1,0.273578,0.283529,0.290684,2.507945,0.330533,0.382002,0.509521,0.526191 
20/06/2014 10:00,735770.416667,2.916667,1,1,1,0.273525,0.283528,0.290684,2.507945,0.330533,0.382001,0.509296,0.525973 
20/06/2014 10:30,735770.437500,2.937500,1,1,1,0.273459,0.283528,0.290684,2.507945,0.330533,0.382000,0.509072,0.525757 
20/06/2014 11:00,735770.458333,2.958333,1,1,1,0.273379,0.283528,0.290684,2.507945,0.330533,0.381998,0.508849,0.525541 
20/06/2014 11:30,735770.479167,2.979167,1,1,1,0.273281,0.283528,0.290684,2.507945,0.330533,0.381997,0.508628,0.525327 
20/06/2014 12:00,735770.500000,3.000000,1,1,1,0.273177,0.283528,0.290684,2.507945,0.330533,0.381996,0.508408,0.525114 
20/06/2014 12:30,735770.520833,3.020833,1,1,1,0.273072,0.283528,0.290684,2.507945,0.330533,0.381995,0.508190,0.524903 
20/06/2014 13:00,735770.541667,3.041667,1,1,1,0.272989,0.283527,0.290684,2.507945,0.330533,0.381993,0.507973,0.524692 
20/06/2014 13:30,735770.562500,3.062500,1,1,1,0.272901,0.283527,0.290684,2.507945,0.330533,0.381992,0.507757,0.524483 
20/06/2014 14:00,735770.583333,3.083333,1,1,1,0.272843,0.283527,0.290684,2.507945,0.330533,0.381991,0.507542,0.524275 
20/06/2014 14:30,735770.604167,3.104167,1,1,1,0.272788,0.283527,0.290684,2.507945,0.330533,0.381990,0.507329,0.524068 
20/06/2014 15:00,735770.625000,3.125000,1,1,1,0.272733,0.283526,0.290684,2.507945,0.330533,0.381988,0.507117,0.523862 
20/06/2014 15:30,735770.645833,3.145833,1,1,1,0.272696,0.283526,0.290684,2.507945,0.330533,0.381987,0.506906,0.523657 
20/06/2014 16:00,735770.666667,3.166667,1,1,1,0.272653,0.283526,0.290684,2.507945,0.330533,0.381986,0.506697,0.523453 
20/06/2014 16:30,735770.687500,3.187500,1,1,1,0.272632,0.283526,0.290684,2.507945,0.330533,0.381984,0.506488,0.523251 
20/06/2014 17:00,735770.708333,3.208333,1,1,1,0.272615,0.283526,0.290684,2.507945,0.330533,0.381983,0.506281,0.523049 
20/06/2014 17:30,735770.729167,3.229167,1,1,1,0.272609,0.283525,0.290684,2.507945,0.330533,0.381982,0.506075,0.522849 
20/06/2014 18:00,735770.750000,3.250000,1,1,1,0.272605,0.283525,0.290684,2.507945,0.330533,0.381980,0.505870,0.522650 
20/06/2014 18:30,735770.770833,3.270833,1,1,1,0.272604,0.283525,0.290684,2.507945,0.330533,0.381979,0.505667,0.522452 
20/06/2014 19:00,735770.791667,3.291667,1,1,1,0.272604,0.283525,0.290684,2.507945,0.330533,0.381978,0.505464,0.522255 
20/06/2014 19:30,735770.812500,3.312500,1,1,1,0.272604,0.283524,0.290684,2.507945,0.330533,0.381976,0.505263,0.522058 
20/06/2014 20:00,735770.833333,3.333333,1,1,1,0.272604,0.283524,0.290684,2.507945,0.330533,0.381975,0.505063,0.521863 
20/06/2014 20:30,735770.854167,3.354167,1,1,1,0.272604,0.283524,0.290684,2.507945,0.330533,0.381974,0.504864,0.521669 
20/06/2014 21:00,735770.875000,3.375000,1,1,1,0.272605,0.283524,0.290684,2.507945,0.330533,0.381972,0.504666,0.521476 
20/06/2014 21:30,735770.895833,3.395833,1,1,1,0.272605,0.283524,0.290684,2.507945,0.330533,0.381971,0.504469,0.521284 
20/06/2014 22:00,735770.916667,3.416667,1,1,1,0.272606,0.283523,0.290684,2.507945,0.330533,0.381970,0.504273,0.521093 
20/06/2014 22:30,735770.937500,3.437500,1,1,1,0.272607,0.283523,0.290684,2.507945,0.330533,0.381968,0.504078,0.520903 
20/06/2014 23:00,735770.958333,3.458333,1,1,1,0.272607,0.283523,0.290684,2.507945,0.330533,0.381967,0.503884,0.520714 
20/06/2014 23:30,735770.979167,3.479167,1,1,1,0.272608,0.283523,0.290684,2.507945,0.330533,0.381966,0.503692,0.520525 
21/06/2014 00:00,735771.000000,3.500000,1,1,1,0.272609,0.283522,0.290684,2.507945,0.330533,0.381964,0.503500,0.520338 
21/06/2014 00:30,735771.020833,3.520833,1,1,1,0.272610,0.283522,0.290684,2.507945,0.330533,0.381963,0.503309,0.520152 
21/06/2014 01:00,735771.041667,3.541667,1,1,1,0.272611,0.283522,0.290684,2.507945,0.330533,0.381962,0.503120,0.519966 
21/06/2014 01:30,735771.062500,3.562500,1,1,1,0.272612,0.283522,0.290684,2.507945,0.330533,0.381960,0.502931,0.519782 
21/06/2014 02:00,735771.083333,3.583333,1,1,1,0.272613,0.283522,0.290684,2.507945,0.330533,0.381959,0.502743,0.519598 
21/06/2014 02:30,735771.104167,3.604167,1,1,1,0.272613,0.283521,0.290684,2.507945,0.330533,0.381957,0.502557,0.519415 
21/06/2014 03:00,735771.125000,3.625000,1,1,1,0.272614,0.283521,0.290684,2.507945,0.330533,0.381956,0.502371,0.519234 
21/06/2014 03:30,735771.145833,3.645833,1,1,1,0.272614,0.283521,0.290684,2.507945,0.330533,0.381955,0.502186,0.519053 
21/06/2014 04:00,735771.166667,3.666667,1,1,1,0.272613,0.283521,0.290684,2.507945,0.330533,0.381953,0.502002,0.518872 
21/06/2014 04:30,735771.187500,3.687500,1,1,1,0.272610,0.283520,0.290684,2.507945,0.330533,0.381952,0.501819,0.518693 
21/06/2014 05:00,735771.208333,3.708333,1,1,1,0.272602,0.283520,0.290684,2.507945,0.330533,0.381950,0.501637,0.518515 
21/06/2014 05:30,735771.229167,3.729167,1,1,1,0.272598,0.283520,0.290684,2.507945,0.330533,0.381949,0.501456,0.518337 
21/06/2014 06:00,735771.250000,3.750000,1,1,1,0.272594,0.283520,0.290684,2.507945,0.330533,0.381948,0.501276,0.518161 
21/06/2014 06:30,735771.270833,3.770833,1,1,1,0.272592,0.283520,0.290684,2.507945,0.330533,0.381946,0.501097,0.517985 
21/06/2014 07:00,735771.291667,3.791667,1,1,1,0.272590,0.283519,0.290684,2.507945,0.330533,0.381945,0.500918,0.517810 
21/06/2014 07:30,735771.312500,3.812500,1,1,1,0.272586,0.283519,0.290684,2.507945,0.330533,0.381943,0.500741,0.517636 
21/06/2014 08:00,735771.333333,3.833333,1,1,1,0.272580,0.283519,0.290684,2.507945,0.330533,0.381942,0.500564,0.517462 
21/06/2014 08:30,735771.354167,3.854167,1,1,1,0.272564,0.283519,0.290684,2.507945,0.330533,0.381941,0.500389,0.517289 
21/06/2014 09:00,735771.375000,3.875000,1,1,1,0.272524,0.283518,0.290684,2.507945,0.330533,0.381939,0.500214,0.517118 
21/06/2014 09:30,735771.395833,3.895833,1,1,1,0.272497,0.283518,0.290684,2.507945,0.330533,0.381938,0.500040,0.516947 
21/06/2014 10:00,735771.416667,3.916667,1,1,1,0.272423,0.283518,0.290684,2.507945,0.330533,0.381936,0.499866,0.516776 
21/06/2014 10:30,735771.437500,3.937500,1,1,1,0.272328,0.283518,0.290684,2.507945,0.330533,0.381935,0.499694,0.516607 
21/06/2014 11:00,735771.458333,3.958333,1,1,1,0.272268,0.283517,0.290684,2.507945,0.330533,0.381933,0.499522,0.516438 
21/06/2014 11:30,735771.479167,3.979167,1,1,1,0.272205,0.283517,0.290684,2.507945,0.330533,0.381932,0.499352,0.516270 
21/06/2014 12:00,735771.500000,4.000000,1,1,1,0.272162,0.283517,0.290684,2.507945,0.330533,0.381931,0.499182,0.516103 
21/06/2014 12:30,735771.520833,4.020833,1,1,1,0.272133,0.283517,0.290684,2.507945,0.330533,0.381929,0.499013,0.515936 
21/06/2014 13:00,735771.541667,4.041667,1,1,1,0.272123,0.283516,0.290684,2.507945,0.330533,0.381928,0.498844,0.515771 
21/06/2014 13:30,735771.562500,4.062500,1,1,1,0.272092,0.283516,0.290684,2.507945,0.330533,0.381926,0.498677,0.515606 
21/06/2014 14:00,735771.583333,4.083333,1,1,1,0.272047,0.283516,0.290684,2.507945,0.330533,0.381925,0.498510,0.515441 
21/06/2014 14:30,735771.604167,4.104167,1,1,1,0.272017,0.283516,0.290684,2.507945,0.330533,0.381923,0.498344,0.515278 
21/06/2014 15:00,735771.625000,4.125000,1,1,1,0.271995,0.283515,0.290684,2.507945,0.330533,0.381922,0.498179,0.515115 
