Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
18/06/2014 22:30,735768.937500,1.437500,1,1,1,18.588296,14.403131,14.021676,13.998218,13.999897,13.999999,14.000000,14.000000 
18/06/2014 23:00,735768.958333,1.458333,1,1,1,18.542329,14.413349,14.022640,13.998114,13.999890,13.999999,14.000000,14.000000 
18/06/2014 23:30,735768.979167,1.479167,1,1,1,18.495194,14.423389,14.023626,13.998005,13.999883,13.999999,14.000000,14.000000 
19/06/2014 00:00,735769.000000,1.500000,1,1,1,18.446519,14.433246,14.024632,13.997891,13.999875,13.999999,14.000000,14.000000 
19/06/2014 00:30,735769.020833,1.520833,1,1,1,18.396329,14.442918,14.025658,13.997772,13.999867,13.999999,14.000000,14.000000 
19/06/2014 01:00,735769.041667,1.541667,1,1,1,18.343213,14.452401,14.026703,13.997647,13.999858,13.999999,14.000000,14.000000 
19/06/2014 01:30,735769.062500,1.562500,1,1,1,18.290308,14.461690,14.027766,13.997517,13.999849,13.999999,14.000000,14.000000 
19/06/2014 02:00,735769.083333,1.583333,1,1,1,18.235794,14.470786,14.028847,13.997382,13.999839,13.999999,14.000000,14.000000 
19/06/2014 02:30,735769.104167,1.604167,1,1,1,18.180614,14.479687,14.029946,13.997241,13.999829,13.999999,14.000000,14.000000 
19/06/2014 03:00,735769.125000,1.625000,1,1,1,18.125331,14.488393,14.031060,13.997094,13.999818,13.999998,14.000000,14.000000 
19/06/2014 03:30,735769.145833,1.645833,1,1,1,18.070666,14.496905,14.032191,13.996941,13.999807,13.999998,14.000000,14.000000 
19/06/2014 04:00,735769.166667,1.666667,1,1,1,18.028131,14.505243,14.033337,13.996782,13.999795,13.999998,14.000000,14.000000 
19/06/2014 04:30,735769.187500,1.687500,1,1,1,18.027497,14.513480,14.034498,13.996617,13.999783,13.999998,14.000000,14.000000 
19/06/2014 05:00,735769.208333,1.708333,1,1,1,18.079191,14.521761,14.035673,13.996445,13.999770,13.999998,14.000000,14.000000 
19/06/2014 05:30,735769.229167,1.729167,1,1,1,18.195470,14.530229,14.036864,13.996267,13.999756,13.999998,14.000000,14.000000 
19/06/2014 06:00,735769.250000,1.750000,1,1,1,18.375371,14.539083,14.038069,13.996082,13.999741,13.999998,14.000000,14.000000 
19/06/2014 06:30,735769.270833,1.770833,1,1,1,18.583416,14.548425,14.039292,13.995891,13.999726,13.999997,14.000000,14.000000 
19/06/2014 07:00,735769.291667,1.791667,1,1,1,18.742054,14.558250,14.040532,13.995692,13.999710,13.999997,14.000000,14.000000 
19/06/2014 07:30,735769.312500,1.812500,1,1,1,18.949353,14.568461,14.041791,13.995487,13.999694,13.999997,14.000000,14.000000 
19/06/2014 08:00,735769.333333,1.833333,1,1,1,19.203414,14.579282,14.043070,13.995274,13.999676,13.999997,14.000000,14.000000 
19/06/2014 08:30,735769.354167,1.854167,1,1,1,19.440713,14.590717,14.044371,13.995054,13.999658,13.999997,14.000000,14.000000 
19/06/2014 09:00,735769.375000,1.875000,1,1,1,19.652549,14.602687,14.045695,13.994827,13.999639,13.999996,14.000000,14.000000 
19/06/2014 09:30,735769.395833,1.895833,1,1,1,19.869329,14.615206,14.047043,13.994592,13.999619,13.999996,14.000000,14.000000 
19/06/2014 10:00,735769.416667,1.916667,1,1,1,20.074328,14.628202,14.048417,13.994349,13.999599,13.999996,14.000000,14.000000 
19/06/2014 10:30,735769.437500,1.937500,1,1,1,20.253944,14.641638,14.049817,13.994097,13.999577,13.999996,14.000000,14.000000 
19/06/2014 11:00,735769.458333,1.958333,1,1,1,20.439881,14.655485,14.051244,13.993838,13.999554,13.999995,14.000000,14.000000 
19/06/2014 11:30,735769.479167,1.979167,1,1,1,20.587325,14.669730,14.052700,13.993570,13.999531,13.999995,14.000000,14.000000 
19/06/2014 12:00,735769.500000,2.000000,1,1,1,20.756951,14.684336,14.054185,13.993293,13.999506,13.999995,14.000000,14.000000 
19/06/2014 12:30,735769.520833,2.020833,1,1,1,20.870657,14.699221,14.055700,13.993007,13.999481,13.999995,14.000000,14.000000 
19/06/2014 13:00,735769.541667,2.041667,1,1,1,20.973011,14.714315,14.057246,13.992712,13.999454,13.999994,14.000000,14.000000 
19/06/2014 13:30,735769.562500,2.062500,1,1,1,21.067071,14.729605,14.058822,13.992408,13.999427,13.999994,14.000000,14.000000 
19/06/2014 14:00,735769.583333,2.083333,1,1,1,21.157682,14.745040,14.060428,13.992095,13.999398,13.999994,14.000000,14.000000 
19/06/2014 14:30,735769.604167,2.104167,1,1,1,21.243076,14.760668,14.062066,13.991771,13.999368,13.999993,14.000000,14.000000 
19/06/2014 15:00,735769.625000,2.125000,1,1,1,21.304803,14.776382,14.063735,13.991437,13.999337,13.999993,14.000000,14.000000 
19/06/2014 15:30,735769.645833,2.145833,1,1,1,21.336962,14.792141,14.065435,13.991093,13.999304,13.999992,14.000000,14.000000 
19/06/2014 16:00,735769.666667,2.166667,1,1,1,21.368793,14.807904,14.067166,13.990739,13.999270,13.999992,14.000000,14.000000 
19/06/2014 16:30,735769.687500,2.187500,1,1,1,21.385612,14.823656,14.068928,13.990374,13.999235,13.999991,14.000000,14.000000 
19/06/2014 17:00,735769.708333,2.208333,1,1,1,21.375787,14.839326,14.070720,13.989998,13.999199,13.999991,14.000000,14.000000 
19/06/2014 17:30,735769.729167,2.229167,1,1,1,21.352540,14.854867,14.072542,13.989610,13.999161,13.999990,14.000000,14.000000 
19/06/2014 18:00,735769.750000,2.250000,1,1,1,21.320381,14.870250,14.074393,13.989211,13.999122,13.999990,14.000000,14.000000 
19/06/2014 18:30,735769.770833,2.270833,1,1,1,21.283363,14.885460,14.076273,13.988801,13.999082,13.999989,14.000000,14.000000 
19/06/2014 19:00,735769.791667,2.291667,1,1,1,21.243790,14.900488,14.078180,13.988378,13.999039,13.999989,14.000000,14.000000 
19/06/2014 19:30,735769.812500,2.312500,1,1,1,21.203786,14.915331,14.080115,13.987943,13.998996,13.999988,14.000000,14.000000 
19/06/2014 20:00,735769.833333,2.333333,1,1,1,21.163552,14.929990,14.082076,13.987496,13.998951,13.999988,14.000000,14.000000 
19/06/2014 20:30,735769.854167,2.354167,1,1,1,21.123381,14.944466,14.084063,13.987036,13.998904,13.999987,14.000000,14.000000 
19/06/2014 21:00,735769.875000,2.375000,1,1,1,21.085164,14.958763,14.086075,13.986563,13.998855,13.999986,14.000000,14.000000 
19/06/2014 21:30,735769.895833,2.395833,1,1,1,21.046063,14.972884,14.088111,13.986077,13.998805,13.999985,14.000000,14.000000 
19/06/2014 22:00,735769.916667,2.416667,1,1,1,21.005796,14.986826,14.090172,13.985577,13.998753,13.999985,14.000000,14.000000 
19/06/2014 22:30,735769.937500,2.437500,1,1,1,20.964390,15.000587,14.092255,13.985064,13.998699,13.999984,14.000000,14.000000 
19/06/2014 23:00,735769.958333,2.458333,1,1,1,20.921173,15.014165,14.094360,13.984537,13.998643,13.999983,14.000000,14.000000 
19/06/2014 23:30,735769.979167,2.479167,1,1,1,20.874354,15.027552,14.096488,13.983995,13.998586,13.999982,14.000000,14.000000 
20/06/2014 00:00,735770.000000,2.500000,1,1,1,20.827547,15.040744,14.098636,13.983440,13.998526,13.999981,14.000000,14.000000 
20/06/2014 00:30,735770.020833,2.520833,1,1,1,20.780585,15.053745,14.100804,13.982869,13.998465,13.999980,14.000000,14.000000 
20/06/2014 01:00,735770.041667,2.541667,1,1,1,20.733531,15.066553,14.102992,13.982284,13.998401,13.999980,14.000000,14.000000 
20/06/2014 01:30,735770.062500,2.562500,1,1,1,20.686781,15.079171,14.105199,13.981683,13.998335,13.999979,14.000000,14.000000 
20/06/2014 02:00,735770.083333,2.583333,1,1,1,20.639167,15.091599,14.107424,13.981067,13.998267,13.999977,14.000000,14.000000 
20/06/2014 02:30,735770.104167,2.604167,1,1,1,20.590344,15.103834,14.109667,13.980436,13.998197,13.999976,14.000000,14.000000 
20/06/2014 03:00,735770.125000,2.625000,1,1,1,20.541588,15.115877,14.111927,13.979788,13.998125,13.999975,14.000000,14.000000 
20/06/2014 03:30,735770.145833,2.645833,1,1,1,20.493983,15.127730,14.114202,13.979125,13.998050,13.999974,14.000000,14.000000 
20/06/2014 04:00,735770.166667,2.666667,1,1,1,20.451970,15.139405,14.116494,13.978444,13.997973,13.999973,14.000000,14.000000 
20/06/2014 04:30,735770.187500,2.687500,1,1,1,20.422399,15.150925,14.118800,13.977748,13.997893,13.999972,14.000000,14.000000 
20/06/2014 05:00,735770.208333,2.708333,1,1,1,20.411508,15.162339,14.121121,13.977034,13.997811,13.999970,14.000000,14.000000 
20/06/2014 05:30,735770.229167,2.729167,1,1,1,20.425098,15.173705,14.123455,13.976303,13.997727,13.999969,14.000000,14.000000 
20/06/2014 06:00,735770.250000,2.750000,1,1,1,20.455554,15.185082,14.125804,13.975555,13.997639,13.999968,14.000000,14.000000 
20/06/2014 06:30,735770.270833,2.770833,1,1,1,20.497346,15.196499,14.128167,13.974789,13.997550,13.999966,14.000000,14.000000 
20/06/2014 07:00,735770.291667,2.791667,1,1,1,20.559777,15.208011,14.130543,13.974006,13.997457,13.999965,14.000000,14.000000 
20/06/2014 07:30,735770.312500,2.812500,1,1,1,20.623127,15.219648,14.132934,13.973204,13.997362,13.999963,14.000000,14.000000 
20/06/2014 08:00,735770.333333,2.833333,1,1,1,20.688984,15.231390,14.135339,13.972383,13.997263,13.999961,14.000000,14.000000 
20/06/2014 08:30,735770.354167,2.854167,1,1,1,20.749490,15.243246,14.137758,13.971544,13.997162,13.999960,14.000000,14.000000 
20/06/2014 09:00,735770.375000,2.875000,1,1,1,20.832521,15.255248,14.140192,13.970686,13.997058,13.999958,14.000000,14.000000 
20/06/2014 09:30,735770.395833,2.895833,1,1,1,20.894658,15.267376,14.142640,13.969809,13.996951,13.999956,13.999999,14.000000 
20/06/2014 10:00,735770.416667,2.916667,1,1,1,20.993834,15.279659,14.145104,13.968912,13.996841,13.999954,13.999999,14.000000 
20/06/2014 10:30,735770.437500,2.937500,1,1,1,21.086026,15.292172,14.147583,13.967995,13.996727,13.999952,13.999999,14.000000 
20/06/2014 11:00,735770.458333,2.958333,1,1,1,21.170427,15.304839,14.150077,13.967059,13.996611,13.999950,13.999999,14.000000 
20/06/2014 11:30,735770.479167,2.979167,1,1,1,21.239842,15.317652,14.152588,13.966101,13.996491,13.999948,13.999999,14.000000 
20/06/2014 12:00,735770.500000,3.000000,1,1,1,21.301435,15.330568,14.155115,13.965124,13.996368,13.999946,13.999999,14.000000 
20/06/2014 12:30,735770.520833,3.020833,1,1,1,21.354593,15.343586,14.157658,13.964125,13.996241,13.999944,13.999999,14.000000 
20/06/2014 13:00,735770.541667,3.041667,1,1,1,21.412808,15.356681,14.160218,13.963105,13.996111,13.999941,13.999999,14.000000 
20/06/2014 13:30,735770.562500,3.062500,1,1,1,21.460438,15.369854,14.162793,13.962063,13.995977,13.999939,13.999999,14.000000 
20/06/2014 14:00,735770.583333,3.083333,1,1,1,21.522088,15.383101,14.165386,13.960999,13.995839,13.999936,13.999999,14.000000 
20/06/2014 14:30,735770.604167,3.104167,1,1,1,21.572923,15.396436,14.167994,13.959913,13.995698,13.999934,13.999999,14.000000 
20/06/2014 15:00,735770.625000,3.125000,1,1,1,21.608224,15.409818,14.170619,13.958805,13.995553,13.999931,13.999999,14.000000 
20/06/2014 15:30,735770.645833,3.145833,1,1,1,21.640742,15.423236,14.173261,13.957674,13.995404,13.999928,13.999999,14.000000 
20/06/2014 16:00,735770.666667,3.166667,1,1,1,21.653046,15.436640,14.175918,13.956519,13.995252,13.999925,13.999999,14.000000 
20/06/2014 16:30,735770.687500,3.187500,1,1,1,21.662942,15.450008,14.178592,13.955341,13.995095,13.999923,13.999999,14.000000 
20/06/2014 17:00,735770.708333,3.208333,1,1,1,21.659628,15.463318,14.181281,13.954139,13.994934,13.999920,13.999999,14.000000 
20/06/2014 17:30,735770.729167,3.229167,1,1,1,21.645418,15.476539,14.183986,13.952913,13.994769,13.999916,13.999999,14.000000 
20/06/2014 18:00,735770.750000,3.250000,1,1,1,21.617538,15.489633,14.186705,13.951663,13.994599,13.999913,13.999999,14.000000 
20/06/2014 18:30,735770.770833,3.270833,1,1,1,21.582677,15.502575,14.189438,13.950387,13.994426,13.999910,13.999999,14.000000 
20/06/2014 19:00,735770.791667,3.291667,1,1,1,21.545286,15.515356,14.192186,13.949087,13.994248,13.999906,13.999999,14.000000 
20/06/2014 19:30,735770.812500,3.312500,1,1,1,21.507209,15.527973,14.194946,13.947761,13.994065,13.999903,13.999999,14.000000 
20/06/2014 20:00,735770.833333,3.333333,1,1,1,21.468002,15.540424,14.197718,13.946409,13.993878,13.999899,13.999999,14.000000 
20/06/2014 20:30,735770.854167,3.354167,1,1,1,21.427025,15.552706,14.200503,13.945031,13.993686,13.999895,13.999999,14.000000 
20/06/2014 21:00,735770.875000,3.375000,1,1,1,21.384306,15.564816,14.203298,13.943626,13.993490,13.999891,13.999999,14.000000 
20/06/2014 21:30,735770.895833,3.395833,1,1,1,21.340819,15.576751,14.206104,13.942195,13.993288,13.999887,13.999998,14.000000 
20/06/2014 22:00,735770.916667,3.416667,1,1,1,21.296818,15.588510,14.208920,13.940736,13.993082,13.999883,13.999998,14.000000 
20/06/2014 22:30,735770.937500,3.437500,1,1,1,21.252341,15.600094,14.211746,13.939250,13.992870,13.999879,13.999998,14.000000 
20/06/2014 23:00,735770.958333,3.458333,1,1,1,21.207027,15.611501,14.214580,13.937736,13.992654,13.999875,13.999998,14.000000 
20/06/2014 23:30,735770.979167,3.479167,1,1,1,21.160651,15.622730,14.217422,13.936193,13.992432,13.999870,13.999998,14.000000 
21/06/2014 00:00,735771.000000,3.500000,1,1,1,21.113103,15.633778,14.220271,13.934622,13.992206,13.999865,13.999998,14.000000 
21/06/2014 00:30,735771.020833,3.520833,1,1,1,21.065354,15.644645,14.223127,13.933022,13.991973,13.999861,13.999998,14.000000 
21/06/2014 01:00,735771.041667,3.541667,1,1,1,21.017487,15.655331,14.225990,13.931393,13.991735,13.999856,13.999998,14.000000 
21/06/2014 01:30,735771.062500,3.562500,1,1,1,20.968807,15.665837,14.228857,13.929734,13.991492,13.999851,13.999998,14.000000 
21/06/2014 02:00,735771.083333,3.583333,1,1,1,20.920078,15.676162,14.231730,13.928044,13.991243,13.999845,13.999998,14.000000 
21/06/2014 02:30,735771.104167,3.604167,1,1,1,20.871612,15.686307,14.234607,13.926325,13.990989,13.999840,13.999998,14.000000 
21/06/2014 03:00,735771.125000,3.625000,1,1,1,20.823479,15.696275,14.237488,13.924575,13.990728,13.999834,13.999998,14.000000 
21/06/2014 03:30,735771.145833,3.645833,1,1,1,20.776759,15.706068,14.240372,13.922793,13.990461,13.999829,13.999998,14.000000 
21/06/2014 04:00,735771.166667,3.666667,1,1,1,20.736169,15.715698,14.243258,13.920981,13.990189,13.999823,13.999997,14.000000 
21/06/2014 04:30,735771.187500,3.687500,1,1,1,20.708946,15.725193,14.246147,13.919136,13.989910,13.999817,13.999997,14.000000 
21/06/2014 05:00,735771.208333,3.708333,1,1,1,20.699319,15.734598,14.249036,13.917259,13.989625,13.999811,13.999997,14.000000 
21/06/2014 05:30,735771.229167,3.729167,1,1,1,20.713973,15.743972,14.251928,13.915350,13.989334,13.999804,13.999997,14.000000 
21/06/2014 06:00,735771.250000,3.750000,1,1,1,20.749003,15.753376,14.254820,13.913407,13.989036,13.999798,13.999997,14.000000 
21/06/2014 06:30,735771.270833,3.770833,1,1,1,20.803634,15.762861,14.257713,13.911432,13.988732,13.999791,13.999997,14.000000 
21/06/2014 07:00,735771.291667,3.791667,1,1,1,20.875581,15.772477,14.260608,13.909422,13.988421,13.999784,13.999997,14.000000 
21/06/2014 07:30,735771.312500,3.812500,1,1,1,20.961724,15.782269,14.263505,13.907379,13.988103,13.999777,13.999997,14.000000 
21/06/2014 08:00,735771.333333,3.833333,1,1,1,21.058710,15.792265,14.266404,13.905301,13.987779,13.999770,13.999997,14.000000 
21/06/2014 08:30,735771.354167,3.854167,1,1,1,21.163364,15.802486,14.269305,13.903188,13.987447,13.999762,13.999996,14.000000 
21/06/2014 09:00,735771.375000,3.875000,1,1,1,21.262231,15.812931,14.272209,13.901040,13.987108,13.999755,13.999996,14.000000 
21/06/2014 09:30,735771.395833,3.895833,1,1,1,21.377965,15.823627,14.275117,13.898856,13.986763,13.999747,13.999996,14.000000 
21/06/2014 10:00,735771.416667,3.916667,1,1,1,21.466436,15.834530,14.278029,13.896636,13.986409,13.999739,13.999996,14.000000 
21/06/2014 10:30,735771.437500,3.937500,1,1,1,21.544097,15.845613,14.280945,13.894380,13.986049,13.999730,13.999996,14.000000 
21/06/2014 11:00,735771.458333,3.958333,1,1,1,21.650033,15.856893,14.283866,13.892087,13.985681,13.999722,13.999996,14.000000 
21/06/2014 11:30,735771.479167,3.979167,1,1,1,21.752602,15.868411,14.286792,13.889756,13.985305,13.999713,13.999995,14.000000 
21/06/2014 12:00,735771.500000,4.000000,1,1,1,21.882267,15.880183,14.289724,13.887388,13.984921,13.999704,13.999995,14.000000 
21/06/2014 12:30,735771.520833,4.020833,1,1,1,22.021050,15.892255,14.292662,13.884981,13.984530,13.999695,13.999995,14.000000 
21/06/2014 13:00,735771.541667,4.041667,1,1,1,22.175611,15.904679,14.295607,13.882535,13.984130,13.999685,13.999995,14.000000 
21/06/2014 13:30,735771.562500,4.062500,1,1,1,22.307943,15.917432,14.298560,13.880051,13.983723,13.999676,13.999995,14.000000 
21/06/2014 14:00,735771.583333,4.083333,1,1,1,22.407106,15.930412,14.301521,13.877526,13.983307,13.999666,13.999995,14.000000 
21/06/2014 14:30,735771.604167,4.104167,1,1,1,22.495195,15.943604,14.304491,13.874962,13.982883,13.999655,13.999994,14.000000 
21/06/2014 15:00,735771.625000,4.125000,1,1,1,22.558125,15.956917,14.307469,13.872357,13.982450,13.999645,13.999994,14.000000 
