Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
18/06/2014 06:30,735768.270833,0.770833,1,1,1,15.458571,14.087357,14.004162,13.999789,13.999993,14.000000,14.000000,14.000000 
18/06/2014 07:00,735768.291667,0.791667,1,1,1,15.723119,14.091261,14.004377,13.999771,13.999992,14.000000,14.000000,14.000000 
18/06/2014 07:30,735768.312500,0.812500,1,1,1,16.003974,14.095886,14.004603,13.999751,13.999991,14.000000,14.000000,14.000000 
18/06/2014 08:00,735768.333333,0.833333,1,1,1,16.294839,14.101264,14.004841,13.999731,13.999990,14.000000,14.000000,14.000000 
18/06/2014 08:30,735768.354167,0.854167,1,1,1,16.561739,14.107361,14.005093,13.999709,13.999989,14.000000,14.000000,14.000000 
18/06/2014 09:00,735768.375000,0.875000,1,1,1,16.850186,14.114178,14.005361,13.999686,13.999988,14.000000,14.000000,14.000000 
18/06/2014 09:30,735768.395833,0.895833,1,1,1,17.132517,14.121747,14.005647,13.999661,13.999986,14.000000,14.000000,14.000000 
18/06/2014 10:00,735768.416667,0.916667,1,1,1,17.391533,14.130005,14.005952,13.999636,13.999985,14.000000,14.000000,14.000000 
18/06/2014 10:30,735768.437500,0.937500,1,1,1,17.659631,14.138917,14.006279,13.999609,13.999983,14.000000,14.000000,14.000000 
18/06/2014 11:00,735768.458333,0.958333,1,1,1,17.864577,14.148432,14.006629,13.999580,13.999982,14.000000,14.000000,14.000000 
18/06/2014 11:30,735768.479167,0.979167,1,1,1,18.058968,14.158413,14.007003,13.999549,13.999980,14.000000,14.000000,14.000000 
18/06/2014 12:00,735768.500000,1.000000,1,1,1,18.190335,14.168807,14.007402,13.999517,13.999978,14.000000,14.000000,14.000000 
18/06/2014 12:30,735768.520833,1.020833,1,1,1,18.354867,14.179504,14.007827,13.999483,13.999976,14.000000,14.000000,14.000000 
18/06/2014 13:00,735768.541667,1.041667,1,1,1,18.516690,14.190626,14.008278,13.999447,13.999974,14.000000,14.000000,14.000000 
18/06/2014 13:30,735768.562500,1.062500,1,1,1,18.684878,14.202121,14.008758,13.999408,13.999972,14.000000,14.000000,14.000000 
18/06/2014 14:00,735768.583333,1.083333,1,1,1,18.839404,14.214000,14.009266,13.999367,13.999970,14.000000,14.000000,14.000000 
18/06/2014 14:30,735768.604167,1.104167,1,1,1,18.931323,14.226120,14.009803,13.999324,13.999967,14.000000,14.000000,14.000000 
18/06/2014 15:00,735768.625000,1.125000,1,1,1,19.041076,14.238462,14.010370,13.999278,13.999965,14.000000,14.000000,14.000000 
18/06/2014 15:30,735768.645833,1.145833,1,1,1,19.104524,14.250950,14.010967,13.999230,13.999962,14.000000,14.000000,14.000000 
18/06/2014 16:00,735768.666667,1.166667,1,1,1,19.128270,14.263476,14.011594,13.999178,13.999959,14.000000,14.000000,14.000000 
18/06/2014 16:30,735768.687500,1.187500,1,1,1,19.175167,14.276031,14.012250,13.999124,13.999955,14.000000,14.000000,14.000000 
18/06/2014 17:00,735768.708333,1.208333,1,1,1,19.187159,14.288604,14.012936,13.999067,13.999952,14.000000,14.000000,14.000000 
18/06/2014 17:30,735768.729167,1.229167,1,1,1,19.171522,14.301094,14.013652,13.999006,13.999948,14.000000,14.000000,14.000000 
18/06/2014 18:00,735768.750000,1.250000,1,1,1,19.142320,14.313453,14.014396,13.998941,13.999944,14.000000,14.000000,14.000000 
18/06/2014 18:30,735768.770833,1.270833,1,1,1,19.106283,14.325655,14.015169,13.998874,13.999940,14.000000,14.000000,14.000000 
18/06/2014 19:00,735768.791667,1.291667,1,1,1,19.068631,14.337692,14.015970,13.998802,13.999936,14.000000,14.000000,14.000000 
18/06/2014 19:30,735768.812500,1.312500,1,1,1,19.027115,14.349559,14.016797,13.998726,13.999931,13.999999,14.000000,14.000000 
18/06/2014 20:00,735768.833333,1.333333,1,1,1,18.982865,14.361246,14.017651,13.998647,13.999926,13.999999,14.000000,14.000000 
18/06/2014 20:30,735768.854167,1.354167,1,1,1,18.936169,14.372748,14.018531,13.998563,13.999921,13.999999,14.000000,14.000000 
18/06/2014 21:00,735768.875000,1.375000,1,1,1,18.888769,14.384062,14.019436,13.998475,13.999915,13.999999,14.000000,14.000000 
18/06/2014 21:30,735768.895833,1.395833,1,1,1,18.840007,14.395186,14.020365,13.998382,13.999909,13.999999,14.000000,14.000000 
18/06/2014 22:00,735768.916667,1.416667,1,1,1,18.792229,14.406122,14.021318,13.998285,13.999902,13.999999,14.000000,14.000000 
18/06/2014 22:30,735768.937500,1.437500,1,1,1,18.743102,14.416870,14.022294,13.998183,13.999896,13.999999,14.000000,14.000000 
18/06/2014 23:00,735768.958333,1.458333,1,1,1,18.694226,14.427429,14.023292,13.998076,13.999889,13.999999,14.000000,14.000000 
18/06/2014 23:30,735768.979167,1.479167,1,1,1,18.644301,14.437800,14.024312,13.997964,13.999881,13.999999,14.000000,14.000000 
19/06/2014 00:00,735769.000000,1.500000,1,1,1,18.592868,14.447980,14.025353,13.997847,13.999873,13.999999,14.000000,14.000000 
19/06/2014 00:30,735769.020833,1.520833,1,1,1,18.539909,14.457965,14.026415,13.997725,13.999865,13.999999,14.000000,14.000000 
19/06/2014 01:00,735769.041667,1.541667,1,1,1,18.484093,14.467751,14.027496,13.997597,13.999856,13.999999,14.000000,14.000000 
19/06/2014 01:30,735769.062500,1.562500,1,1,1,18.428437,14.477336,14.028596,13.997463,13.999846,13.999999,14.000000,14.000000 
19/06/2014 02:00,735769.083333,1.583333,1,1,1,18.371175,14.486718,14.029715,13.997324,13.999836,13.999999,14.000000,14.000000 
19/06/2014 02:30,735769.104167,1.604167,1,1,1,18.313320,14.495897,14.030851,13.997179,13.999826,13.999998,14.000000,14.000000 
19/06/2014 03:00,735769.125000,1.625000,1,1,1,18.255277,14.504871,14.032004,13.997028,13.999815,13.999998,14.000000,14.000000 
19/06/2014 03:30,735769.145833,1.645833,1,1,1,18.197880,14.513644,14.033174,13.996870,13.999804,13.999998,14.000000,14.000000 
19/06/2014 04:00,735769.166667,1.666667,1,1,1,18.161578,14.522244,14.034359,13.996707,13.999791,13.999998,14.000000,14.000000 
19/06/2014 04:30,735769.187500,1.687500,1,1,1,18.179264,14.530780,14.035560,13.996537,13.999779,13.999998,14.000000,14.000000 
19/06/2014 05:00,735769.208333,1.708333,1,1,1,18.251126,14.539413,14.036775,13.996360,13.999765,13.999998,14.000000,14.000000 
19/06/2014 05:30,735769.229167,1.729167,1,1,1,18.388752,14.548288,14.038007,13.996177,13.999751,13.999998,14.000000,14.000000 
19/06/2014 06:00,735769.250000,1.750000,1,1,1,18.585534,14.557596,14.039255,13.995987,13.999736,13.999998,14.000000,14.000000 
19/06/2014 06:30,735769.270833,1.770833,1,1,1,18.804050,14.567427,14.040520,13.995789,13.999721,13.999997,14.000000,14.000000 
19/06/2014 07:00,735769.291667,1.791667,1,1,1,18.962935,14.577749,14.041805,13.995585,13.999705,13.999997,14.000000,14.000000 
19/06/2014 07:30,735769.312500,1.812500,1,1,1,19.173733,14.588457,14.043109,13.995374,13.999687,13.999997,14.000000,14.000000 
19/06/2014 08:00,735769.333333,1.833333,1,1,1,19.435151,14.599793,14.044434,13.995155,13.999670,13.999997,14.000000,14.000000 
19/06/2014 08:30,735769.354167,1.854167,1,1,1,19.681985,14.611761,14.045783,13.994928,13.999651,13.999997,14.000000,14.000000 
19/06/2014 09:00,735769.375000,1.875000,1,1,1,19.897880,14.624281,14.047155,13.994694,13.999632,13.999996,14.000000,14.000000 
19/06/2014 09:30,735769.395833,1.895833,1,1,1,20.120723,14.637357,14.048553,13.994451,13.999611,13.999996,14.000000,14.000000 
19/06/2014 10:00,735769.416667,1.916667,1,1,1,20.328373,14.650920,14.049977,13.994201,13.999590,13.999996,14.000000,14.000000 
19/06/2014 10:30,735769.437500,1.937500,1,1,1,20.513755,14.664932,14.051430,13.993942,13.999568,13.999996,14.000000,14.000000 
19/06/2014 11:00,735769.458333,1.958333,1,1,1,20.703088,14.679365,14.052910,13.993674,13.999545,13.999995,14.000000,14.000000 
19/06/2014 11:30,735769.479167,1.979167,1,1,1,20.855743,14.694202,14.054421,13.993398,13.999520,13.999995,14.000000,14.000000 
19/06/2014 12:00,735769.500000,2.000000,1,1,1,21.028617,14.709409,14.055962,13.993113,13.999495,13.999995,14.000000,14.000000 
19/06/2014 12:30,735769.520833,2.020833,1,1,1,21.145899,14.724902,14.057534,13.992818,13.999469,13.999994,14.000000,14.000000 
19/06/2014 13:00,735769.541667,2.041667,1,1,1,21.253365,14.740611,14.059138,13.992514,13.999442,13.999994,14.000000,14.000000 
19/06/2014 13:30,735769.562500,2.062500,1,1,1,21.352859,14.756528,14.060773,13.992200,13.999413,13.999994,14.000000,14.000000 
19/06/2014 14:00,735769.583333,2.083333,1,1,1,21.447673,14.772599,14.062441,13.991877,13.999383,13.999993,14.000000,14.000000 
19/06/2014 14:30,735769.604167,2.104167,1,1,1,21.535963,14.788869,14.064141,13.991543,13.999353,13.999993,14.000000,14.000000 
19/06/2014 15:00,735769.625000,2.125000,1,1,1,21.600404,14.805230,14.065873,13.991199,13.999321,13.999993,14.000000,14.000000 
19/06/2014 15:30,735769.645833,2.145833,1,1,1,21.634495,14.821637,14.067638,13.990844,13.999287,13.999992,14.000000,14.000000 
19/06/2014 16:00,735769.666667,2.166667,1,1,1,21.666878,14.838049,14.069436,13.990478,13.999253,13.999992,14.000000,14.000000 
19/06/2014 16:30,735769.687500,2.187500,1,1,1,21.683444,14.854446,14.071265,13.990101,13.999217,13.999991,14.000000,14.000000 
19/06/2014 17:00,735769.708333,2.208333,1,1,1,21.672079,14.870755,14.073126,13.989713,13.999179,13.999991,14.000000,14.000000 
19/06/2014 17:30,735769.729167,2.229167,1,1,1,21.646483,14.886926,14.075018,13.989313,13.999140,13.999990,14.000000,14.000000 
19/06/2014 18:00,735769.750000,2.250000,1,1,1,21.611520,14.902930,14.076940,13.988901,13.999100,13.999990,14.000000,14.000000 
19/06/2014 18:30,735769.770833,2.270833,1,1,1,21.571509,14.918748,14.078893,13.988477,13.999058,13.999989,14.000000,14.000000 
19/06/2014 19:00,735769.791667,2.291667,1,1,1,21.529128,14.934374,14.080874,13.988040,13.999015,13.999989,14.000000,14.000000 
19/06/2014 19:30,735769.812500,2.312500,1,1,1,21.486335,14.949804,14.082883,13.987591,13.998970,13.999988,14.000000,14.000000 
19/06/2014 20:00,735769.833333,2.333333,1,1,1,21.443416,14.965041,14.084920,13.987129,13.998923,13.999987,14.000000,14.000000 
19/06/2014 20:30,735769.854167,2.354167,1,1,1,21.400572,14.980083,14.086984,13.986654,13.998875,13.999987,14.000000,14.000000 
19/06/2014 21:00,735769.875000,2.375000,1,1,1,21.359543,14.994937,14.089074,13.986166,13.998825,13.999986,14.000000,14.000000 
19/06/2014 21:30,735769.895833,2.395833,1,1,1,21.317841,15.009605,14.091189,13.985663,13.998773,13.999985,14.000000,14.000000 
19/06/2014 22:00,735769.916667,2.416667,1,1,1,21.275126,15.024084,14.093329,13.985147,13.998720,13.999984,14.000000,14.000000 
19/06/2014 22:30,735769.937500,2.437500,1,1,1,21.231336,15.038373,14.095492,13.984617,13.998664,13.999984,14.000000,14.000000 
19/06/2014 23:00,735769.958333,2.458333,1,1,1,21.185741,15.052469,14.097679,13.984072,13.998607,13.999983,14.000000,14.000000 
19/06/2014 23:30,735769.979167,2.479167,1,1,1,21.136728,15.066366,14.099889,13.983512,13.998547,13.999982,14.000000,14.000000 
20/06/2014 00:00,735770.000000,2.500000,1,1,1,21.087770,15.080060,14.102120,13.982938,13.998486,13.999981,14.000000,14.000000 
20/06/2014 00:30,735770.020833,2.520833,1,1,1,21.038672,15.093554,14.104372,13.982348,13.998423,13.999980,14.000000,14.000000 
20/06/2014 01:00,735770.041667,2.541667,1,1,1,20.989507,15.106848,14.106645,13.981743,13.998357,13.999979,14.000000,14.000000 
20/06/2014 01:30,735770.062500,2.562500,1,1,1,20.940659,15.119943,14.108937,13.981122,13.998289,13.999978,14.000000,14.000000 
20/06/2014 02:00,735770.083333,2.583333,1,1,1,20.891005,15.132840,14.111248,13.980486,13.998219,13.999977,14.000000,14.000000 
20/06/2014 02:30,735770.104167,2.604167,1,1,1,20.840202,15.145537,14.113578,13.979833,13.998147,13.999976,14.000000,14.000000 
20/06/2014 03:00,735770.125000,2.625000,1,1,1,20.789483,15.158034,14.115924,13.979163,13.998072,13.999975,14.000000,14.000000 
20/06/2014 03:30,735770.145833,2.645833,1,1,1,20.739927,15.170334,14.118288,13.978477,13.997995,13.999973,14.000000,14.000000 
20/06/2014 04:00,735770.166667,2.666667,1,1,1,20.697215,15.182449,14.120668,13.977774,13.997916,13.999972,14.000000,14.000000 
20/06/2014 04:30,735770.187500,2.687500,1,1,1,20.668054,15.194408,14.123063,13.977053,13.997833,13.999971,14.000000,14.000000 
20/06/2014 05:00,735770.208333,2.708333,1,1,1,20.658501,15.206261,14.125473,13.976315,13.997749,13.999970,14.000000,14.000000 
20/06/2014 05:30,735770.229167,2.729167,1,1,1,20.674530,15.218069,14.127898,13.975559,13.997662,13.999968,14.000000,14.000000 
20/06/2014 06:00,735770.250000,2.750000,1,1,1,20.708087,15.229894,14.130338,13.974785,13.997572,13.999967,14.000000,14.000000 
20/06/2014 06:30,735770.270833,2.770833,1,1,1,20.753691,15.241766,14.132791,13.973993,13.997479,13.999965,14.000000,14.000000 
20/06/2014 07:00,735770.291667,2.791667,1,1,1,20.820294,15.253741,14.135260,13.973182,13.997383,13.999964,14.000000,14.000000 
20/06/2014 07:30,735770.312500,2.812500,1,1,1,20.887660,15.265851,14.137743,13.972353,13.997285,13.999962,14.000000,14.000000 
20/06/2014 08:00,735770.333333,2.833333,1,1,1,20.958030,15.278074,14.140241,13.971504,13.997184,13.999960,14.000000,14.000000 
20/06/2014 08:30,735770.354167,2.854167,1,1,1,21.023224,15.290423,14.142754,13.970636,13.997079,13.999959,14.000000,14.000000 
20/06/2014 09:00,735770.375000,2.875000,1,1,1,21.111019,15.302926,14.145282,13.969748,13.996972,13.999957,14.000000,14.000000 
20/06/2014 09:30,735770.395833,2.895833,1,1,1,21.178429,15.315567,14.147826,13.968841,13.996861,13.999955,13.999999,14.000000 
20/06/2014 10:00,735770.416667,2.916667,1,1,1,21.282159,15.328374,14.150385,13.967913,13.996747,13.999953,13.999999,14.000000 
20/06/2014 10:30,735770.437500,2.937500,1,1,1,21.379201,15.341420,14.152961,13.966964,13.996630,13.999951,13.999999,14.000000 
20/06/2014 11:00,735770.458333,2.958333,1,1,1,21.468814,15.354632,14.155553,13.965995,13.996510,13.999949,13.999999,14.000000 
20/06/2014 11:30,735770.479167,2.979167,1,1,1,21.544299,15.368002,14.158161,13.965004,13.996386,13.999947,13.999999,14.000000 
20/06/2014 12:00,735770.500000,3.000000,1,1,1,21.611143,15.381488,14.160787,13.963992,13.996259,13.999944,13.999999,14.000000 
20/06/2014 12:30,735770.520833,3.020833,1,1,1,21.669299,15.395086,14.163430,13.962959,13.996128,13.999942,13.999999,14.000000 
20/06/2014 13:00,735770.541667,3.041667,1,1,1,21.732002,15.408770,14.166090,13.961903,13.995993,13.999940,13.999999,14.000000 
20/06/2014 13:30,735770.562500,3.062500,1,1,1,21.784000,15.422543,14.168767,13.960825,13.995855,13.999937,13.999999,14.000000 
20/06/2014 14:00,735770.583333,3.083333,1,1,1,21.850230,15.436396,14.171462,13.959724,13.995713,13.999935,13.999999,14.000000 
20/06/2014 14:30,735770.604167,3.104167,1,1,1,21.904947,15.450347,14.174174,13.958600,13.995567,13.999932,13.999999,14.000000 
20/06/2014 15:00,735770.625000,3.125000,1,1,1,21.943296,15.464351,14.176903,13.957452,13.995417,13.999929,13.999999,14.000000 
20/06/2014 15:30,735770.645833,3.145833,1,1,1,21.979076,15.478396,14.179650,13.956281,13.995264,13.999926,13.999999,14.000000 
20/06/2014 16:00,735770.666667,3.166667,1,1,1,21.993438,15.492431,14.182413,13.955086,13.995106,13.999923,13.999999,14.000000 
20/06/2014 16:30,735770.687500,3.187500,1,1,1,22.004812,15.506430,14.185194,13.953867,13.994944,13.999920,13.999999,14.000000 
20/06/2014 17:00,735770.708333,3.208333,1,1,1,22.002458,15.520373,14.187991,13.952623,13.994777,13.999917,13.999999,14.000000 
20/06/2014 17:30,735770.729167,3.229167,1,1,1,21.988516,15.534224,14.190804,13.951353,13.994607,13.999914,13.999999,14.000000 
20/06/2014 18:00,735770.750000,3.250000,1,1,1,21.959533,15.547945,14.193633,13.950058,13.994432,13.999911,13.999999,14.000000 
20/06/2014 18:30,735770.770833,3.270833,1,1,1,21.922482,15.561505,14.196477,13.948738,13.994252,13.999907,13.999999,14.000000 
20/06/2014 19:00,735770.791667,3.291667,1,1,1,21.882235,15.574894,14.199335,13.947391,13.994068,13.999904,13.999999,14.000000 
20/06/2014 19:30,735770.812500,3.312500,1,1,1,21.841357,15.588109,14.202208,13.946018,13.993880,13.999900,13.999999,14.000000 
20/06/2014 20:00,735770.833333,3.333333,1,1,1,21.799388,15.601147,14.205093,13.944618,13.993686,13.999896,13.999999,14.000000 
20/06/2014 20:30,735770.854167,3.354167,1,1,1,21.755688,15.614006,14.207991,13.943191,13.993488,13.999892,13.999999,14.000000 
20/06/2014 21:00,735770.875000,3.375000,1,1,1,21.710356,15.626683,14.210901,13.941737,13.993285,13.999888,13.999999,14.000000 
20/06/2014 21:30,735770.895833,3.395833,1,1,1,21.664302,15.639175,14.213822,13.940254,13.993076,13.999884,13.999998,14.000000 
20/06/2014 22:00,735770.916667,3.416667,1,1,1,21.617781,15.651482,14.216753,13.938743,13.992863,13.999880,13.999998,14.000000 
20/06/2014 22:30,735770.937500,3.437500,1,1,1,21.570816,15.663604,14.219694,13.937204,13.992644,13.999875,13.999998,14.000000 
20/06/2014 23:00,735770.958333,3.458333,1,1,1,21.523045,15.675540,14.222645,13.935635,13.992421,13.999871,13.999998,14.000000 
20/06/2014 23:30,735770.979167,3.479167,1,1,1,21.474283,15.687289,14.225604,13.934038,13.992192,13.999866,13.999998,14.000000 
21/06/2014 00:00,735771.000000,3.500000,1,1,1,21.424415,15.698848,14.228571,13.932410,13.991957,13.999861,13.999998,14.000000 
21/06/2014 00:30,735771.020833,3.520833,1,1,1,21.374376,15.710218,14.231546,13.930753,13.991717,13.999857,13.999998,14.000000 
21/06/2014 01:00,735771.041667,3.541667,1,1,1,21.324224,15.721398,14.234526,13.929065,13.991471,13.999851,13.999998,14.000000 
21/06/2014 01:30,735771.062500,3.562500,1,1,1,21.273298,15.732390,14.237513,13.927346,13.991219,13.999846,13.999998,14.000000 
21/06/2014 02:00,735771.083333,3.583333,1,1,1,21.222349,15.743192,14.240505,13.925596,13.990962,13.999841,13.999998,14.000000 
21/06/2014 02:30,735771.104167,3.604167,1,1,1,21.171654,15.753806,14.243502,13.923815,13.990698,13.999835,13.999998,14.000000 
21/06/2014 03:00,735771.125000,3.625000,1,1,1,21.121303,15.764235,14.246503,13.922001,13.990429,13.999829,13.999998,14.000000 
21/06/2014 03:30,735771.145833,3.645833,1,1,1,21.072345,15.774481,14.249507,13.920156,13.990153,13.999824,13.999997,14.000000 
21/06/2014 04:00,735771.166667,3.666667,1,1,1,21.030731,15.784557,14.252513,13.918277,13.989871,13.999818,13.999997,14.000000 
21/06/2014 04:30,735771.187500,3.687500,1,1,1,21.003514,15.794495,14.255522,13.916366,13.989583,13.999811,13.999997,14.000000 
21/06/2014 05:00,735771.208333,3.708333,1,1,1,20.994954,15.804343,14.258533,13.914421,13.989288,13.999805,13.999997,14.000000 
21/06/2014 05:30,735771.229167,3.729167,1,1,1,21.011702,15.814162,14.261546,13.912443,13.988987,13.999798,13.999997,14.000000 
21/06/2014 06:00,735771.250000,3.750000,1,1,1,21.049190,15.824015,14.264559,13.910430,13.988678,13.999792,13.999997,14.000000 
21/06/2014 06:30,735771.270833,3.770833,1,1,1,21.106522,15.833955,14.267575,13.908382,13.988364,13.999785,13.999997,14.000000 
21/06/2014 07:00,735771.291667,3.791667,1,1,1,21.181403,15.844031,14.270591,13.906300,13.988042,13.999778,13.999997,14.000000 
21/06/2014 07:30,735771.312500,3.812500,1,1,1,21.270765,15.854288,14.273610,13.904182,13.987713,13.999770,13.999997,14.000000 
21/06/2014 08:00,735771.333333,3.833333,1,1,1,21.371299,15.864757,14.276631,13.902029,13.987377,13.999763,13.999996,14.000000 
21/06/2014 08:30,735771.354167,3.854167,1,1,1,21.479629,15.875458,14.279655,13.899839,13.987034,13.999755,13.999996,14.000000 
21/06/2014 09:00,735771.375000,3.875000,1,1,1,21.583231,15.886394,14.282683,13.897612,13.986684,13.999747,13.999996,14.000000 
21/06/2014 09:30,735771.395833,3.895833,1,1,1,21.703045,15.897588,14.285714,13.895349,13.986326,13.999739,13.999996,14.000000 
21/06/2014 10:00,735771.416667,3.916667,1,1,1,21.796376,15.909000,14.288749,13.893048,13.985960,13.999730,13.999996,14.000000 
21/06/2014 10:30,735771.437500,3.937500,1,1,1,21.878925,15.920602,14.291790,13.890709,13.985587,13.999722,13.999996,14.000000 
21/06/2014 11:00,735771.458333,3.958333,1,1,1,21.989594,15.932413,14.294835,13.888332,13.985206,13.999713,13.999996,14.000000 
21/06/2014 11:30,735771.479167,3.979167,1,1,1,22.096902,15.944470,14.297886,13.885916,13.984817,13.999704,13.999995,14.000000 
21/06/2014 12:00,735771.500000,4.000000,1,1,1,22.230857,15.956791,14.300943,13.883460,13.984420,13.999695,13.999995,14.000000 
21/06/2014 12:30,735771.520833,4.020833,1,1,1,22.374032,15.969421,14.304006,13.880965,13.984014,13.999685,13.999995,14.000000 
21/06/2014 13:00,735771.541667,4.041667,1,1,1,22.532187,15.982412,14.307077,13.878430,13.983601,13.999675,13.999995,14.000000 
21/06/2014 13:30,735771.562500,4.062500,1,1,1,22.668504,15.995738,14.310157,13.875854,13.983179,13.999665,13.999995,14.000000 
21/06/2014 14:00,735771.583333,4.083333,1,1,1,22.772355,16.009301,14.313245,13.873237,13.982748,13.999655,13.999994,14.000000 
21/06/2014 14:30,735771.604167,4.104167,1,1,1,22.864121,16.023083,14.316342,13.870578,13.982309,13.999645,13.999994,14.000000 
21/06/2014 15:00,735771.625000,4.125000,1,1,1,22.930019,16.036993,14.319449,13.867877,13.981861,13.999634,13.999994,14.000000 
