Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
18/06/2014 20:30,735768.854167,1.354167,1,1,1,-4108.223106,-3581.649232,-3160.196067,-2528.156797,-1685.438178,-843.146448,-126.571802,-96.490102 
18/06/2014 21:00,735768.875000,1.375000,1,1,1,-4108.223570,-3581.653150,-3160.196071,-2528.156797,-1685.438190,-843.156076,-127.442404,-97.215701 
18/06/2014 21:30,735768.895833,1.395833,1,1,1,-4108.208138,-3581.657068,-3160.196076,-2528.156797,-1685.438202,-843.165770,-128.305161,-97.935008 
18/06/2014 22:00,735768.916667,1.416667,1,1,1,-4108.198901,-3581.660987,-3160.196080,-2528.156797,-1685.438215,-843.175527,-129.160258,-98.648165 
18/06/2014 22:30,735768.937500,1.437500,1,1,1,-4108.218506,-3581.664906,-3160.196085,-2528.156797,-1685.438228,-843.185348,-130.007870,-99.355310 
18/06/2014 23:00,735768.958333,1.458333,1,1,1,-4108.164764,-3581.668826,-3160.196090,-2528.156797,-1685.438241,-843.195233,-130.848167,-100.056578 
18/06/2014 23:30,735768.979167,1.479167,1,1,1,-4108.058046,-3581.672743,-3160.196095,-2528.156797,-1685.438254,-843.205180,-131.681314,-100.752097 
19/06/2014 00:00,735769.000000,1.500000,1,1,1,-4107.927316,-3581.676656,-3160.196101,-2528.156797,-1685.438268,-843.215188,-132.507467,-101.441990 
19/06/2014 00:30,735769.020833,1.520833,1,1,1,-4107.779509,-3581.680564,-3160.196106,-2528.156797,-1685.438282,-843.225259,-133.326780,-102.126377 
19/06/2014 01:00,735769.041667,1.541667,1,1,1,-4107.615050,-3581.684468,-3160.196112,-2528.156797,-1685.438296,-843.235390,-134.139399,-102.805374 
19/06/2014 01:30,735769.062500,1.562500,1,1,1,-4107.449664,-3581.688365,-3160.196118,-2528.156797,-1685.438310,-843.245582,-134.945465,-103.479092 
19/06/2014 02:00,735769.083333,1.583333,1,1,1,-4107.256309,-3581.692257,-3160.196124,-2528.156797,-1685.438325,-843.255833,-135.745117,-104.147639 
19/06/2014 02:30,735769.104167,1.604167,1,1,1,-4107.014760,-3581.696141,-3160.196130,-2528.156797,-1685.438340,-843.266145,-136.538487,-104.811121 
19/06/2014 03:00,735769.125000,1.625000,1,1,1,-4106.782807,-3581.700016,-3160.196136,-2528.156797,-1685.438356,-843.276515,-137.325702,-105.469637 
19/06/2014 03:30,735769.145833,1.645833,1,1,1,-4106.523716,-3581.703883,-3160.196143,-2528.156797,-1685.438371,-843.286943,-138.106887,-106.123285 
19/06/2014 04:00,735769.166667,1.666667,1,1,1,-4106.459323,-3581.707744,-3160.196149,-2528.156797,-1685.438387,-843.297430,-138.882160,-106.772161 
19/06/2014 04:30,735769.187500,1.687500,1,1,1,-4107.531211,-3581.711624,-3160.196156,-2528.156797,-1685.438403,-843.307974,-139.651640,-107.416355 
19/06/2014 05:00,735769.208333,1.708333,1,1,1,-4110.404254,-3581.715581,-3160.196163,-2528.156797,-1685.438420,-843.318575,-140.415437,-108.055957 
19/06/2014 05:30,735769.229167,1.729167,1,1,1,-4112.936529,-3581.719660,-3160.196170,-2528.156797,-1685.438437,-843.329233,-141.173660,-108.691053 
19/06/2014 06:00,735769.250000,1.750000,1,1,1,-4112.932853,-3581.723765,-3160.196178,-2528.156797,-1685.438454,-843.339948,-141.926416,-109.321727 
19/06/2014 06:30,735769.270833,1.770833,1,1,1,-4113.607682,-3581.727884,-3160.196185,-2528.156797,-1685.438471,-843.350718,-142.673806,-109.948059 
19/06/2014 07:00,735769.291667,1.791667,1,1,1,-4113.865466,-3581.732020,-3160.196193,-2528.156797,-1685.438489,-843.361543,-143.415930,-110.570128 
19/06/2014 07:30,735769.312500,1.812500,1,1,1,-4115.086711,-3581.736184,-3160.196201,-2528.156797,-1685.438507,-843.372424,-144.152883,-111.188011 
19/06/2014 08:00,735769.333333,1.833333,1,1,1,-4117.744503,-3581.740432,-3160.196209,-2528.156797,-1685.438525,-843.383359,-144.884760,-111.801781 
19/06/2014 08:30,735769.354167,1.854167,1,1,1,-4125.254485,-3581.744867,-3160.196217,-2528.156797,-1685.438544,-843.394349,-145.611651,-112.411511 
19/06/2014 09:00,735769.375000,1.875000,1,1,1,-4135.812725,-3581.749673,-3160.196226,-2528.156797,-1685.438563,-843.405392,-146.333645,-113.017271 
19/06/2014 09:30,735769.395833,1.895833,1,1,1,-4145.976153,-3581.754829,-3160.196235,-2528.156797,-1685.438582,-843.416489,-147.050826,-113.619129 
19/06/2014 10:00,735769.416667,1.916667,1,1,1,-4155.536408,-3581.760382,-3160.196243,-2528.156797,-1685.438601,-843.427639,-147.763278,-114.217150 
19/06/2014 10:30,735769.437500,1.937500,1,1,1,-4169.725062,-3581.766412,-3160.196253,-2528.156797,-1685.438621,-843.438842,-148.471083,-114.811400 
19/06/2014 11:00,735769.458333,1.958333,1,1,1,-4177.651632,-3581.772868,-3160.196262,-2528.156797,-1685.438641,-843.450097,-149.174318,-115.401941 
19/06/2014 11:30,735769.479167,1.979167,1,1,1,-4190.076210,-3581.779679,-3160.196272,-2528.156797,-1685.438662,-843.461405,-149.873060,-115.988834 
19/06/2014 12:00,735769.500000,2.000000,1,1,1,-4198.976004,-3581.786878,-3160.196282,-2528.156797,-1685.438683,-843.472764,-150.567383,-116.572138 
19/06/2014 12:30,735769.520833,2.020833,1,1,1,-4208.053863,-3581.794446,-3160.196293,-2528.156797,-1685.438704,-843.484174,-151.257361,-117.151912 
19/06/2014 13:00,735769.541667,2.041667,1,1,1,-4220.537821,-3581.802425,-3160.196303,-2528.156797,-1685.438725,-843.495635,-151.943064,-117.728211 
19/06/2014 13:30,735769.562500,2.062500,1,1,1,-4233.779953,-3581.810889,-3160.196315,-2528.156797,-1685.438747,-843.507148,-152.624559,-118.301090 
19/06/2014 14:00,735769.583333,2.083333,1,1,1,-4244.702820,-3581.819831,-3160.196326,-2528.156797,-1685.438769,-843.518710,-153.301916,-118.870602 
19/06/2014 14:30,735769.604167,2.104167,1,1,1,-4250.160583,-3581.829032,-3160.196338,-2528.156797,-1685.438791,-843.530322,-153.975197,-119.436801 
19/06/2014 15:00,735769.625000,2.125000,1,1,1,-4255.759183,-3581.838474,-3160.196350,-2528.156797,-1685.438814,-843.541985,-154.644468,-119.999736 
19/06/2014 15:30,735769.645833,2.145833,1,1,1,-4263.134085,-3581.848143,-3160.196363,-2528.156797,-1685.438837,-843.553696,-155.309790,-120.559457 
19/06/2014 16:00,735769.666667,2.166667,1,1,1,-4266.442840,-3581.858012,-3160.196376,-2528.156797,-1685.438860,-843.565457,-155.971223,-121.116013 
19/06/2014 16:30,735769.687500,2.187500,1,1,1,-4269.376381,-3581.867992,-3160.196390,-2528.156797,-1685.438884,-843.577267,-156.628827,-121.669450 
19/06/2014 17:00,735769.708333,2.208333,1,1,1,-4271.298671,-3581.878069,-3160.196404,-2528.156797,-1685.438908,-843.589125,-157.282659,-122.219815 
19/06/2014 17:30,735769.729167,2.229167,1,1,1,-4271.996115,-3581.888191,-3160.196419,-2528.156797,-1685.438932,-843.601032,-157.932774,-122.767152 
19/06/2014 18:00,735769.750000,2.250000,1,1,1,-4272.479023,-3581.898334,-3160.196434,-2528.156797,-1685.438957,-843.612986,-158.579229,-123.311506 
19/06/2014 18:30,735769.770833,2.270833,1,1,1,-4272.796878,-3581.908496,-3160.196449,-2528.156797,-1685.438982,-843.624988,-159.222076,-123.852920 
19/06/2014 19:00,735769.791667,2.291667,1,1,1,-4273.015710,-3581.918671,-3160.196465,-2528.156797,-1685.439007,-843.637038,-159.861367,-124.391434 
19/06/2014 19:30,735769.812500,2.312500,1,1,1,-4273.228031,-3581.928857,-3160.196481,-2528.156797,-1685.439033,-843.649134,-160.497154,-124.927090 
19/06/2014 20:00,735769.833333,2.333333,1,1,1,-4273.390195,-3581.939053,-3160.196498,-2528.156797,-1685.439059,-843.661278,-161.129486,-125.459929 
19/06/2014 20:30,735769.854167,2.354167,1,1,1,-4273.539559,-3581.949257,-3160.196515,-2528.156797,-1685.439085,-843.673468,-161.758411,-125.989988 
19/06/2014 21:00,735769.875000,2.375000,1,1,1,-4273.741996,-3581.959472,-3160.196533,-2528.156797,-1685.439112,-843.685704,-162.383979,-126.517307 
19/06/2014 21:30,735769.895833,2.395833,1,1,1,-4273.835296,-3581.969694,-3160.196551,-2528.156797,-1685.439139,-843.697986,-163.006234,-127.041922 
19/06/2014 22:00,735769.916667,2.416667,1,1,1,-4273.876663,-3581.979922,-3160.196570,-2528.156797,-1685.439166,-843.710314,-163.625223,-127.563871 
19/06/2014 22:30,735769.937500,2.437500,1,1,1,-4273.904856,-3581.990154,-3160.196589,-2528.156797,-1685.439194,-843.722688,-164.240989,-128.083188 
19/06/2014 23:00,735769.958333,2.458333,1,1,1,-4273.952005,-3582.000389,-3160.196609,-2528.156797,-1685.439222,-843.735107,-164.853577,-128.599909 
19/06/2014 23:30,735769.979167,2.479167,1,1,1,-4273.961959,-3582.010629,-3160.196629,-2528.156797,-1685.439250,-843.747571,-165.463029,-129.114068 
20/06/2014 00:00,735770.000000,2.500000,1,1,1,-4273.954936,-3582.020871,-3160.196649,-2528.156797,-1685.439279,-843.760080,-166.069386,-129.625699 
20/06/2014 00:30,735770.020833,2.520833,1,1,1,-4273.945606,-3582.031115,-3160.196670,-2528.156797,-1685.439308,-843.772634,-166.672689,-130.134834 
20/06/2014 01:00,735770.041667,2.541667,1,1,1,-4273.906598,-3582.041361,-3160.196691,-2528.156797,-1685.439337,-843.785231,-167.272978,-130.641505 
20/06/2014 01:30,735770.062500,2.562500,1,1,1,-4273.876465,-3582.051608,-3160.196713,-2528.156797,-1685.439367,-843.797873,-167.870292,-131.145744 
20/06/2014 02:00,735770.083333,2.583333,1,1,1,-4273.857798,-3582.061856,-3160.196735,-2528.156797,-1685.439397,-843.810559,-168.464670,-131.647581 
20/06/2014 02:30,735770.104167,2.604167,1,1,1,-4273.836152,-3582.072106,-3160.196758,-2528.156797,-1685.439428,-843.823288,-169.056148,-132.147047 
20/06/2014 03:00,735770.125000,2.625000,1,1,1,-4273.813230,-3582.082358,-3160.196781,-2528.156797,-1685.439459,-843.836061,-169.644763,-132.644172 
20/06/2014 03:30,735770.145833,2.645833,1,1,1,-4273.778154,-3582.092610,-3160.196805,-2528.156797,-1685.439490,-843.848877,-170.230551,-133.138983 
20/06/2014 04:00,735770.166667,2.666667,1,1,1,-4273.790982,-3582.102864,-3160.196829,-2528.156797,-1685.439521,-843.861736,-170.813548,-133.631510 
20/06/2014 04:30,735770.187500,2.687500,1,1,1,-4274.010047,-3582.113125,-3160.196853,-2528.156797,-1685.439553,-843.874638,-171.393787,-134.121780 
20/06/2014 05:00,735770.208333,2.708333,1,1,1,-4274.596929,-3582.123404,-3160.196878,-2528.156797,-1685.439585,-843.887582,-171.971303,-134.609821 
20/06/2014 05:30,735770.229167,2.729167,1,1,1,-4274.977528,-3582.133706,-3160.196904,-2528.156797,-1685.439618,-843.900569,-172.546129,-135.095658 
20/06/2014 06:00,735770.250000,2.750000,1,1,1,-4275.437277,-3582.144022,-3160.196930,-2528.156797,-1685.439651,-843.913597,-173.118296,-135.579320 
20/06/2014 06:30,735770.270833,2.770833,1,1,1,-4276.402948,-3582.154375,-3160.196956,-2528.156797,-1685.439684,-843.926668,-173.687837,-136.060830 
20/06/2014 07:00,735770.291667,2.791667,1,1,1,-4277.073643,-3582.164754,-3160.196983,-2528.156797,-1685.439718,-843.939780,-174.254784,-136.540215 
20/06/2014 07:30,735770.312500,2.812500,1,1,1,-4279.054408,-3582.175176,-3160.197010,-2528.156797,-1685.439752,-843.952934,-174.819166,-137.017499 
20/06/2014 08:00,735770.333333,2.833333,1,1,1,-4282.147347,-3582.185717,-3160.197038,-2528.156797,-1685.439786,-843.966129,-175.381014,-137.492707 
20/06/2014 08:30,735770.354167,2.854167,1,1,1,-4287.115701,-3582.196419,-3160.197066,-2528.156797,-1685.439821,-843.979365,-175.940356,-137.965861 
20/06/2014 09:00,735770.375000,2.875000,1,1,1,-4291.063576,-3582.207283,-3160.197095,-2528.156797,-1685.439856,-843.992642,-176.497223,-138.436987 
20/06/2014 09:30,735770.395833,2.895833,1,1,1,-4298.034497,-3582.218376,-3160.197124,-2528.156797,-1685.439892,-844.005960,-177.051643,-138.906105 
20/06/2014 10:00,735770.416667,2.916667,1,1,1,-4302.251475,-3582.229693,-3160.197154,-2528.156797,-1685.439928,-844.019318,-177.603642,-139.373240 
20/06/2014 10:30,735770.437500,2.937500,1,1,1,-4307.618836,-3582.241150,-3160.197184,-2528.156797,-1685.439964,-844.032717,-178.153249,-139.838413 
20/06/2014 11:00,735770.458333,2.958333,1,1,1,-4314.130682,-3582.252874,-3160.197215,-2528.156797,-1685.440001,-844.046156,-178.700490,-140.301646 
20/06/2014 11:30,735770.479167,2.979167,1,1,1,-4322.077588,-3582.264878,-3160.197246,-2528.156797,-1685.440038,-844.059635,-179.245392,-140.762960 
20/06/2014 12:00,735770.500000,3.000000,1,1,1,-4330.550261,-3582.277211,-3160.197278,-2528.156797,-1685.440075,-844.073153,-179.787981,-141.222376 
20/06/2014 12:30,735770.520833,3.020833,1,1,1,-4339.121104,-3582.289857,-3160.197310,-2528.156797,-1685.440113,-844.086711,-180.328281,-141.679914 
20/06/2014 13:00,735770.541667,3.041667,1,1,1,-4345.967230,-3582.302809,-3160.197343,-2528.156797,-1685.440151,-844.100309,-180.866319,-142.135596 
20/06/2014 13:30,735770.562500,3.062500,1,1,1,-4353.174148,-3582.316030,-3160.197376,-2528.156797,-1685.440189,-844.113946,-181.402118,-142.589441 
20/06/2014 14:00,735770.583333,3.083333,1,1,1,-4357.897967,-3582.329492,-3160.197410,-2528.156797,-1685.440228,-844.127622,-181.935702,-143.041468 
20/06/2014 14:30,735770.604167,3.104167,1,1,1,-4362.452195,-3582.343130,-3160.197445,-2528.156797,-1685.440267,-844.141336,-182.467096,-143.491696 
20/06/2014 15:00,735770.625000,3.125000,1,1,1,-4366.957360,-3582.356945,-3160.197480,-2528.156797,-1685.440307,-844.155090,-182.996322,-143.940145 
20/06/2014 15:30,735770.645833,3.145833,1,1,1,-4370.075019,-3582.370890,-3160.197516,-2528.156797,-1685.440347,-844.168882,-183.523403,-144.386833 
20/06/2014 16:00,735770.666667,3.166667,1,1,1,-4373.574639,-3582.384972,-3160.197553,-2528.156797,-1685.440387,-844.182712,-184.048362,-144.831778 
20/06/2014 16:30,735770.687500,3.187500,1,1,1,-4375.365053,-3582.399153,-3160.197590,-2528.156797,-1685.440428,-844.196581,-184.571221,-145.274998 
20/06/2014 17:00,735770.708333,3.208333,1,1,1,-4376.727200,-3582.413393,-3160.197628,-2528.156797,-1685.440469,-844.210488,-185.092001,-145.716511 
20/06/2014 17:30,735770.729167,3.229167,1,1,1,-4377.247808,-3582.427668,-3160.197666,-2528.156797,-1685.440511,-844.224432,-185.610724,-146.156334 
20/06/2014 18:00,735770.750000,3.250000,1,1,1,-4377.577353,-3582.441964,-3160.197705,-2528.156797,-1685.440553,-844.238415,-186.127411,-146.594483 
20/06/2014 18:30,735770.770833,3.270833,1,1,1,-4377.665953,-3582.456270,-3160.197745,-2528.156797,-1685.440595,-844.252435,-186.642082,-147.030977 
20/06/2014 19:00,735770.791667,3.291667,1,1,1,-4377.672944,-3582.470581,-3160.197785,-2528.156797,-1685.440638,-844.266492,-187.154759,-147.465831 
20/06/2014 19:30,735770.812500,3.312500,1,1,1,-4377.664586,-3582.484894,-3160.197826,-2528.156797,-1685.440681,-844.280586,-187.665460,-147.899062 
20/06/2014 20:00,735770.833333,3.333333,1,1,1,-4377.659055,-3582.499211,-3160.197868,-2528.156797,-1685.440724,-844.294718,-188.174205,-148.330686 
20/06/2014 20:30,735770.854167,3.354167,1,1,1,-4377.624759,-3582.513531,-3160.197910,-2528.156797,-1685.440768,-844.308887,-188.681015,-148.760717 
20/06/2014 21:00,735770.875000,3.375000,1,1,1,-4377.588185,-3582.527852,-3160.197953,-2528.156797,-1685.440812,-844.323092,-189.185907,-149.189173 
20/06/2014 21:30,735770.895833,3.395833,1,1,1,-4377.528099,-3582.542174,-3160.197997,-2528.156797,-1685.440857,-844.337334,-189.688901,-149.616067 
20/06/2014 22:00,735770.916667,3.416667,1,1,1,-4377.462395,-3582.556497,-3160.198041,-2528.156797,-1685.440902,-844.351613,-190.190014,-150.041416 
20/06/2014 22:30,735770.937500,3.437500,1,1,1,-4377.408424,-3582.570820,-3160.198086,-2528.156797,-1685.440948,-844.365928,-190.689266,-150.465233 
20/06/2014 23:00,735770.958333,3.458333,1,1,1,-4377.351327,-3582.585145,-3160.198131,-2528.156797,-1685.440993,-844.380279,-191.186674,-150.887534 
