Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
17/06/2014 17:30,735767.729167,0.229167,1,1,1,-4018.185238,-3581.560074,-3160.195997,-2528.156797,-1685.437868,-842.750017,-55.022587,-38.228934 
17/06/2014 18:00,735767.750000,0.250000,1,1,1,-4018.184584,-3581.560637,-3160.195997,-2528.156797,-1685.437869,-842.754309,-57.410662,-40.101507 
17/06/2014 18:30,735767.770833,0.270833,1,1,1,-4018.184017,-3581.561201,-3160.195997,-2528.156797,-1685.437870,-842.758777,-59.689971,-41.896420 
17/06/2014 19:00,735767.791667,0.291667,1,1,1,-4018.183363,-3581.561765,-3160.195997,-2528.156797,-1685.437872,-842.763415,-61.872873,-43.621924 
17/06/2014 19:30,735767.812500,0.312500,1,1,1,-4018.182709,-3581.562329,-3160.195998,-2528.156797,-1685.437873,-842.768214,-63.969577,-45.284914 
17/06/2014 20:00,735767.833333,0.333333,1,1,1,-4018.182055,-3581.562892,-3160.195998,-2528.156797,-1685.437874,-842.773168,-65.988633,-46.891219 
17/06/2014 20:30,735767.854167,0.354167,1,1,1,-4018.181401,-3581.563456,-3160.195998,-2528.156797,-1685.437876,-842.778273,-67.937286,-48.445823 
17/06/2014 21:00,735767.875000,0.375000,1,1,1,-4018.180748,-3581.564020,-3160.195999,-2528.156797,-1685.437878,-842.783522,-69.821735,-49.953024 
17/06/2014 21:30,735767.895833,0.395833,1,1,1,-4018.180094,-3581.564583,-3160.195999,-2528.156797,-1685.437879,-842.788912,-71.647334,-51.416559 
17/06/2014 22:00,735767.916667,0.416667,1,1,1,-4018.181258,-3581.565147,-3160.196000,-2528.156797,-1685.437882,-842.794438,-73.418743,-52.839706 
17/06/2014 22:30,735767.937500,0.437500,1,1,1,-4018.180698,-3581.565711,-3160.196000,-2528.156797,-1685.437884,-842.800096,-75.140049,-54.225353 
17/06/2014 23:00,735767.958333,0.458333,1,1,1,-4018.181034,-3581.566274,-3160.196001,-2528.156797,-1685.437886,-842.805882,-76.814858,-55.576066 
17/06/2014 23:30,735767.979167,0.479167,1,1,1,-4018.180380,-3581.566838,-3160.196001,-2528.156797,-1685.437889,-842.811793,-78.446369,-56.894130 
18/06/2014 00:00,735768.000000,0.500000,1,1,1,-4018.179726,-3581.567401,-3160.196002,-2528.156797,-1685.437891,-842.817826,-80.037439,-58.181598 
18/06/2014 00:30,735768.020833,0.520833,1,1,1,-4018.180350,-3581.567965,-3160.196002,-2528.156797,-1685.437894,-842.823978,-81.590628,-59.440317 
18/06/2014 01:00,735768.041667,0.541667,1,1,1,-4018.169310,-3581.568528,-3160.196003,-2528.156797,-1685.437897,-842.830246,-83.108243,-60.671958 
18/06/2014 01:30,735768.062500,0.562500,1,1,1,-4018.057400,-3581.569089,-3160.196003,-2528.156797,-1685.437900,-842.836627,-84.592369,-61.878038 
18/06/2014 02:00,735768.083333,0.583333,1,1,1,-4017.959000,-3581.569646,-3160.196004,-2528.156797,-1685.437904,-842.843119,-86.044899,-63.059940 
18/06/2014 02:30,735768.104167,0.604167,1,1,1,-4017.813225,-3581.570198,-3160.196004,-2528.156797,-1685.437907,-842.849720,-87.467558,-64.218926 
18/06/2014 03:00,735768.125000,0.625000,1,1,1,-4017.651508,-3581.570745,-3160.196005,-2528.156797,-1685.437911,-842.856427,-88.861922,-65.356157 
18/06/2014 03:30,735768.145833,0.645833,1,1,1,-4017.457680,-3581.571284,-3160.196006,-2528.156797,-1685.437915,-842.863238,-90.229438,-66.472697 
18/06/2014 04:00,735768.166667,0.666667,1,1,1,-4017.473863,-3581.571821,-3160.196007,-2528.156797,-1685.437919,-842.870151,-91.571432,-67.569530 
18/06/2014 04:30,735768.187500,0.687500,1,1,1,-4017.512974,-3581.572359,-3160.196007,-2528.156797,-1685.437923,-842.877165,-92.889130,-68.647565 
18/06/2014 05:00,735768.208333,0.708333,1,1,1,-4017.593682,-3581.572900,-3160.196008,-2528.156797,-1685.437928,-842.884277,-94.183664,-69.707642 
18/06/2014 05:30,735768.229167,0.729167,1,1,1,-4017.594207,-3581.573442,-3160.196009,-2528.156797,-1685.437933,-842.891486,-95.456081,-70.750543 
18/06/2014 06:00,735768.250000,0.750000,1,1,1,-4017.606818,-3581.573984,-3160.196010,-2528.156797,-1685.437937,-842.898791,-96.707356,-71.776997 
18/06/2014 06:30,735768.270833,0.770833,1,1,1,-4017.606202,-3581.574526,-3160.196011,-2528.156797,-1685.437943,-842.906189,-97.938392,-72.787682 
18/06/2014 07:00,735768.291667,0.791667,1,1,1,-4017.606836,-3581.575068,-3160.196011,-2528.156797,-1685.437948,-842.913678,-99.150035,-73.783231 
18/06/2014 07:30,735768.312500,0.812500,1,1,1,-4017.655339,-3581.575612,-3160.196012,-2528.156797,-1685.437953,-842.921259,-100.343072,-74.764237 
18/06/2014 08:00,735768.333333,0.833333,1,1,1,-4018.287802,-3581.576176,-3160.196013,-2528.156797,-1685.437959,-842.928929,-101.518240,-75.731257 
18/06/2014 08:30,735768.354167,0.854167,1,1,1,-4025.220500,-3581.576904,-3160.196014,-2528.156797,-1685.437965,-842.936686,-102.676231,-76.684813 
18/06/2014 09:00,735768.375000,0.875000,1,1,1,-4029.123022,-3581.577837,-3160.196015,-2528.156797,-1685.437971,-842.944531,-103.817691,-77.625395 
18/06/2014 09:30,735768.395833,0.895833,1,1,1,-4034.239690,-3581.578900,-3160.196016,-2528.156797,-1685.437978,-842.952460,-104.943232,-78.553466 
18/06/2014 10:00,735768.416667,0.916667,1,1,1,-4043.353594,-3581.580233,-3160.196017,-2528.156797,-1685.437984,-842.960474,-106.053425,-79.469462 
18/06/2014 10:30,735768.437500,0.937500,1,1,1,-4049.147946,-3581.581877,-3160.196018,-2528.156797,-1685.437991,-842.968570,-107.148813,-80.373795 
18/06/2014 11:00,735768.458333,0.958333,1,1,1,-4060.247661,-3581.583839,-3160.196020,-2528.156797,-1685.437998,-842.976749,-108.229906,-81.266853 
18/06/2014 11:30,735768.479167,0.979167,1,1,1,-4068.416966,-3581.586106,-3160.196021,-2528.156797,-1685.438005,-842.985008,-109.297185,-82.149006 
18/06/2014 12:00,735768.500000,1.000000,1,1,1,-4074.467348,-3581.588669,-3160.196022,-2528.156797,-1685.438013,-842.993348,-110.351108,-83.020602 
18/06/2014 12:30,735768.520833,1.020833,1,1,1,-4082.911921,-3581.591497,-3160.196024,-2528.156797,-1685.438021,-843.001765,-111.392107,-83.881972 
18/06/2014 13:00,735768.541667,1.041667,1,1,1,-4092.145043,-3581.594618,-3160.196025,-2528.156797,-1685.438029,-843.010261,-112.420591,-84.733433 
18/06/2014 13:30,735768.562500,1.062500,1,1,1,-4098.927453,-3581.598061,-3160.196027,-2528.156797,-1685.438037,-843.018834,-113.436951,-85.575281 
18/06/2014 14:00,735768.583333,1.083333,1,1,1,-4102.705892,-3581.601696,-3160.196029,-2528.156797,-1685.438045,-843.027482,-114.441556,-86.407803 
18/06/2014 14:30,735768.604167,1.104167,1,1,1,-4108.125354,-3581.605540,-3160.196031,-2528.156797,-1685.438054,-843.036206,-115.434759,-87.231270 
18/06/2014 15:00,735768.625000,1.125000,1,1,1,-4111.132089,-3581.609527,-3160.196034,-2528.156797,-1685.438063,-843.045003,-116.416893,-88.045939 
18/06/2014 15:30,735768.645833,1.145833,1,1,1,-4112.958102,-3581.613582,-3160.196036,-2528.156797,-1685.438072,-843.053874,-117.388280,-88.852057 
18/06/2014 16:00,735768.666667,1.166667,1,1,1,-4113.565986,-3581.617681,-3160.196039,-2528.156797,-1685.438082,-843.062818,-118.349222,-89.649861 
18/06/2014 16:30,735768.687500,1.187500,1,1,1,-4114.864672,-3581.621829,-3160.196042,-2528.156797,-1685.438091,-843.071833,-119.300012,-90.439575 
18/06/2014 17:00,735768.708333,1.208333,1,1,1,-4114.945801,-3581.625990,-3160.196045,-2528.156797,-1685.438101,-843.080919,-120.240928,-91.221415 
18/06/2014 17:30,735768.729167,1.229167,1,1,1,-4114.955571,-3581.630153,-3160.196048,-2528.156797,-1685.438111,-843.090075,-121.172234,-91.995587 
18/06/2014 18:00,735768.750000,1.250000,1,1,1,-4114.954039,-3581.634317,-3160.196051,-2528.156797,-1685.438122,-843.099301,-122.094185,-92.762288 
18/06/2014 18:30,735768.770833,1.270833,1,1,1,-4114.949053,-3581.638482,-3160.196055,-2528.156797,-1685.438133,-843.108596,-123.007026,-93.521708 
18/06/2014 19:00,735768.791667,1.291667,1,1,1,-4114.944586,-3581.642648,-3160.196059,-2528.156797,-1685.438144,-843.117958,-123.910988,-94.274028 
18/06/2014 19:30,735768.812500,1.312500,1,1,1,-4114.940326,-3581.646814,-3160.196063,-2528.156797,-1685.438155,-843.127388,-124.806297,-95.019423 
18/06/2014 20:00,735768.833333,1.333333,1,1,1,-4114.938299,-3581.650982,-3160.196067,-2528.156797,-1685.438166,-843.136885,-125.693166,-95.758061 
18/06/2014 20:30,735768.854167,1.354167,1,1,1,-4114.935219,-3581.655150,-3160.196071,-2528.156797,-1685.438178,-843.146448,-126.571802,-96.490102 
18/06/2014 21:00,735768.875000,1.375000,1,1,1,-4114.934209,-3581.659318,-3160.196076,-2528.156797,-1685.438190,-843.156076,-127.442404,-97.215701 
18/06/2014 21:30,735768.895833,1.395833,1,1,1,-4114.928470,-3581.663488,-3160.196081,-2528.156797,-1685.438202,-843.165770,-128.305161,-97.935008 
18/06/2014 22:00,735768.916667,1.416667,1,1,1,-4114.903086,-3581.667658,-3160.196085,-2528.156797,-1685.438215,-843.175527,-129.160258,-98.648165 
18/06/2014 22:30,735768.937500,1.437500,1,1,1,-4114.902551,-3581.671828,-3160.196090,-2528.156797,-1685.438228,-843.185348,-130.007870,-99.355310 
18/06/2014 23:00,735768.958333,1.458333,1,1,1,-4114.833019,-3581.675998,-3160.196096,-2528.156797,-1685.438241,-843.195233,-130.848167,-100.056578 
18/06/2014 23:30,735768.979167,1.479167,1,1,1,-4114.709582,-3581.680164,-3160.196101,-2528.156797,-1685.438254,-843.205180,-131.681314,-100.752097 
19/06/2014 00:00,735769.000000,1.500000,1,1,1,-4114.561700,-3581.684326,-3160.196107,-2528.156797,-1685.438268,-843.215188,-132.507467,-101.441990 
19/06/2014 00:30,735769.020833,1.520833,1,1,1,-4114.394649,-3581.688483,-3160.196113,-2528.156797,-1685.438282,-843.225259,-133.326780,-102.126377 
19/06/2014 01:00,735769.041667,1.541667,1,1,1,-4114.212794,-3581.692634,-3160.196119,-2528.156797,-1685.438296,-843.235390,-134.139399,-102.805374 
19/06/2014 01:30,735769.062500,1.562500,1,1,1,-4114.029639,-3581.696779,-3160.196125,-2528.156797,-1685.438310,-843.245582,-134.945465,-103.479092 
19/06/2014 02:00,735769.083333,1.583333,1,1,1,-4113.816103,-3581.700917,-3160.196131,-2528.156797,-1685.438325,-843.255833,-135.745117,-104.147639 
19/06/2014 02:30,735769.104167,1.604167,1,1,1,-4113.555215,-3581.705047,-3160.196138,-2528.156797,-1685.438340,-843.266145,-136.538487,-104.811121 
19/06/2014 03:00,735769.125000,1.625000,1,1,1,-4113.302180,-3581.709167,-3160.196144,-2528.156797,-1685.438356,-843.276515,-137.325702,-105.469637 
19/06/2014 03:30,735769.145833,1.645833,1,1,1,-4113.019446,-3581.713279,-3160.196151,-2528.156797,-1685.438371,-843.286943,-138.106887,-106.123285 
19/06/2014 04:00,735769.166667,1.666667,1,1,1,-4113.136850,-3581.717387,-3160.196158,-2528.156797,-1685.438387,-843.297430,-138.882160,-106.772161 
19/06/2014 04:30,735769.187500,1.687500,1,1,1,-4114.955965,-3581.721532,-3160.196166,-2528.156797,-1685.438403,-843.307974,-139.651640,-107.416355 
19/06/2014 05:00,735769.208333,1.708333,1,1,1,-4118.955597,-3581.725790,-3160.196173,-2528.156797,-1685.438420,-843.318575,-140.415437,-108.055957 
19/06/2014 05:30,735769.229167,1.729167,1,1,1,-4121.922376,-3581.730203,-3160.196181,-2528.156797,-1685.438437,-843.329233,-141.173660,-108.691053 
19/06/2014 06:00,735769.250000,1.750000,1,1,1,-4121.918159,-3581.734646,-3160.196189,-2528.156797,-1685.438454,-843.339948,-141.926416,-109.321727 
19/06/2014 06:30,735769.270833,1.770833,1,1,1,-4122.659238,-3581.739105,-3160.196197,-2528.156797,-1685.438471,-843.350718,-142.673806,-109.948059 
19/06/2014 07:00,735769.291667,1.791667,1,1,1,-4122.906219,-3581.743581,-3160.196205,-2528.156797,-1685.438489,-843.361543,-143.415930,-110.570128 
19/06/2014 07:30,735769.312500,1.812500,1,1,1,-4124.166141,-3581.748086,-3160.196213,-2528.156797,-1685.438507,-843.372424,-144.152883,-111.188011 
19/06/2014 08:00,735769.333333,1.833333,1,1,1,-4126.968093,-3581.752679,-3160.196222,-2528.156797,-1685.438525,-843.383359,-144.884760,-111.801781 
19/06/2014 08:30,735769.354167,1.854167,1,1,1,-4135.239902,-3581.757476,-3160.196231,-2528.156797,-1685.438544,-843.394349,-145.611651,-112.411511 
19/06/2014 09:00,735769.375000,1.875000,1,1,1,-4146.533537,-3581.762676,-3160.196240,-2528.156797,-1685.438563,-843.405392,-146.333645,-113.017271 
19/06/2014 09:30,735769.395833,1.895833,1,1,1,-4157.391794,-3581.768247,-3160.196249,-2528.156797,-1685.438582,-843.416489,-147.050826,-113.619129 
19/06/2014 10:00,735769.416667,1.916667,1,1,1,-4167.676337,-3581.774245,-3160.196259,-2528.156797,-1685.438601,-843.427639,-147.763278,-114.217150 
19/06/2014 10:30,735769.437500,1.937500,1,1,1,-4182.753939,-3581.780755,-3160.196269,-2528.156797,-1685.438621,-843.438842,-148.471083,-114.811400 
19/06/2014 11:00,735769.458333,1.958333,1,1,1,-4191.043277,-3581.787715,-3160.196279,-2528.156797,-1685.438641,-843.450097,-149.174318,-115.401941 
19/06/2014 11:30,735769.479167,1.979167,1,1,1,-4204.358689,-3581.795050,-3160.196289,-2528.156797,-1685.438662,-843.461405,-149.873060,-115.988834 
19/06/2014 12:00,735769.500000,2.000000,1,1,1,-4213.772601,-3581.802800,-3160.196300,-2528.156797,-1685.438683,-843.472764,-150.567383,-116.572138 
19/06/2014 12:30,735769.520833,2.020833,1,1,1,-4223.536498,-3581.810946,-3160.196311,-2528.156797,-1685.438704,-843.484174,-151.257361,-117.151912 
19/06/2014 13:00,735769.541667,2.041667,1,1,1,-4237.022424,-3581.819535,-3160.196323,-2528.156797,-1685.438725,-843.495635,-151.943064,-117.728211 
19/06/2014 13:30,735769.562500,2.062500,1,1,1,-4251.373491,-3581.828650,-3160.196335,-2528.156797,-1685.438747,-843.507148,-152.624559,-118.301090 
19/06/2014 14:00,735769.583333,2.083333,1,1,1,-4263.177003,-3581.838283,-3160.196347,-2528.156797,-1685.438769,-843.518710,-153.301916,-118.870602 
19/06/2014 14:30,735769.604167,2.104167,1,1,1,-4268.892548,-3581.848192,-3160.196360,-2528.156797,-1685.438791,-843.530322,-153.975197,-119.436801 
19/06/2014 15:00,735769.625000,2.125000,1,1,1,-4274.670274,-3581.858352,-3160.196373,-2528.156797,-1685.438814,-843.541985,-154.644468,-119.999736 
19/06/2014 15:30,735769.645833,2.145833,1,1,1,-4282.524290,-3581.868750,-3160.196387,-2528.156797,-1685.438837,-843.553696,-155.309790,-120.559457 
19/06/2014 16:00,735769.666667,2.166667,1,1,1,-4285.978769,-3581.879360,-3160.196401,-2528.156797,-1685.438860,-843.565457,-155.971223,-121.116013 
19/06/2014 16:30,735769.687500,2.187500,1,1,1,-4289.047327,-3581.890087,-3160.196416,-2528.156797,-1685.438884,-843.577267,-156.628827,-121.669450 
19/06/2014 17:00,735769.708333,2.208333,1,1,1,-4290.994715,-3581.900915,-3160.196431,-2528.156797,-1685.438908,-843.589125,-157.282659,-122.219815 
19/06/2014 17:30,735769.729167,2.229167,1,1,1,-4291.647880,-3581.911786,-3160.196446,-2528.156797,-1685.438932,-843.601032,-157.932774,-122.767152 
19/06/2014 18:00,735769.750000,2.250000,1,1,1,-4292.089890,-3581.922678,-3160.196462,-2528.156797,-1685.438957,-843.612986,-158.579229,-123.311506 
19/06/2014 18:30,735769.770833,2.270833,1,1,1,-4292.369290,-3581.933587,-3160.196479,-2528.156797,-1685.438982,-843.624988,-159.222076,-123.852920 
19/06/2014 19:00,735769.791667,2.291667,1,1,1,-4292.580076,-3581.944509,-3160.196496,-2528.156797,-1685.439007,-843.637038,-159.861367,-124.391434 
19/06/2014 19:30,735769.812500,2.312500,1,1,1,-4292.784534,-3581.955442,-3160.196514,-2528.156797,-1685.439033,-843.649134,-160.497154,-124.927090 
19/06/2014 20:00,735769.833333,2.333333,1,1,1,-4292.942718,-3581.966385,-3160.196532,-2528.156797,-1685.439059,-843.661278,-161.129486,-125.459929 
19/06/2014 20:30,735769.854167,2.354167,1,1,1,-4293.086191,-3581.977337,-3160.196550,-2528.156797,-1685.439085,-843.673468,-161.758411,-125.989988 
19/06/2014 21:00,735769.875000,2.375000,1,1,1,-4293.272258,-3581.988299,-3160.196569,-2528.156797,-1685.439112,-843.685704,-162.383979,-126.517307 
19/06/2014 21:30,735769.895833,2.395833,1,1,1,-4293.359974,-3581.999269,-3160.196589,-2528.156797,-1685.439139,-843.697986,-163.006234,-127.041922 
19/06/2014 22:00,735769.916667,2.416667,1,1,1,-4293.401429,-3582.010244,-3160.196608,-2528.156797,-1685.439166,-843.710314,-163.625223,-127.563871 
19/06/2014 22:30,735769.937500,2.437500,1,1,1,-4293.430955,-3582.021223,-3160.196629,-2528.156797,-1685.439194,-843.722688,-164.240989,-128.083188 
19/06/2014 23:00,735769.958333,2.458333,1,1,1,-4293.478720,-3582.032208,-3160.196650,-2528.156797,-1685.439222,-843.735107,-164.853577,-128.599909 
19/06/2014 23:30,735769.979167,2.479167,1,1,1,-4293.494853,-3582.043196,-3160.196671,-2528.156797,-1685.439250,-843.747571,-165.463029,-129.114068 
20/06/2014 00:00,735770.000000,2.500000,1,1,1,-4293.494480,-3582.054187,-3160.196693,-2528.156797,-1685.439279,-843.760080,-166.069386,-129.625699 
20/06/2014 00:30,735770.020833,2.520833,1,1,1,-4293.491601,-3582.065181,-3160.196716,-2528.156797,-1685.439308,-843.772634,-166.672689,-130.134834 
20/06/2014 01:00,735770.041667,2.541667,1,1,1,-4293.458294,-3582.076178,-3160.196738,-2528.156797,-1685.439337,-843.785231,-167.272978,-130.641505 
20/06/2014 01:30,735770.062500,2.562500,1,1,1,-4293.433950,-3582.087176,-3160.196762,-2528.156797,-1685.439367,-843.797873,-167.870292,-131.145744 
20/06/2014 02:00,735770.083333,2.583333,1,1,1,-4293.422953,-3582.098176,-3160.196786,-2528.156797,-1685.439397,-843.810559,-168.464670,-131.647581 
20/06/2014 02:30,735770.104167,2.604167,1,1,1,-4293.410234,-3582.109178,-3160.196810,-2528.156797,-1685.439428,-843.823288,-169.056148,-132.147047 
20/06/2014 03:00,735770.125000,2.625000,1,1,1,-4293.396217,-3582.120182,-3160.196835,-2528.156797,-1685.439459,-843.836061,-169.644763,-132.644172 
20/06/2014 03:30,735770.145833,2.645833,1,1,1,-4293.369465,-3582.131188,-3160.196860,-2528.156797,-1685.439490,-843.848877,-170.230551,-133.138983 
20/06/2014 04:00,735770.166667,2.666667,1,1,1,-4293.419873,-3582.142197,-3160.196886,-2528.156797,-1685.439521,-843.861736,-170.813548,-133.631510 
20/06/2014 04:30,735770.187500,2.687500,1,1,1,-4293.709596,-3582.153215,-3160.196912,-2528.156797,-1685.439553,-843.874638,-171.393787,-134.121780 
20/06/2014 05:00,735770.208333,2.708333,1,1,1,-4294.405220,-3582.164255,-3160.196939,-2528.156797,-1685.439585,-843.887582,-171.971303,-134.609821 
20/06/2014 05:30,735770.229167,2.729167,1,1,1,-4294.794073,-3582.175320,-3160.196966,-2528.156797,-1685.439618,-843.900569,-172.546129,-135.095658 
20/06/2014 06:00,735770.250000,2.750000,1,1,1,-4295.251770,-3582.186399,-3160.196994,-2528.156797,-1685.439651,-843.913597,-173.118296,-135.579320 
20/06/2014 06:30,735770.270833,2.770833,1,1,1,-4296.262178,-3582.197518,-3160.197022,-2528.156797,-1685.439684,-843.926668,-173.687837,-136.060830 
20/06/2014 07:00,735770.291667,2.791667,1,1,1,-4296.859011,-3582.208662,-3160.197051,-2528.156797,-1685.439718,-843.939780,-174.254784,-136.540215 
20/06/2014 07:30,735770.312500,2.812500,1,1,1,-4299.088459,-3582.219850,-3160.197080,-2528.156797,-1685.439752,-843.952934,-174.819166,-137.017499 
20/06/2014 08:00,735770.333333,2.833333,1,1,1,-4302.618742,-3582.231174,-3160.197110,-2528.156797,-1685.439786,-843.966129,-175.381014,-137.492707 
20/06/2014 08:30,735770.354167,2.854167,1,1,1,-4308.293426,-3582.242682,-3160.197140,-2528.156797,-1685.439821,-843.979365,-175.940356,-137.965861 
20/06/2014 09:00,735770.375000,2.875000,1,1,1,-4312.753773,-3582.254375,-3160.197171,-2528.156797,-1685.439856,-843.992642,-176.497223,-138.436987 
20/06/2014 09:30,735770.395833,2.895833,1,1,1,-4320.724491,-3582.266328,-3160.197202,-2528.156797,-1685.439892,-844.005960,-177.051643,-138.906105 
20/06/2014 10:00,735770.416667,2.916667,1,1,1,-4325.437520,-3582.278536,-3160.197234,-2528.156797,-1685.439928,-844.019318,-177.603642,-139.373240 
20/06/2014 10:30,735770.437500,2.937500,1,1,1,-4331.467279,-3582.290901,-3160.197267,-2528.156797,-1685.439964,-844.032717,-178.153249,-139.838413 
20/06/2014 11:00,735770.458333,2.958333,1,1,1,-4338.779476,-3582.303565,-3160.197300,-2528.156797,-1685.440001,-844.046156,-178.700490,-140.301646 
20/06/2014 11:30,735770.479167,2.979167,1,1,1,-4347.643062,-3582.316543,-3160.197333,-2528.156797,-1685.440037,-844.059635,-179.245392,-140.762960 
20/06/2014 12:00,735770.500000,3.000000,1,1,1,-4357.178478,-3582.329890,-3160.197367,-2528.156797,-1685.440075,-844.073153,-179.787981,-141.222376 
20/06/2014 12:30,735770.520833,3.020833,1,1,1,-4366.891767,-3582.343592,-3160.197402,-2528.156797,-1685.440113,-844.086711,-180.328281,-141.679914 
20/06/2014 13:00,735770.541667,3.041667,1,1,1,-4374.700816,-3582.357643,-3160.197437,-2528.156797,-1685.440151,-844.100309,-180.866319,-142.135596 
20/06/2014 13:30,735770.562500,3.062500,1,1,1,-4382.898969,-3582.371999,-3160.197473,-2528.156797,-1685.440189,-844.113946,-181.402118,-142.589441 
20/06/2014 14:00,735770.583333,3.083333,1,1,1,-4388.105428,-3582.386628,-3160.197510,-2528.156797,-1685.440228,-844.127622,-181.935702,-143.041468 
20/06/2014 14:30,735770.604167,3.104167,1,1,1,-4393.118817,-3582.401450,-3160.197547,-2528.156797,-1685.440267,-844.141336,-182.467096,-143.491696 
20/06/2014 15:00,735770.625000,3.125000,1,1,1,-4398.154753,-3582.416470,-3160.197585,-2528.156797,-1685.440307,-844.155090,-182.996322,-143.940145 
20/06/2014 15:30,735770.645833,3.145833,1,1,1,-4401.551163,-3582.431632,-3160.197624,-2528.156797,-1685.440347,-844.168882,-183.523403,-144.386833 
20/06/2014 16:00,735770.666667,3.166667,1,1,1,-4405.412210,-3582.446945,-3160.197663,-2528.156797,-1685.440387,-844.182712,-184.048362,-144.831778 
20/06/2014 16:30,735770.687500,3.187500,1,1,1,-4407.364025,-3582.462368,-3160.197703,-2528.156797,-1685.440428,-844.196581,-184.571221,-145.274998 
20/06/2014 17:00,735770.708333,3.208333,1,1,1,-4408.829776,-3582.477855,-3160.197743,-2528.156797,-1685.440469,-844.210488,-185.092001,-145.716511 
20/06/2014 17:30,735770.729167,3.229167,1,1,1,-4409.379701,-3582.493378,-3160.197785,-2528.156797,-1685.440511,-844.224432,-185.610724,-146.156334 
20/06/2014 18:00,735770.750000,3.250000,1,1,1,-4409.757533,-3582.508925,-3160.197827,-2528.156797,-1685.440553,-844.238415,-186.127411,-146.594483 
20/06/2014 18:30,735770.770833,3.270833,1,1,1,-4409.864643,-3582.524485,-3160.197870,-2528.156797,-1685.440595,-844.252435,-186.642082,-147.030977 
20/06/2014 19:00,735770.791667,3.291667,1,1,1,-4409.872598,-3582.540049,-3160.197913,-2528.156797,-1685.440638,-844.266492,-187.154759,-147.465831 
20/06/2014 19:30,735770.812500,3.312500,1,1,1,-4409.866021,-3582.555618,-3160.197957,-2528.156797,-1685.440681,-844.280586,-187.665460,-147.899062 
20/06/2014 20:00,735770.833333,3.333333,1,1,1,-4409.863018,-3582.571190,-3160.198002,-2528.156797,-1685.440724,-844.294718,-188.174205,-148.330686 
20/06/2014 20:30,735770.854167,3.354167,1,1,1,-4409.830728,-3582.586765,-3160.198047,-2528.156797,-1685.440768,-844.308887,-188.681015,-148.760717 
20/06/2014 21:00,735770.875000,3.375000,1,1,1,-4409.799799,-3582.602343,-3160.198094,-2528.156797,-1685.440812,-844.323092,-189.185907,-149.189173 
20/06/2014 21:30,735770.895833,3.395833,1,1,1,-4409.745658,-3582.617922,-3160.198140,-2528.156797,-1685.440857,-844.337334,-189.688901,-149.616067 
20/06/2014 22:00,735770.916667,3.416667,1,1,1,-4409.686664,-3582.633503,-3160.198188,-2528.156797,-1685.440902,-844.351613,-190.190014,-150.041416 
20/06/2014 22:30,735770.937500,3.437500,1,1,1,-4409.640106,-3582.649085,-3160.198236,-2528.156797,-1685.440948,-844.365928,-190.689266,-150.465233 
20/06/2014 23:00,735770.958333,3.458333,1,1,1,-4409.590816,-3582.664668,-3160.198285,-2528.156797,-1685.440993,-844.380279,-191.186674,-150.887534 
