Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,500.000000 ,1500.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
22/06/2014 20:00,735772.833333,2.041667,1,1,1,0.245041,0.275556,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 21:00,735772.875000,2.083333,1,1,1,0.245041,0.275556,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 22:00,735772.916667,2.125000,1,1,1,0.245041,0.275556,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 23:00,735772.958333,2.166667,1,1,1,0.245041,0.275556,0.322171,0.403505,0.546933,0.600000,0.600000 
23/06/2014 00:00,735773.000000,2.208333,1,1,1,0.245041,0.275556,0.322171,0.403505,0.546933,0.600000,0.600000 
23/06/2014 01:00,735773.041667,2.250000,1,1,1,0.245041,0.275556,0.322171,0.403505,0.546933,0.600000,0.600000 
23/06/2014 02:00,735773.083333,2.291667,1,1,1,0.245041,0.275556,0.322171,0.403505,0.546933,0.600000,0.600000 
23/06/2014 03:00,735773.125000,2.333333,1,1,1,0.245041,0.275556,0.322171,0.403505,0.546933,0.600000,0.600000 
23/06/2014 04:00,735773.166667,2.375000,1,1,1,0.245041,0.275556,0.322171,0.403505,0.546933,0.600000,0.600000 
23/06/2014 05:00,735773.208333,2.416667,1,1,1,0.245041,0.275556,0.322171,0.403505,0.546933,0.600000,0.600000 
23/06/2014 06:00,735773.250000,2.458333,1,1,1,0.245037,0.275555,0.322171,0.403505,0.546933,0.600000,0.600000 
23/06/2014 07:00,735773.291667,2.500000,1,1,1,0.245027,0.275553,0.322171,0.403505,0.546933,0.600000,0.600000 
23/06/2014 08:00,735773.333333,2.541667,1,1,1,0.245008,0.275552,0.322171,0.403505,0.546933,0.600000,0.600000 
23/06/2014 09:00,735773.375000,2.583333,1,1,1,0.244979,0.275550,0.322170,0.403505,0.546933,0.600000,0.600000 
23/06/2014 10:00,735773.416667,2.625000,1,1,1,0.244940,0.275549,0.322170,0.403505,0.546933,0.600000,0.600000 
23/06/2014 11:00,735773.458333,2.666667,1,1,1,0.244892,0.275547,0.322170,0.403505,0.546933,0.600000,0.600000 
23/06/2014 12:00,735773.500000,2.708333,1,1,1,0.244840,0.275545,0.322170,0.403505,0.546933,0.600000,0.600000 
23/06/2014 13:00,735773.541667,2.750000,1,1,1,0.244788,0.275544,0.322170,0.403505,0.546933,0.600000,0.600000 
23/06/2014 14:00,735773.583333,2.791667,1,1,1,0.244742,0.275542,0.322170,0.403505,0.546933,0.600000,0.600000 
23/06/2014 15:00,735773.625000,2.833333,1,1,1,0.244704,0.275540,0.322170,0.403505,0.546933,0.600000,0.600000 
23/06/2014 16:00,735773.666667,2.875000,1,1,1,0.244676,0.275538,0.322170,0.403505,0.546933,0.600000,0.600000 
23/06/2014 17:00,735773.708333,2.916667,1,1,1,0.244659,0.275536,0.322170,0.403505,0.546933,0.600000,0.600000 
23/06/2014 18:00,735773.750000,2.958333,1,1,1,0.244650,0.275534,0.322169,0.403505,0.546933,0.600000,0.600000 
23/06/2014 19:00,735773.791667,3.000000,1,1,1,0.244650,0.275534,0.322169,0.403505,0.546933,0.600000,0.600000 
23/06/2014 20:00,735773.833333,3.041667,1,1,1,0.244650,0.275534,0.322169,0.403505,0.546933,0.600000,0.600000 
23/06/2014 21:00,735773.875000,3.083333,1,1,1,0.244650,0.275534,0.322169,0.403505,0.546933,0.600000,0.600000 
23/06/2014 22:00,735773.916667,3.125000,1,1,1,0.244650,0.275534,0.322169,0.403505,0.546933,0.600000,0.600000 
23/06/2014 23:00,735773.958333,3.166667,1,1,1,0.244650,0.275534,0.322169,0.403505,0.546933,0.600000,0.600000 
24/06/2014 00:00,735774.000000,3.208333,1,1,1,0.244650,0.275534,0.322169,0.403505,0.546933,0.600000,0.600000 
24/06/2014 01:00,735774.041667,3.250000,1,1,1,0.244650,0.275534,0.322169,0.403505,0.546933,0.600000,0.600000 
24/06/2014 02:00,735774.083333,3.291667,1,1,1,0.244650,0.275534,0.322169,0.403505,0.546933,0.600000,0.600000 
24/06/2014 03:00,735774.125000,3.333333,1,1,1,0.244650,0.275534,0.322169,0.403505,0.546933,0.600000,0.600000 
24/06/2014 04:00,735774.166667,3.375000,1,1,1,0.244650,0.275534,0.322169,0.403505,0.546933,0.600000,0.600000 
24/06/2014 05:00,735774.208333,3.416667,1,1,1,0.244650,0.275534,0.322169,0.403505,0.546933,0.600000,0.600000 
24/06/2014 06:00,735774.250000,3.458333,1,1,1,0.244650,0.275534,0.322169,0.403505,0.546933,0.600000,0.600000 
24/06/2014 07:00,735774.291667,3.500000,1,1,1,0.244641,0.275532,0.322169,0.403505,0.546933,0.600000,0.600000 
24/06/2014 08:00,735774.333333,3.541667,1,1,1,0.244623,0.275530,0.322169,0.403505,0.546933,0.600000,0.600000 
24/06/2014 09:00,735774.375000,3.583333,1,1,1,0.244594,0.275528,0.322169,0.403505,0.546933,0.600000,0.600000 
24/06/2014 10:00,735774.416667,3.625000,1,1,1,0.244556,0.275525,0.322169,0.403505,0.546933,0.600000,0.600000 
24/06/2014 11:00,735774.458333,3.666667,1,1,1,0.244509,0.275523,0.322169,0.403505,0.546933,0.600000,0.600000 
24/06/2014 12:00,735774.500000,3.708333,1,1,1,0.244458,0.275521,0.322168,0.403505,0.546933,0.600000,0.600000 
24/06/2014 13:00,735774.541667,3.750000,1,1,1,0.244407,0.275519,0.322168,0.403505,0.546933,0.600000,0.600000 
24/06/2014 14:00,735774.583333,3.791667,1,1,1,0.244361,0.275516,0.322168,0.403505,0.546933,0.600000,0.600000 
24/06/2014 15:00,735774.625000,3.833333,1,1,1,0.244324,0.275514,0.322168,0.403505,0.546933,0.600000,0.600000 
24/06/2014 16:00,735774.666667,3.875000,1,1,1,0.244297,0.275511,0.322168,0.403505,0.546933,0.600000,0.600000 
24/06/2014 17:00,735774.708333,3.916667,1,1,1,0.244280,0.275508,0.322167,0.403505,0.546933,0.600000,0.600000 
24/06/2014 18:00,735774.750000,3.958333,1,1,1,0.244272,0.275506,0.322167,0.403505,0.546933,0.600000,0.600000 
24/06/2014 19:00,735774.791667,4.000000,1,1,1,0.244272,0.275506,0.322167,0.403505,0.546933,0.600000,0.600000 
24/06/2014 20:00,735774.833333,4.041667,1,1,1,0.244272,0.275506,0.322167,0.403505,0.546933,0.600000,0.600000 
24/06/2014 21:00,735774.875000,4.083333,1,1,1,0.244272,0.275506,0.322167,0.403505,0.546933,0.600000,0.600000 
24/06/2014 22:00,735774.916667,4.125000,1,1,1,0.244272,0.275506,0.322167,0.403505,0.546933,0.600000,0.600000 
24/06/2014 23:00,735774.958333,4.166667,1,1,1,0.244272,0.275506,0.322167,0.403505,0.546933,0.600000,0.600000 
25/06/2014 00:00,735775.000000,4.208333,1,1,1,0.244272,0.275506,0.322167,0.403505,0.546933,0.600000,0.600000 
25/06/2014 01:00,735775.041667,4.250000,1,1,1,0.244272,0.275506,0.322167,0.403505,0.546933,0.600000,0.600000 
25/06/2014 02:00,735775.083333,4.291667,1,1,1,0.244272,0.275506,0.322167,0.403505,0.546933,0.600000,0.600000 
25/06/2014 03:00,735775.125000,4.333333,1,1,1,0.244272,0.275506,0.322167,0.403505,0.546933,0.600000,0.600000 
25/06/2014 04:00,735775.166667,4.375000,1,1,1,0.244272,0.275506,0.322167,0.403505,0.546933,0.600000,0.600000 
25/06/2014 05:00,735775.208333,4.416667,1,1,1,0.244272,0.275506,0.322167,0.403505,0.546933,0.600000,0.600000 
25/06/2014 06:00,735775.250000,4.458333,1,1,1,0.244272,0.275506,0.322167,0.403505,0.546933,0.600000,0.600000 
25/06/2014 07:00,735775.291667,4.500000,1,1,1,0.244264,0.275503,0.322167,0.403505,0.546932,0.600000,0.600000 
25/06/2014 08:00,735775.333333,4.541667,1,1,1,0.244246,0.275501,0.322167,0.403505,0.546932,0.600000,0.600000 
25/06/2014 09:00,735775.375000,4.583333,1,1,1,0.244219,0.275498,0.322166,0.403505,0.546932,0.600000,0.600000 
25/06/2014 10:00,735775.416667,4.625000,1,1,1,0.244181,0.275495,0.322166,0.403505,0.546932,0.600000,0.600000 
25/06/2014 11:00,735775.458333,4.666667,1,1,1,0.244135,0.275492,0.322166,0.403505,0.546932,0.600000,0.600000 
25/06/2014 12:00,735775.500000,4.708333,1,1,1,0.244085,0.275490,0.322166,0.403504,0.546932,0.600000,0.600000 
25/06/2014 13:00,735775.541667,4.750000,1,1,1,0.244035,0.275487,0.322165,0.403504,0.546932,0.600000,0.600000 
25/06/2014 14:00,735775.583333,4.791667,1,1,1,0.243990,0.275484,0.322165,0.403504,0.546932,0.600000,0.600000 
25/06/2014 15:00,735775.625000,4.833333,1,1,1,0.243953,0.275481,0.322165,0.403504,0.546932,0.600000,0.600000 
25/06/2014 16:00,735775.666667,4.875000,1,1,1,0.243927,0.275478,0.322164,0.403504,0.546932,0.600000,0.600000 
25/06/2014 17:00,735775.708333,4.916667,1,1,1,0.243911,0.275474,0.322164,0.403504,0.546932,0.600000,0.600000 
25/06/2014 18:00,735775.750000,4.958333,1,1,1,0.243904,0.275471,0.322164,0.403504,0.546932,0.600000,0.600000 
25/06/2014 19:00,735775.791667,5.000000,1,1,1,0.243904,0.275471,0.322164,0.403504,0.546932,0.600000,0.600000 
25/06/2014 20:00,735775.833333,5.041667,1,1,1,0.243904,0.275471,0.322164,0.403504,0.546932,0.600000,0.600000 
25/06/2014 21:00,735775.875000,5.083333,1,1,1,0.243904,0.275471,0.322164,0.403504,0.546932,0.600000,0.600000 
25/06/2014 22:00,735775.916667,5.125000,1,1,1,0.243904,0.275471,0.322164,0.403504,0.546932,0.600000,0.600000 
25/06/2014 23:00,735775.958333,5.166667,1,1,1,0.243904,0.275471,0.322164,0.403504,0.546932,0.600000,0.600000 
26/06/2014 00:00,735776.000000,5.208333,1,1,1,0.243904,0.275471,0.322164,0.403504,0.546932,0.600000,0.600000 
26/06/2014 01:00,735776.041667,5.250000,1,1,1,0.243904,0.275471,0.322164,0.403504,0.546932,0.600000,0.600000 
26/06/2014 02:00,735776.083333,5.291667,1,1,1,0.243904,0.275471,0.322164,0.403504,0.546932,0.600000,0.600000 
26/06/2014 03:00,735776.125000,5.333333,1,1,1,0.243904,0.275471,0.322164,0.403504,0.546932,0.600000,0.600000 
26/06/2014 04:00,735776.166667,5.375000,1,1,1,0.243904,0.275471,0.322164,0.403504,0.546932,0.600000,0.600000 
26/06/2014 05:00,735776.208333,5.416667,1,1,1,0.243904,0.275471,0.322164,0.403504,0.546932,0.600000,0.600000 
26/06/2014 06:00,735776.250000,5.458333,1,1,1,0.243904,0.275471,0.322164,0.403504,0.546932,0.600000,0.600000 
26/06/2014 07:00,735776.291667,5.500000,1,1,1,0.243896,0.275468,0.322163,0.403504,0.546932,0.600000,0.600000 
26/06/2014 08:00,735776.333333,5.541667,1,1,1,0.243879,0.275465,0.322163,0.403504,0.546932,0.600000,0.600000 
26/06/2014 09:00,735776.375000,5.583333,1,1,1,0.243852,0.275462,0.322163,0.403504,0.546932,0.600000,0.600000 
26/06/2014 10:00,735776.416667,5.625000,1,1,1,0.243815,0.275459,0.322162,0.403504,0.546932,0.600000,0.600000 
26/06/2014 11:00,735776.458333,5.666667,1,1,1,0.243770,0.275456,0.322162,0.403504,0.546932,0.600000,0.600000 
26/06/2014 12:00,735776.500000,5.708333,1,1,1,0.243721,0.275452,0.322162,0.403504,0.546932,0.600000,0.600000 
26/06/2014 13:00,735776.541667,5.750000,1,1,1,0.243672,0.275449,0.322161,0.403504,0.546932,0.600000,0.600000 
26/06/2014 14:00,735776.583333,5.791667,1,1,1,0.243627,0.275445,0.322161,0.403504,0.546932,0.600000,0.600000 
26/06/2014 15:00,735776.625000,5.833333,1,1,1,0.243592,0.275442,0.322161,0.403504,0.546932,0.600000,0.600000 
26/06/2014 16:00,735776.666667,5.875000,1,1,1,0.243566,0.275438,0.322160,0.403504,0.546932,0.600000,0.600000 
26/06/2014 17:00,735776.708333,5.916667,1,1,1,0.243551,0.275435,0.322160,0.403503,0.546932,0.600000,0.600000 
26/06/2014 18:00,735776.750000,5.958333,1,1,1,0.243544,0.275431,0.322159,0.403503,0.546931,0.600000,0.600000 
26/06/2014 19:00,735776.791667,6.000000,1,1,1,0.243544,0.275431,0.322159,0.403503,0.546931,0.600000,0.600000 
26/06/2014 20:00,735776.833333,6.041667,1,1,1,0.243544,0.275431,0.322159,0.403503,0.546931,0.600000,0.600000 
26/06/2014 21:00,735776.875000,6.083333,1,1,1,0.243544,0.275431,0.322159,0.403503,0.546931,0.600000,0.600000 
26/06/2014 22:00,735776.916667,6.125000,1,1,1,0.243544,0.275431,0.322159,0.403503,0.546931,0.600000,0.600000 
26/06/2014 23:00,735776.958333,6.166667,1,1,1,0.243544,0.275431,0.322159,0.403503,0.546931,0.600000,0.600000 
27/06/2014 00:00,735777.000000,6.208333,1,1,1,0.243544,0.275431,0.322159,0.403503,0.546931,0.600000,0.600000 
27/06/2014 01:00,735777.041667,6.250000,1,1,1,0.243544,0.275431,0.322159,0.403503,0.546931,0.600000,0.600000 
27/06/2014 02:00,735777.083333,6.291667,1,1,1,0.243544,0.275431,0.322159,0.403503,0.546931,0.600000,0.600000 
27/06/2014 03:00,735777.125000,6.333333,1,1,1,0.243544,0.275431,0.322159,0.403503,0.546931,0.600000,0.600000 
27/06/2014 04:00,735777.166667,6.375000,1,1,1,0.243544,0.275431,0.322159,0.403503,0.546931,0.600000,0.600000 
27/06/2014 05:00,735777.208333,6.416667,1,1,1,0.243544,0.275431,0.322159,0.403503,0.546931,0.600000,0.600000 
27/06/2014 06:00,735777.250000,6.458333,1,1,1,0.243544,0.275431,0.322159,0.403503,0.546931,0.600000,0.600000 
27/06/2014 07:00,735777.291667,6.500000,1,1,1,0.243537,0.275428,0.322159,0.403503,0.546931,0.600000,0.600000 
27/06/2014 08:00,735777.333333,6.541667,1,1,1,0.243521,0.275424,0.322158,0.403503,0.546931,0.600000,0.600000 
27/06/2014 09:00,735777.375000,6.583333,1,1,1,0.243495,0.275420,0.322158,0.403503,0.546931,0.600000,0.600000 
27/06/2014 10:00,735777.416667,6.625000,1,1,1,0.243459,0.275417,0.322158,0.403503,0.546931,0.600000,0.600000 
27/06/2014 11:00,735777.458333,6.666667,1,1,1,0.243414,0.275413,0.322157,0.403503,0.546931,0.600000,0.600000 
27/06/2014 12:00,735777.500000,6.708333,1,1,1,0.243366,0.275409,0.322157,0.403503,0.546931,0.600000,0.600000 
27/06/2014 13:00,735777.541667,6.750000,1,1,1,0.243317,0.275405,0.322156,0.403503,0.546931,0.600000,0.600000 
27/06/2014 14:00,735777.583333,6.791667,1,1,1,0.243274,0.275401,0.322156,0.403503,0.546931,0.600000,0.600000 
27/06/2014 15:00,735777.625000,6.833333,1,1,1,0.243239,0.275397,0.322155,0.403503,0.546931,0.600000,0.600000 
27/06/2014 16:00,735777.666667,6.875000,1,1,1,0.243214,0.275393,0.322155,0.403502,0.546931,0.600000,0.600000 
27/06/2014 17:00,735777.708333,6.916667,1,1,1,0.243199,0.275389,0.322154,0.403502,0.546930,0.600000,0.600000 
27/06/2014 18:00,735777.750000,6.958333,1,1,1,0.243193,0.275385,0.322154,0.403502,0.546930,0.600000,0.600000 
27/06/2014 19:00,735777.791667,7.000000,1,1,1,0.243193,0.275382,0.322153,0.403502,0.546930,0.600000,0.600000 
27/06/2014 20:00,735777.833333,7.041667,1,1,1,0.243196,0.275378,0.322153,0.403502,0.546930,0.600000,0.600000 
27/06/2014 21:00,735777.875000,7.083333,1,1,1,0.243199,0.275374,0.322152,0.403502,0.546930,0.600000,0.600000 
27/06/2014 22:00,735777.916667,7.125000,1,1,1,0.243201,0.275370,0.322151,0.403502,0.546930,0.600000,0.600000 
27/06/2014 23:00,735777.958333,7.166667,1,1,1,0.243204,0.275366,0.322151,0.403502,0.546930,0.600000,0.600000 
28/06/2014 00:00,735778.000000,7.208333,1,1,1,0.243207,0.275362,0.322150,0.403501,0.546930,0.600000,0.600000 
28/06/2014 01:00,735778.041667,7.250000,1,1,1,0.243210,0.275358,0.322150,0.403501,0.546930,0.600000,0.600000 
28/06/2014 02:00,735778.083333,7.291667,1,1,1,0.243212,0.275354,0.322149,0.403501,0.546929,0.600000,0.600000 
28/06/2014 03:00,735778.125000,7.333333,1,1,1,0.243215,0.275351,0.322148,0.403501,0.546929,0.600000,0.600000 
28/06/2014 04:00,735778.166667,7.375000,1,1,1,0.243218,0.275347,0.322148,0.403501,0.546929,0.600000,0.600000 
28/06/2014 05:00,735778.208333,7.416667,1,1,1,0.243221,0.275343,0.322147,0.403501,0.546929,0.600000,0.600000 
28/06/2014 06:00,735778.250000,7.458333,1,1,1,0.243220,0.275339,0.322147,0.403501,0.546929,0.600000,0.600000 
28/06/2014 07:00,735778.291667,7.500000,1,1,1,0.243213,0.275336,0.322146,0.403500,0.546929,0.600000,0.600000 
28/06/2014 08:00,735778.333333,7.541667,1,1,1,0.243198,0.275332,0.322145,0.403500,0.546929,0.600000,0.600000 
28/06/2014 09:00,735778.375000,7.583333,1,1,1,0.243173,0.275328,0.322145,0.403500,0.546928,0.600000,0.600000 
28/06/2014 10:00,735778.416667,7.625000,1,1,1,0.243137,0.275325,0.322144,0.403500,0.546928,0.600000,0.600000 
28/06/2014 11:00,735778.458333,7.666667,1,1,1,0.243093,0.275321,0.322143,0.403500,0.546928,0.600000,0.600000 
28/06/2014 12:00,735778.500000,7.708333,1,1,1,0.243045,0.275317,0.322143,0.403500,0.546928,0.600000,0.600000 
28/06/2014 13:00,735778.541667,7.750000,1,1,1,0.242997,0.275313,0.322142,0.403499,0.546928,0.600000,0.600000 
28/06/2014 14:00,735778.583333,7.791667,1,1,1,0.242954,0.275309,0.322141,0.403499,0.546927,0.600000,0.600000 
28/06/2014 15:00,735778.625000,7.833333,1,1,1,0.242920,0.275305,0.322141,0.403499,0.546927,0.600000,0.600000 
28/06/2014 16:00,735778.666667,7.875000,1,1,1,0.242896,0.275300,0.322140,0.403499,0.546927,0.600000,0.600000 
28/06/2014 17:00,735778.708333,7.916667,1,1,1,0.242882,0.275296,0.322139,0.403499,0.546927,0.600000,0.600000 
28/06/2014 18:00,735778.750000,7.958333,1,1,1,0.242876,0.275292,0.322139,0.403499,0.546927,0.600000,0.600000 
28/06/2014 19:00,735778.791667,8.000000,1,1,1,0.242877,0.275288,0.322138,0.403498,0.546927,0.600000,0.600000 
28/06/2014 20:00,735778.833333,8.041667,1,1,1,0.242880,0.275284,0.322137,0.403498,0.546926,0.600000,0.600000 
28/06/2014 21:00,735778.875000,8.083333,1,1,1,0.242883,0.275280,0.322136,0.403498,0.546926,0.600000,0.600000 
28/06/2014 22:00,735778.916667,8.125000,1,1,1,0.242886,0.275276,0.322136,0.403498,0.546926,0.600000,0.600000 
28/06/2014 23:00,735778.958333,8.166667,1,1,1,0.242889,0.275272,0.322135,0.403498,0.546926,0.600000,0.600000 
29/06/2014 00:00,735779.000000,8.208333,1,1,1,0.242893,0.275268,0.322134,0.403497,0.546925,0.600000,0.600000 
29/06/2014 01:00,735779.041667,8.250000,1,1,1,0.242896,0.275264,0.322134,0.403497,0.546925,0.600000,0.600000 
29/06/2014 02:00,735779.083333,8.291667,1,1,1,0.242899,0.275260,0.322133,0.403497,0.546925,0.600000,0.600000 
29/06/2014 03:00,735779.125000,8.333333,1,1,1,0.242902,0.275256,0.322132,0.403497,0.546925,0.600000,0.600000 
29/06/2014 04:00,735779.166667,8.375000,1,1,1,0.242906,0.275252,0.322131,0.403496,0.546924,0.600000,0.600000 
29/06/2014 05:00,735779.208333,8.416667,1,1,1,0.242909,0.275249,0.322130,0.403496,0.546924,0.600000,0.600000 
29/06/2014 06:00,735779.250000,8.458333,1,1,1,0.242909,0.275245,0.322130,0.403496,0.546924,0.600000,0.600000 
29/06/2014 07:00,735779.291667,8.500000,1,1,1,0.242903,0.275241,0.322129,0.403496,0.546924,0.600000,0.600000 
29/06/2014 08:00,735779.333333,8.541667,1,1,1,0.242888,0.275237,0.322128,0.403495,0.546923,0.600000,0.600000 
29/06/2014 09:00,735779.375000,8.583333,1,1,1,0.242863,0.275233,0.322127,0.403495,0.546923,0.600000,0.600000 
29/06/2014 10:00,735779.416667,8.625000,1,1,1,0.242828,0.275229,0.322127,0.403495,0.546923,0.600000,0.600000 
29/06/2014 11:00,735779.458333,8.666667,1,1,1,0.242785,0.275226,0.322126,0.403495,0.546923,0.600000,0.600000 
29/06/2014 12:00,735779.500000,8.708333,1,1,1,0.242738,0.275221,0.322125,0.403494,0.546922,0.600000,0.600000 
29/06/2014 13:00,735779.541667,8.750000,1,1,1,0.242690,0.275217,0.322124,0.403494,0.546922,0.600000,0.600000 
29/06/2014 14:00,735779.583333,8.791667,1,1,1,0.242648,0.275213,0.322123,0.403494,0.546922,0.600000,0.600000 
29/06/2014 15:00,735779.625000,8.833333,1,1,1,0.242614,0.275209,0.322122,0.403494,0.546921,0.600000,0.600000 
29/06/2014 16:00,735779.666667,8.875000,1,1,1,0.242590,0.275205,0.322122,0.403493,0.546921,0.600000,0.600000 
29/06/2014 17:00,735779.708333,8.916667,1,1,1,0.242577,0.275201,0.322121,0.403493,0.546921,0.600000,0.600000 
