Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
10/04/2014 21:00,735699.875000,1.125000,1,0,1,4.563439,5.018553,4.416736,3.994939,3.999663,3.999999,4.000000,4.000000,4.000000 
10/04/2014 22:00,735699.916667,1.166667,1,0,1,4.256585,4.695280,4.424902,3.998371,3.999660,3.999999,4.000000,4.000000,4.000000 
10/04/2014 23:00,735699.958333,1.208333,1,0,1,4.011861,4.429317,4.421915,4.001772,3.999661,3.999999,4.000000,4.000000,4.000000 
11/04/2014 00:00,735700.000000,1.250000,1,0,1,3.812176,4.210734,4.410290,4.005066,3.999667,3.999999,4.000000,4.000000,4.000000 
11/04/2014 01:00,735700.041667,1.291667,1,0,1,3.647644,4.030189,4.392042,4.008195,3.999677,3.999999,4.000000,4.000000,4.000000 
11/04/2014 02:00,735700.083333,1.333333,1,0,1,3.511115,3.880063,4.368765,4.011116,3.999692,3.999999,4.000000,4.000000,4.000000 
11/04/2014 03:00,735700.125000,1.375000,1,0,1,3.397039,3.754296,4.341721,4.013799,3.999709,3.999999,4.000000,4.000000,4.000000 
11/04/2014 04:00,735700.166667,1.416667,1,0,1,3.301015,3.648088,4.311904,4.016220,3.999731,3.999999,4.000000,4.000000,4.000000 
11/04/2014 05:00,735700.208333,1.458333,1,0,1,3.219535,3.557624,4.280103,4.018366,3.999755,3.999999,4.000000,4.000000,4.000000 
11/04/2014 06:00,735700.250000,1.500000,1,0,1,3.154434,3.480477,4.246941,4.020226,3.999782,3.999999,4.000000,4.000000,4.000000 
11/04/2014 07:00,735700.291667,1.541667,1,0,1,3.270690,3.450351,4.213527,4.021798,3.999811,3.999999,4.000000,4.000000,4.000000 
11/04/2014 08:00,735700.333333,1.583333,1,0,1,3.910595,3.613467,4.184882,4.023103,3.999842,3.999999,4.000000,4.000000,4.000000 
11/04/2014 09:00,735700.375000,1.625000,1,0,1,4.755172,4.012583,4.169769,4.024228,3.999875,3.999999,4.000000,4.000000,4.000000 
11/04/2014 10:00,735700.416667,1.666667,1,0,1,5.535585,4.528236,4.173590,4.025312,3.999909,3.999999,4.000000,4.000000,4.000000 
11/04/2014 11:00,735700.458333,1.708333,1,0,1,6.217961,5.069724,4.197439,4.026514,3.999944,3.999999,4.000000,4.000000,4.000000 
11/04/2014 12:00,735700.500000,1.750000,1,0,1,6.777475,5.582106,4.239853,4.027987,3.999981,3.999999,4.000000,4.000000,4.000000 
11/04/2014 13:00,735700.541667,1.791667,1,0,1,7.172950,6.022598,4.297720,4.029860,4.000021,3.999999,4.000000,4.000000,4.000000 
11/04/2014 14:00,735700.583333,1.833333,1,0,1,7.376988,6.355783,4.366642,4.032231,4.000063,3.999999,4.000000,4.000000,4.000000 
11/04/2014 15:00,735700.625000,1.875000,1,0,1,7.388378,6.560394,4.441455,4.035156,4.000109,3.999999,4.000000,4.000000,4.000000 
11/04/2014 16:00,735700.666667,1.916667,1,0,1,7.207756,6.624967,4.516718,4.038649,4.000159,3.999999,4.000000,4.000000,4.000000 
11/04/2014 17:00,735700.708333,1.958333,1,0,1,6.844834,6.545773,4.587035,4.042679,4.000215,3.999999,4.000000,4.000000,4.000000 
11/04/2014 18:00,735700.750000,2.000000,1,0,1,6.318734,6.326603,4.647339,4.047176,4.000276,3.999999,4.000000,4.000000,4.000000 
11/04/2014 19:00,735700.791667,2.041667,1,0,1,5.704617,5.989322,4.693335,4.052033,4.000343,3.999999,4.000000,4.000000,4.000000 
11/04/2014 20:00,735700.833333,2.083333,1,0,1,5.122097,5.585929,4.722491,4.057118,4.000417,3.999999,4.000000,4.000000,4.000000 
11/04/2014 21:00,735700.875000,2.125000,1,0,1,4.708725,5.201372,4.735214,4.062294,4.000498,3.999999,4.000000,4.000000,4.000000 
11/04/2014 22:00,735700.916667,2.166667,1,0,1,4.401403,4.876184,4.734253,4.067442,4.000586,3.999999,4.000000,4.000000,4.000000 
11/04/2014 23:00,735700.958333,2.208333,1,0,1,4.155923,4.608200,4.722571,4.072469,4.000680,3.999999,4.000000,4.000000,4.000000 
12/04/2014 00:00,735701.000000,2.250000,1,0,1,3.955209,4.387454,4.702657,4.077304,4.000781,4.000000,4.000000,4.000000,4.000000 
12/04/2014 01:00,735701.041667,2.291667,1,0,1,3.789384,4.204589,4.676498,4.081893,4.000888,4.000000,4.000000,4.000000,4.000000 
12/04/2014 02:00,735701.083333,2.333333,1,0,1,3.651322,4.051987,4.645661,4.086197,4.001001,4.000000,4.000000,4.000000,4.000000 
12/04/2014 03:00,735701.125000,2.375000,1,0,1,3.535506,3.923602,4.611383,4.090189,4.001119,4.000000,4.000000,4.000000,4.000000 
12/04/2014 04:00,735701.166667,2.416667,1,0,1,3.437566,3.814652,4.574636,4.093851,4.001242,4.000000,4.000000,4.000000,4.000000 
12/04/2014 05:00,735701.208333,2.458333,1,0,1,3.354028,3.721345,4.536188,4.097169,4.001369,4.000001,4.000000,4.000000,4.000000 
12/04/2014 06:00,735701.250000,2.500000,1,0,1,3.286781,3.641284,4.496643,4.100137,4.001501,4.000001,4.000000,4.000000,4.000000 
12/04/2014 07:00,735701.291667,2.541667,1,0,1,3.412236,3.610741,4.457136,4.102756,4.001635,4.000001,4.000000,4.000000,4.000000 
12/04/2014 08:00,735701.333333,2.583333,1,0,1,4.061028,3.778293,4.422862,4.105052,4.001773,4.000002,4.000000,4.000000,4.000000 
12/04/2014 09:00,735701.375000,2.625000,1,0,1,4.893818,4.176769,4.402514,4.107113,4.001914,4.000002,4.000000,4.000000,4.000000 
12/04/2014 10:00,735701.416667,2.666667,1,0,1,5.664047,4.687445,4.401273,4.109083,4.002057,4.000002,4.000000,4.000000,4.000000 
12/04/2014 11:00,735701.458333,2.708333,1,0,1,6.337629,5.222339,4.420131,4.111120,4.002202,4.000003,4.000000,4.000000,4.000000 
12/04/2014 12:00,735701.500000,2.750000,1,0,1,6.889158,5.727562,4.457587,4.113379,4.002350,4.000003,4.000000,4.000000,4.000000 
12/04/2014 13:00,735701.541667,2.791667,1,0,1,7.277421,6.160844,4.510515,4.115988,4.002501,4.000004,4.000000,4.000000,4.000000 
12/04/2014 14:00,735701.583333,2.833333,1,0,1,7.475032,6.487048,4.574516,4.119047,4.002656,4.000004,4.000000,4.000000,4.000000 
12/04/2014 15:00,735701.625000,2.875000,1,0,1,7.480736,6.685059,4.644432,4.122612,4.002815,4.000005,4.000000,4.000000,4.000000 
12/04/2014 16:00,735701.666667,2.916667,1,0,1,7.295366,6.743555,4.714832,4.126698,4.002979,4.000005,4.000000,4.000000,4.000000 
12/04/2014 17:00,735701.708333,2.958333,1,0,1,6.928931,6.658998,4.780336,4.131275,4.003148,4.000006,4.000000,4.000000,4.000000 
12/04/2014 18:00,735701.750000,3.000000,1,0,1,6.400800,6.435431,4.835901,4.136275,4.003324,4.000007,4.000000,4.000000,4.000000 
12/04/2014 19:00,735701.791667,3.041667,1,0,1,5.787065,6.094826,4.877260,4.141590,4.003506,4.000007,4.000000,4.000000,4.000000 
12/04/2014 20:00,735701.833333,3.083333,1,0,1,5.206210,5.690344,4.901949,4.147093,4.003696,4.000008,4.000000,4.000000,4.000000 
12/04/2014 21:00,735701.875000,3.125000,1,0,1,4.790059,5.303916,4.910375,4.152647,4.003892,4.000009,4.000000,4.000000,4.000000 
12/04/2014 22:00,735701.916667,3.166667,1,0,1,4.481192,4.976725,4.905261,4.158137,4.004096,4.000009,4.000000,4.000000,4.000000 
12/04/2014 23:00,735701.958333,3.208333,1,0,1,4.234616,4.706945,4.889573,4.163470,4.004306,4.000010,4.000000,4.000000,4.000000 
13/04/2014 00:00,735702.000000,3.250000,1,0,1,4.032953,4.484589,4.865800,4.168576,4.004524,4.000011,4.000000,4.000000,4.000000 
13/04/2014 01:00,735702.041667,3.291667,1,0,1,3.866225,4.300234,4.835929,4.173405,4.004747,4.000012,4.000000,4.000000,4.000000 
13/04/2014 02:00,735702.083333,3.333333,1,0,1,3.727266,4.146209,4.801524,4.177919,4.004976,4.000013,4.000000,4.000000,4.000000 
13/04/2014 03:00,735702.125000,3.375000,1,0,1,3.610538,4.016433,4.763816,4.182091,4.005211,4.000014,4.000000,4.000000,4.000000 
13/04/2014 04:00,735702.166667,3.416667,1,0,1,3.511662,3.906106,4.723773,4.185905,4.005451,4.000015,4.000000,4.000000,4.000000 
13/04/2014 05:00,735702.208333,3.458333,1,0,1,3.427159,3.811424,4.682154,4.189349,4.005695,4.000016,4.000000,4.000000,4.000000 
13/04/2014 06:00,735702.250000,3.500000,1,0,1,3.360598,3.730275,4.639562,4.192419,4.005942,4.000017,4.000000,4.000000,4.000000 
13/04/2014 07:00,735702.291667,3.541667,1,0,1,3.498054,3.702017,4.597199,4.195116,4.006194,4.000019,4.000000,4.000000,4.000000 
13/04/2014 08:00,735702.333333,3.583333,1,0,1,4.158088,3.876320,4.560438,4.197469,4.006448,4.000020,4.000000,4.000000,4.000000 
13/04/2014 09:00,735702.375000,3.625000,1,0,1,4.985083,4.277637,4.537931,4.199570,4.006704,4.000021,4.000000,4.000000,4.000000 
13/04/2014 10:00,735702.416667,3.666667,1,0,1,5.751993,4.787840,4.534686,4.201562,4.006963,4.000023,4.000000,4.000000,4.000000 
13/04/2014 11:00,735702.458333,3.708333,1,0,1,6.421172,5.321108,4.551628,4.203608,4.007224,4.000024,4.000000,4.000000,4.000000 
13/04/2014 12:00,735702.500000,3.750000,1,0,1,6.967210,5.822970,4.587186,4.205858,4.007487,4.000025,4.000000,4.000000,4.000000 
13/04/2014 13:00,735702.541667,3.791667,1,0,1,7.350910,6.252338,4.638192,4.208445,4.007753,4.000027,4.000000,4.000000,4.000000 
13/04/2014 14:00,735702.583333,3.833333,1,0,1,7.544351,6.574488,4.700234,4.211465,4.008023,4.000028,4.000000,4.000000,4.000000 
13/04/2014 15:00,735702.625000,3.875000,1,0,1,7.546295,6.768496,4.768149,4.214976,4.008296,4.000030,4.000000,4.000000,4.000000 
13/04/2014 16:00,735702.666667,3.916667,1,0,1,7.357669,6.823184,4.836506,4.218991,4.008574,4.000032,4.000000,4.000000,4.000000 
13/04/2014 17:00,735702.708333,3.958333,1,0,1,6.988835,6.735202,4.899933,4.223482,4.008858,4.000033,4.000000,4.000000,4.000000 
13/04/2014 18:00,735702.750000,4.000000,1,0,1,6.459182,6.508790,4.953402,4.228379,4.009147,4.000035,4.000000,4.000000,4.000000 
13/04/2014 19:00,735702.791667,4.041667,1,0,1,5.844984,6.165865,4.992659,4.233577,4.009443,4.000037,4.000000,4.000000,4.000000 
13/04/2014 20:00,735702.833333,4.083333,1,0,1,5.263395,5.760146,5.015281,4.238946,4.009745,4.000039,4.000000,4.000000,4.000000 
13/04/2014 21:00,735702.875000,4.125000,1,0,1,4.843528,5.371497,5.021658,4.244353,4.010054,4.000041,4.000000,4.000000,4.000000 
13/04/2014 22:00,735702.916667,4.166667,1,0,1,4.532730,5.042133,5.014503,4.249681,4.010370,4.000043,4.000000,4.000000,4.000000 
13/04/2014 23:00,735702.958333,4.208333,1,0,1,4.284811,4.770569,4.996794,4.254838,4.010692,4.000045,4.000000,4.000000,4.000000 
14/04/2014 00:00,735703.000000,4.250000,1,0,1,4.082143,4.546755,4.971039,4.259757,4.011020,4.000047,4.000000,4.000000,4.000000 
14/04/2014 01:00,735703.041667,4.291667,1,0,1,3.914607,4.361190,4.939234,4.264385,4.011354,4.000049,4.000000,4.000000,4.000000 
14/04/2014 02:00,735703.083333,4.333333,1,0,1,3.774959,4.206125,4.902950,4.268686,4.011693,4.000052,4.000000,4.000000,4.000000 
14/04/2014 03:00,735703.125000,4.375000,1,0,1,3.657617,4.075427,4.863421,4.272635,4.012037,4.000054,4.000000,4.000000,4.000000 
14/04/2014 04:00,735703.166667,4.416667,1,0,1,3.558173,3.964254,4.821617,4.276214,4.012386,4.000056,4.000000,4.000000,4.000000 
14/04/2014 05:00,735703.208333,4.458333,1,0,1,3.473128,3.868778,4.778296,4.279414,4.012738,4.000059,4.000000,4.000000,4.000000 
14/04/2014 06:00,735703.250000,4.500000,1,0,1,3.407815,3.787173,4.734065,4.282230,4.013094,4.000062,4.000000,4.000000,4.000000 
14/04/2014 07:00,735703.291667,4.541667,1,0,1,3.558250,3.762019,4.690201,4.284665,4.013453,4.000064,4.000000,4.000000,4.000000 
14/04/2014 08:00,735703.333333,4.583333,1,0,1,4.230726,3.944002,4.652266,4.286749,4.013814,4.000067,4.000000,4.000000,4.000000 
14/04/2014 09:00,735703.375000,4.625000,1,0,1,5.054615,4.349633,4.628886,4.288576,4.014176,4.000070,4.000000,4.000000,4.000000 
14/04/2014 10:00,735703.416667,4.666667,1,0,1,5.818858,4.860908,4.624910,4.290294,4.014541,4.000072,4.000000,4.000000,4.000000 
14/04/2014 11:00,735703.458333,4.708333,1,0,1,6.485318,5.393617,4.641178,4.292061,4.014907,4.000075,4.000000,4.000000,4.000000 
14/04/2014 12:00,735703.500000,4.750000,1,0,1,7.028460,5.893935,4.676070,4.294033,4.015274,4.000078,4.000000,4.000000,4.000000 
14/04/2014 13:00,735703.541667,4.791667,1,0,1,7.409165,6.321150,4.726384,4.296338,4.015645,4.000081,4.000000,4.000000,4.000000 
14/04/2014 14:00,735703.583333,4.833333,1,0,1,7.599643,6.640782,4.787689,4.299073,4.016017,4.000085,4.000000,4.000000,4.000000 
14/04/2014 15:00,735703.625000,4.875000,1,0,1,7.598794,6.832108,4.854807,4.302296,4.016394,4.000088,4.000000,4.000000,4.000000 
14/04/2014 16:00,735703.666667,4.916667,1,0,1,7.407720,6.884128,4.922304,4.306020,4.016774,4.000091,4.000000,4.000000,4.000000 
14/04/2014 17:00,735703.708333,4.958333,1,0,1,7.037081,6.793695,4.984809,4.310216,4.017159,4.000094,4.000000,4.000000,4.000000 
14/04/2014 18:00,735703.750000,5.000000,1,0,1,6.506212,6.565216,5.037303,4.314813,4.017549,4.000098,4.000000,4.000000,4.000000 
14/04/2014 19:00,735703.791667,5.041667,1,0,1,5.890709,6.220445,5.075543,4.319706,4.017945,4.000101,4.000000,4.000000,4.000000 
14/04/2014 20:00,735703.833333,5.083333,1,0,1,5.305555,5.812672,5.097107,4.324766,4.018347,4.000105,4.000000,4.000000,4.000000 
14/04/2014 21:00,735703.875000,5.125000,1,0,1,4.882532,5.421451,5.102365,4.329859,4.018755,4.000109,4.000000,4.000000,4.000000 
14/04/2014 22:00,735703.916667,5.166667,1,0,1,4.569913,5.089924,5.094041,4.334868,4.019169,4.000112,4.000000,4.000000,4.000000 
14/04/2014 23:00,735703.958333,5.208333,1,0,1,4.320757,4.816696,5.075141,4.339702,4.019589,4.000116,4.000000,4.000000,4.000000 
15/04/2014 00:00,735704.000000,5.250000,1,0,1,4.117187,4.591608,5.048191,4.344291,4.020014,4.000120,4.000000,4.000000,4.000000 
