Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
10/04/2014 09:00,735699.375000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.771372,7.544105,0.003796,0.057850,2.626202,-11.283527,5.433661,12.243910,39.899496,41.891355,153.300652,-66.495846,175.764014,300.001155,0.000000,0.000000
10/04/2014 10:00,735699.416667,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.648074,8.907858,0.005260,0.087443,3.635785,-12.112852,7.582631,14.618692,60.233024,66.620554,208.127350,-75.878357,238.732556,300.001155,0.000000,0.000000
10/04/2014 11:00,735699.458333,0.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.382051,9.913769,0.006716,0.111901,4.639285,-11.393947,9.459011,15.991575,77.007359,85.868598,250.153044,-82.352816,287.184710,300.001155,0.000000,0.000000
10/04/2014 12:00,735699.500000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.958052,10.566414,0.008150,0.128667,5.626665,-9.885548,10.748193,16.418033,88.490652,98.477163,275.751732,-85.942295,316.821514,300.001155,0.000000,0.000000
10/04/2014 13:00,735699.541667,0.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.336218,10.798668,0.009451,0.134754,6.522181,-7.960459,11.166375,15.739823,92.656896,102.531333,282.832287,-86.095382,325.063836,300.001155,0.000000,0.000000
10/04/2014 14:00,735699.583333,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.495969,10.613719,0.010447,0.129514,7.208215,-5.999910,10.592128,14.067914,89.068988,97.846676,270.780251,-82.981140,311.120682,300.001155,0.000000,0.000000
10/04/2014 15:00,735699.625000,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.443661,10.050843,0.011032,0.114100,7.611455,-4.192113,9.124696,11.579614,78.510283,85.296368,240.435426,-77.035288,276.023212,300.001155,0.000000,0.000000
10/04/2014 16:00,735699.666667,0.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.184167,9.117342,0.011148,0.089949,7.692556,-2.473598,7.058339,8.317590,61.946619,65.530416,194.104028,-68.401157,222.608535,300.001155,0.000000,0.000000
10/04/2014 17:00,735699.708333,0.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.731424,7.837325,0.010691,0.059864,7.380319,-0.656042,4.756028,4.374102,41.276752,40.135586,135.672816,-57.379363,155.511541,300.001155,0.000000,0.000000
10/04/2014 18:00,735699.750000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.109384,6.228051,0.009065,0.028112,6.260669,1.502234,2.459091,-0.230345,19.411624,12.261139,71.061461,-44.191474,81.481204,300.001155,0.000000,0.000000
10/04/2014 19:00,735699.791667,1.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.411049,4.174366,0.004622,0.004089,3.194057,2.837511,0.476798,-6.395051,2.827714,-7.962631,13.811109,-27.659521,15.851142,300.001155,0.000000,0.000000
10/04/2014 20:00,735699.833333,1.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.788908,2.860725,0.003157,0.000000,2.182745,2.730524,0.000000,-9.431517,0.000000,-15.455721,0.000000,-18.371022,0.000000,300.001155,0.000000,0.000000
10/04/2014 21:00,735699.875000,1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.394191,2.554666,0.002678,0.000000,1.852236,2.274159,0.000000,-8.963684,0.000000,-16.784034,0.000000,-17.635879,0.000000,300.001155,0.000000,0.000000
10/04/2014 22:00,735699.916667,1.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.104145,2.410322,0.002401,0.000000,1.661496,1.920852,0.000000,-8.261685,0.000000,-17.286714,0.000000,-17.807451,0.000000,300.001155,0.000000,0.000000
10/04/2014 23:00,735699.958333,1.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.872813,2.306225,0.002196,0.000000,1.520098,1.647163,0.000000,-7.654831,0.000000,-17.635191,0.000000,-18.031662,0.000000,300.001155,0.000000,0.000000
11/04/2014 00:00,735700.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.683923,2.223805,0.002038,0.000000,1.410379,1.432678,0.000000,-7.149413,0.000000,-17.914767,0.000000,-18.232859,0.000000,300.001155,0.000000,0.000000
11/04/2014 01:00,735700.041667,1.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.528185,2.156964,0.001912,0.000000,1.323793,1.262559,0.000000,-6.728831,0.000000,-18.145939,0.000000,-18.405852,0.000000,300.001155,0.000000,0.000000
11/04/2014 02:00,735700.083333,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.398885,2.102064,0.001812,0.000000,1.254357,1.125780,0.000000,-6.377758,0.000000,-18.339162,0.000000,-18.552699,0.000000,300.001155,0.000000,0.000000
11/04/2014 03:00,735700.125000,1.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.290807,2.056638,0.001730,0.000000,1.197943,1.014365,0.000000,-6.082772,0.000000,-18.501099,0.000000,-18.677998,0.000000,300.001155,0.000000,0.000000
11/04/2014 04:00,735700.166667,1.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.199805,2.018744,0.001663,0.000000,1.151539,0.922506,0.000000,-5.833192,0.000000,-18.637526,0.000000,-18.785361,0.000000,300.001155,0.000000,0.000000
11/04/2014 05:00,735700.208333,1.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.122568,1.986857,0.001607,0.000000,1.112907,0.845874,0.000000,-5.620406,0.000000,-18.753201,0.000000,-18.877867,0.000000,300.001155,0.000000,0.000000
11/04/2014 06:00,735700.250000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.059909,1.981084,0.001561,0.000061,1.081445,0.764655,0.025976,-5.358496,0.042442,-18.706275,0.730816,-19.151733,0.838110,300.001155,0.000000,0.000000
11/04/2014 07:00,735700.291667,1.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.254509,3.159391,0.001547,0.004954,1.071439,-0.444385,1.104917,-0.962050,3.429875,-10.416036,31.104139,-29.845277,35.670779,300.001155,0.000000,0.000000
11/04/2014 08:00,735700.333333,1.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.093992,5.816617,0.002523,0.027461,1.746430,-6.192349,3.274902,7.312602,18.968807,14.107905,92.875195,-52.350571,106.496527,300.001155,0.000000,0.000000
11/04/2014 09:00,735700.375000,1.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.055063,7.646097,0.004452,0.059695,3.078833,-10.279553,5.503698,11.398341,41.168129,43.057435,155.182264,-66.011197,177.922493,300.001155,0.000000,0.000000
11/04/2014 10:00,735700.416667,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.891157,8.990905,0.005884,0.089268,4.066252,-10.952643,7.657546,13.868790,61.485204,67.677106,209.913474,-75.410356,240.788144,300.001155,0.000000,0.000000
11/04/2014 11:00,735700.458333,1.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.594924,9.984168,0.007301,0.113655,5.042388,-10.202492,9.537858,15.319509,78.208841,86.827363,251.821870,-81.912461,289.113167,300.001155,0.000000,0.000000
11/04/2014 12:00,735700.500000,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.147121,10.627797,0.008689,0.130322,5.997731,-8.714097,10.827823,15.812162,89.623333,99.347399,277.305075,-85.533516,318.622277,300.001155,0.000000,0.000000
11/04/2014 13:00,735700.541667,1.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.506405,10.854914,0.009939,0.136317,6.857760,-6.840957,11.243419,15.196741,93.726414,103.341279,284.287005,-85.733164,326.752529,300.001155,0.000000,0.000000
11/04/2014 14:00,735700.583333,1.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.651208,10.667313,0.010885,0.130986,7.508876,-4.951288,10.663913,13.581999,90.076595,98.610848,272.162695,-82.670536,312.724017,300.001155,0.000000,0.000000
11/04/2014 15:00,735700.625000,1.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.587028,10.103168,0.011418,0.115450,7.876718,-3.230394,9.189409,11.143573,79.435102,85.991701,241.776742,-76.775335,277.574082,300.001155,0.000000,0.000000
11/04/2014 16:00,735700.666667,1.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.318296,9.171333,0.011505,0.091220,7.937785,-1.608334,7.115166,7.933329,62.819123,66.222567,195.434350,-68.206163,224.139876,300.001155,0.000000,0.000000
11/04/2014 17:00,735700.708333,1.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.859448,7.896292,0.011014,0.061016,7.602245,0.091672,4.805994,4.042208,42.068754,40.790002,137.010958,-57.268517,157.045952,300.001155,0.000000,0.000000
11/04/2014 18:00,735700.750000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.235041,6.297996,0.009420,0.029092,6.504913,2.085224,2.505321,-0.500569,20.087105,12.834286,72.385573,-44.202346,82.998254,300.001155,0.000000,0.000000
11/04/2014 19:00,735700.791667,2.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.541276,4.267849,0.004986,0.004520,3.445288,3.162023,0.505608,-6.581908,3.125722,-7.693669,14.641356,-27.886926,16.803518,300.001155,0.000000,0.000000
11/04/2014 20:00,735700.833333,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.925763,2.926970,0.003298,0.000000,2.280270,2.936965,0.000000,-9.773886,0.000000,-15.259477,0.000000,-18.306258,0.000000,300.001155,0.000000,0.000000
11/04/2014 21:00,735700.875000,2.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.530683,2.612008,0.002799,0.000000,1.935546,2.460216,0.000000,-9.342570,0.000000,-16.618566,0.000000,-17.491553,0.000000,300.001155,0.000000,0.000000
11/04/2014 22:00,735700.916667,2.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.240263,2.465682,0.002514,0.000000,1.739138,2.094379,0.000000,-8.646116,0.000000,-17.120152,0.000000,-17.649359,0.000000,300.001155,0.000000,0.000000
11/04/2014 23:00,735700.958333,2.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.008341,2.360450,0.002303,0.000000,1.593627,1.810944,0.000000,-8.040302,0.000000,-17.465632,0.000000,-17.868083,0.000000,300.001155,0.000000,0.000000
12/04/2014 00:00,735701.000000,2.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.818587,2.277078,0.002139,0.000000,1.480572,1.588537,0.000000,-7.534071,0.000000,-17.743063,0.000000,-18.066332,0.000000,300.001155,0.000000,0.000000
12/04/2014 01:00,735701.041667,2.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.661717,2.209347,0.002010,0.000000,1.391166,1.411790,0.000000,-7.111360,0.000000,-17.973094,0.000000,-18.237875,0.000000,300.001155,0.000000,0.000000
12/04/2014 02:00,735701.083333,2.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.531040,2.153560,0.001906,0.000000,1.319260,1.269296,0.000000,-6.757171,0.000000,-18.166088,0.000000,-18.384230,0.000000,300.001155,0.000000,0.000000
12/04/2014 03:00,735701.125000,2.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.421376,2.107245,0.001821,0.000000,1.260635,1.152825,0.000000,-6.458241,0.000000,-18.328485,0.000000,-18.509829,0.000000,300.001155,0.000000,0.000000
12/04/2014 04:00,735701.166667,2.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.328612,2.068453,0.001751,0.000000,1.212212,1.056400,0.000000,-6.204054,0.000000,-18.465925,0.000000,-18.618109,0.000000,300.001155,0.000000,0.000000
12/04/2014 05:00,735701.208333,2.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.249470,2.035659,0.001692,0.000000,1.171708,0.975580,0.000000,-5.986131,0.000000,-18.583056,0.000000,-18.712012,0.000000,300.001155,0.000000,0.000000
12/04/2014 06:00,735701.250000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.185794,2.034965,0.001645,0.000081,1.139009,0.886114,0.032430,-5.696524,0.055928,-18.497235,0.912401,-19.042058,1.046354,300.001155,0.000000,0.000000
12/04/2014 07:00,735701.291667,2.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.395706,3.277187,0.001638,0.005414,1.134354,-0.393370,1.164496,-1.079882,3.748136,-9.752488,32.784794,-30.302855,37.598177,300.001155,0.000000,0.000000
12/04/2014 08:00,735701.333333,2.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.241125,5.913459,0.002775,0.028649,1.920438,-6.107700,3.341634,7.078464,19.787465,15.095655,94.772306,-52.576917,108.671187,300.001155,0.000000,0.000000
12/04/2014 09:00,735701.375000,2.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.185838,7.714707,0.004711,0.061023,3.257604,-9.871527,5.573057,11.109563,42.081243,44.014730,157.040095,-66.022712,180.053839,300.001155,0.000000,0.000000
12/04/2014 10:00,735701.416667,2.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.010655,9.049973,0.006131,0.090625,4.236068,-10.429264,7.731697,13.586767,62.416244,68.580977,211.673588,-75.383227,242.814087,300.001155,0.000000,0.000000
12/04/2014 11:00,735701.458333,2.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.705143,10.035552,0.007534,0.114976,5.202733,-9.623265,9.615800,15.043182,79.114582,87.653048,253.464046,-81.853282,291.011160,300.001155,0.000000,0.000000
12/04/2014 12:00,735701.500000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.249248,10.673691,0.008904,0.131590,6.145042,-8.113423,10.906452,15.546443,90.491540,100.105442,278.832319,-85.458176,320.393108,300.001155,0.000000,0.000000
12/04/2014 13:00,735701.541667,2.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.601459,10.897459,0.010130,0.137529,6.989017,-6.243783,11.319465,14.947353,94.555556,104.048465,285.717120,-85.658126,328.412961,300.001155,0.000000,0.000000
12/04/2014 14:00,735701.583333,2.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.740123,10.708077,0.011052,0.132138,7.623701,-4.376805,10.734810,13.352401,90.865441,99.279500,273.522791,-82.606951,314.301702,300.001155,0.000000,0.000000
12/04/2014 15:00,735701.625000,2.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.670649,10.143461,0.011565,0.116541,7.977300,-2.694184,9.253424,10.936316,80.182708,86.632233,243.098564,-76.732277,279.102645,300.001155,0.000000,0.000000
12/04/2014 16:00,735701.666667,2.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.397710,9.213390,0.011637,0.092257,8.028374,-1.125831,7.171506,7.754011,63.530832,66.855475,196.748510,-68.200857,225.652798,300.001155,0.000000,0.000000
12/04/2014 17:00,735701.708333,2.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.936075,7.942161,0.011132,0.061974,7.682913,0.506722,4.855626,3.893434,42.727630,41.399499,138.336785,-57.314291,158.566335,300.001155,0.000000,0.000000
12/04/2014 18:00,735701.750000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.310437,6.352005,0.009582,0.029927,6.616387,2.401647,2.551331,-0.606800,20.663030,13.393016,73.702633,-44.330965,84.507211,300.001155,0.000000,0.000000
12/04/2014 19:00,735701.791667,3.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.618319,4.338092,0.005187,0.004890,3.583785,3.343483,0.534993,-6.624420,3.381249,-7.414114,15.488008,-28.163586,17.774668,300.001155,0.000000,0.000000
12/04/2014 20:00,735701.833333,3.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.002993,2.968491,0.003375,0.000000,2.333015,3.054740,0.000000,-9.948788,0.000000,-15.127550,0.000000,-18.303278,0.000000,300.001155,0.000000,0.000000
12/04/2014 21:00,735701.875000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.605777,2.644530,0.002860,0.000000,1.978189,2.564810,0.000000,-9.546991,0.000000,-16.524953,0.000000,-17.417567,0.000000,300.001155,0.000000,0.000000
12/04/2014 22:00,735701.916667,3.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.314274,2.496304,0.002571,0.000000,1.778430,2.190883,0.000000,-8.853137,0.000000,-17.029280,0.000000,-17.565443,0.000000,300.001155,0.000000,0.000000
12/04/2014 23:00,735701.958333,3.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.081557,2.390134,0.002357,0.000000,1.630708,1.901405,0.000000,-8.247126,0.000000,-17.374158,0.000000,-17.781011,0.000000,300.001155,0.000000,0.000000
13/04/2014 00:00,735702.000000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.891086,2.306079,0.002190,0.000000,1.515953,1.674285,0.000000,-7.740050,0.000000,-17.650920,0.000000,-17.977650,0.000000,300.001155,0.000000,0.000000
13/04/2014 01:00,735702.041667,3.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.733504,2.237779,0.002059,0.000000,1.425168,1.493747,0.000000,-7.316115,0.000000,-17.880569,0.000000,-18.148336,0.000000,300.001155,0.000000,0.000000
13/04/2014 02:00,735702.083333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.602093,2.181481,0.001953,0.000000,1.352092,1.348095,0.000000,-6.960423,0.000000,-18.073503,0.000000,-18.294274,0.000000,300.001155,0.000000,0.000000
13/04/2014 03:00,735702.125000,3.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.491659,2.134692,0.001867,0.000000,1.292442,1.228916,0.000000,-6.659730,0.000000,-18.236086,0.000000,-18.419820,0.000000,300.001155,0.000000,0.000000
13/04/2014 04:00,735702.166667,3.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.398085,2.095448,0.001795,0.000000,1.243098,1.130109,0.000000,-6.403551,0.000000,-18.373916,0.000000,-18.528333,0.000000,300.001155,0.000000,0.000000
13/04/2014 05:00,735702.208333,3.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.318092,2.062215,0.001735,0.000000,1.201751,1.047149,0.000000,-6.183442,0.000000,-18.491608,0.000000,-18.622692,0.000000,300.001155,0.000000,0.000000
13/04/2014 06:00,735702.250000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.254582,2.067066,0.001687,0.000102,1.168505,0.951252,0.039864,-5.869656,0.071051,-18.365744,1.121550,-19.007550,1.286210,300.001155,0.000000,0.000000
13/04/2014 07:00,735702.291667,3.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.481667,3.375541,0.001685,0.005850,1.167073,-0.403257,1.224472,-1.031243,4.049165,-9.148264,34.477158,-30.848140,39.538994,300.001155,0.000000,0.000000
13/04/2014 08:00,735702.333333,3.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.337465,5.997252,0.002929,0.029715,2.026633,-6.118257,3.407698,7.019454,20.522179,16.033290,96.649404,-52.935352,110.822888,300.001155,0.000000,0.000000
13/04/2014 09:00,735702.375000,3.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.273216,7.773453,0.004855,0.062200,3.356565,-9.639437,5.641711,10.977393,42.890022,44.908377,158.873462,-66.167394,182.157268,300.001155,0.000000,0.000000
13/04/2014 10:00,735702.416667,3.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.094794,9.111535,0.006257,0.092014,4.322968,-10.128682,7.805051,13.483938,63.369625,69.619827,213.407183,-75.580740,244.809789,300.001155,0.000000,0.000000
13/04/2014 11:00,735702.458333,3.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.783517,10.082087,0.007658,0.116184,5.287585,-9.242563,9.692806,14.894937,79.942042,88.457557,255.079221,-81.918588,292.878271,300.001155,0.000000,0.000000
13/04/2014 12:00,735702.500000,3.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.321942,10.714120,0.009009,0.132721,6.217627,-7.708307,10.984052,15.394991,91.265597,100.819367,280.333256,-85.490762,322.133752,300.001155,0.000000,0.000000
13/04/2014 13:00,735702.541667,3.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.669606,10.934829,0.010218,0.138607,7.048762,-5.836053,11.394491,14.801992,95.293279,104.713112,287.122543,-85.681330,330.045012,300.001155,0.000000,0.000000
13/04/2014 14:00,735702.583333,3.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.804216,10.743828,0.011121,0.133164,7.670613,-3.981943,10.804805,13.217840,91.567899,99.907799,274.860537,-82.632310,315.853720,300.001155,0.000000,0.000000
13/04/2014 15:00,735702.625000,3.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.731196,10.179008,0.011619,0.117521,8.013955,-2.326369,9.316733,10.817055,80.854297,87.241212,244.400936,-76.771496,280.608946,300.001155,0.000000,0.000000
