Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
14/04/2014 10:00,735703.416667,4.666667,1,0,1,-6395.690779,-6206.152470,-5558.207735,-4388.654964,-3479.960156,-1504.174084,-511.494132,-283.605916,-167.358314 
14/04/2014 11:00,735703.458333,4.708333,1,0,1,-6478.925966,-6252.793593,-5585.532227,-4390.365712,-3480.026664,-1504.675760,-513.387235,-284.861195,-168.208738 
14/04/2014 12:00,735703.500000,4.750000,1,0,1,-6572.972023,-6309.646336,-5617.047360,-4392.136326,-3480.094202,-1505.177401,-515.269333,-286.109774,-169.055025 
14/04/2014 13:00,735703.541667,4.791667,1,0,1,-6670.490590,-6372.221266,-5650.209418,-4393.972452,-3480.162806,-1505.679008,-517.140580,-287.351743,-169.897227 
14/04/2014 14:00,735703.583333,4.833333,1,0,1,-6763.061857,-6435.270235,-5682.234146,-4395.873434,-3480.232510,-1506.180576,-519.001129,-288.587191,-170.735397 
14/04/2014 15:00,735703.625000,4.875000,1,0,1,-6842.583390,-6493.558370,-5710.540523,-4397.832703,-3480.303348,-1506.682106,-520.851128,-289.816206,-171.569585 
14/04/2014 16:00,735703.666667,4.916667,1,0,1,-6901.769939,-6542.158338,-5732.870016,-4399.838274,-3480.375348,-1507.183594,-522.690721,-291.038874,-172.399840 
14/04/2014 17:00,735703.708333,4.958333,1,0,1,-6934.249899,-6577.096049,-5747.612164,-4401.874036,-3480.448528,-1507.685039,-524.520051,-292.255277,-173.226211 
14/04/2014 18:00,735703.750000,5.000000,1,0,1,-6934.740979,-6596.098766,-5754.228814,-4403.921779,-3480.522899,-1508.186440,-526.339257,-293.465499,-174.048745 
14/04/2014 19:00,735703.791667,5.041667,1,0,1,-6894.028287,-6599.849944,-5754.300977,-4405.964751,-3480.598459,-1508.687795,-528.148474,-294.669618,-174.867490 
14/04/2014 20:00,735703.833333,5.083333,1,0,1,-6848.209138,-6596.537004,-5752.972433,-4407.995474,-3480.675202,-1509.189101,-529.947835,-295.867713,-175.682489 
14/04/2014 21:00,735703.875000,5.125000,1,0,1,-6810.086781,-6589.929913,-5751.648717,-4410.013572,-3480.753120,-1509.690358,-531.737471,-297.059862,-176.493789 
14/04/2014 22:00,735703.916667,5.166667,1,0,1,-6778.070711,-6581.095801,-5750.308933,-4412.019088,-3480.832205,-1510.191564,-533.517508,-298.246139,-177.301434 
14/04/2014 23:00,735703.958333,5.208333,1,0,1,-6750.483984,-6570.779923,-5748.938751,-4414.012027,-3480.912449,-1510.692716,-535.288071,-299.426618,-178.105465 
15/04/2014 00:00,735704.000000,5.250000,1,0,1,-6726.121479,-6559.496433,-5747.528808,-4415.992359,-3480.993844,-1511.193815,-537.049282,-300.601371,-178.905926 
15/04/2014 01:00,735704.041667,5.291667,1,0,1,-6704.153898,-6547.603408,-5746.073279,-4417.960038,-3481.076382,-1511.694857,-538.801261,-301.770469,-179.702858 
15/04/2014 02:00,735704.083333,5.333333,1,0,1,-6683.999554,-6535.351544,-5744.568821,-4419.915006,-3481.160054,-1512.195842,-540.544124,-302.933982,-180.496301 
15/04/2014 03:00,735704.125000,5.375000,1,0,1,-6665.246992,-6522.917075,-5743.013845,-4421.857198,-3481.244854,-1512.696768,-542.277987,-304.091977,-181.286295 
15/04/2014 04:00,735704.166667,5.416667,1,0,1,-6647.602022,-6510.424062,-5741.407996,-4423.786549,-3481.330772,-1513.197633,-544.002962,-305.244521,-182.072880 
15/04/2014 05:00,735704.208333,5.458333,1,0,1,-6630.852132,-6497.959700,-5739.751784,-4425.702993,-3481.417801,-1513.698436,-545.719158,-306.391680,-182.856093 
15/04/2014 06:00,735704.250000,5.500000,1,0,1,-6614.991313,-6485.656100,-5738.087300,-4427.606492,-3481.505932,-1514.199176,-547.426685,-307.533517,-183.635973 
15/04/2014 07:00,735704.291667,5.541667,1,0,1,-6605.814272,-6476.420474,-5738.039831,-4429.498778,-3481.595158,-1514.699851,-549.125647,-308.670095,-184.412557 
15/04/2014 08:00,735704.333333,5.583333,1,0,1,-6626.434059,-6479.218078,-5744.351860,-4431.389831,-3481.685475,-1515.200460,-550.816148,-309.801477,-185.185880 
15/04/2014 09:00,735704.375000,5.625000,1,0,1,-6676.185231,-6498.372309,-5758.879886,-4433.297371,-3481.776886,-1515.701001,-552.498291,-310.927722,-185.955979 
15/04/2014 10:00,735704.416667,5.666667,1,0,1,-6748.467085,-6533.462893,-5781.036101,-4435.238837,-3481.869406,-1516.201473,-554.172174,-312.048890,-186.722888 
15/04/2014 11:00,735704.458333,5.708333,1,0,1,-6838.331748,-6582.489839,-5809.451260,-4437.229171,-3481.963059,-1516.701875,-555.837897,-313.165040,-187.486642 
15/04/2014 12:00,735704.500000,5.750000,1,0,1,-6940.076573,-6642.367081,-5842.259915,-4439.279542,-3482.057874,-1517.202205,-557.495554,-314.276227,-188.247275 
15/04/2014 13:00,735704.541667,5.791667,1,0,1,-7045.744453,-6708.323491,-5876.776644,-4441.395747,-3482.153887,-1517.702463,-559.145240,-315.382510,-189.004821 
15/04/2014 14:00,735704.583333,5.833333,1,0,1,-7146.182493,-6774.783649,-5910.065921,-4443.577035,-3482.251132,-1518.202646,-560.787048,-316.483942,-189.759310 
15/04/2014 15:00,735704.625000,5.875000,1,0,1,-7232.557101,-6836.188137,-5939.409118,-4445.816514,-3482.349643,-1518.702754,-562.421068,-317.580578,-190.510777 
15/04/2014 16:00,735704.666667,5.916667,1,0,1,-7296.895820,-6887.301993,-5962.428974,-4448.101683,-3482.449447,-1519.202786,-564.047389,-318.672471,-191.259252 
15/04/2014 17:00,735704.708333,5.958333,1,0,1,-7332.198156,-6923.900049,-5977.430761,-4450.415761,-3482.550563,-1519.702739,-565.666099,-319.759673,-192.004766 
15/04/2014 18:00,735704.750000,6.000000,1,0,1,-7332.853219,-6943.575323,-5983.843319,-4452.739803,-3482.652998,-1520.202614,-567.277284,-320.842236,-192.747350 
15/04/2014 19:00,735704.791667,6.041667,1,0,1,-7288.633238,-6947.031522,-5983.264095,-4455.056299,-3482.756750,-1520.702408,-568.881027,-321.920210,-193.487034 
15/04/2014 20:00,735704.833333,6.083333,1,0,1,-7237.355771,-6942.960344,-5981.123017,-4457.357254,-3482.861812,-1521.202121,-570.477412,-322.993644,-194.223847 
15/04/2014 21:00,735704.875000,6.125000,1,0,1,-7194.027278,-6935.431200,-5979.001568,-4459.642278,-3482.968174,-1521.701751,-572.066520,-324.062587,-194.957819 
15/04/2014 22:00,735704.916667,6.166667,1,0,1,-7157.232969,-6925.509075,-5976.878280,-4461.911471,-3483.075824,-1522.201298,-573.648431,-325.127086,-195.688977 
15/04/2014 23:00,735704.958333,6.208333,1,0,1,-7125.288778,-6913.954546,-5974.737948,-4464.164887,-3483.184753,-1522.700760,-575.223223,-326.187190,-196.417350 
16/04/2014 00:00,735705.000000,6.250000,1,0,1,-7096.946772,-6901.303465,-5972.570272,-4466.402548,-3483.294952,-1523.200136,-576.790974,-327.242944,-197.142966 
16/04/2014 01:00,735705.041667,6.291667,1,0,1,-7071.328133,-6887.936739,-5970.368533,-4468.624454,-3483.406410,-1523.699425,-578.351759,-328.294393,-197.865851 
16/04/2014 02:00,735705.083333,6.333333,1,0,1,-7047.802112,-6874.126518,-5968.128571,-4470.830589,-3483.519118,-1524.198627,-579.905652,-329.341582,-198.586033 
16/04/2014 03:00,735705.125000,6.375000,1,0,1,-7025.912684,-6860.068064,-5965.848072,-4473.020933,-3483.633065,-1524.697739,-581.452727,-330.384555,-199.303537 
