Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
10/04/2014 10:00,735699.416667,0.666667,1,0,1,0.234540,0.235839,0.238466,0.244416,0.259702,0.332556,0.475356,0.497290,0.505090 
10/04/2014 11:00,735699.458333,0.708333,1,0,1,0.233706,0.235278,0.238146,0.244414,0.259702,0.332526,0.474125,0.496630,0.504774 
10/04/2014 12:00,735699.500000,0.750000,1,0,1,0.232791,0.234621,0.237777,0.244411,0.259702,0.332497,0.472940,0.495985,0.504462 
10/04/2014 13:00,735699.541667,0.791667,1,0,1,0.231864,0.233916,0.237389,0.244407,0.259702,0.332467,0.471797,0.495354,0.504153 
10/04/2014 14:00,735699.583333,0.833333,1,0,1,0.230999,0.233217,0.237015,0.244402,0.259702,0.332436,0.470695,0.494737,0.503848 
10/04/2014 15:00,735699.625000,0.875000,1,0,1,0.230260,0.232575,0.236683,0.244397,0.259702,0.332406,0.469628,0.494134,0.503547 
10/04/2014 16:00,735699.666667,0.916667,1,0,1,0.229703,0.232037,0.236418,0.244390,0.259702,0.332376,0.468596,0.493542,0.503248 
10/04/2014 17:00,735699.708333,0.958333,1,0,1,0.229370,0.231638,0.236237,0.244383,0.259702,0.332346,0.467595,0.492962,0.502953 
10/04/2014 18:00,735699.750000,1.000000,1,0,1,0.229310,0.231395,0.236145,0.244376,0.259701,0.332316,0.466623,0.492393,0.502661 
10/04/2014 19:00,735699.791667,1.041667,1,0,1,0.229578,0.231299,0.236119,0.244369,0.259701,0.332286,0.465680,0.491835,0.502372 
10/04/2014 20:00,735699.833333,1.083333,1,0,1,0.229837,0.231270,0.236106,0.244361,0.259701,0.332256,0.464762,0.491287,0.502086 
10/04/2014 21:00,735699.875000,1.125000,1,0,1,0.230029,0.231272,0.236092,0.244354,0.259701,0.332225,0.463869,0.490749,0.501803 
10/04/2014 22:00,735699.916667,1.166667,1,0,1,0.230175,0.231294,0.236079,0.244346,0.259701,0.332195,0.462999,0.490220,0.501523 
10/04/2014 23:00,735699.958333,1.208333,1,0,1,0.230292,0.231327,0.236066,0.244339,0.259701,0.332165,0.462151,0.489700,0.501245 
11/04/2014 00:00,735700.000000,1.250000,1,0,1,0.230390,0.231368,0.236054,0.244332,0.259701,0.332135,0.461323,0.489188,0.500970 
11/04/2014 01:00,735700.041667,1.291667,1,0,1,0.230476,0.231413,0.236042,0.244324,0.259701,0.332104,0.460516,0.488685,0.500698 
11/04/2014 02:00,735700.083333,1.333333,1,0,1,0.230553,0.231460,0.236031,0.244317,0.259701,0.332074,0.459726,0.488189,0.500428 
11/04/2014 03:00,735700.125000,1.375000,1,0,1,0.230623,0.231508,0.236021,0.244309,0.259700,0.332044,0.458955,0.487701,0.500160 
11/04/2014 04:00,735700.166667,1.416667,1,0,1,0.230690,0.231556,0.236011,0.244302,0.259700,0.332013,0.458201,0.487221,0.499895 
11/04/2014 05:00,735700.208333,1.458333,1,0,1,0.230752,0.231604,0.236002,0.244295,0.259700,0.331983,0.457463,0.486748,0.499633 
11/04/2014 06:00,735700.250000,1.500000,1,0,1,0.230811,0.231651,0.235993,0.244287,0.259700,0.331953,0.456740,0.486281,0.499372 
11/04/2014 07:00,735700.291667,1.541667,1,0,1,0.230827,0.231676,0.235971,0.244280,0.259700,0.331922,0.456032,0.485821,0.499114 
11/04/2014 08:00,735700.333333,1.583333,1,0,1,0.230613,0.231599,0.235886,0.244272,0.259699,0.331892,0.455338,0.485367,0.498858 
11/04/2014 09:00,735700.375000,1.625000,1,0,1,0.230133,0.231365,0.235710,0.244264,0.259699,0.331862,0.454658,0.484920,0.498605 
11/04/2014 10:00,735700.416667,1.666667,1,0,1,0.229467,0.230980,0.235450,0.244256,0.259699,0.331831,0.453991,0.484479,0.498353 
11/04/2014 11:00,735700.458333,1.708333,1,0,1,0.228663,0.230463,0.235121,0.244247,0.259699,0.331801,0.453336,0.484043,0.498104 
11/04/2014 12:00,735700.500000,1.750000,1,0,1,0.227776,0.229850,0.234745,0.244236,0.259699,0.331770,0.452693,0.483613,0.497856 
11/04/2014 13:00,735700.541667,1.791667,1,0,1,0.226877,0.229187,0.234351,0.244225,0.259698,0.331740,0.452062,0.483189,0.497611 
11/04/2014 14:00,735700.583333,1.833333,1,0,1,0.226040,0.228530,0.233972,0.244213,0.259698,0.331710,0.451442,0.482770,0.497367 
11/04/2014 15:00,735700.625000,1.875000,1,0,1,0.225331,0.227929,0.233637,0.244200,0.259698,0.331679,0.450833,0.482356,0.497126 
11/04/2014 16:00,735700.666667,1.916667,1,0,1,0.224804,0.227429,0.233369,0.244186,0.259698,0.331649,0.450234,0.481947,0.496886 
11/04/2014 17:00,735700.708333,1.958333,1,0,1,0.224506,0.227065,0.233186,0.244171,0.259697,0.331618,0.449645,0.481543,0.496648 
11/04/2014 18:00,735700.750000,2.000000,1,0,1,0.224481,0.226855,0.233092,0.244156,0.259697,0.331588,0.449066,0.481144,0.496412 
11/04/2014 19:00,735700.791667,2.041667,1,0,1,0.224793,0.226791,0.233068,0.244141,0.259697,0.331557,0.448496,0.480750,0.496177 
11/04/2014 20:00,735700.833333,2.083333,1,0,1,0.225114,0.226793,0.233056,0.244126,0.259696,0.331527,0.447935,0.480360,0.495945 
11/04/2014 21:00,735700.875000,2.125000,1,0,1,0.225366,0.226826,0.233045,0.244112,0.259696,0.331497,0.447383,0.479974,0.495714 
11/04/2014 22:00,735700.916667,2.166667,1,0,1,0.225567,0.226879,0.233035,0.244097,0.259696,0.331466,0.446839,0.479593,0.495485 
11/04/2014 23:00,735700.958333,2.208333,1,0,1,0.225736,0.226944,0.233025,0.244082,0.259695,0.331436,0.446304,0.479215,0.495257 
12/04/2014 00:00,735701.000000,2.250000,1,0,1,0.225882,0.227017,0.233016,0.244067,0.259695,0.331405,0.445776,0.478842,0.495031 
12/04/2014 01:00,735701.041667,2.291667,1,0,1,0.226012,0.227093,0.233007,0.244053,0.259695,0.331375,0.445257,0.478473,0.494807 
12/04/2014 02:00,735701.083333,2.333333,1,0,1,0.226131,0.227172,0.233000,0.244038,0.259694,0.331344,0.444744,0.478108,0.494584 
12/04/2014 03:00,735701.125000,2.375000,1,0,1,0.226242,0.227251,0.232993,0.244023,0.259694,0.331314,0.444239,0.477747,0.494363 
12/04/2014 04:00,735701.166667,2.416667,1,0,1,0.226346,0.227330,0.232988,0.244009,0.259693,0.331283,0.443741,0.477389,0.494143 
12/04/2014 05:00,735701.208333,2.458333,1,0,1,0.226445,0.227409,0.232983,0.243994,0.259693,0.331253,0.443250,0.477035,0.493925 
12/04/2014 06:00,735701.250000,2.500000,1,0,1,0.226539,0.227486,0.232978,0.243980,0.259693,0.331223,0.442765,0.476684,0.493709 
12/04/2014 07:00,735701.291667,2.541667,1,0,1,0.226585,0.227539,0.232959,0.243965,0.259692,0.331192,0.442287,0.476337,0.493493 
12/04/2014 08:00,735701.333333,2.583333,1,0,1,0.226386,0.227486,0.232876,0.243951,0.259692,0.331162,0.441816,0.475994,0.493279 
12/04/2014 09:00,735701.375000,2.625000,1,0,1,0.225920,0.227275,0.232701,0.243936,0.259691,0.331131,0.441350,0.475653,0.493067 
12/04/2014 10:00,735701.416667,2.666667,1,0,1,0.225265,0.226913,0.232443,0.243921,0.259691,0.331101,0.440891,0.475316,0.492856 
12/04/2014 11:00,735701.458333,2.708333,1,0,1,0.224470,0.226421,0.232116,0.243905,0.259690,0.331070,0.440437,0.474982,0.492646 
12/04/2014 12:00,735701.500000,2.750000,1,0,1,0.223591,0.225831,0.231742,0.243887,0.259690,0.331040,0.439989,0.474652,0.492438 
12/04/2014 13:00,735701.541667,2.791667,1,0,1,0.222699,0.225193,0.231352,0.243869,0.259689,0.331010,0.439546,0.474324,0.492231 
12/04/2014 14:00,735701.583333,2.833333,1,0,1,0.221869,0.224558,0.230976,0.243850,0.259688,0.330979,0.439109,0.473999,0.492025 
12/04/2014 15:00,735701.625000,2.875000,1,0,1,0.221167,0.223978,0.230645,0.243830,0.259688,0.330949,0.438677,0.473678,0.491820 
12/04/2014 16:00,735701.666667,2.916667,1,0,1,0.220651,0.223498,0.230382,0.243809,0.259687,0.330918,0.438250,0.473359,0.491617 
12/04/2014 17:00,735701.708333,2.958333,1,0,1,0.220365,0.223153,0.230204,0.243787,0.259687,0.330888,0.437828,0.473043,0.491415 
12/04/2014 18:00,735701.750000,3.000000,1,0,1,0.220354,0.222959,0.230116,0.243765,0.259686,0.330858,0.437412,0.472729,0.491214 
12/04/2014 19:00,735701.791667,3.041667,1,0,1,0.220687,0.222909,0.230099,0.243744,0.259685,0.330827,0.437000,0.472419,0.491015 
12/04/2014 20:00,735701.833333,3.083333,1,0,1,0.221044,0.222926,0.230095,0.243722,0.259685,0.330797,0.436592,0.472111,0.490817 
12/04/2014 21:00,735701.875000,3.125000,1,0,1,0.221332,0.222973,0.230092,0.243700,0.259684,0.330766,0.436189,0.471805,0.490619 
12/04/2014 22:00,735701.916667,3.166667,1,0,1,0.221568,0.223041,0.230090,0.243679,0.259683,0.330736,0.435791,0.471503,0.490423 
12/04/2014 23:00,735701.958333,3.208333,1,0,1,0.221769,0.223122,0.230088,0.243658,0.259683,0.330706,0.435397,0.471202,0.490228 
13/04/2014 00:00,735702.000000,3.250000,1,0,1,0.221945,0.223210,0.230087,0.243636,0.259682,0.330675,0.435007,0.470905,0.490035 
13/04/2014 01:00,735702.041667,3.291667,1,0,1,0.222103,0.223303,0.230086,0.243615,0.259681,0.330645,0.434622,0.470609,0.489842 
13/04/2014 02:00,735702.083333,3.333333,1,0,1,0.222248,0.223399,0.230087,0.243594,0.259680,0.330615,0.434240,0.470317,0.489650 
13/04/2014 03:00,735702.125000,3.375000,1,0,1,0.222384,0.223496,0.230088,0.243573,0.259680,0.330584,0.433863,0.470026,0.489460 
13/04/2014 04:00,735702.166667,3.416667,1,0,1,0.222512,0.223592,0.230090,0.243552,0.259679,0.330554,0.433489,0.469738,0.489271 
13/04/2014 05:00,735702.208333,3.458333,1,0,1,0.222634,0.223689,0.230093,0.243531,0.259678,0.330524,0.433119,0.469452,0.489082 
13/04/2014 06:00,735702.250000,3.500000,1,0,1,0.222749,0.223783,0.230096,0.243511,0.259677,0.330493,0.432753,0.469168,0.488895 
13/04/2014 07:00,735702.291667,3.541667,1,0,1,0.222812,0.223851,0.230084,0.243490,0.259676,0.330463,0.432391,0.468886,0.488709 
13/04/2014 08:00,735702.333333,3.583333,1,0,1,0.222619,0.223811,0.230004,0.243470,0.259675,0.330433,0.432033,0.468607,0.488523 
13/04/2014 09:00,735702.375000,3.625000,1,0,1,0.222159,0.223614,0.229834,0.243449,0.259674,0.330403,0.431677,0.468330,0.488339 
13/04/2014 10:00,735702.416667,3.666667,1,0,1,0.221506,0.223266,0.229580,0.243427,0.259674,0.330372,0.431326,0.468054,0.488156 
13/04/2014 11:00,735702.458333,3.708333,1,0,1,0.220712,0.222789,0.229258,0.243405,0.259673,0.330342,0.430978,0.467781,0.487973 
13/04/2014 12:00,735702.500000,3.750000,1,0,1,0.219833,0.222215,0.228889,0.243382,0.259672,0.330312,0.430633,0.467510,0.487792 
13/04/2014 13:00,735702.541667,3.791667,1,0,1,0.218940,0.221592,0.228504,0.243357,0.259671,0.330282,0.430291,0.467241,0.487612 
13/04/2014 14:00,735702.583333,3.833333,1,0,1,0.218109,0.220973,0.228135,0.243332,0.259670,0.330251,0.429953,0.466974,0.487432 
13/04/2014 15:00,735702.625000,3.875000,1,0,1,0.217408,0.220407,0.227810,0.243306,0.259669,0.330221,0.429617,0.466709,0.487254 
13/04/2014 16:00,735702.666667,3.916667,1,0,1,0.216893,0.219940,0.227553,0.243279,0.259668,0.330191,0.429285,0.466445,0.487076 
13/04/2014 17:00,735702.708333,3.958333,1,0,1,0.216612,0.219606,0.227382,0.243251,0.259667,0.330161,0.428956,0.466184,0.486900 
13/04/2014 18:00,735702.750000,4.000000,1,0,1,0.216606,0.219423,0.227302,0.243224,0.259666,0.330131,0.428630,0.465924,0.486724 
13/04/2014 19:00,735702.791667,4.041667,1,0,1,0.216950,0.219381,0.227293,0.243196,0.259664,0.330100,0.428307,0.465666,0.486549 
13/04/2014 20:00,735702.833333,4.083333,1,0,1,0.217331,0.219406,0.227299,0.243169,0.259663,0.330070,0.427986,0.465410,0.486375 
13/04/2014 21:00,735702.875000,4.125000,1,0,1,0.217645,0.219462,0.227305,0.243141,0.259662,0.330040,0.427669,0.465156,0.486202 
13/04/2014 22:00,735702.916667,4.166667,1,0,1,0.217908,0.219538,0.227311,0.243114,0.259661,0.330010,0.427354,0.464903,0.486029 
13/04/2014 23:00,735702.958333,4.208333,1,0,1,0.218134,0.219627,0.227318,0.243087,0.259660,0.329980,0.427042,0.464652,0.485858 
14/04/2014 00:00,735703.000000,4.250000,1,0,1,0.218333,0.219726,0.227325,0.243060,0.259659,0.329950,0.426733,0.464403,0.485687 
14/04/2014 01:00,735703.041667,4.291667,1,0,1,0.218513,0.219829,0.227334,0.243034,0.259657,0.329920,0.426426,0.464156,0.485518 
14/04/2014 02:00,735703.083333,4.333333,1,0,1,0.218678,0.219936,0.227343,0.243007,0.259656,0.329890,0.426122,0.463910,0.485349 
14/04/2014 03:00,735703.125000,4.375000,1,0,1,0.218832,0.220044,0.227352,0.242981,0.259655,0.329859,0.425821,0.463666,0.485181 
14/04/2014 04:00,735703.166667,4.416667,1,0,1,0.218978,0.220152,0.227362,0.242955,0.259654,0.329829,0.425522,0.463423,0.485013 
14/04/2014 05:00,735703.208333,4.458333,1,0,1,0.219117,0.220260,0.227373,0.242929,0.259652,0.329799,0.425225,0.463182,0.484847 
14/04/2014 06:00,735703.250000,4.500000,1,0,1,0.219248,0.220367,0.227384,0.242903,0.259651,0.329769,0.424931,0.462942,0.484681 
14/04/2014 07:00,735703.291667,4.541667,1,0,1,0.219323,0.220446,0.227379,0.242877,0.259650,0.329739,0.424639,0.462705,0.484516 
14/04/2014 08:00,735703.333333,4.583333,1,0,1,0.219134,0.220415,0.227304,0.242851,0.259648,0.329709,0.424350,0.462468,0.484352 
14/04/2014 09:00,735703.375000,4.625000,1,0,1,0.218677,0.220227,0.227139,0.242825,0.259647,0.329679,0.424063,0.462233,0.484188 
14/04/2014 10:00,735703.416667,4.666667,1,0,1,0.218025,0.219889,0.226889,0.242799,0.259645,0.329649,0.423778,0.462000,0.484026 
14/04/2014 11:00,735703.458333,4.708333,1,0,1,0.217231,0.219424,0.226572,0.242772,0.259644,0.329619,0.423496,0.461767,0.483864 
14/04/2014 12:00,735703.500000,4.750000,1,0,1,0.216350,0.218863,0.226210,0.242743,0.259642,0.329589,0.423215,0.461537,0.483703 
14/04/2014 13:00,735703.541667,4.791667,1,0,1,0.215454,0.218253,0.225831,0.242714,0.259641,0.329559,0.422937,0.461308,0.483542 
14/04/2014 14:00,735703.583333,4.833333,1,0,1,0.214620,0.217647,0.225468,0.242684,0.259639,0.329529,0.422661,0.461080,0.483382 
14/04/2014 15:00,735703.625000,4.875000,1,0,1,0.213916,0.217094,0.225149,0.242653,0.259638,0.329499,0.422388,0.460853,0.483223 
14/04/2014 16:00,735703.666667,4.916667,1,0,1,0.213399,0.216638,0.224899,0.242621,0.259636,0.329470,0.422116,0.460628,0.483065 
14/04/2014 17:00,735703.708333,4.958333,1,0,1,0.213118,0.216313,0.224735,0.242588,0.259635,0.329440,0.421846,0.460405,0.482907 
14/04/2014 18:00,735703.750000,5.000000,1,0,1,0.213114,0.216138,0.224661,0.242556,0.259633,0.329410,0.421578,0.460182,0.482751 
14/04/2014 19:00,735703.791667,5.041667,1,0,1,0.213465,0.216102,0.224660,0.242523,0.259632,0.329380,0.421313,0.459961,0.482594 
14/04/2014 20:00,735703.833333,5.083333,1,0,1,0.213865,0.216133,0.224675,0.242491,0.259630,0.329350,0.421049,0.459741,0.482439 
14/04/2014 21:00,735703.875000,5.125000,1,0,1,0.214201,0.216194,0.224689,0.242459,0.259628,0.329320,0.420787,0.459523,0.482284 
14/04/2014 22:00,735703.916667,5.166667,1,0,1,0.214485,0.216275,0.224704,0.242427,0.259627,0.329290,0.420527,0.459305,0.482130 
14/04/2014 23:00,735703.958333,5.208333,1,0,1,0.214731,0.216371,0.224720,0.242396,0.259625,0.329261,0.420269,0.459089,0.481976 
15/04/2014 00:00,735704.000000,5.250000,1,0,1,0.214950,0.216476,0.224735,0.242365,0.259623,0.329231,0.420013,0.458875,0.481823 
