Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
23/10/2011 14:00,734799.583333,3.083333,1,0,1,8.424064,5.805263,5.017477 
23/10/2011 15:00,734799.625000,3.125000,1,0,1,8.848612,5.832746,5.018121 
23/10/2011 16:00,734799.666667,3.166667,1,0,1,8.916058,5.860536,5.018787 
23/10/2011 17:00,734799.708333,3.208333,1,0,1,8.769486,5.886515,5.019473 
23/10/2011 18:00,734799.750000,3.250000,1,0,1,8.542951,5.909917,5.020177 
23/10/2011 19:00,734799.791667,3.291667,1,0,1,8.316647,5.930778,5.020896 
23/10/2011 20:00,734799.833333,3.333333,1,0,1,8.086707,5.949096,5.021630 
23/10/2011 21:00,734799.875000,3.375000,1,0,1,7.863482,5.964970,5.022375 
23/10/2011 22:00,734799.916667,3.416667,1,0,1,7.643530,5.978465,5.023131 
23/10/2011 23:00,734799.958333,3.458333,1,0,1,7.423856,5.989615,5.023895 
24/10/2011 00:00,734800.000000,3.500000,1,0,1,7.223302,5.998640,5.024666 
24/10/2011 01:00,734800.041667,3.541667,1,0,1,7.034234,6.005681,5.025441 
24/10/2011 02:00,734800.083333,3.583333,1,0,1,6.855401,6.010865,5.026220 
24/10/2011 03:00,734800.125000,3.625000,1,0,1,6.687751,6.014328,5.027001 
24/10/2011 04:00,734800.166667,3.666667,1,0,1,6.531761,6.016207,5.027783 
24/10/2011 05:00,734800.208333,3.708333,1,0,1,6.490319,6.017654,5.028565 
24/10/2011 06:00,734800.250000,3.750000,1,0,1,6.452088,6.018707,5.029348 
24/10/2011 07:00,734800.291667,3.791667,1,0,1,6.416816,6.019401,5.030130 
24/10/2011 08:00,734800.333333,3.833333,1,0,1,6.269368,6.019450,5.032475 
24/10/2011 09:00,734800.375000,3.875000,1,0,1,6.233366,6.018332,5.033254 
24/10/2011 10:00,734800.416667,3.916667,1,0,1,6.268174,6.017575,5.034032 
24/10/2011 11:00,734800.458333,3.958333,1,0,1,6.360988,6.017747,5.034810 
24/10/2011 12:00,734800.500000,4.000000,1,0,1,6.474583,6.019042,5.035588 
24/10/2011 13:00,734800.541667,4.041667,1,0,1,6.654671,6.022101,5.036367 
24/10/2011 14:00,734800.583333,4.083333,1,0,1,6.835217,6.026906,5.037150 
24/10/2011 15:00,734800.625000,4.125000,1,0,1,6.950699,6.032791,5.037937 
24/10/2011 16:00,734800.666667,4.166667,1,0,1,6.975162,6.038843,5.038728 
24/10/2011 17:00,734800.708333,4.208333,1,0,1,6.908702,6.044161,5.039523 
24/10/2011 18:00,734800.750000,4.250000,1,0,1,6.798784,6.048326,5.040320 
24/10/2011 19:00,734800.791667,4.291667,1,0,1,6.681058,6.051276,5.041120 
24/10/2011 20:00,734800.833333,4.333333,1,0,1,6.569894,6.053092,5.041919 
24/10/2011 21:00,734800.875000,4.375000,1,0,1,6.466605,6.053867,5.042719 
24/10/2011 22:00,734800.916667,4.416667,1,0,1,6.367740,6.053657,5.043518 
24/10/2011 23:00,734800.958333,4.458333,1,0,1,6.273559,6.052522,5.044316 
25/10/2011 00:00,734801.000000,4.500000,1,0,1,6.182931,6.050509,5.045111 
25/10/2011 01:00,734801.041667,4.541667,1,0,1,6.098496,6.047692,5.045903 
25/10/2011 02:00,734801.083333,4.583333,1,0,1,6.020766,6.044146,5.046692 
25/10/2011 03:00,734801.125000,4.625000,1,0,1,5.948040,6.039932,5.047478 
25/10/2011 04:00,734801.166667,4.666667,1,0,1,5.879467,6.035097,5.048258 
25/10/2011 05:00,734801.208333,4.708333,1,0,1,5.815473,6.029697,5.049034 
25/10/2011 06:00,734801.250000,4.750000,1,0,1,5.756448,6.023788,5.049804 
25/10/2011 07:00,734801.291667,4.791667,1,0,1,5.704241,6.017443,5.050569 
25/10/2011 08:00,734801.333333,4.833333,1,0,1,5.669436,6.010840,5.051328 
25/10/2011 09:00,734801.375000,4.875000,1,0,1,5.660984,6.004243,5.052081 
25/10/2011 10:00,734801.416667,4.916667,1,0,1,5.677513,5.997898,5.052829 
25/10/2011 11:00,734801.458333,4.958333,1,0,1,5.773263,5.992585,5.053572 
25/10/2011 12:00,734801.500000,5.000000,1,0,1,5.910520,5.988700,5.054311 
25/10/2011 13:00,734801.541667,5.041667,1,0,1,6.062620,5.986371,5.055047 
25/10/2011 14:00,734801.583333,5.083333,1,0,1,6.194417,5.985378,5.055783 
25/10/2011 15:00,734801.625000,5.125000,1,0,1,6.294489,5.985388,5.056517 
25/10/2011 16:00,734801.666667,5.166667,1,0,1,6.342699,5.985876,5.057252 
25/10/2011 17:00,734801.708333,5.208333,1,0,1,6.339860,5.986333,5.057986 
25/10/2011 18:00,734801.750000,5.250000,1,0,1,6.313790,5.986528,5.058720 
25/10/2011 19:00,734801.791667,5.291667,1,0,1,6.287767,5.986466,5.059454 
25/10/2011 20:00,734801.833333,5.333333,1,0,1,6.265175,5.986185,5.060186 
25/10/2011 21:00,734801.875000,5.375000,1,0,1,6.242715,5.985687,5.060918 
25/10/2011 22:00,734801.916667,5.416667,1,0,1,6.224960,5.985023,5.061648 
25/10/2011 23:00,734801.958333,5.458333,1,0,1,6.205994,5.984183,5.062377 
26/10/2011 00:00,734802.000000,5.500000,1,0,1,6.189383,5.983192,5.063105 
26/10/2011 01:00,734802.041667,5.541667,1,0,1,6.175123,5.982076,5.063831 
26/10/2011 02:00,734802.083333,5.583333,1,0,1,6.164011,5.980867,5.064556 
26/10/2011 03:00,734802.125000,5.625000,1,0,1,6.155852,5.979596,5.065279 
26/10/2011 04:00,734802.166667,5.666667,1,0,1,6.148007,5.978266,5.066001 
26/10/2011 05:00,734802.208333,5.708333,1,0,1,6.140810,5.976885,5.066721 
26/10/2011 06:00,734802.250000,5.750000,1,0,1,6.134274,5.975460,5.067439 
26/10/2011 07:00,734802.291667,5.791667,1,0,1,6.128000,5.973994,5.068156 
26/10/2011 08:00,734802.333333,5.833333,1,0,1,6.137223,5.972641,5.068871 
26/10/2011 09:00,734802.375000,5.875000,1,0,1,6.168509,5.971617,5.069584 
26/10/2011 10:00,734802.416667,5.916667,1,0,1,6.220869,5.971126,5.070297 
26/10/2011 11:00,734802.458333,5.958333,1,0,1,6.289914,5.971326,5.071009 
26/10/2011 12:00,734802.500000,6.000000,1,0,1,6.367306,5.972290,5.071721 
26/10/2011 13:00,734802.541667,6.041667,1,0,1,6.460652,5.974166,5.072434 
26/10/2011 14:00,734802.583333,6.083333,1,0,1,6.543533,5.976838,5.073149 
26/10/2011 15:00,734802.625000,6.125000,1,0,1,6.605386,5.980088,5.073866 
26/10/2011 16:00,734802.666667,6.166667,1,0,1,6.638610,5.983626,5.074585 
26/10/2011 17:00,734802.708333,6.208333,1,0,1,6.636399,5.987099,5.075306 
26/10/2011 18:00,734802.750000,6.250000,1,0,1,6.609445,5.990261,5.076030 
26/10/2011 19:00,734802.791667,6.291667,1,0,1,6.572979,5.993024,5.076754 
26/10/2011 20:00,734802.833333,6.333333,1,0,1,6.529498,5.995324,5.077480 
26/10/2011 21:00,734802.875000,6.375000,1,0,1,6.473798,5.997045,5.078207 
26/10/2011 22:00,734802.916667,6.416667,1,0,1,6.415050,5.998166,5.078934 
26/10/2011 23:00,734802.958333,6.458333,1,0,1,6.354509,5.998677,5.079661 
27/10/2011 00:00,734803.000000,6.500000,1,0,1,6.285717,5.998504,5.080388 
27/10/2011 01:00,734803.041667,6.541667,1,0,1,6.208100,5.997568,5.081113 
27/10/2011 02:00,734803.083333,6.583333,1,0,1,6.114867,5.995727,5.081835 
27/10/2011 03:00,734803.125000,6.625000,1,0,1,6.007247,5.992849,5.082555 
27/10/2011 04:00,734803.166667,6.666667,1,0,1,5.902179,5.988973,5.083272 
27/10/2011 05:00,734803.208333,6.708333,1,0,1,5.802933,5.984170,5.083984 
27/10/2011 06:00,734803.250000,6.750000,1,0,1,5.705498,5.978470,5.084691 
27/10/2011 07:00,734803.291667,6.791667,1,0,1,5.604905,5.971854,5.085392 
27/10/2011 08:00,734803.333333,6.833333,1,0,1,5.543367,5.964720,5.086087 
27/10/2011 09:00,734803.375000,6.875000,1,0,1,5.625895,5.958496,5.086777 
27/10/2011 10:00,734803.416667,6.916667,1,0,1,5.857002,5.954640,5.087463 
27/10/2011 11:00,734803.458333,6.958333,1,0,1,6.569879,5.957878,5.088151 
27/10/2011 12:00,734803.500000,7.000000,1,0,1,7.388131,5.969159,5.088847 
27/10/2011 13:00,734803.541667,7.041667,1,0,1,8.269129,5.988996,5.089558 
27/10/2011 14:00,734803.583333,7.083333,1,0,1,9.010520,6.015898,5.090291 
27/10/2011 15:00,734803.625000,7.125000,1,0,1,9.491858,6.047204,5.091047 
27/10/2011 16:00,734803.666667,7.166667,1,0,1,9.606873,6.079236,5.091828 
27/10/2011 17:00,734803.708333,7.208333,1,0,1,9.486339,6.109659,5.092632 
27/10/2011 18:00,734803.750000,7.250000,1,0,1,9.276914,6.137616,5.093458 
27/10/2011 19:00,734803.791667,7.291667,1,0,1,9.057806,6.163043,5.094304 
27/10/2011 20:00,734803.833333,7.333333,1,0,1,8.853198,6.186117,5.095167 
27/10/2011 21:00,734803.875000,7.375000,1,0,1,8.672671,6.207108,5.096046 
27/10/2011 22:00,734803.916667,7.416667,1,0,1,8.506077,6.226180,5.096939 
27/10/2011 23:00,734803.958333,7.458333,1,0,1,8.343688,6.243400,5.097845 
28/10/2011 00:00,734804.000000,7.500000,1,0,1,8.185460,6.258833,5.098763 
28/10/2011 01:00,734804.041667,7.541667,1,0,1,8.034085,6.272572,5.099690 
28/10/2011 02:00,734804.083333,7.583333,1,0,1,7.888960,6.284699,5.100627 
28/10/2011 03:00,734804.125000,7.625000,1,0,1,7.748905,6.295286,5.101571 
28/10/2011 04:00,734804.166667,7.666667,1,0,1,7.604938,6.304314,5.102522 
28/10/2011 05:00,734804.208333,7.708333,1,0,1,7.466405,6.311859,5.103478 
28/10/2011 06:00,734804.250000,7.750000,1,0,1,7.336364,6.318023,5.104438 
28/10/2011 07:00,734804.291667,7.791667,1,0,1,7.215907,6.322920,5.105401 
28/10/2011 08:00,734804.333333,7.833333,1,0,1,7.147860,6.327082,5.106366 
28/10/2011 09:00,734804.375000,7.875000,1,0,1,7.196699,6.331676,5.107335 
28/10/2011 10:00,734804.416667,7.916667,1,0,1,7.343734,6.337665,5.108307 
28/10/2011 11:00,734804.458333,7.958333,1,0,1,8.371371,6.353729,5.109292 
28/10/2011 12:00,734804.500000,8.000000,1,0,1,9.648993,6.382206,5.110298 
28/10/2011 13:00,734804.541667,8.041667,1,0,1,10.847325,6.422149,5.111335 
28/10/2011 14:00,734804.583333,8.083333,1,0,1,11.764217,6.470626,5.112409 
28/10/2011 15:00,734804.625000,8.125000,1,0,1,12.237464,6.523145,5.113524 
28/10/2011 16:00,734804.666667,8.166667,1,0,1,12.342259,6.576011,5.114680 
28/10/2011 17:00,734804.708333,8.208333,1,0,1,12.132298,6.626112,5.115875 
28/10/2011 18:00,734804.750000,8.250000,1,0,1,11.817515,6.672449,5.117105 
28/10/2011 19:00,734804.791667,8.291667,1,0,1,11.492735,6.714972,5.118368 
28/10/2011 20:00,734804.833333,8.333333,1,0,1,11.177460,6.753826,5.119661 
28/10/2011 21:00,734804.875000,8.375000,1,0,1,10.863234,6.789069,5.120980 
28/10/2011 22:00,734804.916667,8.416667,1,0,1,10.554255,6.820800,5.122324 
28/10/2011 23:00,734804.958333,8.458333,1,0,1,10.251586,6.849129,5.123688 
29/10/2011 00:00,734805.000000,8.500000,1,0,1,9.951940,6.874130,5.125072 
29/10/2011 01:00,734805.041667,8.541667,1,0,1,9.657863,6.895902,5.126472 
29/10/2011 02:00,734805.083333,8.583333,1,0,1,9.371041,6.914559,5.127885 
29/10/2011 03:00,734805.125000,8.625000,1,0,1,9.092783,6.930226,5.129309 
29/10/2011 04:00,734805.166667,8.666667,1,0,1,8.819375,6.942991,5.130743 
29/10/2011 05:00,734805.208333,8.708333,1,0,1,8.553199,6.952964,5.132183 
29/10/2011 06:00,734805.250000,8.750000,1,0,1,8.293048,6.960241,5.133628 
29/10/2011 07:00,734805.291667,8.791667,1,0,1,8.045395,6.964980,5.135076 
29/10/2011 08:00,734805.333333,8.833333,1,0,1,7.876760,6.967996,5.136524 
29/10/2011 09:00,734805.375000,8.875000,1,0,1,7.974731,6.971944,5.137975 
29/10/2011 10:00,734805.416667,8.916667,1,0,1,8.415664,6.980201,5.139431 
29/10/2011 11:00,734805.458333,8.958333,1,0,1,9.474889,6.998818,5.140901 
29/10/2011 12:00,734805.500000,9.000000,1,0,1,10.644724,7.028750,5.142393 
