Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,500.000000 ,1500.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
20/06/2014 19:00,735770.791667,2.000000,1,1,1,16.212276,14.063119,14.001169,14.000015,14.000000,14.000000,14.000000 
20/06/2014 20:00,735770.833333,2.041667,1,1,1,16.210728,14.065910,14.001251,14.000017,14.000000,14.000000,14.000000 
20/06/2014 21:00,735770.875000,2.083333,1,1,1,16.205865,14.068687,14.001337,14.000018,14.000000,14.000000,14.000000 
20/06/2014 22:00,735770.916667,2.125000,1,1,1,16.198527,14.071447,14.001425,14.000020,14.000000,14.000000,14.000000 
20/06/2014 23:00,735770.958333,2.166667,1,1,1,16.189685,14.074188,14.001517,14.000022,14.000000,14.000000,14.000000 
21/06/2014 00:00,735771.000000,2.208333,1,1,1,16.179827,14.076907,14.001612,14.000024,14.000000,14.000000,14.000000 
21/06/2014 01:00,735771.041667,2.250000,1,1,1,16.168366,14.079605,14.001711,14.000026,14.000000,14.000000,14.000000 
21/06/2014 02:00,735771.083333,2.291667,1,1,1,16.156020,14.082278,14.001812,14.000028,14.000000,14.000000,14.000000 
21/06/2014 03:00,735771.125000,2.333333,1,1,1,16.142815,14.084927,14.001917,14.000030,14.000000,14.000000,14.000000 
21/06/2014 04:00,735771.166667,2.375000,1,1,1,16.129522,14.087550,14.002025,14.000032,14.000000,14.000000,14.000000 
21/06/2014 05:00,735771.208333,2.416667,1,1,1,16.119041,14.090153,14.002136,14.000035,14.000000,14.000000,14.000000 
21/06/2014 06:00,735771.250000,2.458333,1,1,1,16.127676,14.092760,14.002250,14.000038,14.000000,14.000000,14.000000 
21/06/2014 07:00,735771.291667,2.500000,1,1,1,16.162152,14.095406,14.002367,14.000040,14.000001,14.000000,14.000000 
21/06/2014 08:00,735771.333333,2.541667,1,1,1,16.219652,14.098122,14.002488,14.000043,14.000001,14.000000,14.000000 
21/06/2014 09:00,735771.375000,2.583333,1,1,1,16.296116,14.100933,14.002611,14.000046,14.000001,14.000000,14.000000 
21/06/2014 10:00,735771.416667,2.625000,1,1,1,16.387188,14.103859,14.002738,14.000050,14.000001,14.000000,14.000000 
21/06/2014 11:00,735771.458333,2.666667,1,1,1,16.486645,14.106911,14.002869,14.000053,14.000001,14.000000,14.000000 
21/06/2014 12:00,735771.500000,2.708333,1,1,1,16.585949,14.110087,14.003003,14.000056,14.000001,14.000000,14.000000 
21/06/2014 13:00,735771.541667,2.750000,1,1,1,16.689842,14.113394,14.003142,14.000060,14.000001,14.000000,14.000000 
21/06/2014 14:00,735771.583333,2.791667,1,1,1,16.809952,14.116853,14.003284,14.000064,14.000001,14.000000,14.000000 
21/06/2014 15:00,735771.625000,2.833333,1,1,1,16.918587,14.120448,14.003431,14.000068,14.000001,14.000000,14.000000 
21/06/2014 16:00,735771.666667,2.875000,1,1,1,16.995380,14.124136,14.003582,14.000072,14.000001,14.000000,14.000000 
21/06/2014 17:00,735771.708333,2.916667,1,1,1,17.050136,14.127888,14.003737,14.000077,14.000001,14.000000,14.000000 
21/06/2014 18:00,735771.750000,2.958333,1,1,1,17.083013,14.131674,14.003897,14.000081,14.000001,14.000000,14.000000 
21/06/2014 19:00,735771.791667,3.000000,1,1,1,17.092961,14.135463,14.004062,14.000086,14.000001,14.000000,14.000000 
21/06/2014 20:00,735771.833333,3.041667,1,1,1,17.088798,14.139236,14.004231,14.000091,14.000001,14.000000,14.000000 
21/06/2014 21:00,735771.875000,3.083333,1,1,1,17.082004,14.142991,14.004404,14.000096,14.000002,14.000000,14.000000 
21/06/2014 22:00,735771.916667,3.125000,1,1,1,17.073479,14.146723,14.004582,14.000101,14.000002,14.000000,14.000000 
21/06/2014 23:00,735771.958333,3.166667,1,1,1,17.063175,14.150432,14.004764,14.000107,14.000002,14.000000,14.000000 
22/06/2014 00:00,735772.000000,3.208333,1,1,1,17.052241,14.154116,14.004950,14.000113,14.000002,14.000000,14.000000 
22/06/2014 01:00,735772.041667,3.250000,1,1,1,17.039613,14.157773,14.005140,14.000119,14.000002,14.000000,14.000000 
22/06/2014 02:00,735772.083333,3.291667,1,1,1,17.026031,14.161402,14.005335,14.000125,14.000002,14.000000,14.000000 
22/06/2014 03:00,735772.125000,3.333333,1,1,1,17.013568,14.165005,14.005534,14.000131,14.000002,14.000000,14.000000 
22/06/2014 04:00,735772.166667,3.375000,1,1,1,17.001523,14.168583,14.005736,14.000138,14.000002,14.000000,14.000000 
22/06/2014 05:00,735772.208333,3.416667,1,1,1,16.994225,14.172140,14.005943,14.000145,14.000003,14.000000,14.000000 
22/06/2014 06:00,735772.250000,3.458333,1,1,1,17.020729,14.175724,14.006154,14.000152,14.000003,14.000000,14.000000 
22/06/2014 07:00,735772.291667,3.500000,1,1,1,17.087938,14.179388,14.006370,14.000159,14.000003,14.000000,14.000000 
22/06/2014 08:00,735772.333333,3.541667,1,1,1,17.184132,14.183172,14.006589,14.000167,14.000003,14.000000,14.000000 
22/06/2014 09:00,735772.375000,3.583333,1,1,1,17.308084,14.187112,14.006813,14.000175,14.000003,14.000000,14.000000 
22/06/2014 10:00,735772.416667,3.625000,1,1,1,17.478204,14.191269,14.007042,14.000183,14.000004,14.000000,14.000000 
22/06/2014 11:00,735772.458333,3.666667,1,1,1,17.662715,14.195662,14.007276,14.000191,14.000004,14.000000,14.000000 
22/06/2014 12:00,735772.500000,3.708333,1,1,1,17.840225,14.200281,14.007515,14.000200,14.000004,14.000000,14.000000 
22/06/2014 13:00,735772.541667,3.750000,1,1,1,18.022388,14.205132,14.007760,14.000209,14.000004,14.000000,14.000000 
22/06/2014 14:00,735772.583333,3.791667,1,1,1,18.175439,14.210175,14.008010,14.000218,14.000004,14.000000,14.000000 
22/06/2014 15:00,735772.625000,3.833333,1,1,1,18.316414,14.215394,14.008267,14.000228,14.000005,14.000000,14.000000 
22/06/2014 16:00,735772.666667,3.875000,1,1,1,18.422361,14.220740,14.008530,14.000237,14.000005,14.000000,14.000000 
22/06/2014 17:00,735772.708333,3.916667,1,1,1,18.495814,14.226170,14.008799,14.000248,14.000005,14.000000,14.000000 
22/06/2014 18:00,735772.750000,3.958333,1,1,1,18.527815,14.231629,14.009075,14.000258,14.000005,14.000000,14.000000 
22/06/2014 19:00,735772.791667,4.000000,1,1,1,18.524946,14.237069,14.009357,14.000269,14.000006,14.000000,14.000000 
22/06/2014 20:00,735772.833333,4.041667,1,1,1,18.511408,14.242476,14.009645,14.000280,14.000006,14.000000,14.000000 
22/06/2014 21:00,735772.875000,4.083333,1,1,1,18.496065,14.247849,14.009939,14.000291,14.000006,14.000000,14.000000 
22/06/2014 22:00,735772.916667,4.125000,1,1,1,18.477975,14.253183,14.010239,14.000303,14.000007,14.000000,14.000000 
22/06/2014 23:00,735772.958333,4.166667,1,1,1,18.456987,14.258474,14.010546,14.000315,14.000007,14.000000,14.000000 
23/06/2014 00:00,735773.000000,4.208333,1,1,1,18.434004,14.263721,14.010858,14.000327,14.000007,14.000000,14.000000 
23/06/2014 01:00,735773.041667,4.250000,1,1,1,18.409655,14.268921,14.011177,14.000340,14.000008,14.000000,14.000000 
23/06/2014 02:00,735773.083333,4.291667,1,1,1,18.383105,14.274071,14.011501,14.000353,14.000008,14.000000,14.000000 
23/06/2014 03:00,735773.125000,4.333333,1,1,1,18.354996,14.279170,14.011831,14.000367,14.000009,14.000000,14.000000 
23/06/2014 04:00,735773.166667,4.375000,1,1,1,18.325558,14.284217,14.012166,14.000381,14.000009,14.000000,14.000000 
23/06/2014 05:00,735773.208333,4.416667,1,1,1,18.300306,14.289215,14.012507,14.000395,14.000009,14.000000,14.000000 
23/06/2014 06:00,735773.250000,4.458333,1,1,1,18.309105,14.294213,14.012854,14.000410,14.000010,14.000000,14.000000 
23/06/2014 07:00,735773.291667,4.500000,1,1,1,18.370486,14.299279,14.013206,14.000425,14.000010,14.000000,14.000000 
23/06/2014 08:00,735773.333333,4.541667,1,1,1,18.476965,14.304475,14.013564,14.000440,14.000011,14.000000,14.000000 
23/06/2014 09:00,735773.375000,4.583333,1,1,1,18.620535,14.309849,14.013928,14.000456,14.000011,14.000000,14.000000 
23/06/2014 10:00,735773.416667,4.625000,1,1,1,18.783152,14.315427,14.014298,14.000472,14.000012,14.000000,14.000000 
23/06/2014 11:00,735773.458333,4.666667,1,1,1,18.927427,14.321184,14.014675,14.000489,14.000012,14.000000,14.000000 
23/06/2014 12:00,735773.500000,4.708333,1,1,1,19.050558,14.327090,14.015058,14.000506,14.000013,14.000000,14.000000 
23/06/2014 13:00,735773.541667,4.750000,1,1,1,19.195680,14.333175,14.015448,14.000524,14.000013,14.000000,14.000000 
23/06/2014 14:00,735773.583333,4.791667,1,1,1,19.295091,14.339377,14.015845,14.000542,14.000014,14.000000,14.000000 
23/06/2014 15:00,735773.625000,4.833333,1,1,1,19.373455,14.345667,14.016250,14.000560,14.000015,14.000000,14.000000 
23/06/2014 16:00,735773.666667,4.875000,1,1,1,19.430215,14.352017,14.016661,14.000579,14.000015,14.000000,14.000000 
23/06/2014 17:00,735773.708333,4.916667,1,1,1,19.506638,14.358452,14.017080,14.000598,14.000016,14.000000,14.000000 
23/06/2014 18:00,735773.750000,4.958333,1,1,1,19.536014,14.364909,14.017505,14.000618,14.000017,14.000000,14.000000 
23/06/2014 19:00,735773.791667,5.000000,1,1,1,19.531970,14.371344,14.017938,14.000638,14.000017,14.000000,14.000000 
23/06/2014 20:00,735773.833333,5.041667,1,1,1,19.516846,14.377742,14.018378,14.000659,14.000018,14.000000,14.000000 
23/06/2014 21:00,735773.875000,5.083333,1,1,1,19.496865,14.384095,14.018826,14.000680,14.000019,14.000000,14.000000 
23/06/2014 22:00,735773.916667,5.125000,1,1,1,19.472817,14.390400,14.019280,14.000702,14.000019,14.000000,14.000000 
23/06/2014 23:00,735773.958333,5.166667,1,1,1,19.446747,14.396653,14.019741,14.000724,14.000020,14.000000,14.000000 
24/06/2014 00:00,735774.000000,5.208333,1,1,1,19.418298,14.402851,14.020208,14.000747,14.000021,14.000001,14.000000 
24/06/2014 01:00,735774.041667,5.250000,1,1,1,19.387310,14.408992,14.020683,14.000771,14.000022,14.000001,14.000000 
24/06/2014 02:00,735774.083333,5.291667,1,1,1,19.359064,14.415078,14.021164,14.000794,14.000023,14.000001,14.000000 
24/06/2014 03:00,735774.125000,5.333333,1,1,1,19.329497,14.421109,14.021652,14.000819,14.000024,14.000001,14.000000 
24/06/2014 04:00,735774.166667,5.375000,1,1,1,19.298391,14.427082,14.022146,14.000844,14.000025,14.000001,14.000000 
24/06/2014 05:00,735774.208333,5.416667,1,1,1,19.265127,14.432995,14.022646,14.000869,14.000025,14.000001,14.000000 
24/06/2014 06:00,735774.250000,5.458333,1,1,1,19.268122,14.438896,14.023153,14.000895,14.000026,14.000001,14.000000 
24/06/2014 07:00,735774.291667,5.500000,1,1,1,19.323057,14.444855,14.023666,14.000922,14.000027,14.000001,14.000000 
24/06/2014 08:00,735774.333333,5.541667,1,1,1,19.424672,14.450935,14.024185,14.000949,14.000028,14.000001,14.000000 
24/06/2014 09:00,735774.375000,5.583333,1,1,1,19.562419,14.457184,14.024712,14.000976,14.000029,14.000001,14.000000 
24/06/2014 10:00,735774.416667,5.625000,1,1,1,19.720585,14.463628,14.025245,14.001005,14.000031,14.000001,14.000000 
24/06/2014 11:00,735774.458333,5.666667,1,1,1,19.896935,14.470291,14.025785,14.001034,14.000032,14.000001,14.000000 
24/06/2014 12:00,735774.500000,5.708333,1,1,1,20.077213,14.477179,14.026333,14.001063,14.000033,14.000001,14.000000 
24/06/2014 13:00,735774.541667,5.750000,1,1,1,20.228835,14.484251,14.026889,14.001093,14.000034,14.000001,14.000000 
24/06/2014 14:00,735774.583333,5.791667,1,1,1,20.368650,14.491491,14.027452,14.001124,14.000035,14.000001,14.000000 
24/06/2014 15:00,735774.625000,5.833333,1,1,1,20.488169,14.498872,14.028024,14.001155,14.000036,14.000001,14.000000 
24/06/2014 16:00,735774.666667,5.875000,1,1,1,20.585230,14.506364,14.028603,14.001187,14.000038,14.000001,14.000000 
24/06/2014 17:00,735774.708333,5.916667,1,1,1,20.651287,14.513923,14.029191,14.001220,14.000039,14.000001,14.000000 
24/06/2014 18:00,735774.750000,5.958333,1,1,1,20.673112,14.521492,14.029787,14.001253,14.000040,14.000001,14.000000 
24/06/2014 19:00,735774.791667,6.000000,1,1,1,20.666058,14.529032,14.030392,14.001287,14.000042,14.000001,14.000000 
24/06/2014 20:00,735774.833333,6.041667,1,1,1,20.651795,14.536533,14.031004,14.001321,14.000043,14.000001,14.000000 
24/06/2014 21:00,735774.875000,6.083333,1,1,1,20.636133,14.543992,14.031625,14.001356,14.000044,14.000001,14.000000 
24/06/2014 22:00,735774.916667,6.125000,1,1,1,20.619455,14.551410,14.032253,14.001392,14.000046,14.000001,14.000000 
24/06/2014 23:00,735774.958333,6.166667,1,1,1,20.602842,14.558786,14.032889,14.001429,14.000047,14.000001,14.000000 
25/06/2014 00:00,735775.000000,6.208333,1,1,1,20.587673,14.566123,14.033533,14.001466,14.000049,14.000001,14.000000 
25/06/2014 01:00,735775.041667,6.250000,1,1,1,20.572759,14.573420,14.034185,14.001504,14.000051,14.000002,14.000000 
25/06/2014 02:00,735775.083333,6.291667,1,1,1,20.557248,14.580677,14.034845,14.001542,14.000052,14.000002,14.000000 
25/06/2014 03:00,735775.125000,6.333333,1,1,1,20.540284,14.587892,14.035512,14.001582,14.000054,14.000002,14.000000 
25/06/2014 04:00,735775.166667,6.375000,1,1,1,20.522774,14.595066,14.036186,14.001622,14.000056,14.000002,14.000000 
25/06/2014 05:00,735775.208333,6.416667,1,1,1,20.506727,14.602198,14.036868,14.001663,14.000057,14.000002,14.000000 
25/06/2014 06:00,735775.250000,6.458333,1,1,1,20.504488,14.609309,14.037558,14.001704,14.000059,14.000002,14.000000 
25/06/2014 07:00,735775.291667,6.500000,1,1,1,20.521885,14.616425,14.038255,14.001747,14.000061,14.000002,14.000000 
25/06/2014 08:00,735775.333333,6.541667,1,1,1,20.560665,14.623575,14.038959,14.001790,14.000063,14.000002,14.000000 
25/06/2014 09:00,735775.375000,6.583333,1,1,1,20.602596,14.630761,14.039670,14.001833,14.000065,14.000002,14.000000 
25/06/2014 10:00,735775.416667,6.625000,1,1,1,20.646141,14.637987,14.040390,14.001878,14.000067,14.000002,14.000000 
25/06/2014 11:00,735775.458333,6.666667,1,1,1,20.705688,14.645274,14.041116,14.001923,14.000069,14.000002,14.000000 
25/06/2014 12:00,735775.500000,6.708333,1,1,1,20.787775,14.652652,14.041851,14.001969,14.000071,14.000002,14.000000 
25/06/2014 13:00,735775.541667,6.750000,1,1,1,20.846466,14.660088,14.042593,14.002016,14.000073,14.000002,14.000000 
25/06/2014 14:00,735775.583333,6.791667,1,1,1,20.920591,14.667604,14.043342,14.002064,14.000075,14.000002,14.000000 
25/06/2014 15:00,735775.625000,6.833333,1,1,1,20.972704,14.675170,14.044100,14.002112,14.000078,14.000003,14.000000 
25/06/2014 16:00,735775.666667,6.875000,1,1,1,21.007539,14.682763,14.044865,14.002162,14.000080,14.000003,14.000000 
25/06/2014 17:00,735775.708333,6.916667,1,1,1,21.026805,14.690361,14.045638,14.002212,14.000082,14.000003,14.000000 
25/06/2014 18:00,735775.750000,6.958333,1,1,1,21.039854,14.697957,14.046419,14.002263,14.000085,14.000003,14.000000 
25/06/2014 19:00,735775.791667,7.000000,1,1,1,21.035370,14.705527,14.047208,14.002315,14.000087,14.000003,14.000000 
25/06/2014 20:00,735775.833333,7.041667,1,1,1,21.018267,14.713055,14.048005,14.002367,14.000089,14.000003,14.000000 
25/06/2014 21:00,735775.875000,7.083333,1,1,1,20.999836,14.720538,14.048809,14.002421,14.000092,14.000003,14.000000 
25/06/2014 22:00,735775.916667,7.125000,1,1,1,20.981433,14.727977,14.049620,14.002475,14.000095,14.000003,14.000000 
25/06/2014 23:00,735775.958333,7.166667,1,1,1,20.962446,14.735372,14.050439,14.002530,14.000097,14.000003,14.000000 
26/06/2014 00:00,735776.000000,7.208333,1,1,1,20.944323,14.742723,14.051265,14.002586,14.000100,14.000003,14.000000 
26/06/2014 01:00,735776.041667,7.250000,1,1,1,20.923808,14.750028,14.052099,14.002643,14.000103,14.000004,14.000000 
26/06/2014 02:00,735776.083333,7.291667,1,1,1,20.903900,14.757287,14.052940,14.002701,14.000106,14.000004,14.000000 
26/06/2014 03:00,735776.125000,7.333333,1,1,1,20.882658,14.764499,14.053787,14.002760,14.000109,14.000004,14.000000 
26/06/2014 04:00,735776.166667,7.375000,1,1,1,20.860381,14.771662,14.054642,14.002819,14.000111,14.000004,14.000000 
26/06/2014 05:00,735776.208333,7.416667,1,1,1,20.838840,14.778778,14.055504,14.002880,14.000114,14.000004,14.000000 
26/06/2014 06:00,735776.250000,7.458333,1,1,1,20.830823,14.785866,14.056373,14.002941,14.000118,14.000004,14.000000 
26/06/2014 07:00,735776.291667,7.500000,1,1,1,20.846944,14.792956,14.057249,14.003003,14.000121,14.000004,14.000000 
26/06/2014 08:00,735776.333333,7.541667,1,1,1,20.885465,14.800080,14.058131,14.003067,14.000124,14.000004,14.000000 
26/06/2014 09:00,735776.375000,7.583333,1,1,1,20.942514,14.807262,14.059021,14.003131,14.000127,14.000005,14.000000 
26/06/2014 10:00,735776.416667,7.625000,1,1,1,21.013836,14.814521,14.059918,14.003196,14.000131,14.000005,14.000000 
26/06/2014 11:00,735776.458333,7.666667,1,1,1,21.070271,14.821837,14.060821,14.003262,14.000134,14.000005,14.000000 
26/06/2014 12:00,735776.500000,7.708333,1,1,1,21.149663,14.829240,14.061732,14.003329,14.000137,14.000005,14.000000 
26/06/2014 13:00,735776.541667,7.750000,1,1,1,21.202651,14.836695,14.062651,14.003397,14.000141,14.000005,14.000000 
26/06/2014 14:00,735776.583333,7.791667,1,1,1,21.275586,14.844228,14.063576,14.003465,14.000145,14.000005,14.000000 
26/06/2014 15:00,735776.625000,7.833333,1,1,1,21.323420,14.851805,14.064509,14.003535,14.000148,14.000005,14.000000 
26/06/2014 16:00,735776.666667,7.875000,1,1,1,21.351711,14.859401,14.065450,14.003606,14.000152,14.000006,14.000000 
26/06/2014 17:00,735776.708333,7.916667,1,1,1,21.376989,14.867011,14.066397,14.003678,14.000156,14.000006,14.000000 
26/06/2014 18:00,735776.750000,7.958333,1,1,1,21.391163,14.874620,14.067353,14.003751,14.000160,14.000006,14.000000 
26/06/2014 19:00,735776.791667,8.000000,1,1,1,21.384050,14.882199,14.068315,14.003824,14.000164,14.000006,14.000000 
26/06/2014 20:00,735776.833333,8.041667,1,1,1,21.363546,14.889732,14.069285,14.003899,14.000168,14.000006,14.000000 
26/06/2014 21:00,735776.875000,8.083333,1,1,1,21.342307,14.897217,14.070261,14.003975,14.000172,14.000007,14.000000 
26/06/2014 22:00,735776.916667,8.125000,1,1,1,21.319301,14.904652,14.071245,14.004052,14.000176,14.000007,14.000000 
26/06/2014 23:00,735776.958333,8.166667,1,1,1,21.295229,14.912036,14.072236,14.004129,14.000180,14.000007,14.000000 
27/06/2014 00:00,735777.000000,8.208333,1,1,1,21.270187,14.919368,14.073234,14.004208,14.000185,14.000007,14.000000 
27/06/2014 01:00,735777.041667,8.250000,1,1,1,21.244156,14.926646,14.074239,14.004288,14.000189,14.000007,14.000000 
27/06/2014 02:00,735777.083333,8.291667,1,1,1,21.217484,14.933869,14.075250,14.004369,14.000194,14.000008,14.000000 
27/06/2014 03:00,735777.125000,8.333333,1,1,1,21.190476,14.941038,14.076268,14.004451,14.000198,14.000008,14.000000 
27/06/2014 04:00,735777.166667,8.375000,1,1,1,21.163657,14.948153,14.077292,14.004533,14.000203,14.000008,14.000000 
27/06/2014 05:00,735777.208333,8.416667,1,1,1,21.140531,14.955219,14.078323,14.004617,14.000208,14.000008,14.000000 
27/06/2014 06:00,735777.250000,8.458333,1,1,1,21.140873,14.962268,14.079361,14.004702,14.000213,14.000008,14.000000 
27/06/2014 07:00,735777.291667,8.500000,1,1,1,21.190347,14.969365,14.080405,14.004788,14.000218,14.000009,14.000000 
27/06/2014 08:00,735777.333333,8.541667,1,1,1,21.285956,14.976571,14.081455,14.004876,14.000223,14.000009,14.000000 
27/06/2014 09:00,735777.375000,8.583333,1,1,1,21.419216,14.983938,14.082513,14.004964,14.000228,14.000009,14.000000 
27/06/2014 10:00,735777.416667,8.625000,1,1,1,21.522201,14.991424,14.083577,14.005053,14.000233,14.000009,14.000000 
27/06/2014 11:00,735777.458333,8.666667,1,1,1,21.674075,14.999095,14.084648,14.005143,14.000238,14.000010,14.000000 
27/06/2014 12:00,735777.500000,8.708333,1,1,1,21.830301,15.006954,14.085727,14.005235,14.000244,14.000010,14.000000 
27/06/2014 13:00,735777.541667,8.750000,1,1,1,21.961693,15.014969,14.086813,14.005327,14.000249,14.000010,14.000000 
27/06/2014 14:00,735777.583333,8.791667,1,1,1,22.079816,15.023119,14.087907,14.005421,14.000255,14.000011,14.000000 
27/06/2014 15:00,735777.625000,8.833333,1,1,1,22.200251,15.031410,14.089009,14.005516,14.000261,14.000011,14.000000 
27/06/2014 16:00,735777.666667,8.875000,1,1,1,22.300506,15.039813,14.090119,14.005612,14.000266,14.000011,14.000000 
27/06/2014 17:00,735777.708333,8.916667,1,1,1,22.357416,15.048270,14.091237,14.005709,14.000272,14.000011,14.000000 
