Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
10/04/2014 07:00,735699.291667,0.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.560000,2.214985,3.166722,0.019135,0.019362,13.266890,-18.609885,1.811212,3.164251,13.407681,-42.305383,51.380648,-72.181257,58.932342,262.838448,0.000000,0.000000
10/04/2014 08:00,735699.333333,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.610000,3.599161,6.042054,0.016449,0.074919,11.392782,-28.517864,3.620331,10.086978,51.734662,-1.072870,154.603176,-90.263862,177.374503,267.459224,0.000000,0.000000
10/04/2014 09:00,735699.375000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.020000,5.664084,9.809247,0.015184,0.169430,10.498428,-38.868400,8.228565,18.383181,116.593558,67.733369,314.127818,-116.188152,357.787793,270.729623,0.000000,0.000000
10/04/2014 10:00,735699.416667,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.540000,8.076522,13.262409,0.019186,0.279765,13.237724,-44.469279,21.197898,23.951824,191.897188,135.861051,477.487106,-136.939372,547.240116,275.270605,0.000000,0.000000
10/04/2014 11:00,735699.458333,0.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.790000,10.661095,16.278631,0.027773,0.387469,19.119890,-43.471729,43.574710,26.664435,265.011156,178.115907,612.693322,-156.389671,714.241863,276.350530,0.000000,0.000000
10/04/2014 12:00,735699.500000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.620000,13.089105,18.627280,0.036283,0.458901,24.923151,-35.854394,66.034851,26.876560,313.164492,211.412646,698.179546,-162.528200,827.625679,284.065319,0.000000,0.000000
10/04/2014 13:00,735699.541667,0.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.780000,13.399293,17.710656,0.041543,0.416646,28.517514,-24.901109,51.346940,20.438982,284.584658,171.021563,596.962354,-146.921598,705.100760,283.469952,0.000000,0.000000
10/04/2014 14:00,735699.583333,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.710000,14.205505,18.464626,0.046125,0.446876,31.639843,-19.960240,63.702689,20.288940,305.009981,191.006493,653.293437,-151.347414,777.003987,284.434255,0.000000,0.000000
10/04/2014 15:00,735699.625000,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.700000,13.372260,16.587414,0.038996,0.348673,26.758640,-15.401030,31.528275,14.859038,238.414917,135.408067,487.836887,-123.084602,567.952566,292.277369,0.000000,0.000000
10/04/2014 16:00,735699.666667,0.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.780000,11.393796,12.856213,0.035704,0.210402,24.534885,-5.637241,11.078028,5.782838,144.383598,59.812574,283.037300,-94.843011,324.731924,287.810466,0.000000,0.000000
10/04/2014 17:00,735699.708333,0.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,9.980498,10.625483,0.029270,0.130256,20.139064,-3.428617,6.068062,1.815756,89.578057,19.085680,178.909834,-78.344149,204.858671,289.087246,0.000000,0.000000
10/04/2014 18:00,735699.750000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.920000,8.289066,7.641494,0.029014,0.033564,19.991414,2.946801,1.311737,-4.277766,23.147112,-29.103807,37.435821,-57.492768,42.931587,287.194377,0.000000,0.000000
10/04/2014 19:00,735699.791667,1.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.460000,7.084994,6.248131,0.026200,0.003628,18.073640,2.095307,0.149447,-5.005874,2.505186,-43.030144,4.240353,-49.942694,4.864277,287.874575,0.000000,0.000000
10/04/2014 20:00,735699.833333,1.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,6.390664,5.708735,0.022940,0.000000,15.836491,-0.446924,0.000000,-4.168581,0.000000,-45.506065,0.000000,-47.238919,0.000000,289.585778,0.000000,0.000000
10/04/2014 21:00,735699.875000,1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.040000,5.927722,5.408120,0.020892,0.000000,14.429854,-2.340212,0.000000,-3.349086,0.000000,-45.007957,0.000000,-46.232037,0.000000,290.386241,0.000000,0.000000
10/04/2014 22:00,735699.916667,1.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.870000,5.544401,5.117137,0.020130,0.000000,13.908561,-3.603132,0.000000,-2.910458,0.000000,-45.844247,0.000000,-47.145984,0.000000,288.704532,0.000000,0.000000
10/04/2014 23:00,735699.958333,1.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.660000,5.227940,4.863948,0.019260,0.000000,13.311818,-4.355024,0.000000,-2.594361,0.000000,-45.791961,0.000000,-46.887657,0.000000,288.224849,0.000000,0.000000
11/04/2014 00:00,735700.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.670000,5.008123,4.730341,0.018593,0.000000,12.854150,-5.599353,0.000000,-2.186529,0.000000,-46.972586,0.000000,-47.461290,0.000000,287.641921,0.000000,0.000000
11/04/2014 01:00,735700.041667,1.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.550000,4.783168,4.516692,0.018952,0.000000,13.105164,-5.965272,0.000000,-2.164379,0.000000,-48.343339,0.000000,-49.395231,0.000000,284.685881,0.000000,0.000000
11/04/2014 02:00,735700.083333,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.590000,4.628130,4.416718,0.018624,0.000000,12.880594,-6.876999,0.000000,-1.911419,0.000000,-49.800495,0.000000,-50.128852,0.000000,283.891803,0.000000,0.000000
11/04/2014 03:00,735700.125000,1.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.990000,4.598972,4.521878,0.018438,0.000000,12.752630,-8.936106,0.000000,-1.305238,0.000000,-52.816062,0.000000,-52.152531,0.000000,283.275695,0.000000,0.000000
11/04/2014 04:00,735700.166667,1.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.690000,4.509791,4.415581,0.018118,0.000000,12.531932,-8.282467,0.000000,-1.365676,0.000000,-50.214556,0.000000,-50.901456,0.000000,283.836027,0.000000,0.000000
11/04/2014 05:00,735700.208333,1.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.900000,4.471770,4.435790,0.018115,0.000000,12.531098,-9.325529,0.000000,-1.109527,0.000000,-52.424338,0.000000,-52.172125,0.000000,283.074016,0.000000,0.000000
11/04/2014 06:00,735700.250000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.990000,4.326300,4.203227,0.016858,0.001849,11.662622,-6.729243,0.149635,-1.428861,1.279426,-43.232782,4.209927,-46.796329,4.828005,286.784780,0.000000,0.000000
11/04/2014 07:00,735700.291667,1.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.350000,4.622664,5.117586,0.016466,0.024604,11.389536,-11.345159,1.831589,1.335333,17.007767,-28.690191,51.605658,-57.830032,59.182679,284.031631,0.000000,0.000000
11/04/2014 08:00,735700.333333,1.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.360000,5.947207,8.098838,0.013463,0.087045,9.303876,-24.886452,3.737961,9.116938,59.990976,1.549505,158.238481,-80.770654,181.483853,286.245688,0.000000,0.000000
11/04/2014 09:00,735700.375000,1.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.550000,8.049214,12.020891,0.012921,0.195117,8.913519,-37.030988,8.479970,18.099106,133.982426,60.350855,322.694843,-111.949487,367.426761,286.455803,0.000000,0.000000
11/04/2014 10:00,735700.416667,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.110000,10.645737,15.787694,0.017129,0.320727,11.789852,-45.126115,21.891263,24.423546,219.458334,111.417237,483.778632,-138.434190,554.698248,288.591942,0.000000,0.000000
11/04/2014 11:00,735700.458333,1.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.120000,13.154324,18.549658,0.029561,0.430741,20.302096,-43.499520,44.160170,26.176291,293.964623,149.826501,614.431860,-158.555525,716.655222,286.501849,0.000000,0.000000
11/04/2014 12:00,735700.500000,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.990000,15.505277,20.826432,0.041448,0.500997,28.405757,-37.542546,66.852468,26.307433,341.165204,179.679657,700.663594,-168.116695,831.079578,290.683560,0.000000,0.000000
11/04/2014 13:00,735700.541667,1.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.380000,16.253810,20.629734,0.047715,0.484790,32.668784,-28.322681,60.834384,21.313884,330.196228,154.924783,640.957199,-158.182682,761.255266,291.058911,0.000000,0.000000
11/04/2014 14:00,735700.583333,1.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.860000,14.015657,16.036146,0.039379,0.301873,26.996544,-15.141423,15.604847,8.592466,206.516968,46.374609,346.842959,-116.794065,399.797656,286.244808,0.000000,0.000000
11/04/2014 15:00,735700.625000,1.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.470000,12.136517,12.762777,0.032597,0.177239,22.382595,-8.378037,6.887002,1.576771,121.636866,-9.057544,188.184019,-90.245973,215.908861,287.834329,0.000000,0.000000
11/04/2014 16:00,735700.666667,1.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.290000,11.550283,12.571403,0.027624,0.174456,18.981759,-12.297296,7.622313,3.616012,119.751381,-3.316845,208.682902,-91.039326,239.314276,290.183650,0.000000,0.000000
11/04/2014 17:00,735700.708333,1.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.800000,10.383863,10.449756,0.030490,0.107979,20.969835,-7.249948,3.682464,-1.102832,74.270028,-36.926216,104.578655,-78.077312,119.896499,285.405194,0.000000,0.000000
11/04/2014 18:00,735700.750000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.980000,9.193324,8.803485,0.029838,0.048667,20.543198,-5.047199,1.468023,-3.197892,33.527050,-52.806393,41.946388,-67.881752,48.103735,284.895904,0.000000,0.000000
11/04/2014 19:00,735700.791667,2.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.680000,8.206368,7.638715,0.027359,0.005373,18.853997,-2.975545,0.159973,-3.875771,3.705270,-52.243994,4.542324,-58.175576,5.210854,288.116785,0.000000,0.000000
11/04/2014 20:00,735700.833333,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.960000,7.332538,6.600194,0.023377,0.000000,16.123111,0.589166,0.000000,-4.469441,0.000000,-43.605404,0.000000,-48.165436,0.000000,292.403052,0.000000,0.000000
11/04/2014 21:00,735700.875000,2.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.540000,6.670875,5.963100,0.018851,0.000000,13.010087,2.671822,0.000000,-4.068576,0.000000,-31.574265,0.000000,-34.124924,0.000000,304.031633,0.000000,0.000000
11/04/2014 22:00,735700.916667,2.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.500000,6.065101,5.340653,0.017318,0.000000,11.958759,4.147434,0.000000,-4.025505,0.000000,-25.672080,0.000000,-28.530338,0.000000,306.635278,0.000000,0.000000
11/04/2014 23:00,735700.958333,2.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.670000,5.507904,4.649841,0.014189,0.000000,9.803548,6.024621,0.000000,-4.626280,0.000000,-24.668130,0.000000,-27.833158,0.000000,303.423479,0.000000,0.000000
12/04/2014 00:00,735701.000000,2.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.090000,5.032987,4.094663,0.011687,0.000000,8.078323,6.976391,0.000000,-4.970154,0.000000,-24.766422,0.000000,-27.167189,0.000000,301.195362,0.000000,0.000000
12/04/2014 01:00,735701.041667,2.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.780000,4.657645,3.723528,0.010457,0.000000,7.231112,6.738321,0.000000,-4.924401,0.000000,-25.360445,0.000000,-26.906338,0.000000,299.894864,0.000000,0.000000
12/04/2014 02:00,735701.083333,2.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.380000,4.296018,3.347292,0.010262,0.000000,7.098381,6.982602,0.000000,-4.975726,0.000000,-25.170334,0.000000,-26.918064,0.000000,298.027169,0.000000,0.000000
12/04/2014 03:00,735701.125000,2.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.290000,4.048442,3.146317,0.009177,0.000000,6.349625,6.122449,0.000000,-4.738732,0.000000,-26.028101,0.000000,-26.763143,0.000000,297.706276,0.000000,0.000000
12/04/2014 04:00,735701.166667,2.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.260000,3.826586,3.016803,0.010852,0.000000,7.510220,4.819200,0.000000,-4.306053,0.000000,-26.709198,0.000000,-27.274668,0.000000,297.053540,0.000000,0.000000
12/04/2014 05:00,735701.208333,2.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.830000,3.770683,3.223738,0.013099,0.000000,9.065803,0.914465,0.000000,-3.083676,0.000000,-29.368857,0.000000,-28.107727,0.000000,298.821890,0.000000,0.000000
12/04/2014 06:00,735701.250000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.630000,3.901341,3.622520,0.013276,0.001440,9.188174,-3.030147,0.159911,-1.910080,0.997047,-32.449521,4.499025,-33.150494,5.159547,297.367240,0.000000,0.000000
12/04/2014 07:00,735701.291667,2.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.170000,4.592284,5.218247,0.010352,0.018656,7.160963,-9.321200,1.857166,2.314692,12.893982,-7.517511,52.315227,-38.703060,59.996225,305.213533,0.000000,0.000000
12/04/2014 08:00,735701.333333,2.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.510000,5.159807,6.151941,0.011096,0.034556,7.671827,-8.868427,3.246075,3.934111,23.866721,19.077456,92.114756,-47.326805,105.628151,302.538310,0.000000,0.000000
12/04/2014 09:00,735701.375000,2.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.990000,6.314121,8.574225,0.012397,0.093900,8.563562,-17.345604,7.198291,9.945873,64.701861,66.764568,206.813982,-65.362479,236.941246,304.475838,0.000000,0.000000
12/04/2014 10:00,735701.416667,2.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.990000,7.989822,11.181306,0.010534,0.144964,7.266639,-26.082986,10.333358,14.708502,99.638847,87.090141,272.261989,-75.660401,312.383128,313.885983,0.000000,0.000000
12/04/2014 11:00,735701.458333,2.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.100000,8.064675,9.861526,0.012865,0.088025,8.871715,-16.781331,5.219771,7.820741,60.580137,26.673749,144.043679,-63.717354,165.246276,308.909376,0.000000,0.000000
12/04/2014 12:00,735701.500000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.900000,9.162685,12.156570,0.012378,0.160780,8.528211,-23.485431,11.069594,13.884866,110.406404,85.522916,281.911126,-75.420208,323.956702,317.833703,0.000000,0.000000
12/04/2014 13:00,735701.541667,2.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.020000,11.216435,15.341019,0.016075,0.275888,11.056828,-29.485935,25.928618,19.679404,188.870081,139.185680,448.424005,-106.744220,520.871951,311.776601,0.000000,0.000000
12/04/2014 14:00,735701.583333,2.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.820000,11.065887,13.715135,0.020308,0.207291,13.965673,-20.492719,12.206960,12.009332,142.133347,71.115922,298.977023,-94.178687,343.843931,303.164733,0.000000,0.000000
12/04/2014 15:00,735701.625000,2.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.280000,10.730465,12.902446,0.022053,0.189349,15.168640,-15.887955,11.179303,9.532461,129.933351,61.934053,280.071113,-90.731866,321.817443,299.378683,0.000000,0.000000
12/04/2014 16:00,735701.666667,2.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.840000,10.459641,12.224393,0.022856,0.173005,15.723768,-14.830372,9.208322,7.348627,118.794995,35.589300,245.091343,-93.180896,281.117576,290.810067,0.000000,0.000000
12/04/2014 17:00,735701.708333,2.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.730000,10.290940,11.955105,0.021439,0.159236,14.751411,-14.170947,7.715625,6.897138,109.368334,32.256294,229.967037,-88.674175,263.017120,293.475346,0.000000,0.000000
12/04/2014 18:00,735701.750000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.810000,8.757405,8.469713,0.024841,0.039059,17.110260,-0.988683,1.453139,-2.526012,26.915189,-26.319819,41.494969,-58.753521,47.585609,292.390427,0.000000,0.000000
12/04/2014 19:00,735701.791667,3.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.640000,7.555337,6.853710,0.021555,0.003876,14.863229,1.971475,0.165666,-4.242667,2.674503,-35.295534,4.698900,-43.179612,5.390119,298.672723,0.000000,0.000000
12/04/2014 20:00,735701.833333,3.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.640000,6.797306,6.077709,0.018660,0.000000,12.876499,2.839582,0.000000,-4.138103,0.000000,-31.571466,0.000000,-34.476796,0.000000,304.090468,0.000000,0.000000
12/04/2014 21:00,735701.875000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.600000,6.403331,5.863722,0.016406,0.000000,11.326290,0.446196,0.000000,-3.205958,0.000000,-31.722917,0.000000,-32.248766,0.000000,306.859003,0.000000,0.000000
12/04/2014 22:00,735701.916667,3.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.810000,5.972776,5.434183,0.015768,0.000000,10.890028,1.517963,0.000000,-3.130746,0.000000,-26.679829,0.000000,-28.878891,0.000000,308.076790,0.000000,0.000000
12/04/2014 23:00,735701.958333,3.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.400000,5.817454,5.468694,0.014483,0.000000,10.004461,-2.082255,0.000000,-2.255311,0.000000,-32.334199,0.000000,-31.674752,0.000000,307.000402,0.000000,0.000000
13/04/2014 00:00,735702.000000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.340000,5.510668,4.985999,0.011585,0.000000,8.005144,1.438621,0.000000,-3.038839,0.000000,-25.785648,0.000000,-28.498257,0.000000,306.676178,0.000000,0.000000
13/04/2014 01:00,735702.041667,3.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.700000,5.138755,4.463440,0.010235,0.000000,7.074456,3.390734,0.000000,-3.733224,0.000000,-25.457704,0.000000,-27.800830,0.000000,304.027719,0.000000,0.000000
13/04/2014 02:00,735702.083333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.600000,4.868896,4.229692,0.010579,0.000000,7.314357,2.596766,0.000000,-3.548687,0.000000,-26.893696,0.000000,-27.717981,0.000000,303.329865,0.000000,0.000000
13/04/2014 03:00,735702.125000,3.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.910000,4.790187,4.305657,0.010124,0.000000,7.000499,0.267187,0.000000,-2.810657,0.000000,-28.503678,0.000000,-27.899755,0.000000,304.650475,0.000000,0.000000
13/04/2014 04:00,735702.166667,3.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.980000,4.747112,4.339945,0.009750,0.000000,6.742461,-0.641315,0.000000,-2.446758,0.000000,-28.277206,0.000000,-28.189506,0.000000,304.992662,0.000000,0.000000
13/04/2014 05:00,735702.208333,3.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.640000,4.622520,4.142518,0.008790,0.000000,6.079419,0.539942,0.000000,-2.788285,0.000000,-26.960923,0.000000,-28.046205,0.000000,303.704604,0.000000,0.000000
13/04/2014 06:00,735702.250000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.250000,4.481124,3.967656,0.007574,0.000876,5.239004,1.541087,0.188937,-2.950681,0.606420,-24.010654,5.315656,-28.536962,6.096071,302.236490,0.000000,0.000000
13/04/2014 07:00,735702.291667,3.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.060000,4.934386,5.375054,0.010562,0.018586,7.303854,-6.682287,1.886863,1.433638,12.844789,-5.602464,53.145775,-38.444799,60.948587,304.921589,0.000000,0.000000
13/04/2014 08:00,735702.333333,3.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.290000,5.845462,7.286948,0.011072,0.054076,7.650753,-12.725055,4.343998,6.083393,37.306395,29.796099,126.769855,-52.596870,145.340362,305.934318,0.000000,0.000000
13/04/2014 09:00,735702.375000,3.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.340000,6.549735,8.340487,0.013240,0.080202,9.142637,-13.786703,5.938648,7.735237,55.276264,50.167860,168.000076,-59.351998,192.596042,306.028474,0.000000,0.000000
13/04/2014 10:00,735702.416667,3.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.670000,7.078754,9.048787,0.016518,0.108400,11.400673,-14.605979,7.576606,8.440009,74.660721,58.346594,208.117127,-72.528159,238.722045,297.089786,0.000000,0.000000
13/04/2014 11:00,735702.458333,3.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.150000,8.965667,12.572159,0.018756,0.226053,12.926672,-26.757181,19.274426,16.398957,155.165778,116.095242,396.537770,-110.892385,457.598536,288.413834,0.000000,0.000000
13/04/2014 12:00,735702.500000,3.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.020000,10.062358,13.501315,0.024596,0.262081,16.933904,-24.467847,21.782381,15.532314,179.739119,113.077889,416.695328,-120.894996,482.322152,281.118605,0.000000,0.000000
13/04/2014 13:00,735702.541667,3.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.730000,11.861653,15.896607,0.029024,0.346836,19.952651,-24.770249,40.859726,18.793611,237.314935,156.414141,542.397461,-137.465881,636.680702,283.126783,0.000000,0.000000
13/04/2014 14:00,735702.583333,3.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.770000,13.332924,17.345775,0.034895,0.394970,23.955530,-17.502084,53.957363,18.917100,269.872974,186.926181,605.702193,-141.859064,716.810424,286.580683,0.000000,0.000000
