Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
13/04/2014 01:00,735702.041667,3.291667,1,0,1,-9889.602373,-8915.258098,-6649.268817,-4453.097910,-3479.921453,-1487.614708,-441.539778,-237.682857,-137.133459 
13/04/2014 02:00,735702.083333,3.333333,1,0,1,-9819.343680,-8891.907627,-6647.795200,-4456.902182,-3480.020895,-1488.116252,-443.916129,-239.228505,-138.150436 
13/04/2014 03:00,735702.125000,3.375000,1,0,1,-9753.340893,-8867.102480,-6646.243816,-4460.682951,-3480.122478,-1488.617850,-446.273263,-240.762724,-139.160873 
13/04/2014 04:00,735702.166667,3.416667,1,0,1,-9690.985051,-8841.319429,-6644.607494,-4464.440119,-3480.226186,-1489.119500,-448.611559,-242.285729,-140.164878 
13/04/2014 05:00,735702.208333,3.458333,1,0,1,-9626.314932,-8814.645800,-6642.880266,-4468.173574,-3480.332004,-1489.621198,-450.931387,-243.797730,-141.162558 
13/04/2014 06:00,735702.250000,3.500000,1,0,1,-9558.786262,-8787.474482,-6641.338624,-4471.883380,-3480.439917,-1490.122941,-453.233103,-245.298931,-142.154015 
13/04/2014 07:00,735702.291667,3.541667,1,0,1,-9548.113277,-8771.839100,-6645.385089,-4475.576733,-3480.549913,-1490.624724,-455.517054,-246.789528,-143.139352 
13/04/2014 08:00,735702.333333,3.583333,1,0,1,-9590.964764,-8780.066259,-6660.652076,-4479.274798,-3480.661986,-1491.126546,-457.783575,-248.269713,-144.118664 
13/04/2014 09:00,735702.375000,3.625000,1,0,1,-9681.840427,-8808.289274,-6684.177478,-4482.998911,-3480.776147,-1491.628403,-460.032992,-249.739673,-145.092049 
13/04/2014 10:00,735702.416667,3.666667,1,0,1,-9831.104389,-8859.583517,-6716.758696,-4486.767488,-3480.892413,-1492.130291,-462.265620,-251.199588,-146.059599 
13/04/2014 11:00,735702.458333,3.708333,1,0,1,-10155.485558,-8992.927211,-6787.790992,-4490.638448,-3481.010825,-1492.632209,-464.481765,-252.649633,-147.021404 
13/04/2014 12:00,735702.500000,3.750000,1,0,1,-10570.300874,-9163.463073,-6871.673668,-4494.664050,-3481.131459,-1493.134152,-466.681725,-254.089979,-147.977554 
13/04/2014 13:00,735702.541667,3.791667,1,0,1,-11140.932096,-9406.535757,-6985.784652,-4498.891907,-3481.254413,-1493.636119,-468.865789,-255.520792,-148.928133 
13/04/2014 14:00,735702.583333,3.833333,1,0,1,-11837.070682,-9704.797403,-7119.407685,-4503.373907,-3481.379818,-1494.138105,-471.034238,-256.942233,-149.873228 
13/04/2014 15:00,735702.625000,3.875000,1,0,1,-12316.014072,-9941.959249,-7214.661186,-4508.075211,-3481.507806,-1494.640109,-473.187343,-258.354459,-150.812918 
13/04/2014 16:00,735702.666667,3.916667,1,0,1,-12806.004879,-10200.600267,-7318.514912,-4512.966350,-3481.638481,-1495.142128,-475.325371,-259.757623,-151.747286 
13/04/2014 17:00,735702.708333,3.958333,1,0,1,-13146.477264,-10414.879656,-7398.771963,-4518.025760,-3481.771943,-1495.644160,-477.448578,-261.151873,-152.676408 
13/04/2014 18:00,735702.750000,4.000000,1,0,1,-13188.737819,-10503.600431,-7417.366060,-4523.150257,-3481.908250,-1496.146200,-479.557215,-262.537354,-153.600361 
13/04/2014 19:00,735702.791667,4.041667,1,0,1,-13124.829373,-10537.219306,-7412.956321,-4528.253245,-3482.047403,-1496.648248,-481.651526,-263.914206,-154.519220 
13/04/2014 20:00,735702.833333,4.083333,1,0,1,-13034.839273,-10555.964415,-7406.897321,-4533.314578,-3482.189377,-1497.150300,-483.731749,-265.282568,-155.433057 
13/04/2014 21:00,735702.875000,4.125000,1,0,1,-12938.362351,-10565.264231,-7401.128599,-4538.334200,-3482.334147,-1497.652355,-485.798114,-266.642572,-156.341944 
13/04/2014 22:00,735702.916667,4.166667,1,0,1,-12841.374166,-10566.843690,-7395.587053,-4543.312925,-3482.481687,-1498.154409,-487.850847,-267.994350,-157.245950 
13/04/2014 23:00,735702.958333,4.208333,1,0,1,-12747.096545,-10562.240106,-7390.222892,-4548.251411,-3482.631973,-1498.656460,-489.890166,-269.338028,-158.145144 
14/04/2014 00:00,735703.000000,4.250000,1,0,1,-12647.655648,-10552.282712,-7384.988331,-4553.150178,-3482.784980,-1499.158506,-491.916286,-270.673730,-159.039590 
14/04/2014 01:00,735703.041667,4.291667,1,0,1,-12560.827886,-10538.457851,-7379.857854,-4558.009650,-3482.940683,-1499.660546,-493.929413,-272.001576,-159.929356 
14/04/2014 02:00,735703.083333,4.333333,1,0,1,-12483.777834,-10521.884397,-7374.808516,-4562.830186,-3483.099059,-1500.162575,-495.929752,-273.321686,-160.814503 
14/04/2014 03:00,735703.125000,4.375000,1,0,1,-12401.249793,-10502.772332,-7369.813444,-4567.612081,-3483.260082,-1500.664593,-497.917498,-274.634174,-161.695095 
14/04/2014 04:00,735703.166667,4.416667,1,0,1,-12324.408490,-10481.782273,-7364.862794,-4572.355590,-3483.423730,-1501.166597,-499.892847,-275.939152,-162.571191 
14/04/2014 05:00,735703.208333,4.458333,1,0,1,-12252.243898,-10459.431362,-7359.945996,-4577.060944,-3483.589979,-1501.668585,-501.855984,-277.236729,-163.442852 
14/04/2014 06:00,735703.250000,4.500000,1,0,1,-12194.417826,-10437.429274,-7355.590263,-4581.728740,-3483.758806,-1502.170556,-503.807095,-278.527014,-164.310136 
14/04/2014 07:00,735703.291667,4.541667,1,0,1,-12173.256870,-10428.448072,-7358.153326,-4586.367667,-3483.930189,-1502.672506,-505.746358,-279.810111,-165.173099 
14/04/2014 08:00,735703.333333,4.583333,1,0,1,-12257.750905,-10470.920231,-7386.535785,-4591.015623,-3484.104121,-1503.174434,-507.673948,-281.086121,-166.031797 
14/04/2014 09:00,735703.375000,4.625000,1,0,1,-12570.257104,-10608.058518,-7459.630073,-4595.754970,-3484.280632,-1503.676338,-509.590035,-282.355144,-166.886286 
14/04/2014 10:00,735703.416667,4.666667,1,0,1,-13194.856213,-10857.242214,-7582.080893,-4600.688015,-3484.459805,-1504.178215,-511.494787,-283.617279,-167.736618 
14/04/2014 11:00,735703.458333,4.708333,1,0,1,-14148.151212,-11211.665391,-7745.794303,-4605.909221,-3484.641779,-1504.680066,-513.388366,-284.872621,-168.582845 
14/04/2014 12:00,735703.500000,4.750000,1,0,1,-15428.701980,-11655.701833,-7938.142232,-4611.487353,-3484.826738,-1505.181886,-515.270932,-286.121262,-169.425020 
14/04/2014 13:00,735703.541667,4.791667,1,0,1,-17003.580729,-12171.057923,-8146.022539,-4617.462100,-3485.014891,-1505.683675,-517.142639,-287.363294,-170.263193 
14/04/2014 14:00,735703.583333,4.833333,1,0,1,-18641.903593,-12728.847229,-8355.394582,-4623.842595,-3485.206460,-1506.185430,-519.003640,-288.598806,-171.097412 
14/04/2014 15:00,735703.625000,4.875000,1,0,1,-20109.154879,-13291.780517,-8553.395483,-4630.610924,-3485.401662,-1506.687151,-520.854083,-289.827886,-171.927727 
14/04/2014 16:00,735703.666667,4.916667,1,0,1,-20639.880630,-13646.314596,-8652.191976,-4637.627330,-3485.600668,-1507.188817,-522.693776,-291.050522,-172.754202 
14/04/2014 17:00,735703.708333,4.958333,1,0,1,-20518.490896,-13802.255230,-8669.239031,-4644.695960,-3485.803542,-1507.690439,-524.523091,-292.266862,-173.576871 
14/04/2014 18:00,735703.750000,5.000000,1,0,1,-20205.084482,-13875.681746,-8661.436450,-4651.720884,-3486.010271,-1508.192021,-526.342283,-293.477021,-174.395772 
14/04/2014 19:00,735703.791667,5.041667,1,0,1,-19953.790847,-13914.417622,-8648.457338,-4658.677100,-3486.220818,-1508.693562,-528.151486,-294.681079,-175.210950 
14/04/2014 20:00,735703.833333,5.083333,1,0,1,-19744.560360,-13932.522581,-8634.297951,-4665.559561,-3486.435138,-1509.195058,-529.950833,-295.879113,-176.022449 
14/04/2014 21:00,735703.875000,5.125000,1,0,1,-19421.891704,-13933.476619,-8620.620683,-4672.369177,-3486.653187,-1509.696510,-531.740455,-297.071202,-176.830312 
14/04/2014 22:00,735703.916667,5.166667,1,0,1,-19164.512727,-13922.667308,-8607.405614,-4679.107481,-3486.874921,-1510.197916,-533.520479,-298.257419,-177.634582 
14/04/2014 23:00,735703.958333,5.208333,1,0,1,-18914.806301,-13902.132512,-8594.559463,-4685.775807,-3487.100297,-1510.699274,-535.291029,-299.437840,-178.435299 
15/04/2014 00:00,735704.000000,5.250000,1,0,1,-18691.891576,-13874.285526,-8582.031879,-4692.375299,-3487.329274,-1511.200582,-537.052227,-300.612535,-179.232504 
