Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
19/02/2012 23:00,734918.958333,19.257641,2.513015,0.172528,-1.165056,-8.834117,-4.397424,0.000559,0.000000,0.000559,145.381840,0.924998,-0.897647,0.500000,-9.566054,0.000112
20/02/2012 00:00,734919.000000,21.691032,2.809047,-0.018626,-1.059646,-8.427271,-4.239778,0.000224,0.000000,0.000224,145.851983,0.928129,-1.041002,0.500000,-9.341150,0.000045
20/02/2012 01:00,734919.041667,26.318253,3.357305,-0.165353,-1.583707,-6.246130,-4.735245,0.000089,0.000000,0.000089,146.404850,0.927099,-1.201624,0.661750,-7.629556,0.000018
20/02/2012 02:00,734919.083333,32.994651,4.114591,-0.442194,-1.862113,-5.899951,-4.851534,0.000036,0.000000,0.000036,146.653726,0.924339,-1.516628,0.639882,-6.766961,0.000007
20/02/2012 03:00,734919.125000,39.994480,4.876392,-0.735240,-2.012999,-5.584837,-4.844913,0.000014,0.000000,0.000014,146.879343,0.924283,-1.807888,0.500000,-6.211340,0.000003
20/02/2012 04:00,734919.166667,45.848778,5.487715,-1.135240,-2.110375,-5.275778,-4.826594,0.000006,0.000000,0.000006,146.860266,0.923067,-2.222124,0.500000,-6.014448,0.000001
20/02/2012 05:00,734919.208333,49.692410,5.881408,-1.514880,-2.241580,-5.172598,-4.843742,0.000002,0.000000,0.000002,146.871154,0.914416,-2.725122,0.500000,-5.713661,0.000000
20/02/2012 06:00,734919.250000,52.024683,6.124186,-1.849147,-2.386171,-5.227084,-4.882158,0.000001,0.000000,0.000001,147.011989,0.913192,-3.073992,0.639226,-5.256415,0.000000
20/02/2012 07:00,734919.291667,55.410769,6.460505,-1.987567,-2.352656,-4.972115,-4.864455,1.819516,0.030252,1.789263,147.592785,0.910445,-3.251382,0.500000,-4.761185,0.365676
20/02/2012 08:00,734919.333333,58.300991,6.758866,-1.871360,-1.969417,-4.006294,-4.705418,10.485905,0.156718,10.329188,148.733720,0.899254,-3.302162,0.500000,-4.490614,2.105941
20/02/2012 09:00,734919.375000,57.905996,6.755890,-1.181521,-1.162977,-2.582768,-4.346578,22.799818,0.309594,22.490225,150.270099,0.885474,-2.828405,0.737460,-4.780209,4.573713
20/02/2012 10:00,734919.416667,57.099938,6.751698,0.047685,-0.000120,0.072241,-3.969813,94.743858,5.830878,88.912980,141.801276,0.817018,-2.704092,0.945940,-15.696597,18.997543
20/02/2012 11:00,734919.458333,54.725837,6.751360,2.021895,-0.000050,15.803271,-3.957136,139.010172,7.369896,131.640275,144.826263,0.610564,-4.694474,0.500000,-12.732269,27.903826
20/02/2012 12:00,734919.500000,51.209727,6.750513,1.935710,-0.000032,28.551796,-3.962957,262.550803,78.794449,183.756355,132.973291,0.542048,-6.340013,0.641019,-24.348223,52.706001
20/02/2012 13:00,734919.541667,46.403158,6.430000,1.962577,-0.000022,43.291260,-3.990468,353.662861,130.356016,223.306845,129.089873,0.580738,-5.411331,0.564703,-28.153994,70.997636
20/02/2012 14:00,734919.583333,41.890237,5.859614,2.033332,-0.000020,41.372186,-3.986384,343.985044,98.892394,245.092650,129.231981,0.579752,-5.367191,0.500000,-28.014733,68.777429
20/02/2012 15:00,734919.625000,39.248408,5.531201,1.440732,-0.000022,21.349603,-3.931075,273.911375,56.589660,217.321715,127.937336,0.580818,-5.900205,1.395890,-29.283481,54.352748
20/02/2012 16:00,734919.666667,38.471984,5.520321,0.040194,-0.000025,1.610592,-3.898677,170.771672,15.073007,155.698665,126.458996,0.705816,-4.664563,0.500000,-30.732246,33.859989
20/02/2012 17:00,734919.708333,38.268574,5.515622,-1.727354,-2.399180,-15.334296,-3.917515,75.626042,0.197840,75.428202,123.533668,0.795844,-4.786789,0.500000,-28.236475,15.169773
20/02/2012 18:00,734919.750000,38.110055,5.512095,-2.981035,-3.521121,-23.354007,-3.962881,30.228134,0.000000,30.228134,121.282782,0.850646,-5.133744,0.500000,-27.983005,6.068320
20/02/2012 19:00,734919.791667,37.990036,5.509214,-3.409294,-3.866983,-26.668333,-4.038595,12.079907,0.000000,12.079907,120.493578,0.877355,-5.147341,0.500000,-28.004445,2.425050
20/02/2012 20:00,734919.833333,37.919372,5.507750,-3.442654,-4.460777,-24.453748,-5.020519,4.827428,0.000000,4.827428,120.305909,0.881274,-5.121453,0.500000,-26.904065,0.969110
20/02/2012 21:00,734919.875000,37.858908,5.508974,-3.724186,-6.034200,-16.762402,-7.488213,1.929159,0.000000,1.929159,119.505183,0.877109,-5.461341,0.636032,-24.326613,0.387020
20/02/2012 22:00,734919.916667,37.803711,5.511025,-4.083465,-7.181947,-14.387128,-8.813561,0.771069,0.000000,0.771069,118.526183,0.871195,-5.904042,0.825379,-22.870664,0.154554
20/02/2012 23:00,734919.958333,37.753753,5.511549,-4.390419,-9.218172,-16.766329,-10.338656,0.308258,0.000000,0.308258,117.722872,0.871034,-6.208724,0.586113,-19.449064,0.061764
21/02/2012 00:00,734920.000000,37.707003,5.511863,-4.830692,-10.186346,-15.847420,-11.308360,0.123247,0.000000,0.123247,116.606393,0.866944,-6.703517,0.616230,-18.575883,0.024689
21/02/2012 01:00,734920.041667,37.662437,5.512241,-5.283465,-10.881477,-15.440357,-11.963356,0.049279,0.000000,0.049279,115.438795,0.859496,-7.260945,0.720724,-18.320958,0.009870
21/02/2012 02:00,734920.083333,37.619750,5.512672,-6.046438,-11.600026,-15.799870,-12.541870,0.019704,0.000000,0.019704,113.584429,0.845186,-8.227039,0.800354,-18.703577,0.003946
21/02/2012 03:00,734920.125000,37.578807,5.512960,-6.905258,-12.330186,-16.360128,-13.104828,0.007879,0.000000,0.007879,111.707007,0.844696,-9.077409,0.692627,-19.097673,0.001578
21/02/2012 04:00,734920.166667,37.539236,5.513355,-7.428457,-12.839560,-16.362549,-13.535863,0.003151,0.000000,0.003151,110.599580,0.852920,-9.467893,0.795656,-19.181509,0.000631
21/02/2012 05:00,734920.208333,37.500814,5.513784,-7.867823,-13.278122,-16.470151,-13.888932,0.001260,0.000000,0.001260,109.583639,0.852751,-9.902128,0.838901,-19.319605,0.000252
21/02/2012 06:00,734920.250000,37.463400,5.514445,-8.323396,-13.664148,-16.611927,-14.189574,0.000504,0.000000,0.000504,108.515502,0.849509,-10.397824,1.009697,-19.615162,0.000101
21/02/2012 07:00,734920.291667,37.426100,5.515156,-8.356756,-13.348580,-14.991203,-14.071632,12.267787,1.355462,10.912324,108.173873,0.836809,-10.620252,1.149378,-20.563813,2.380051
21/02/2012 08:00,734920.333333,37.383667,5.515268,-5.654824,-9.203004,-4.038532,-11.626291,97.061589,41.116726,55.944863,112.850515,0.791804,-8.680388,1.198341,-24.254969,18.500929
21/02/2012 09:00,734920.375000,37.308897,5.512271,-3.045939,-2.730412,7.913072,-7.185330,228.040488,108.741773,119.298715,116.566130,0.660831,-8.479234,1.540018,-34.335398,44.820551
21/02/2012 10:00,734920.416667,33.838574,5.491103,-0.431547,-0.000033,39.904800,-3.702276,518.622921,367.511489,151.111432,110.867820,0.573191,-7.831709,1.500054,-46.011582,103.904918
21/02/2012 11:00,734920.458333,26.036044,4.332113,2.763431,-0.000016,100.369508,-3.825521,701.105499,430.405613,270.699885,116.232544,0.510206,-6.360595,0.749268,-40.754191,140.673790
21/02/2012 12:00,734920.500000,16.400215,2.769270,4.917650,-0.000012,126.512674,-3.825595,816.399701,478.438722,337.960979,117.588472,0.443468,-6.211628,0.500000,-39.425391,163.870469
21/02/2012 13:00,734920.541667,6.951127,1.191680,5.300905,-0.000008,128.764940,-3.846789,820.948256,437.860202,383.088055,118.744445,0.454814,-5.530731,0.500000,-38.292546,164.800102
21/02/2012 14:00,734920.583333,0.000000,0.000000,4.314182,13.716798,100.665690,-4.043311,729.987669,347.927192,382.060477,117.901708,0.504987,-5.059879,0.500000,-73.345483,182.662301
21/02/2012 15:00,734920.625000,0.000000,0.000000,1.845111,22.511965,184.466419,184.466419,539.972536,216.266384,323.706152,116.414671,0.680987,-3.409859,0.500000,-99.221225,466.145001
21/02/2012 16:00,734920.666667,0.000000,0.000000,0.724751,6.712516,18.246180,18.246180,148.191502,69.402511,78.788991,115.761903,0.758627,-3.041914,0.500000,-57.569569,127.900616
21/02/2012 17:00,734920.708333,0.000000,0.000000,-0.983544,0.498535,-45.246821,-45.246821,21.186827,0.942836,20.243991,113.837743,0.833115,-3.451263,0.733083,-44.684702,18.284842
21/02/2012 18:00,734920.750000,0.000000,0.000000,-2.163630,-0.819764,-55.421909,-55.421909,1.450992,0.000000,1.450992,112.552368,0.880215,-3.876516,0.500000,-42.946285,1.252223
21/02/2012 19:00,734920.791667,0.000000,0.000000,-2.940471,-1.395945,-58.640462,-58.640462,0.099385,0.000000,0.099385,111.659518,0.896395,-4.400812,0.747109,-42.527890,0.085769
21/02/2012 20:00,734920.833333,0.000000,0.000000,-3.535410,-1.716847,-59.287538,-59.287538,0.006808,0.000000,0.006808,110.891678,0.893306,-5.034043,0.561423,-42.566314,0.005875
21/02/2012 21:00,734920.875000,0.000000,0.000000,-3.941417,-2.034587,-59.859382,-59.859382,0.000466,0.000000,0.000466,110.535575,0.890274,-5.479667,0.601299,-42.206747,0.000402
21/02/2012 22:00,734920.916667,0.000000,0.000000,-4.213157,-2.291697,-59.860150,-59.860150,0.000032,0.000000,0.000032,110.541198,0.892963,-5.708313,0.684350,-41.626785,0.000028
21/02/2012 23:00,734920.958333,0.000000,0.000000,-4.969676,-2.690823,-61.317818,-61.317818,0.000002,0.000000,0.000002,109.352741,0.880100,-6.644390,0.500515,-41.914925,0.000002
22/02/2012 00:00,734921.000000,0.000000,0.000000,-5.123396,-2.989466,-61.680691,-61.680691,0.000000,0.000000,0.000000,109.547494,0.877816,-6.829720,0.749166,-41.059924,0.000000
22/02/2012 01:00,734921.041667,0.000000,0.000000,-5.753509,-3.420459,-63.408532,-63.408532,0.000000,0.000000,0.000000,108.722446,0.870687,-7.556146,0.779650,-40.924922,0.000000
22/02/2012 02:00,734921.083333,0.000000,0.000000,-5.930349,-3.647327,-63.095618,-63.095618,0.000000,0.000000,0.000000,108.858918,0.866837,-7.787435,0.854513,-40.290633,0.000000
22/02/2012 03:00,734921.125000,0.000000,0.000000,-6.247502,-3.952452,-63.587855,-63.587855,0.000000,0.000000,0.000000,108.668280,0.858668,-8.221290,0.933572,-39.809976,0.000000
22/02/2012 04:00,734921.166667,0.000000,0.000000,-6.476708,-4.166036,-63.222560,-63.222560,0.000000,0.000000,0.000000,108.641280,0.848961,-8.592314,0.911436,-39.369496,0.000000
22/02/2012 05:00,734921.208333,0.000000,0.000000,-6.711921,-4.383358,-62.949583,-62.949583,0.000000,0.000000,0.000000,108.641163,0.842248,-8.924694,0.911436,-38.895364,0.000000
22/02/2012 06:00,734921.250000,0.000000,0.000000,-6.990653,-4.517034,-61.966134,-61.966134,0.000000,0.000000,0.000000,108.571732,0.836610,-9.283717,0.727530,-38.672959,0.000000
22/02/2012 07:00,734921.291667,0.000000,0.000000,-6.857372,-3.800013,-52.304032,-52.304032,14.428924,1.957761,12.471162,109.230775,0.823379,-9.355977,0.500000,-39.587245,12.449666
22/02/2012 08:00,734921.333333,0.000000,0.000000,-3.621621,1.646732,2.908822,2.908822,101.458600,48.441353,53.017247,116.394930,0.828322,-6.111138,0.500000,-44.811220,87.539483
22/02/2012 09:00,734921.375000,0.000000,0.000000,0.507663,8.681724,73.052872,73.052872,208.684969,122.155404,86.529564,123.456847,0.692477,-4.468490,0.500000,-54.848854,180.049164
22/02/2012 10:00,734921.416667,0.000000,0.000000,4.264616,27.719868,261.521147,261.521147,452.285714,379.580599,72.705115,118.047200,0.472076,-5.991364,0.500000,-113.120139,390.200985
22/02/2012 11:00,734921.458333,0.000000,0.000000,6.893822,34.404330,316.896192,316.896192,536.827223,443.836704,92.990519,122.661956,0.427722,-4.889671,0.500000,-129.681389,463.133782
22/02/2012 12:00,734921.500000,0.000000,0.000000,9.425866,38.253410,341.426048,341.426048,578.363898,483.464920,94.898978,123.725083,0.322064,-6.356124,0.500000,-141.437886,498.964914
22/02/2012 13:00,734921.541667,0.000000,0.000000,8.691022,36.645822,309.915925,309.915925,540.205075,443.542966,96.662109,123.337056,0.358768,-5.592088,0.500000,-136.414136,466.042145
22/02/2012 14:00,734921.583333,0.000000,0.000000,7.545519,30.415947,233.226411,233.226411,444.535340,353.347299,91.188041,122.199991,0.402398,-5.106347,0.500000,-117.363947,383.501651
22/02/2012 15:00,734921.625000,0.000000,0.000000,4.773687,15.635602,74.098096,74.098096,301.623300,220.822319,80.800981,120.404426,0.563879,-3.164900,0.500000,-76.004379,260.200133
22/02/2012 16:00,734921.666667,0.000000,0.000000,3.138066,8.455709,-0.541531,-0.541531,133.649598,69.942550,63.707048,119.912502,0.669067,-2.410932,0.500000,-57.790431,115.278926
22/02/2012 17:00,734921.708333,0.000000,0.000000,1.084399,3.038362,-54.403920,-54.403920,20.879615,0.974140,19.905474,118.144808,0.758363,-2.698073,0.500000,-46.345504,18.008382
22/02/2012 18:00,734921.750000,0.000000,0.000000,-0.421595,1.592265,-65.914729,-65.914729,1.435616,0.000000,1.435616,117.018537,0.825028,-3.031832,0.525480,-44.067000,1.238161
22/02/2012 19:00,734921.791667,0.000000,0.000000,-1.276222,1.090359,-67.447418,-67.447418,0.098727,0.000000,0.098727,116.550139,0.846252,-3.528993,0.500000,-43.365363,0.085146
22/02/2012 20:00,734921.833333,0.000000,0.000000,-1.892428,0.728559,-67.565949,-67.565949,0.006790,0.000000,0.006790,116.541705,0.864147,-3.855045,0.500000,-42.537624,0.005856
22/02/2012 21:00,734921.875000,0.000000,0.000000,-2.297528,0.421153,-67.194472,-67.194472,0.000467,0.000000,0.000467,116.720871,0.862760,-4.274868,0.500000,-41.652462,0.000403
22/02/2012 22:00,734921.916667,0.000000,0.000000,-2.863262,0.023746,-67.807652,-67.807652,0.000032,0.000000,0.000032,116.616773,0.865637,-4.787259,0.546829,-40.844036,0.000028
22/02/2012 23:00,734921.958333,0.000000,0.000000,-3.403574,-0.402401,-66.870237,-66.870237,0.000002,0.000000,0.000002,116.539617,0.865728,-5.317497,0.500000,-39.947432,0.000002
23/02/2012 00:00,734922.000000,0.000000,0.000000,-3.543848,-0.678059,-66.249314,-66.249314,0.000000,0.000000,0.000000,117.247786,0.860097,-5.541313,0.640443,-38.619380,0.000000
23/02/2012 01:00,734922.041667,0.000000,0.000000,-4.132741,-0.999489,-66.268694,-66.268694,0.000000,0.000000,0.000000,117.122270,0.863918,-6.062376,0.563842,-38.014969,0.000000
23/02/2012 02:00,734922.083333,0.000000,0.000000,-4.488314,-1.356085,-66.587597,-66.587597,0.000000,0.000000,0.000000,117.387535,0.858214,-6.498563,0.674790,-36.946981,0.000000
23/02/2012 03:00,734922.125000,0.000000,0.000000,-4.771200,-1.611142,-66.001086,-66.001086,0.000000,0.000000,0.000000,117.889788,0.860368,-6.744065,0.719662,-35.875644,0.000000
23/02/2012 04:00,734922.166667,0.000000,0.000000,-4.893453,-1.669980,-63.615991,-63.615991,0.000000,0.000000,0.000000,118.614379,0.851145,-7.004247,0.559041,-35.026090,0.000000
23/02/2012 05:00,734922.208333,0.000000,0.000000,-5.200406,-1.992065,-63.862041,-63.862041,0.000000,0.000000,0.000000,118.959525,0.841439,-7.454118,0.659241,-33.962192,0.000000
23/02/2012 06:00,734922.250000,0.000000,0.000000,-5.232819,-2.362572,-64.531658,-64.531658,0.000000,0.000000,0.000000,120.017009,0.847341,-7.395539,1.107397,-32.087681,0.000000
23/02/2012 07:00,734922.291667,0.000000,0.000000,-4.693492,-1.601026,-53.980310,-53.980310,11.098084,0.755658,10.342426,122.083224,0.832733,-7.091839,0.855573,-31.746880,9.568704
23/02/2012 08:00,734922.333333,0.000000,0.000000,-2.217059,1.965403,-17.911374,-17.911374,60.342905,11.328551,49.014354,128.380355,0.824698,-4.793985,0.557739,-33.689320,52.025887
23/02/2012 09:00,734922.375000,0.000000,0.000000,1.688540,6.181878,25.094252,25.094252,118.222913,30.797511,87.425402,136.117155,0.725635,-2.707988,0.614485,-36.115765,101.924926
23/02/2012 10:00,734922.416667,0.000000,0.000000,4.491864,11.387354,76.234299,76.234299,150.593855,35.497145,115.096709,141.534601,0.490139,-5.289218,0.560388,-43.850068,129.827336
23/02/2012 11:00,734922.458333,0.000000,0.000000,6.065944,11.704029,75.724103,75.724103,177.544705,43.981472,133.563232,144.448737,0.439308,-5.289351,1.078128,-41.785436,153.060266
23/02/2012 12:00,734922.500000,0.000000,0.000000,7.968284,14.826930,103.856466,103.856466,178.439309,39.549486,138.889823,149.173703,0.399525,-4.820359,0.516976,-45.345473,153.824234
23/02/2012 13:00,734922.541667,0.000000,0.000000,8.045532,13.333461,84.146379,84.146379,146.820677,21.063553,125.757124,152.478644,0.424145,-3.957013,0.554359,-38.100408,126.567297
23/02/2012 14:00,734922.583333,0.000000,0.000000,7.343639,11.895072,65.948136,65.948136,122.444688,15.584412,106.860277,151.509538,0.475986,-3.055312,0.544879,-35.291473,105.553833
23/02/2012 15:00,734922.625000,0.000000,0.000000,6.072767,8.886030,32.781026,32.781026,87.832588,8.615394,79.217194,149.265967,0.539751,-2.539558,0.656079,-29.811837,75.716283
23/02/2012 16:00,734922.666667,0.000000,0.000000,4.694533,5.536573,-2.243148,-2.243148,46.466834,2.451831,44.015002,146.957586,0.643173,-1.462699,0.500000,-23.810228,40.056189
23/02/2012 17:00,734922.708333,0.000000,0.000000,3.522754,3.280246,-24.683223,-24.683223,9.363551,0.122364,9.241186,144.553732,0.709256,-1.251361,0.619449,-20.773521,8.071520
23/02/2012 18:00,734922.750000,0.000000,0.000000,2.760228,2.572437,-30.556121,-30.556121,0.646015,0.000000,0.646015,142.835133,0.747554,-1.270121,0.587674,-20.802870,0.556863
23/02/2012 19:00,734922.791667,0.000000,0.000000,2.515801,2.399921,-30.803508,-30.803508,0.044576,0.000000,0.044576,142.064804,0.757498,-1.326739,0.500000,-21.159906,0.038424
23/02/2012 20:00,734922.833333,0.000000,0.000000,1.832914,2.098174,-32.366246,-32.366246,0.003076,0.000000,0.003076,140.540447,0.795699,-1.320144,0.500000,-21.961434,0.002652
23/02/2012 21:00,734922.875000,0.000000,0.000000,1.590302,1.923914,-32.602456,-32.602456,0.000212,0.000000,0.000212,139.790495,0.806525,-1.372695,0.500000,-22.296313,0.000183
23/02/2012 22:00,734922.916667,0.000000,0.000000,1.509716,1.818250,-32.165150,-32.165150,0.000015,0.000000,0.000015,139.394037,0.814640,-1.315068,0.500000,-22.442047,0.000013
23/02/2012 23:00,734922.958333,0.000000,0.000000,1.712016,1.812085,-30.772402,-30.772402,0.000001,0.000000,0.000001,139.540214,0.810378,-1.188987,0.500000,-22.282944,0.000001
24/02/2012 00:00,734923.000000,0.000000,0.000000,1.465736,1.635109,-31.184569,-31.184569,0.000000,0.000000,0.000000,138.757401,0.818152,-1.299440,0.500000,-22.645297,0.000000
24/02/2012 01:00,734923.041667,0.000000,0.000000,1.001855,1.389869,-32.288793,-32.288793,0.000000,0.000000,0.000000,137.705822,0.850619,-1.223608,0.617208,-23.115884,0.000000
24/02/2012 02:00,734923.083333,0.000000,0.000000,0.833322,1.186271,-32.945913,-32.945913,0.000000,0.000000,0.000000,137.029376,0.849829,-1.401707,0.760455,-23.313116,0.000000
24/02/2012 03:00,734923.125000,0.000000,0.000000,0.781903,1.171956,-31.698059,-31.698059,0.000000,0.000000,0.000000,136.797052,0.867451,-1.172674,0.586129,-23.509940,0.000000
24/02/2012 04:00,734923.166667,0.000000,0.000000,0.698110,1.067689,-31.431117,-31.431117,0.000000,0.000000,0.000000,136.305630,0.865298,-1.288972,0.500000,-23.754940,0.000000
24/02/2012 05:00,734923.208333,0.000000,0.000000,0.723123,1.016062,-30.668421,-30.668421,0.000000,0.000000,0.000000,136.239152,0.881405,-1.012829,0.612943,-23.701275,0.000000
24/02/2012 06:00,734923.250000,0.000000,0.000000,0.770796,0.965925,-29.945293,-29.945293,0.000000,0.000000,0.000000,136.004427,0.874249,-1.077119,0.500000,-23.817688,0.000000
24/02/2012 07:00,734923.291667,0.000000,0.000000,1.263843,1.619036,-22.195093,-22.195093,11.268330,0.720190,10.548140,136.800023,0.867019,-0.705311,0.513683,-24.545665,9.711800
24/02/2012 08:00,734923.333333,0.000000,0.000000,3.046729,4.761030,10.228264,10.228264,61.587937,11.485221,50.102716,140.497523,0.844866,0.689655,0.550895,-28.329015,53.080164
24/02/2012 09:00,734923.375000,0.000000,0.000000,7.541391,10.380487,66.155726,66.155726,120.056118,31.305432,88.750687,148.479628,0.611273,0.536896,0.646046,-34.384299,103.469937
24/02/2012 10:00,734923.416667,0.000000,0.000000,12.017941,31.050036,271.100653,271.100653,448.608082,379.109813,69.498269,135.075106,0.434848,-0.018499,0.500000,-106.615228,386.631336
24/02/2012 11:00,734923.458333,0.000000,0.000000,13.448501,36.731297,315.647347,315.647347,540.414696,445.059476,95.355220,137.105061,0.391420,-0.176412,0.878277,-123.069237,465.755083
24/02/2012 12:00,734923.500000,0.000000,0.000000,14.199382,39.448081,328.743517,328.743517,578.524997,479.975191,98.549807,135.334437,0.322534,-2.150683,0.923576,-134.018103,498.584760
24/02/2012 13:00,734923.541667,0.000000,0.000000,14.703943,38.162484,301.363988,301.363988,547.106677,448.676580,98.430097,135.146441,0.298917,-2.736531,0.972506,-129.822625,471.485570
24/02/2012 14:00,734923.583333,0.000000,0.000000,13.889907,31.378790,220.040513,220.040513,453.490436,360.551841,92.938595,133.327125,0.302747,-3.272996,1.112215,-109.386370,390.786802
24/02/2012 15:00,734923.625000,0.000000,0.000000,10.709151,25.654850,154.172656,154.172656,310.408046,227.786362,82.621684,130.678206,0.434369,-1.221035,0.500000,-94.366101,267.463590
24/02/2012 16:00,734923.666667,0.000000,0.000000,9.192051,12.106388,12.065340,12.065340,141.453651,75.795838,65.657814,130.541722,0.519394,-0.164988,0.686154,-56.599664,121.881299
24/02/2012 17:00,734923.708333,0.000000,0.000000,6.776304,6.318240,-45.523325,-45.523325,23.836789,1.313327,22.523462,128.203377,0.610143,-0.211175,0.662842,-44.284310,20.536965
24/02/2012 18:00,734923.750000,0.000000,0.000000,4.831430,4.786960,-57.893388,-57.893388,1.649912,0.000000,1.649912,126.489839,0.693542,-0.301528,0.500000,-42.259116,1.421452
24/02/2012 19:00,734923.791667,0.000000,0.000000,3.470718,4.137465,-60.900159,-60.900159,0.114230,0.000000,0.114230,125.256633,0.741152,-0.700749,0.500000,-41.919933,0.098410
24/02/2012 20:00,734923.833333,0.000000,0.000000,2.863357,3.814029,-60.568643,-60.568643,0.007910,0.000000,0.007910,125.433920,0.772817,-0.716365,0.544221,-40.971618,0.006814
24/02/2012 21:00,734923.875000,0.000000,0.000000,2.313791,3.498972,-60.236426,-60.236426,0.000548,0.000000,0.000548,125.379473,0.785070,-1.035395,0.500000,-40.275338,0.000472
24/02/2012 22:00,734923.916667,0.000000,0.000000,2.153604,3.314619,-58.673406,-58.673406,0.000038,0.000000,0.000038,126.036849,0.785875,-1.177238,0.500000,-39.186762,0.000033
24/02/2012 23:00,734923.958333,0.000000,0.000000,2.227237,3.120648,-57.335422,-57.335422,0.000003,0.000000,0.000003,127.318892,0.791965,-1.000244,0.815671,-37.457867,0.000002
25/02/2012 00:00,734924.000000,0.000000,0.000000,1.821230,3.010884,-55.288753,-55.288753,0.000000,0.000000,0.000000,127.575151,0.804385,-1.183600,0.500000,-36.944483,0.000000
25/02/2012 01:00,734924.041667,0.000000,0.000000,1.432337,2.796668,-54.434754,-54.434754,0.000000,0.000000,0.000000,127.982098,0.825498,-1.210307,0.500000,-36.035685,0.000000
25/02/2012 02:00,734924.083333,0.000000,0.000000,1.043405,2.557614,-53.922997,-53.922997,0.000000,0.000000,0.000000,128.248065,0.837775,-1.390072,0.500000,-35.209188,0.000000
25/02/2012 03:00,734924.125000,0.000000,0.000000,1.049412,2.426491,-52.403455,-52.403455,0.000000,0.000000,0.000000,129.409362,0.849838,-1.189447,0.683945,-33.751212,0.000000
25/02/2012 04:00,734924.166667,0.000000,0.000000,1.156365,2.486017,-49.096409,-49.096409,0.000000,0.000000,0.000000,130.662373,0.851313,-1.060798,0.500000,-32.650632,0.000000
25/02/2012 05:00,734924.208333,0.000000,0.000000,1.430905,2.525547,-46.183248,-46.183248,0.000000,0.000000,0.000000,132.198817,0.844104,-0.907537,0.500000,-31.222507,0.000000
25/02/2012 06:00,734924.250000,0.000000,0.000000,1.174425,2.359777,-45.505453,-45.505453,0.000000,0.000000,0.000000,132.676467,0.851160,-1.045529,0.500000,-30.360090,0.000000
25/02/2012 07:00,734924.291667,0.000000,0.000000,1.348058,2.981357,-36.990119,-36.990119,13.777909,1.023320,12.754589,134.037388,0.848577,-0.916600,0.500000,-30.477064,11.866737
25/02/2012 08:00,734924.333333,0.000000,0.000000,4.476356,6.762606,2.809871,2.809871,69.718996,16.296931,53.422065,141.489334,0.767284,0.749892,0.500000,-32.222706,60.046934
25/02/2012 09:00,734924.375000,0.000000,0.000000,7.973227,13.324150,68.768642,68.768642,134.976429,42.594359,92.382070,147.672733,0.599784,0.681706,0.500000,-42.833681,116.247743
