Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
21/02/2012 04:00,734920.166667,1.666667,1,0,1,4.265656,4.944167,5.000304 
21/02/2012 05:00,734920.208333,1.708333,1,0,1,4.209754,4.937096,5.000254 
21/02/2012 06:00,734920.250000,1.750000,1,0,1,4.153264,4.929560,5.000199 
21/02/2012 07:00,734920.291667,1.791667,1,0,1,4.098077,4.921577,5.000136 
21/02/2012 08:00,734920.333333,1.833333,1,0,1,4.056329,4.913287,5.000068 
21/02/2012 09:00,734920.375000,1.875000,1,0,1,4.039632,4.904940,4.999993 
21/02/2012 10:00,734920.416667,1.916667,1,0,1,4.035867,4.888517,4.999823 
21/02/2012 11:00,734920.458333,1.958333,1,0,1,4.033591,4.872468,4.999628 
21/02/2012 12:00,734920.500000,2.000000,1,0,1,4.035741,4.856857,4.999408 
21/02/2012 13:00,734920.541667,2.041667,1,0,1,3.983195,4.833910,4.999035 
21/02/2012 14:00,734920.583333,2.083333,1,0,1,5.837903,4.844369,4.998912 
21/02/2012 15:00,734920.625000,2.125000,1,0,1,6.301311,4.859267,4.998802 
21/02/2012 16:00,734920.666667,2.166667,1,0,1,6.264844,4.873607,4.998703 
21/02/2012 17:00,734920.708333,2.208333,1,0,1,5.999069,4.885132,4.998613 
21/02/2012 18:00,734920.750000,2.250000,1,0,1,5.698378,4.893535,4.998530 
21/02/2012 19:00,734920.791667,2.291667,1,0,1,5.388867,4.898771,4.998451 
21/02/2012 20:00,734920.833333,2.333333,1,0,1,5.083865,4.900925,4.998374 
21/02/2012 21:00,734920.875000,2.375000,1,0,1,4.782315,4.900073,4.998297 
21/02/2012 22:00,734920.916667,2.416667,1,0,1,4.486603,4.896311,4.998216 
21/02/2012 23:00,734920.958333,2.458333,1,0,1,4.190806,4.889678,4.998130 
22/02/2012 00:00,734921.000000,2.500000,1,0,1,3.898090,4.880242,4.998037 
22/02/2012 01:00,734921.041667,2.541667,1,0,1,3.602953,4.868016,4.997934 
22/02/2012 02:00,734921.083333,2.583333,1,0,1,3.314675,4.853104,4.997820 
22/02/2012 03:00,734921.125000,2.625000,1,0,1,3.029276,4.835571,4.997692 
22/02/2012 04:00,734921.166667,2.666667,1,0,1,2.750981,4.815521,4.997548 
22/02/2012 05:00,734921.208333,2.708333,1,0,1,2.479111,4.793051,4.997386 
22/02/2012 06:00,734921.250000,2.750000,1,0,1,2.217482,4.768294,4.997205 
22/02/2012 07:00,734921.291667,2.791667,1,0,1,1.996591,4.741682,4.997003 
22/02/2012 08:00,734921.333333,2.833333,1,0,1,2.017444,4.715626,4.996781 
22/02/2012 09:00,734921.375000,2.875000,1,0,1,2.357829,4.693273,4.996541 
22/02/2012 10:00,734921.416667,2.916667,1,0,1,3.584623,4.683324,4.996293 
22/02/2012 11:00,734921.458333,2.958333,1,0,1,5.059386,4.688060,4.996049 
22/02/2012 12:00,734921.500000,3.000000,1,0,1,6.622717,4.708162,4.995822 
22/02/2012 13:00,734921.541667,3.041667,1,0,1,8.006822,4.741659,4.995621 
22/02/2012 14:00,734921.583333,3.083333,1,0,1,8.857402,4.783108,4.995453 
22/02/2012 15:00,734921.625000,3.125000,1,0,1,9.094542,4.826344,4.995319 
22/02/2012 16:00,734921.666667,3.166667,1,0,1,8.979218,4.867864,4.995219 
22/02/2012 17:00,734921.708333,3.208333,1,0,1,8.645218,4.905539,4.995148 
22/02/2012 18:00,734921.750000,3.250000,1,0,1,8.273438,4.939050,4.995103 
22/02/2012 19:00,734921.791667,3.291667,1,0,1,7.902663,4.968462,4.995082 
22/02/2012 20:00,734921.833333,3.333333,1,0,1,7.538658,4.993897,4.995081 
22/02/2012 21:00,734921.875000,3.375000,1,0,1,7.183390,5.015493,4.995098 
22/02/2012 22:00,734921.916667,3.416667,1,0,1,6.832130,5.033341,4.995128 
22/02/2012 23:00,734921.958333,3.458333,1,0,1,6.483204,5.047513,4.995169 
23/02/2012 00:00,734922.000000,3.500000,1,0,1,6.143210,5.058145,4.995219 
23/02/2012 01:00,734922.041667,3.541667,1,0,1,5.809720,5.065350,4.995274 
23/02/2012 02:00,734922.083333,3.583333,1,0,1,5.480490,5.069214,4.995333 
23/02/2012 03:00,734922.125000,3.625000,1,0,1,5.159878,5.069866,4.995392 
23/02/2012 04:00,734922.166667,3.666667,1,0,1,4.856399,5.067517,4.995449 
23/02/2012 05:00,734922.208333,3.708333,1,0,1,4.556775,5.062246,4.995502 
23/02/2012 06:00,734922.250000,3.750000,1,0,1,4.258225,5.054102,4.995548 
23/02/2012 07:00,734922.291667,3.791667,1,0,1,4.008144,5.043599,4.995586 
23/02/2012 08:00,734922.333333,3.833333,1,0,1,3.929462,5.032460,4.995615 
23/02/2012 09:00,734922.375000,3.875000,1,0,1,4.051352,5.022669,4.995636 
23/02/2012 10:00,734922.416667,3.916667,1,0,1,4.404909,5.016492,4.995653 
23/02/2012 11:00,734922.458333,3.958333,1,0,1,4.756902,5.013866,4.995667 
23/02/2012 12:00,734922.500000,4.000000,1,0,1,5.242381,5.016058,4.995683 
23/02/2012 13:00,734922.541667,4.041667,1,0,1,5.624912,5.021991,4.995704 
23/02/2012 14:00,734922.583333,4.083333,1,0,1,5.912882,5.030685,4.995732 
23/02/2012 15:00,734922.625000,4.125000,1,0,1,6.028453,5.040403,4.995767 
23/02/2012 16:00,734922.666667,4.166667,1,0,1,5.987922,5.049594,4.995810 
23/02/2012 17:00,734922.708333,4.208333,1,0,1,5.851989,5.057324,4.995858 
23/02/2012 18:00,734922.750000,4.250000,1,0,1,5.695351,5.063410,4.995912 
23/02/2012 19:00,734922.791667,4.291667,1,0,1,5.540860,5.067893,4.995969 
23/02/2012 20:00,734922.833333,4.333333,1,0,1,5.382229,5.070755,4.996028 
23/02/2012 21:00,734922.875000,4.375000,1,0,1,5.225466,5.072034,4.996088 
23/02/2012 22:00,734922.916667,4.416667,1,0,1,5.073548,5.071800,4.996148 
23/02/2012 23:00,734922.958333,4.458333,1,0,1,4.930675,5.070162,4.996206 
24/02/2012 00:00,734923.000000,4.500000,1,0,1,4.788506,5.067145,4.996262 
24/02/2012 01:00,734923.041667,4.541667,1,0,1,4.643783,5.062743,4.996315 
24/02/2012 02:00,734923.083333,4.583333,1,0,1,4.498526,5.056967,4.996363 
24/02/2012 03:00,734923.125000,4.625000,1,0,1,4.361574,5.049918,4.996405 
24/02/2012 04:00,734923.166667,4.666667,1,0,1,4.228250,5.041648,4.996441 
24/02/2012 05:00,734923.208333,4.708333,1,0,1,4.100553,5.032230,4.996469 
24/02/2012 06:00,734923.250000,4.750000,1,0,1,3.978357,5.021731,4.996489 
24/02/2012 07:00,734923.291667,4.791667,1,0,1,3.888033,5.010481,4.996500 
24/02/2012 08:00,734923.333333,4.833333,1,0,1,3.938608,4.999876,4.996503 
24/02/2012 09:00,734923.375000,4.875000,1,0,1,4.249317,4.992472,4.996500 
24/02/2012 10:00,734923.416667,4.916667,1,0,1,5.508955,4.997573,4.996500 
24/02/2012 11:00,734923.458333,4.958333,1,0,1,6.965550,5.016955,4.996517 
24/02/2012 12:00,734923.500000,5.000000,1,0,1,8.459204,5.050793,4.996559 
24/02/2012 13:00,734923.541667,5.041667,1,0,1,9.794853,5.097339,4.996639 
24/02/2012 14:00,734923.583333,5.083333,1,0,1,10.711803,5.152299,4.996762 
24/02/2012 15:00,734923.625000,5.125000,1,0,1,11.280889,5.212133,4.996932 
24/02/2012 16:00,734923.666667,5.166667,1,0,1,11.195285,5.270336,4.997148 
24/02/2012 17:00,734923.708333,5.208333,1,0,1,10.872844,5.324594,4.997407 
24/02/2012 18:00,734923.750000,5.250000,1,0,1,10.509291,5.374559,4.997705 
24/02/2012 19:00,734923.791667,5.291667,1,0,1,10.140026,5.420232,4.998039 
24/02/2012 20:00,734923.833333,5.333333,1,0,1,9.779608,5.461758,4.998406 
24/02/2012 21:00,734923.875000,5.375000,1,0,1,9.427839,5.499276,4.998802 
24/02/2012 22:00,734923.916667,5.416667,1,0,1,9.090016,5.532977,4.999224 
24/02/2012 23:00,734923.958333,5.458333,1,0,1,8.764565,5.563033,4.999670 
25/02/2012 00:00,734924.000000,5.500000,1,0,1,8.454905,5.589647,5.000136 
25/02/2012 01:00,734924.041667,5.541667,1,0,1,8.155058,5.612962,5.000620 
25/02/2012 02:00,734924.083333,5.583333,1,0,1,7.863241,5.633101,5.001120 
25/02/2012 03:00,734924.125000,5.625000,1,0,1,7.583688,5.650225,5.001633 
25/02/2012 04:00,734924.166667,5.666667,1,0,1,7.324466,5.664576,5.002157 
25/02/2012 05:00,734924.208333,5.708333,1,0,1,7.083256,5.676366,5.002690 
25/02/2012 06:00,734924.250000,5.750000,1,0,1,6.849590,5.685703,5.003230 
25/02/2012 07:00,734924.291667,5.791667,1,0,1,6.652975,5.692986,5.003775 
25/02/2012 08:00,734924.333333,5.833333,1,0,1,6.633485,5.699982,5.004325 
25/02/2012 09:00,734924.375000,5.875000,1,0,1,6.921899,5.709726,5.004883 
25/02/2012 10:00,734924.416667,5.916667,1,0,1,7.889191,5.728860,5.005455 
25/02/2012 11:00,734924.458333,5.958333,1,0,1,8.934214,5.758025,5.006050 
25/02/2012 12:00,734924.500000,6.000000,1,0,1,9.767023,5.794998,5.006674 
25/02/2012 13:00,734924.541667,6.041667,1,0,1,10.048482,5.834242,5.007328 
25/02/2012 14:00,734924.583333,6.083333,1,0,1,10.338572,5.875811,5.008014 
25/02/2012 15:00,734924.625000,6.125000,1,0,1,10.579489,5.919198,5.008734 
25/02/2012 16:00,734924.666667,6.166667,1,0,1,10.457879,5.960824,5.009487 
25/02/2012 17:00,734924.708333,6.208333,1,0,1,10.182472,5.999197,5.010269 
25/02/2012 18:00,734924.750000,6.250000,1,0,1,9.872150,6.034017,5.011078 
25/02/2012 19:00,734924.791667,6.291667,1,0,1,9.557446,6.065290,5.011911 
25/02/2012 20:00,734924.833333,6.333333,1,0,1,9.248372,6.093117,5.012766 
25/02/2012 21:00,734924.875000,6.375000,1,0,1,8.942688,6.117577,5.013639 
25/02/2012 22:00,734924.916667,6.416667,1,0,1,8.646591,6.138810,5.014529 
25/02/2012 23:00,734924.958333,6.458333,1,0,1,8.349573,6.156848,5.015432 
26/02/2012 00:00,734925.000000,6.500000,1,0,1,8.052328,6.171732,5.016345 
26/02/2012 01:00,734925.041667,6.541667,1,0,1,7.754110,6.183493,5.017268 
26/02/2012 02:00,734925.083333,6.583333,1,0,1,7.465647,6.192270,5.018197 
26/02/2012 03:00,734925.125000,6.625000,1,0,1,7.184736,6.198174,5.019129 
26/02/2012 04:00,734925.166667,6.666667,1,0,1,6.914072,6.201346,5.020064 
26/02/2012 05:00,734925.208333,6.708333,1,0,1,6.655482,6.201939,5.020998 
26/02/2012 06:00,734925.250000,6.750000,1,0,1,6.411538,6.200131,5.021930 
26/02/2012 07:00,734925.291667,6.791667,1,0,1,6.211331,6.196383,5.022858 
26/02/2012 08:00,734925.333333,6.833333,1,0,1,6.174656,6.192328,5.023782 
26/02/2012 09:00,734925.375000,6.875000,1,0,1,6.258105,6.189148,5.024704 
26/02/2012 10:00,734925.416667,6.916667,1,0,1,7.170668,6.194973,5.025628 
26/02/2012 11:00,734925.458333,6.958333,1,0,1,7.477399,6.203735,5.026560 
26/02/2012 12:00,734925.500000,7.000000,1,0,1,7.851011,6.216044,5.027500 
26/02/2012 13:00,734925.541667,7.041667,1,0,1,8.161612,6.231229,5.028451 
26/02/2012 14:00,734925.583333,7.083333,1,0,1,8.378968,6.248340,5.029415 
26/02/2012 15:00,734925.625000,7.125000,1,0,1,8.429676,6.265718,5.030393 
26/02/2012 16:00,734925.666667,7.166667,1,0,1,8.251381,6.281120,5.031381 
26/02/2012 17:00,734925.708333,7.208333,1,0,1,7.940758,6.293278,5.032379 
26/02/2012 18:00,734925.750000,7.250000,1,0,1,7.637180,6.302306,5.033382 
26/02/2012 19:00,734925.791667,7.291667,1,0,1,7.307321,6.307989,5.034390 
26/02/2012 20:00,734925.833333,7.333333,1,0,1,6.990948,6.310504,5.035398 
26/02/2012 21:00,734925.875000,7.375000,1,0,1,6.682863,6.309973,5.036406 
26/02/2012 22:00,734925.916667,7.416667,1,0,1,6.389134,6.306578,5.037410 
26/02/2012 23:00,734925.958333,7.458333,1,0,1,6.103782,6.300438,5.038408 
27/02/2012 00:00,734926.000000,7.500000,1,0,1,5.819643,6.291602,5.039398 
27/02/2012 01:00,734926.041667,7.541667,1,0,1,5.548860,6.280234,5.040379 
27/02/2012 02:00,734926.083333,7.583333,1,0,1,5.297789,6.266563,5.041348 
27/02/2012 03:00,734926.125000,7.625000,1,0,1,5.040174,6.250552,5.042304 
27/02/2012 04:00,734926.166667,7.666667,1,0,1,4.781604,6.232226,5.043245 
27/02/2012 05:00,734926.208333,7.708333,1,0,1,4.519353,6.211577,5.044168 
27/02/2012 06:00,734926.250000,7.750000,1,0,1,4.259161,6.188656,5.045073 
27/02/2012 07:00,734926.291667,7.791667,1,0,1,4.053539,6.164027,5.045957 
27/02/2012 08:00,734926.333333,7.833333,1,0,1,4.154536,6.140712,5.046822 
27/02/2012 09:00,734926.375000,7.875000,1,0,1,4.659555,6.122645,5.047673 
27/02/2012 10:00,734926.416667,7.916667,1,0,1,5.634035,6.114347,5.048516 
27/02/2012 11:00,734926.458333,7.958333,1,0,1,6.471361,6.114348,5.049358 
27/02/2012 12:00,734926.500000,8.000000,1,0,1,7.389415,6.123317,5.050207 
27/02/2012 13:00,734926.541667,8.041667,1,0,1,8.566832,6.143662,5.051071 
27/02/2012 14:00,734926.583333,8.083333,1,0,1,9.456891,6.172430,5.051958 
27/02/2012 15:00,734926.625000,8.125000,1,0,1,9.652729,6.202734,5.052867 
27/02/2012 16:00,734926.666667,8.166667,1,0,1,9.479667,6.230949,5.053798 
27/02/2012 17:00,734926.708333,8.208333,1,0,1,9.135913,6.255439,5.054748 
27/02/2012 18:00,734926.750000,8.250000,1,0,1,8.740506,6.275753,5.055713 
27/02/2012 19:00,734926.791667,8.291667,1,0,1,8.349073,6.291985,5.056690 
27/02/2012 20:00,734926.833333,8.333333,1,0,1,7.961298,6.304225,5.057676 
27/02/2012 21:00,734926.875000,8.375000,1,0,1,7.575426,6.312544,5.058668 
27/02/2012 22:00,734926.916667,8.416667,1,0,1,7.188519,6.316983,5.059663 
27/02/2012 23:00,734926.958333,8.458333,1,0,1,6.821956,6.317791,5.060657 
28/02/2012 00:00,734927.000000,8.500000,1,0,1,6.463587,6.315097,5.061649 
28/02/2012 01:00,734927.041667,8.541667,1,0,1,6.114511,6.309037,5.062635 
28/02/2012 02:00,734927.083333,8.583333,1,0,1,5.783520,6.299831,5.063612 
28/02/2012 03:00,734927.125000,8.625000,1,0,1,5.461108,6.287605,5.064580 
28/02/2012 04:00,734927.166667,8.666667,1,0,1,5.149609,6.272503,5.065535 
28/02/2012 05:00,734927.208333,8.708333,1,0,1,4.840960,6.254592,5.066474 
28/02/2012 06:00,734927.250000,8.750000,1,0,1,4.543841,6.234022,5.067397 
28/02/2012 07:00,734927.291667,8.791667,1,0,1,4.315905,6.211500,5.068302 
28/02/2012 08:00,734927.333333,8.833333,1,0,1,4.438094,6.190466,5.069188 
28/02/2012 09:00,734927.375000,8.875000,1,0,1,4.963793,6.174837,5.070062 
28/02/2012 10:00,734927.416667,8.916667,1,0,1,5.750943,6.167088,5.070929 
28/02/2012 11:00,734927.458333,8.958333,1,0,1,6.834220,6.169998,5.071798 
28/02/2012 12:00,734927.500000,9.000000,1,0,1,7.666853,6.180980,5.072675 
28/02/2012 13:00,734927.541667,9.041667,1,0,1,8.297670,6.197951,5.073564 
28/02/2012 14:00,734927.583333,9.083333,1,0,1,8.790448,6.219486,5.074470 
28/02/2012 15:00,734927.625000,9.125000,1,0,1,9.038974,6.243150,5.075394 
28/02/2012 16:00,734927.666667,9.166667,1,0,1,9.035387,6.266467,5.076335 
28/02/2012 17:00,734927.708333,9.208333,1,0,1,8.779689,6.286996,5.077292 
28/02/2012 18:00,734927.750000,9.250000,1,0,1,8.467249,6.304223,5.078262 
28/02/2012 19:00,734927.791667,9.291667,1,0,1,8.147392,6.318121,5.079242 
28/02/2012 20:00,734927.833333,9.333333,1,0,1,7.827654,6.328733,5.080229 
28/02/2012 21:00,734927.875000,9.375000,1,0,1,7.520881,6.336230,5.081222 
28/02/2012 22:00,734927.916667,9.416667,1,0,1,7.237444,6.340877,5.082218 
28/02/2012 23:00,734927.958333,9.458333,1,0,1,6.957270,6.342745,5.083214 
29/02/2012 00:00,734928.000000,9.500000,1,0,1,6.699835,6.342091,5.084209 
29/02/2012 01:00,734928.041667,9.541667,1,0,1,6.455233,6.339071,5.085201 
29/02/2012 02:00,734928.083333,9.583333,1,0,1,6.234157,6.333946,5.086188 
29/02/2012 03:00,734928.125000,9.625000,1,0,1,6.016294,6.326775,5.087168 
29/02/2012 04:00,734928.166667,9.666667,1,0,1,5.822731,6.317819,5.088141 
29/02/2012 05:00,734928.208333,9.708333,1,0,1,5.651889,6.307324,5.089105 
29/02/2012 06:00,734928.250000,9.750000,1,0,1,5.481666,6.295314,5.090058 
29/02/2012 07:00,734928.291667,9.791667,1,0,1,5.369112,6.282371,5.091000 
29/02/2012 08:00,734928.333333,9.833333,1,0,1,5.447927,6.270364,5.091933 
29/02/2012 09:00,734928.375000,9.875000,1,0,1,5.844515,6.262369,5.092858 
29/02/2012 10:00,734928.416667,9.916667,1,0,1,6.250529,6.258425,5.093779 
29/02/2012 11:00,734928.458333,9.958333,1,0,1,6.705496,6.258954,5.094700 
29/02/2012 12:00,734928.500000,10.000000,1,0,1,7.199711,6.264280,5.095624 
