DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
20/02/2012 18:00,1.250000,734919.750000,50.750000,2.807497e-03,0.000000e+00,0.000000e+00,3.738575e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 19:00,1.291667,734919.791667,50.791667,1.719611e-03,0.000000e+00,0.000000e+00,3.099580e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 20:00,1.333333,734919.833333,50.833333,1.097225e-03,0.000000e+00,0.000000e+00,2.684668e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 21:00,1.375000,734919.875000,50.875000,7.450583e-04,0.000000e+00,0.000000e+00,2.396569e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 22:00,1.416667,734919.916667,50.916667,5.293030e-04,0.000000e+00,0.000000e+00,2.186176e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 23:00,1.458333,734919.958333,50.958333,3.890646e-04,0.000000e+00,0.000000e+00,2.026308e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 00:00,1.500000,734920.000000,51.000000,2.936368e-04,0.000000e+00,0.000000e+00,1.900833e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 01:00,1.541667,734920.041667,51.041667,2.262887e-04,0.000000e+00,0.000000e+00,1.799644e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 02:00,1.583333,734920.083333,51.083333,1.773355e-04,0.000000e+00,0.000000e+00,1.716120e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 03:00,1.625000,734920.125000,51.125000,1.408966e-04,0.000000e+00,0.000000e+00,1.645757e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 04:00,1.666667,734920.166667,51.166667,1.132980e-04,0.000000e+00,0.000000e+00,1.586575e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 05:00,1.708333,734920.208333,51.208333,9.210158e-05,0.000000e+00,0.000000e+00,1.540385e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 06:00,1.750000,734920.250000,51.250000,7.551203e-05,0.000000e+00,0.000000e+00,1.500196e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 07:00,1.791667,734920.291667,51.291667,6.228185e-05,0.000000e+00,0.000000e+00,1.464798e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 08:00,1.833333,734920.333333,51.333333,5.160106e-05,0.000000e+00,0.000000e+00,1.433268e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 09:00,1.875000,734920.375000,51.375000,4.288403e-05,0.000000e+00,0.000000e+00,1.404891e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 10:00,1.916667,734920.416667,51.416667,3.627241e-05,0.000000e+00,0.000000e+00,1.382442e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 11:00,1.958333,734920.458333,51.458333,3.121301e-02,0.000000e+00,0.000000e+00,2.120860e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 12:00,2.000000,734920.500000,51.500000,9.186408e-02,0.000000e+00,0.000000e+00,1.184921e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 13:00,2.041667,734920.541667,51.541667,1.322152e-01,0.000000e+00,0.000000e+00,1.735604e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 14:00,2.083333,734920.583333,51.583333,1.831618e-01,0.000000e+00,0.000000e+00,2.443393e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 15:00,2.125000,734920.625000,51.625000,1.320227e-01,0.000000e+00,0.000000e+00,2.376148e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 16:00,2.166667,734920.666667,51.666667,8.850769e-02,0.000000e+00,0.000000e+00,2.130164e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 17:00,2.208333,734920.708333,51.708333,6.249177e-02,0.000000e+00,0.000000e+00,1.924794e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 18:00,2.250000,734920.750000,51.750000,5.145804e-02,0.000000e+00,0.000000e+00,1.739073e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 19:00,2.291667,734920.791667,51.791667,4.421934e-02,0.000000e+00,0.000000e+00,1.579414e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 20:00,2.333333,734920.833333,51.833333,3.746358e-02,0.000000e+00,0.000000e+00,1.444077e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 21:00,2.375000,734920.875000,51.875000,3.137640e-02,0.000000e+00,0.000000e+00,1.330655e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 22:00,2.416667,734920.916667,51.916667,2.629804e-02,0.000000e+00,0.000000e+00,1.235517e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 23:00,2.458333,734920.958333,51.958333,2.221222e-02,0.000000e+00,0.000000e+00,1.155090e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 00:00,2.500000,734921.000000,52.000000,1.895599e-02,0.000000e+00,0.000000e+00,1.086387e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 01:00,2.541667,734921.041667,52.041667,1.635210e-02,0.000000e+00,0.000000e+00,1.027060e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 02:00,2.583333,734921.083333,52.083333,1.424098e-02,0.000000e+00,0.000000e+00,9.753336e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 03:00,2.625000,734921.125000,52.125000,1.251892e-02,0.000000e+00,0.000000e+00,9.298086e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 04:00,2.666667,734921.166667,52.166667,1.110077e-02,0.000000e+00,0.000000e+00,8.893903e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 05:00,2.708333,734921.208333,52.208333,9.919635e-03,0.000000e+00,0.000000e+00,8.532255e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 06:00,2.750000,734921.250000,52.250000,8.925470e-03,0.000000e+00,0.000000e+00,8.206411e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 07:00,2.791667,734921.291667,52.291667,8.080524e-03,0.000000e+00,0.000000e+00,7.910997e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 08:00,2.833333,734921.333333,52.333333,7.355967e-03,0.000000e+00,0.000000e+00,7.641671e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 09:00,2.875000,734921.375000,52.375000,6.729534e-03,0.000000e+00,0.000000e+00,7.394890e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 10:00,2.916667,734921.416667,52.416667,6.245157e-03,0.000000e+00,0.000000e+00,7.722194e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 11:00,2.958333,734921.458333,52.458333,8.215517e-03,0.000000e+00,0.000000e+00,1.644503e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 12:00,3.000000,734921.500000,52.500000,5.943215e-02,0.000000e+00,0.000000e+00,2.999579e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 13:00,3.041667,734921.541667,52.541667,2.438709e-01,0.000000e+00,0.000000e+00,3.788401e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 14:00,3.083333,734921.583333,52.583333,2.913377e-01,0.000000e+00,0.000000e+00,3.805288e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 15:00,3.125000,734921.625000,52.625000,2.439651e-01,0.000000e+00,0.000000e+00,3.217028e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 16:00,3.166667,734921.666667,52.666667,1.711686e-01,0.000000e+00,0.000000e+00,2.754895e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 17:00,3.208333,734921.708333,52.708333,1.188557e-01,0.000000e+00,0.000000e+00,2.443109e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 18:00,3.250000,734921.750000,52.750000,8.860265e-02,0.000000e+00,0.000000e+00,2.191276e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 19:00,3.291667,734921.791667,52.791667,7.091957e-02,0.000000e+00,0.000000e+00,1.935484e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 20:00,3.333333,734921.833333,52.833333,5.837480e-02,0.000000e+00,0.000000e+00,1.724859e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 21:00,3.375000,734921.875000,52.875000,4.727068e-02,0.000000e+00,0.000000e+00,1.554213e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 22:00,3.416667,734921.916667,52.916667,3.808851e-02,0.000000e+00,0.000000e+00,1.416628e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 23:00,3.458333,734921.958333,52.958333,3.093663e-02,0.000000e+00,0.000000e+00,1.304795e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 00:00,3.500000,734922.000000,53.000000,2.550776e-02,0.000000e+00,0.000000e+00,1.212509e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 01:00,3.541667,734922.041667,53.041667,2.137415e-02,0.000000e+00,0.000000e+00,1.135108e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 02:00,3.583333,734922.083333,53.083333,1.818148e-02,0.000000e+00,0.000000e+00,1.069205e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 03:00,3.625000,734922.125000,53.125000,1.567077e-02,0.000000e+00,0.000000e+00,1.012345e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 04:00,3.666667,734922.166667,53.166667,1.365557e-02,0.000000e+00,0.000000e+00,9.627426e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 05:00,3.708333,734922.208333,53.208333,1.202243e-02,0.000000e+00,0.000000e+00,9.190231e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 06:00,3.750000,734922.250000,53.250000,1.068057e-02,0.000000e+00,0.000000e+00,8.801376e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 07:00,3.791667,734922.291667,53.291667,9.563552e-03,0.000000e+00,0.000000e+00,8.452758e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 08:00,3.833333,734922.333333,53.333333,8.622821e-03,0.000000e+00,0.000000e+00,8.137998e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 09:00,3.875000,734922.375000,53.375000,7.822248e-03,0.000000e+00,0.000000e+00,7.852009e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 10:00,3.916667,734922.416667,53.416667,7.134559e-03,0.000000e+00,0.000000e+00,7.590698e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 11:00,3.958333,734922.458333,53.458333,6.538874e-03,0.000000e+00,0.000000e+00,7.350736e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 12:00,4.000000,734922.500000,53.500000,6.018996e-03,0.000000e+00,0.000000e+00,7.129387e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 13:00,4.041667,734922.541667,53.541667,5.562204e-03,0.000000e+00,0.000000e+00,6.924404e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 14:00,4.083333,734922.583333,53.583333,5.158397e-03,0.000000e+00,0.000000e+00,6.733898e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 15:00,4.125000,734922.625000,53.625000,4.799461e-03,0.000000e+00,0.000000e+00,6.556277e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 16:00,4.166667,734922.666667,53.666667,4.477711e-03,0.000000e+00,0.000000e+00,6.390234e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 17:00,4.208333,734922.708333,53.708333,4.188626e-03,0.000000e+00,0.000000e+00,6.234614e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 18:00,4.250000,734922.750000,53.750000,3.928288e-03,0.000000e+00,0.000000e+00,6.088388e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 19:00,4.291667,734922.791667,53.791667,3.692879e-03,0.000000e+00,0.000000e+00,5.950658e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 20:00,4.333333,734922.833333,53.833333,3.479209e-03,0.000000e+00,0.000000e+00,5.820643e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 21:00,4.375000,734922.875000,53.875000,3.284592e-03,0.000000e+00,0.000000e+00,5.697657e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 22:00,4.416667,734922.916667,53.916667,3.106754e-03,0.000000e+00,0.000000e+00,5.581096e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 23:00,4.458333,734922.958333,53.958333,2.943753e-03,0.000000e+00,0.000000e+00,5.470423e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 00:00,4.500000,734923.000000,54.000000,2.801725e-03,0.000000e+00,0.000000e+00,5.364883e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 01:00,4.541667,734923.041667,54.041667,2.670051e-03,0.000000e+00,0.000000e+00,5.264105e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 02:00,4.583333,734923.083333,54.083333,2.540642e-03,0.000000e+00,0.000000e+00,5.168006e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 03:00,4.625000,734923.125000,54.125000,2.420887e-03,0.000000e+00,0.000000e+00,5.076239e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 04:00,4.666667,734923.166667,54.166667,2.309825e-03,0.000000e+00,0.000000e+00,4.988490e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 05:00,4.708333,734923.208333,54.208333,2.206609e-03,0.000000e+00,0.000000e+00,4.904477e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 06:00,4.750000,734923.250000,54.250000,2.110492e-03,0.000000e+00,0.000000e+00,4.823943e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 07:00,4.791667,734923.291667,54.291667,2.020814e-03,0.000000e+00,0.000000e+00,4.746649e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 08:00,4.833333,734923.333333,54.333333,1.936968e-03,0.000000e+00,0.000000e+00,4.672354e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 09:00,4.875000,734923.375000,54.375000,1.858395e-03,0.000000e+00,0.000000e+00,4.600828e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 10:00,4.916667,734923.416667,54.416667,1.784507e-03,0.000000e+00,0.000000e+00,4.531793e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 11:00,4.958333,734923.458333,54.458333,1.714807e-03,0.000000e+00,0.000000e+00,4.465059e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 12:00,5.000000,734923.500000,54.500000,1.648952e-03,0.000000e+00,0.000000e+00,4.400472e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 13:00,5.041667,734923.541667,54.541667,1.586671e-03,0.000000e+00,0.000000e+00,4.337912e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 14:00,5.083333,734923.583333,54.583333,1.527753e-03,0.000000e+00,0.000000e+00,4.277298e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 15:00,5.125000,734923.625000,54.625000,1.472044e-03,0.000000e+00,0.000000e+00,4.218589e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 16:00,5.166667,734923.666667,54.666667,1.419423e-03,0.000000e+00,0.000000e+00,4.161755e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 17:00,5.208333,734923.708333,54.708333,1.369739e-03,0.000000e+00,0.000000e+00,4.106758e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 18:00,5.250000,734923.750000,54.750000,1.322783e-03,0.000000e+00,0.000000e+00,4.053509e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 19:00,5.291667,734923.791667,54.791667,1.278330e-03,0.000000e+00,0.000000e+00,4.001920e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 20:00,5.333333,734923.833333,54.833333,1.236182e-03,0.000000e+00,0.000000e+00,3.951906e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 21:00,5.375000,734923.875000,54.875000,1.196165e-03,0.000000e+00,0.000000e+00,3.903389e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 22:00,5.416667,734923.916667,54.916667,1.158125e-03,0.000000e+00,0.000000e+00,3.856295e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 23:00,5.458333,734923.958333,54.958333,1.121923e-03,0.000000e+00,0.000000e+00,3.810554e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 00:00,5.500000,734924.000000,55.000000,1.087435e-03,0.000000e+00,0.000000e+00,3.766104e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 01:00,5.541667,734924.041667,55.041667,1.054547e-03,0.000000e+00,0.000000e+00,3.722885e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 02:00,5.583333,734924.083333,55.083333,1.023157e-03,0.000000e+00,0.000000e+00,3.680841e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 03:00,5.625000,734924.125000,55.125000,9.931706e-04,0.000000e+00,0.000000e+00,3.639919e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 04:00,5.666667,734924.166667,55.166667,9.644989e-04,0.000000e+00,0.000000e+00,3.600070e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 05:00,5.708333,734924.208333,55.208333,9.370606e-04,0.000000e+00,0.000000e+00,3.561247e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 06:00,5.750000,734924.250000,55.250000,9.107818e-04,0.000000e+00,0.000000e+00,3.523405e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 07:00,5.791667,734924.291667,55.291667,8.855914e-04,0.000000e+00,0.000000e+00,3.486497e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 08:00,5.833333,734924.333333,55.333333,8.614044e-04,0.000000e+00,0.000000e+00,3.450444e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 09:00,5.875000,734924.375000,55.375000,8.381252e-04,0.000000e+00,0.000000e+00,3.415166e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 10:00,5.916667,734924.416667,55.416667,8.156238e-04,0.000000e+00,0.000000e+00,3.380548e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 11:00,5.958333,734924.458333,55.458333,2.209205e-03,0.000000e+00,0.000000e+00,3.295573e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 12:00,6.000000,734924.500000,55.500000,1.782884e-03,0.000000e+00,0.000000e+00,3.225743e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 13:00,6.041667,734924.541667,55.541667,1.140768e-03,0.000000e+00,0.000000e+00,3.178891e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 14:00,6.083333,734924.583333,55.583333,9.274960e-04,0.000000e+00,0.000000e+00,3.139613e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 15:00,6.125000,734924.625000,55.625000,8.252799e-04,0.000000e+00,0.000000e+00,3.103960e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 16:00,6.166667,734924.666667,55.666667,7.645541e-04,0.000000e+00,0.000000e+00,3.070492e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 17:00,6.208333,734924.708333,55.708333,7.228537e-04,0.000000e+00,0.000000e+00,3.038568e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 18:00,6.250000,734924.750000,55.750000,6.911683e-04,0.000000e+00,0.000000e+00,3.007837e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 19:00,6.291667,734924.791667,55.791667,6.653222e-04,0.000000e+00,0.000000e+00,2.978090e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 20:00,6.333333,734924.833333,55.833333,6.431759e-04,0.000000e+00,0.000000e+00,2.949194e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 21:00,6.375000,734924.875000,55.875000,6.235445e-04,0.000000e+00,0.000000e+00,2.921058e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 22:00,6.416667,734924.916667,55.916667,6.057300e-04,0.000000e+00,0.000000e+00,2.893616e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 23:00,6.458333,734924.958333,55.958333,5.893004e-04,0.000000e+00,0.000000e+00,2.866818e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 00:00,6.500000,734925.000000,56.000000,5.739786e-04,0.000000e+00,0.000000e+00,2.840623e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 01:00,6.541667,734925.041667,56.041667,5.595831e-04,0.000000e+00,0.000000e+00,2.814997e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 02:00,6.583333,734925.083333,56.083333,5.459975e-04,0.000000e+00,0.000000e+00,2.789911e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 03:00,6.625000,734925.125000,56.125000,5.331836e-04,0.000000e+00,0.000000e+00,2.765345e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 04:00,6.666667,734925.166667,56.166667,5.211223e-04,0.000000e+00,0.000000e+00,2.741557e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 05:00,6.708333,734925.208333,56.208333,5.096086e-04,0.000000e+00,0.000000e+00,2.718226e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 06:00,6.750000,734925.250000,56.250000,4.950148e-04,0.000000e+00,0.000000e+00,2.695460e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 07:00,6.791667,734925.291667,56.291667,4.725970e-04,0.000000e+00,0.000000e+00,2.673531e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 08:00,6.833333,734925.333333,56.333333,4.539635e-04,0.000000e+00,0.000000e+00,2.652259e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 09:00,6.875000,734925.375000,56.375000,4.380619e-04,0.000000e+00,0.000000e+00,2.631505e+02,0.000000e+00,0.000000e+00,0.000000e+00
