Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
10/04/2014 08:00,735699.333333,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.359993,5.546620,7.915014,0.013268,0.083511,9.172907,-27.356171,3.676605,10.135612,57.565139,0.394790,154.657369,-80.975953,177.412294,286.245662,0.000000,900.000000
10/04/2014 09:00,735699.375000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.550000,7.634820,11.849649,0.012279,0.190156,8.474565,-39.663979,8.286020,19.253613,130.596792,59.182448,318.657207,-112.303778,362.840388,286.455803,0.000000,900.000000
10/04/2014 10:00,735699.416667,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.110000,10.228934,15.651463,0.016226,0.315289,11.172802,-48.282993,21.415586,25.791492,215.765242,110.586822,480.036518,-139.147700,550.209386,288.591942,0.000000,900.000000
10/04/2014 11:00,735699.458333,0.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.119999,12.728735,18.418787,0.029167,0.425924,20.040128,-47.281957,43.429206,27.652324,290.713241,149.114418,611.182389,-159.361349,712.460740,286.501893,0.000000,900.000000
10/04/2014 12:00,735699.500000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.990000,15.068020,20.686801,0.041553,0.497283,28.490601,-41.762787,65.992570,27.834272,338.681862,178.755314,697.866901,-168.891415,827.246388,290.683560,0.000000,900.000000
10/04/2014 13:00,735699.541667,0.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.380000,15.864897,20.535966,0.048637,0.484011,33.314075,-32.373259,60.936200,22.854214,329.695600,155.277398,642.368318,-159.394227,762.834364,291.058911,0.000000,900.000000
10/04/2014 14:00,735699.583333,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.860001,13.687192,15.943329,0.040280,0.300248,27.624056,-17.933084,15.637657,9.803631,205.423518,46.734834,347.204158,-117.757779,400.212667,286.244857,0.000000,900.000000
10/04/2014 15:00,735699.625000,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.470000,11.827817,12.649239,0.033925,0.176839,23.302738,-10.620588,6.888101,2.568153,121.375901,-9.048755,188.265541,-90.806950,215.999978,287.834329,0.000000,900.000000
10/04/2014 16:00,735699.666667,0.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.290000,11.250108,12.456922,0.028680,0.174303,19.713189,-14.407284,7.625355,4.551406,119.659507,-3.483221,208.907317,-91.505620,239.564132,290.183650,0.000000,900.000000
10/04/2014 17:00,735699.708333,0.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.799997,10.100970,10.334643,0.031889,0.107915,21.938567,-9.175021,3.682380,-0.261814,74.233792,-37.229911,104.636487,-78.470662,119.961898,285.405225,0.000000,900.000000
10/04/2014 18:00,735699.750000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.980000,8.927168,8.692627,0.031288,0.048669,21.547653,-6.837687,1.468081,-2.426195,33.531953,-53.162637,41.969034,-68.227877,48.130212,284.895904,0.000000,900.000000
10/04/2014 19:00,735699.791667,1.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.680000,7.956239,7.532151,0.028704,0.005197,19.785933,-4.673561,0.154689,-3.168348,3.584298,-52.603433,4.391403,-58.482467,5.037719,288.116785,0.000000,900.000000
10/04/2014 20:00,735699.833333,1.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.960002,7.102121,6.499947,0.024461,0.000000,16.874732,-1.016164,0.000000,-3.832641,0.000000,-43.913194,0.000000,-48.444972,0.000000,292.403062,0.000000,900.000000
10/04/2014 21:00,735699.875000,1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.540000,6.458494,5.868855,0.019634,0.000000,13.553689,1.159770,0.000000,-3.494362,0.000000,-31.847643,0.000000,-34.371992,0.000000,304.031633,0.000000,900.000000
10/04/2014 22:00,735699.916667,1.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.500000,5.866841,5.251912,0.018019,0.000000,12.445426,2.713848,0.000000,-3.496328,0.000000,-25.919764,0.000000,-28.754287,0.000000,306.635278,0.000000,900.000000
10/04/2014 23:00,735699.958333,1.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.670002,5.324179,4.566273,0.014688,0.000000,10.150234,4.687995,0.000000,-4.144324,0.000000,-24.898049,0.000000,-28.038516,0.000000,303.423487,0.000000,900.000000
11/04/2014 00:00,735700.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.090000,4.862121,4.016407,0.012029,0.000000,8.316053,5.729617,0.000000,-4.526313,0.000000,-24.980545,0.000000,-27.357652,0.000000,301.195362,0.000000,900.000000
11/04/2014 01:00,735700.041667,1.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.780000,4.496249,3.649962,0.010729,0.000000,7.420549,5.559653,0.000000,-4.505236,0.000000,-25.560922,0.000000,-27.087324,0.000000,299.894864,0.000000,900.000000
11/04/2014 02:00,735700.083333,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.380002,4.142315,3.277320,0.010535,0.000000,7.288222,5.855931,0.000000,-4.577628,0.000000,-25.358321,0.000000,-27.090408,0.000000,298.027181,0.000000,900.000000
11/04/2014 03:00,735700.125000,1.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.290000,3.900913,3.079591,0.009383,0.000000,6.493302,5.044162,0.000000,-4.355818,0.000000,-26.208554,0.000000,-26.930229,0.000000,297.706276,0.000000,900.000000
11/04/2014 04:00,735700.166667,1.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.260000,3.681609,2.952433,0.011182,0.000000,7.739633,3.758115,0.000000,-3.925547,0.000000,-26.882505,0.000000,-27.439620,0.000000,297.053540,0.000000,900.000000
11/04/2014 05:00,735700.208333,1.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.830002,3.623005,3.160704,0.013580,0.000000,9.400279,-0.157035,0.000000,-2.685737,0.000000,-29.543006,0.000000,-28.279312,0.000000,298.821902,0.000000,900.000000
11/04/2014 06:00,735700.250000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.630000,3.750177,3.559716,0.013756,0.001421,9.521696,-4.108469,0.159410,-1.495245,0.983423,-32.630228,4.484925,-33.330966,5.143377,297.367240,0.000000,900.000000
11/04/2014 07:00,735700.291667,1.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.170000,4.421018,5.120993,0.010614,0.017974,7.343195,-10.340403,1.803580,2.664940,12.423937,-8.385634,50.803203,-38.607704,58.262278,305.213533,0.000000,900.000000
11/04/2014 08:00,735700.333333,1.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.510009,4.996005,6.084326,0.011261,0.034268,7.786865,-10.070387,3.239158,4.387485,23.669170,18.822562,91.959874,-47.526330,105.450956,302.538347,0.000000,900.000000
11/04/2014 09:00,735700.375000,1.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.990000,6.144131,8.507994,0.012594,0.093732,8.701306,-18.789130,7.163472,10.436583,64.589502,66.333452,206.494656,-65.565272,236.560857,304.475838,0.000000,900.000000
11/04/2014 10:00,735700.416667,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.990000,7.810140,11.116402,0.010507,0.145149,7.249351,-27.615108,10.315268,15.258229,99.772317,86.676295,272.231867,-75.910286,312.327027,313.885983,0.000000,900.000000
11/04/2014 11:00,735700.458333,1.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.099990,7.890194,9.795988,0.013062,0.088033,9.009238,-18.019961,5.219683,8.347384,60.589115,26.507094,144.087858,-63.974551,165.295356,308.909480,0.000000,900.000000
11/04/2014 12:00,735700.500000,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.900000,8.985664,12.090711,0.012452,0.161198,8.580729,-24.999750,11.079288,14.424459,110.700540,85.088481,282.032594,-75.662955,324.094940,317.833703,0.000000,900.000000
11/04/2014 13:00,735700.541667,1.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.020000,11.025000,15.268347,0.016225,0.277402,11.162546,-31.251707,25.999399,20.264061,189.920304,138.495343,448.995334,-106.951995,521.533372,311.776601,0.000000,900.000000
11/04/2014 14:00,735700.583333,1.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.819989,10.881175,13.639549,0.020838,0.208204,14.332935,-21.974322,12.224094,12.550527,142.769342,70.521596,299.194042,-94.378694,344.092595,303.164757,0.000000,900.000000
11/04/2014 15:00,735700.625000,1.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.280000,10.552209,12.827927,0.022789,0.190329,15.677701,-17.324944,11.193651,10.046863,130.615237,61.353147,280.350742,-90.910711,322.133082,299.378683,0.000000,900.000000
11/04/2014 16:00,735700.666667,1.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.840000,10.284154,12.152975,0.023640,0.173921,16.265943,-16.085434,9.215483,7.864796,119.432315,35.149381,245.478059,-93.371929,281.548118,290.810067,0.000000,900.000000
11/04/2014 17:00,735700.708333,1.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.729994,10.122411,11.893117,0.022208,0.160537,15.283325,-15.417083,7.717178,7.425040,110.268514,32.026327,230.985329,-88.935574,264.153097,293.475313,0.000000,900.000000
11/04/2014 18:00,735700.750000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.810000,8.601242,8.397337,0.026244,0.039531,18.079130,-2.060853,1.453182,-2.110200,27.241876,-26.642220,41.515802,-58.871712,47.609956,292.390427,0.000000,900.000000
11/04/2014 19:00,735700.791667,2.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.640000,7.411657,6.787943,0.022828,0.003808,15.743206,0.972700,0.160400,-3.859756,2.627953,-35.567132,4.554882,-43.304302,5.225294,298.672723,0.000000,900.000000
11/04/2014 20:00,735700.833333,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.640008,6.665737,6.020386,0.019764,0.000000,13.640167,1.892788,0.000000,-3.776709,0.000000,-31.742414,0.000000,-34.622805,0.000000,304.090435,0.000000,900.000000
11/04/2014 21:00,735700.875000,2.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.600000,6.277831,5.810441,0.017371,0.000000,11.993849,-0.454692,0.000000,-2.856680,0.000000,-31.879896,0.000000,-32.391774,0.000000,306.859003,0.000000,900.000000
11/04/2014 22:00,735700.916667,2.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.810000,5.853391,5.383029,0.016692,0.000000,11.529403,0.651022,0.000000,-2.802167,0.000000,-26.824021,0.000000,-29.013112,0.000000,308.076790,0.000000,900.000000
11/04/2014 23:00,735700.958333,2.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.399987,5.699738,5.419921,0.015316,0.000000,10.581410,-2.923689,0.000000,-1.924644,0.000000,-32.478071,0.000000,-31.810993,0.000000,307.000524,0.000000,900.000000
12/04/2014 00:00,735701.000000,2.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.340000,5.401039,4.938367,0.012232,0.000000,8.452998,0.646193,0.000000,-2.741644,0.000000,-25.919824,0.000000,-28.623039,0.000000,306.676178,0.000000,900.000000
12/04/2014 01:00,735701.041667,2.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.700000,5.037079,4.418578,0.010798,0.000000,7.464205,2.651490,0.000000,-3.461472,0.000000,-25.583976,0.000000,-27.914456,0.000000,304.027719,0.000000,900.000000
12/04/2014 02:00,735701.083333,2.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.600003,4.770910,4.187272,0.011161,0.000000,7.717475,1.882589,0.000000,-3.283926,0.000000,-27.012423,0.000000,-27.828179,0.000000,303.329881,0.000000,900.000000
12/04/2014 03:00,735701.125000,2.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.910000,4.693270,4.264633,0.010670,0.000000,7.378501,-0.434601,0.000000,-2.545067,0.000000,-28.619883,0.000000,-28.010910,0.000000,304.650475,0.000000,900.000000
12/04/2014 04:00,735701.166667,2.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.980000,4.651495,4.299613,0.010263,0.000000,7.097966,-1.331595,0.000000,-2.184355,0.000000,-28.391695,0.000000,-28.299877,0.000000,304.992662,0.000000,900.000000
12/04/2014 05:00,735701.208333,2.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.640000,4.530663,4.103062,0.009239,0.000000,6.390051,-0.124203,0.000000,-2.539628,0.000000,-27.072014,0.000000,-28.151778,0.000000,303.704603,0.000000,900.000000
12/04/2014 06:00,735701.250000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.250000,4.387112,3.909045,0.007936,0.000733,5.489475,0.991094,0.158905,-2.779399,0.507414,-24.562203,4.470729,-28.454361,5.127097,302.236490,0.000000,900.000000
12/04/2014 07:00,735701.291667,2.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.060000,4.818709,5.294360,0.011060,0.018203,7.648680,-7.272313,1.835756,1.602639,12.580471,-6.550632,51.704511,-38.215260,59.295787,304.921589,0.000000,900.000000
12/04/2014 08:00,735701.333333,2.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.289999,5.721252,7.215097,0.011448,0.054082,7.911727,-13.471331,4.304336,6.331899,37.312904,28.983907,125.906373,-52.495201,144.353833,305.934310,0.000000,900.000000
12/04/2014 09:00,735701.375000,2.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.340000,6.427765,8.282539,0.013712,0.080833,9.470001,-14.712371,5.928720,8.039782,55.714385,49.610018,167.915680,-59.388648,192.494375,306.028474,0.000000,900.000000
12/04/2014 10:00,735701.416667,2.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.670000,6.953239,8.988926,0.017147,0.109330,11.836468,-15.577343,7.574028,8.753533,75.305751,57.712765,208.142371,-72.553489,238.746036,297.089786,0.000000,900.000000
12/04/2014 11:00,735701.458333,2.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.149995,8.816764,12.497869,0.019354,0.228086,13.341130,-27.943340,19.266112,16.756091,156.572753,114.997342,396.749191,-110.825877,457.798492,288.413807,0.000000,900.000000
12/04/2014 12:00,735701.500000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.020000,9.902339,13.418085,0.025490,0.264532,17.552083,-25.725812,21.818184,15.904269,181.434596,111.840884,417.054120,-120.812013,482.723361,281.118605,0.000000,900.000000
12/04/2014 13:00,735701.541667,2.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.730000,11.684377,15.805356,0.030135,0.350464,20.719923,-26.298841,40.978141,19.215633,239.818708,154.936009,543.331968,-137.354885,637.763392,283.126783,0.000000,900.000000
12/04/2014 14:00,735701.583333,2.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.770002,13.146030,17.250844,0.036439,0.399449,25.019896,-19.287618,54.146180,19.375790,272.958300,185.380443,607.199965,-141.769309,718.567622,286.580606,0.000000,900.000000
12/04/2014 15:00,735701.625000,2.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.030000,11.938530,14.362595,0.036045,0.282130,24.762734,-12.348896,19.658465,10.520963,193.326365,94.900260,390.400440,-116.053283,450.963920,281.299830,0.000000,900.000000
12/04/2014 16:00,735701.666667,2.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.540000,12.008321,14.817279,0.033973,0.301510,23.341246,-17.352912,23.102758,12.474179,206.516939,100.487947,435.234410,-123.709147,502.393328,280.737974,0.000000,900.000000
12/04/2014 17:00,735701.708333,2.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.589990,11.352675,13.309736,0.031444,0.233572,21.612604,-13.018376,11.403923,8.163467,160.216034,59.864034,321.127852,-107.464104,366.896037,282.205491,0.000000,900.000000
12/04/2014 18:00,735701.750000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.340000,9.115678,8.474741,0.032689,0.066903,22.504020,4.166045,2.382012,-4.533324,46.100821,-24.568448,69.403140,-71.332398,79.591185,276.308823,0.000000,900.000000
12/04/2014 19:00,735701.791667,3.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.170000,7.281379,5.956704,0.031744,0.005154,21.890526,7.137572,0.183423,-7.582873,3.559553,-48.904837,5.210317,-60.488648,5.977259,271.985740,0.000000,900.000000
12/04/2014 20:00,735701.833333,3.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.379998,6.187441,4.848822,0.027822,0.000000,19.206525,6.295722,0.000000,-7.483619,0.000000,-52.339334,0.000000,-56.330060,0.000000,271.774076,0.000000,900.000000
12/04/2014 21:00,735701.875000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.330000,5.351591,4.026906,0.024810,0.000000,17.141300,6.879255,0.000000,-7.281433,0.000000,-48.597234,0.000000,-52.254218,0.000000,272.382453,0.000000,900.000000
12/04/2014 22:00,735701.916667,3.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.840000,4.723598,3.488514,0.022627,0.000000,15.643348,5.802296,0.000000,-6.774470,0.000000,-48.032765,0.000000,-50.226015,0.000000,272.761197,0.000000,900.000000
12/04/2014 23:00,735701.958333,3.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.770007,4.087017,2.813155,0.020994,0.000000,14.523285,7.475116,0.000000,-6.840942,0.000000,-42.781019,0.000000,-46.044160,0.000000,273.595938,0.000000,900.000000
13/04/2014 00:00,735702.000000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.620000,3.684122,2.544988,0.018976,0.000000,13.132437,5.682600,0.000000,-6.133864,0.000000,-42.653861,0.000000,-43.453513,0.000000,276.144024,0.000000,900.000000
13/04/2014 01:00,735702.041667,3.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.850000,3.435582,2.434757,0.018655,0.000000,12.914316,3.191078,0.000000,-5.526825,0.000000,-46.094813,0.000000,-46.494430,0.000000,273.520003,0.000000,900.000000
13/04/2014 02:00,735702.083333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.360004,3.119008,2.102414,0.018389,0.000000,12.733949,3.841177,0.000000,-5.574386,0.000000,-44.127884,0.000000,-45.867912,0.000000,272.414380,0.000000,900.000000
13/04/2014 03:00,735702.125000,3.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.360000,2.943607,2.038452,0.017011,0.000000,11.781935,2.488448,0.000000,-5.005096,0.000000,-43.656316,0.000000,-43.657159,0.000000,275.245936,0.000000,900.000000
13/04/2014 04:00,735702.166667,3.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.480000,2.843713,2.033684,0.016647,0.000000,11.531289,1.133822,0.000000,-4.573535,0.000000,-44.509107,0.000000,-44.509277,0.000000,274.977915,0.000000,900.000000
13/04/2014 05:00,735702.208333,3.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.749998,2.814056,2.112229,0.016347,0.000000,11.324019,-0.533967,0.000000,-4.090755,0.000000,-46.196246,0.000000,-45.744666,0.000000,274.809622,0.000000,900.000000
13/04/2014 06:00,735702.250000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.780000,2.770416,2.148838,0.016794,0.001199,11.634544,-1.331393,0.178453,-3.769156,0.831112,-45.400391,5.020692,-48.661757,5.757803,272.447286,0.000000,900.000000
13/04/2014 07:00,735702.291667,3.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.190000,3.228640,3.442842,0.016654,0.019092,11.533845,-7.332745,2.023420,-0.066875,13.217413,-23.750145,57.671957,-60.543642,66.150199,271.691013,0.000000,900.000000
13/04/2014 08:00,735702.333333,3.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.649989,4.935021,7.108143,0.015028,0.087330,10.395028,-25.747297,3.819146,8.959614,60.242367,-2.028255,165.379495,-89.607822,189.612416,272.665529,0.000000,900.000000
13/04/2014 09:00,735702.375000,3.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.690000,7.348422,11.428586,0.015591,0.205780,10.763258,-38.954935,8.864081,18.301276,141.384405,49.163798,332.890124,-123.886146,378.982646,272.028417,0.000000,900.000000
13/04/2014 10:00,735702.416667,3.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.910000,10.072449,15.213150,0.021882,0.332929,15.069793,-45.413636,23.120850,24.024244,227.934387,103.504381,496.600879,-151.418252,569.787962,272.127610,0.000000,900.000000
13/04/2014 11:00,735702.458333,3.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.609995,12.725815,18.055047,0.033161,0.433992,22.784351,-42.723019,46.162402,25.526941,296.325036,150.303652,626.423531,-167.591584,731.534806,274.203183,0.000000,900.000000
13/04/2014 12:00,735702.500000,3.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.660000,14.914882,19.965337,0.046837,0.496701,32.115814,-32.393024,69.516446,24.454543,338.523114,188.768647,713.384496,-176.612643,847.384618,274.778254,0.000000,900.000000
13/04/2014 13:00,735702.541667,3.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.610000,16.319168,20.899450,0.060199,0.524500,41.218584,-21.430411,83.216192,22.089864,357.149683,205.500471,749.725999,-181.473534,899.475448,271.613399,0.000000,900.000000
13/04/2014 14:00,735702.583333,3.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.759998,16.792099,20.761576,0.062826,0.514115,42.988834,-14.616402,77.715878,18.846617,350.125433,191.156922,716.083413,-174.886985,857.804483,272.068353,0.000000,900.000000
