Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
10/04/2014 18:00,735699.750000,1.000000,1,1,1,0.212169,0.218183,0.230413,0.244271,0.259701,0.332316,0.466623,0.492393,0.502661 
10/04/2014 19:00,735699.791667,1.041667,1,1,1,0.212387,0.217968,0.230341,0.244248,0.259701,0.332286,0.465680,0.491835,0.502372 
10/04/2014 20:00,735699.833333,1.083333,1,1,1,0.212683,0.217844,0.230283,0.244224,0.259701,0.332256,0.464762,0.491287,0.502086 
10/04/2014 21:00,735699.875000,1.125000,1,1,1,0.213055,0.217782,0.230225,0.244200,0.259701,0.332225,0.463869,0.490749,0.501803 
10/04/2014 22:00,735699.916667,1.166667,1,1,1,0.213370,0.217768,0.230168,0.244177,0.259700,0.332195,0.462999,0.490220,0.501523 
10/04/2014 23:00,735699.958333,1.208333,1,1,1,0.213737,0.217794,0.230111,0.244153,0.259700,0.332165,0.462151,0.489700,0.501245 
11/04/2014 00:00,735700.000000,1.250000,1,1,1,0.214128,0.217855,0.230057,0.244129,0.259700,0.332135,0.461323,0.489188,0.500970 
11/04/2014 01:00,735700.041667,1.291667,1,1,1,0.214489,0.217943,0.230004,0.244105,0.259700,0.332104,0.460516,0.488685,0.500698 
11/04/2014 02:00,735700.083333,1.333333,1,1,1,0.214788,0.218049,0.229953,0.244081,0.259699,0.332074,0.459726,0.488189,0.500428 
11/04/2014 03:00,735700.125000,1.375000,1,1,1,0.215088,0.218167,0.229904,0.244057,0.259699,0.332044,0.458955,0.487701,0.500160 
11/04/2014 04:00,735700.166667,1.416667,1,1,1,0.215260,0.218287,0.229857,0.244033,0.259699,0.332013,0.458201,0.487221,0.499895 
11/04/2014 05:00,735700.208333,1.458333,1,1,1,0.215310,0.218396,0.229813,0.244010,0.259698,0.331983,0.457463,0.486748,0.499633 
11/04/2014 06:00,735700.250000,1.500000,1,1,1,0.215351,0.218488,0.229766,0.243985,0.259698,0.331953,0.456740,0.486281,0.499372 
11/04/2014 07:00,735700.291667,1.541667,1,1,1,0.215400,0.218510,0.229675,0.243961,0.259697,0.331922,0.456032,0.485821,0.499114 
11/04/2014 08:00,735700.333333,1.583333,1,1,1,0.215272,0.218455,0.229539,0.243937,0.259697,0.331892,0.455338,0.485367,0.498858 
11/04/2014 09:00,735700.375000,1.625000,1,1,1,0.214617,0.218133,0.229237,0.243912,0.259696,0.331862,0.454658,0.484920,0.498605 
11/04/2014 10:00,735700.416667,1.666667,1,1,1,0.213722,0.217570,0.228791,0.243886,0.259696,0.331831,0.453991,0.484479,0.498353 
11/04/2014 11:00,735700.458333,1.708333,1,1,1,0.213252,0.217210,0.228509,0.243859,0.259696,0.331801,0.453336,0.484043,0.498104 
11/04/2014 12:00,735700.500000,1.750000,1,1,1,0.212261,0.216536,0.228020,0.243831,0.259695,0.331770,0.452693,0.483613,0.497856 
11/04/2014 13:00,735700.541667,1.791667,1,1,1,0.210265,0.215336,0.227205,0.243801,0.259694,0.331740,0.452062,0.483189,0.497611 
11/04/2014 14:00,735700.583333,1.833333,1,1,1,0.208803,0.214353,0.226587,0.243768,0.259694,0.331710,0.451442,0.482770,0.497367 
11/04/2014 15:00,735700.625000,1.875000,1,1,1,0.207517,0.213415,0.226020,0.243734,0.259693,0.331679,0.450833,0.482356,0.497126 
11/04/2014 16:00,735700.666667,1.916667,1,1,1,0.206378,0.212531,0.225499,0.243699,0.259693,0.331649,0.450234,0.481947,0.496886 
11/04/2014 17:00,735700.708333,1.958333,1,1,1,0.205454,0.211710,0.225017,0.243662,0.259692,0.331618,0.449645,0.481543,0.496648 
11/04/2014 18:00,735700.750000,2.000000,1,1,1,0.205357,0.211402,0.224877,0.243624,0.259691,0.331588,0.449066,0.481144,0.496412 
11/04/2014 19:00,735700.791667,2.041667,1,1,1,0.205628,0.211291,0.224839,0.243586,0.259691,0.331557,0.448496,0.480750,0.496177 
11/04/2014 20:00,735700.833333,2.083333,1,1,1,0.205954,0.211246,0.224811,0.243548,0.259690,0.331527,0.447935,0.480360,0.495945 
11/04/2014 21:00,735700.875000,2.125000,1,1,1,0.206286,0.211243,0.224783,0.243511,0.259689,0.331496,0.447383,0.479974,0.495714 
11/04/2014 22:00,735700.916667,2.166667,1,1,1,0.206562,0.211268,0.224755,0.243473,0.259688,0.331466,0.446839,0.479593,0.495485 
11/04/2014 23:00,735700.958333,2.208333,1,1,1,0.206836,0.211317,0.224728,0.243436,0.259688,0.331436,0.446304,0.479215,0.495257 
12/04/2014 00:00,735701.000000,2.250000,1,1,1,0.207195,0.211389,0.224702,0.243399,0.259687,0.331405,0.445776,0.478842,0.495031 
12/04/2014 01:00,735701.041667,2.291667,1,1,1,0.207553,0.211482,0.224678,0.243362,0.259686,0.331375,0.445257,0.478473,0.494807 
12/04/2014 02:00,735701.083333,2.333333,1,1,1,0.207834,0.211589,0.224654,0.243325,0.259685,0.331344,0.444744,0.478108,0.494584 
12/04/2014 03:00,735701.125000,2.375000,1,1,1,0.208097,0.211705,0.224632,0.243288,0.259684,0.331314,0.444239,0.477747,0.494363 
12/04/2014 04:00,735701.166667,2.416667,1,1,1,0.208346,0.211827,0.224612,0.243251,0.259683,0.331283,0.443741,0.477389,0.494143 
12/04/2014 05:00,735701.208333,2.458333,1,1,1,0.208614,0.211954,0.224593,0.243214,0.259682,0.331253,0.443250,0.477035,0.493925 
12/04/2014 06:00,735701.250000,2.500000,1,1,1,0.208905,0.212086,0.224573,0.243178,0.259681,0.331222,0.442765,0.476684,0.493709 
12/04/2014 07:00,735701.291667,2.541667,1,1,1,0.208869,0.212140,0.224506,0.243141,0.259680,0.331192,0.442287,0.476337,0.493493 
12/04/2014 08:00,735701.333333,2.583333,1,1,1,0.208530,0.212029,0.224338,0.243105,0.259679,0.331162,0.441816,0.475994,0.493279 
12/04/2014 09:00,735701.375000,2.625000,1,1,1,0.207926,0.211777,0.224096,0.243067,0.259678,0.331131,0.441350,0.475653,0.493067 
12/04/2014 10:00,735701.416667,2.666667,1,1,1,0.207016,0.211367,0.223775,0.243029,0.259676,0.331101,0.440891,0.475316,0.492856 
12/04/2014 11:00,735701.458333,2.708333,1,1,1,0.205184,0.210417,0.223118,0.242990,0.259675,0.331070,0.440437,0.474982,0.492646 
12/04/2014 12:00,735701.500000,2.750000,1,1,1,0.202999,0.209235,0.222358,0.242948,0.259674,0.331040,0.439989,0.474652,0.492438 
12/04/2014 13:00,735701.541667,2.791667,1,1,1,0.200200,0.207627,0.221353,0.242903,0.259673,0.331009,0.439546,0.474324,0.492231 
12/04/2014 14:00,735701.583333,2.833333,1,1,1,0.197057,0.205742,0.220206,0.242855,0.259672,0.330979,0.439109,0.473999,0.492025 
12/04/2014 15:00,735701.625000,2.875000,1,1,1,0.195077,0.204284,0.219393,0.242804,0.259670,0.330949,0.438677,0.473678,0.491820 
12/04/2014 16:00,735701.666667,2.916667,1,1,1,0.193129,0.202763,0.218522,0.242750,0.259669,0.330918,0.438250,0.473359,0.491617 
12/04/2014 17:00,735701.708333,2.958333,1,1,1,0.191836,0.201540,0.217846,0.242693,0.259667,0.330888,0.437828,0.473043,0.491415 
12/04/2014 18:00,735701.750000,3.000000,1,1,1,0.191701,0.201022,0.217653,0.242635,0.259666,0.330857,0.437412,0.472729,0.491214 
12/04/2014 19:00,735701.791667,3.041667,1,1,1,0.191947,0.200814,0.217638,0.242578,0.259665,0.330827,0.437000,0.472419,0.491015 
12/04/2014 20:00,735701.833333,3.083333,1,1,1,0.192270,0.200692,0.217637,0.242520,0.259663,0.330797,0.436592,0.472111,0.490817 
12/04/2014 21:00,735701.875000,3.125000,1,1,1,0.192604,0.200624,0.217634,0.242463,0.259661,0.330766,0.436189,0.471805,0.490619 
12/04/2014 22:00,735701.916667,3.166667,1,1,1,0.192933,0.200598,0.217631,0.242407,0.259660,0.330736,0.435791,0.471503,0.490423 
12/04/2014 23:00,735701.958333,3.208333,1,1,1,0.193248,0.200606,0.217627,0.242350,0.259658,0.330706,0.435397,0.471202,0.490228 
13/04/2014 00:00,735702.000000,3.250000,1,1,1,0.193583,0.200641,0.217623,0.242294,0.259656,0.330675,0.435007,0.470905,0.490035 
13/04/2014 01:00,735702.041667,3.291667,1,1,1,0.193868,0.200697,0.217620,0.242239,0.259655,0.330645,0.434622,0.470609,0.489842 
13/04/2014 02:00,735702.083333,3.333333,1,1,1,0.194117,0.200765,0.217617,0.242183,0.259653,0.330615,0.434240,0.470317,0.489650 
13/04/2014 03:00,735702.125000,3.375000,1,1,1,0.194391,0.200846,0.217615,0.242128,0.259651,0.330584,0.433863,0.470026,0.489460 
13/04/2014 04:00,735702.166667,3.416667,1,1,1,0.194644,0.200935,0.217613,0.242074,0.259649,0.330554,0.433489,0.469738,0.489271 
13/04/2014 05:00,735702.208333,3.458333,1,1,1,0.194881,0.201031,0.217613,0.242020,0.259647,0.330524,0.433119,0.469452,0.489082 
13/04/2014 06:00,735702.250000,3.500000,1,1,1,0.195063,0.201124,0.217609,0.241966,0.259645,0.330493,0.432753,0.469168,0.488895 
13/04/2014 07:00,735702.291667,3.541667,1,1,1,0.195094,0.201147,0.217555,0.241912,0.259643,0.330463,0.432391,0.468886,0.488709 
13/04/2014 08:00,735702.333333,3.583333,1,1,1,0.194683,0.200897,0.217302,0.241858,0.259641,0.330433,0.432033,0.468607,0.488523 
13/04/2014 09:00,735702.375000,3.625000,1,1,1,0.193356,0.200155,0.216708,0.241803,0.259639,0.330402,0.431677,0.468330,0.488339 
13/04/2014 10:00,735702.416667,3.666667,1,1,1,0.190909,0.198858,0.215746,0.241745,0.259637,0.330372,0.431326,0.468054,0.488156 
13/04/2014 11:00,735702.458333,3.708333,1,1,1,0.187501,0.197080,0.214490,0.241683,0.259635,0.330342,0.430978,0.467781,0.487973 
13/04/2014 12:00,735702.500000,3.750000,1,1,1,0.183430,0.194950,0.213047,0.241615,0.259632,0.330312,0.430633,0.467510,0.487792 
13/04/2014 13:00,735702.541667,3.791667,1,1,1,0.179030,0.192601,0.211518,0.241543,0.259630,0.330281,0.430291,0.467241,0.487612 
13/04/2014 14:00,735702.583333,3.833333,1,1,1,0.175036,0.190212,0.210015,0.241464,0.259628,0.330251,0.429953,0.466974,0.487432 
13/04/2014 15:00,735702.625000,3.875000,1,1,1,0.171859,0.187958,0.208632,0.241380,0.259625,0.330221,0.429617,0.466709,0.487254 
13/04/2014 16:00,735702.666667,3.916667,1,1,1,0.170842,0.186596,0.207937,0.241292,0.259623,0.330191,0.429285,0.466445,0.487076 
13/04/2014 17:00,735702.708333,3.958333,1,1,1,0.171143,0.185999,0.207773,0.241204,0.259620,0.330161,0.428956,0.466184,0.486900 
13/04/2014 18:00,735702.750000,4.000000,1,1,1,0.171806,0.185719,0.207772,0.241116,0.259618,0.330130,0.428630,0.465924,0.486724 
13/04/2014 19:00,735702.791667,4.041667,1,1,1,0.172326,0.185572,0.207805,0.241028,0.259615,0.330100,0.428307,0.465666,0.486549 
13/04/2014 20:00,735702.833333,4.083333,1,1,1,0.172750,0.185502,0.207848,0.240941,0.259612,0.330070,0.427986,0.465410,0.486375 
13/04/2014 21:00,735702.875000,4.125000,1,1,1,0.173421,0.185495,0.207889,0.240856,0.259609,0.330040,0.427669,0.465156,0.486202 
13/04/2014 22:00,735702.916667,4.166667,1,1,1,0.173953,0.185531,0.207929,0.240771,0.259606,0.330010,0.427354,0.464903,0.486029 
13/04/2014 23:00,735702.958333,4.208333,1,1,1,0.174473,0.185601,0.207968,0.240686,0.259603,0.329980,0.427042,0.464652,0.485858 
14/04/2014 00:00,735703.000000,4.250000,1,1,1,0.174939,0.185696,0.208006,0.240603,0.259600,0.329950,0.426733,0.464403,0.485687 
14/04/2014 01:00,735703.041667,4.291667,1,1,1,0.175326,0.185809,0.208043,0.240521,0.259597,0.329919,0.426426,0.464156,0.485518 
14/04/2014 02:00,735703.083333,4.333333,1,1,1,0.175747,0.185937,0.208081,0.240439,0.259594,0.329889,0.426122,0.463910,0.485349 
14/04/2014 03:00,735703.125000,4.375000,1,1,1,0.176119,0.186076,0.208119,0.240358,0.259591,0.329859,0.425821,0.463666,0.485181 
14/04/2014 04:00,735703.166667,4.416667,1,1,1,0.176572,0.186228,0.208157,0.240278,0.259588,0.329829,0.425522,0.463423,0.485013 
14/04/2014 05:00,735703.208333,4.458333,1,1,1,0.176808,0.186380,0.208195,0.240198,0.259584,0.329799,0.425225,0.463182,0.484847 
14/04/2014 06:00,735703.250000,4.500000,1,1,1,0.177003,0.186532,0.208233,0.240119,0.259581,0.329769,0.424931,0.462942,0.484681 
14/04/2014 07:00,735703.291667,4.541667,1,1,1,0.177213,0.186685,0.208271,0.240041,0.259577,0.329739,0.424639,0.462705,0.484516 
14/04/2014 08:00,735703.333333,4.583333,1,1,1,0.177141,0.186781,0.208270,0.239964,0.259574,0.329709,0.424350,0.462468,0.484352 
14/04/2014 09:00,735703.375000,4.625000,1,1,1,0.176653,0.186651,0.208090,0.239887,0.259570,0.329679,0.424063,0.462233,0.484188 
14/04/2014 10:00,735703.416667,4.666667,1,1,1,0.175616,0.186221,0.207687,0.239809,0.259567,0.329649,0.423778,0.462000,0.484026 
14/04/2014 11:00,735703.458333,4.708333,1,1,1,0.173581,0.185253,0.206881,0.239729,0.259563,0.329619,0.423496,0.461767,0.483864 
14/04/2014 12:00,735703.500000,4.750000,1,1,1,0.171011,0.183980,0.205885,0.239645,0.259559,0.329589,0.423215,0.461537,0.483703 
14/04/2014 13:00,735703.541667,4.791667,1,1,1,0.168012,0.182421,0.204715,0.239558,0.259555,0.329559,0.422937,0.461308,0.483542 
14/04/2014 14:00,735703.583333,4.833333,1,1,1,0.165637,0.181076,0.203783,0.239466,0.259551,0.329529,0.422661,0.461080,0.483382 
14/04/2014 15:00,735703.625000,4.875000,1,1,1,0.164379,0.180149,0.203212,0.239372,0.259547,0.329499,0.422387,0.460853,0.483223 
14/04/2014 16:00,735703.666667,4.916667,1,1,1,0.162552,0.178902,0.202363,0.239275,0.259543,0.329469,0.422115,0.460628,0.483065 
14/04/2014 17:00,735703.708333,4.958333,1,1,1,0.162322,0.178507,0.202242,0.239177,0.259539,0.329439,0.421846,0.460404,0.482907 
14/04/2014 18:00,735703.750000,5.000000,1,1,1,0.162678,0.178368,0.202300,0.239080,0.259535,0.329410,0.421578,0.460182,0.482751 
14/04/2014 19:00,735703.791667,5.041667,1,1,1,0.163220,0.178317,0.202379,0.238984,0.259531,0.329380,0.421312,0.459961,0.482594 
14/04/2014 20:00,735703.833333,5.083333,1,1,1,0.163838,0.178320,0.202455,0.238890,0.259526,0.329350,0.421049,0.459741,0.482439 
14/04/2014 21:00,735703.875000,5.125000,1,1,1,0.164468,0.178367,0.202529,0.238796,0.259522,0.329320,0.420787,0.459523,0.482284 
14/04/2014 22:00,735703.916667,5.166667,1,1,1,0.165041,0.178444,0.202602,0.238704,0.259517,0.329290,0.420527,0.459305,0.482130 
14/04/2014 23:00,735703.958333,5.208333,1,1,1,0.165307,0.178543,0.202673,0.238613,0.259513,0.329260,0.420269,0.459089,0.481976 
15/04/2014 00:00,735704.000000,5.250000,1,1,1,0.162022,0.178567,0.202743,0.238522,0.259508,0.329230,0.420013,0.458875,0.481823 
15/04/2014 01:00,735704.041667,5.291667,1,1,1,0.157837,0.178429,0.202810,0.238433,0.259503,0.329201,0.419758,0.458661,0.481671 
15/04/2014 02:00,735704.083333,5.333333,1,1,1,0.152958,0.178088,0.202873,0.238345,0.259499,0.329171,0.419506,0.458449,0.481519 
15/04/2014 03:00,735704.125000,5.375000,1,1,1,0.146575,0.177457,0.202931,0.238258,0.259494,0.329141,0.419255,0.458237,0.481368 
15/04/2014 04:00,735704.166667,5.416667,1,1,1,0.137511,0.176335,0.202979,0.238172,0.259489,0.329111,0.419006,0.458027,0.481218 
15/04/2014 05:00,735704.208333,5.458333,1,1,1,0.128924,0.174584,0.203014,0.238086,0.259484,0.329082,0.418758,0.457818,0.481068 
15/04/2014 06:00,735704.250000,5.500000,1,1,1,0.123305,0.172395,0.203030,0.238002,0.259479,0.329052,0.418512,0.457611,0.480919 
15/04/2014 07:00,735704.291667,5.541667,1,1,1,0.124530,0.170507,0.203026,0.237918,0.259473,0.329022,0.418268,0.457404,0.480771 
15/04/2014 08:00,735704.333333,5.583333,1,1,1,0.142035,0.169849,0.202943,0.237835,0.259468,0.328992,0.418026,0.457199,0.480623 
15/04/2014 09:00,735704.375000,5.625000,1,1,1,0.180200,0.170163,0.202603,0.237752,0.259463,0.328963,0.417785,0.456994,0.480476 
15/04/2014 10:00,735704.416667,5.666667,1,1,1,0.194829,0.171974,0.201995,0.237667,0.259458,0.328933,0.417546,0.456791,0.480329 
15/04/2014 11:00,735704.458333,5.708333,1,1,1,0.187558,0.172736,0.201109,0.237579,0.259452,0.328903,0.417309,0.456589,0.480183 
15/04/2014 12:00,735704.500000,5.750000,1,1,1,0.180992,0.172608,0.200009,0.237487,0.259447,0.328874,0.417073,0.456388,0.480038 
15/04/2014 13:00,735704.541667,5.791667,1,1,1,0.174736,0.171940,0.198779,0.237391,0.259441,0.328844,0.416839,0.456188,0.479893 
15/04/2014 14:00,735704.583333,5.833333,1,1,1,0.169141,0.171087,0.197601,0.237289,0.259435,0.328815,0.416606,0.455989,0.479748 
15/04/2014 15:00,735704.625000,5.875000,1,1,1,0.164646,0.170289,0.196612,0.237184,0.259430,0.328785,0.416374,0.455791,0.479605 
15/04/2014 16:00,735704.666667,5.916667,1,1,1,0.161414,0.169693,0.195910,0.237075,0.259424,0.328755,0.416144,0.455594,0.479462 
15/04/2014 17:00,735704.708333,5.958333,1,1,1,0.159464,0.169421,0.195571,0.236966,0.259418,0.328726,0.415916,0.455398,0.479319 
15/04/2014 18:00,735704.750000,6.000000,1,1,1,0.158595,0.169496,0.195594,0.236856,0.259412,0.328696,0.415689,0.455203,0.479177 
15/04/2014 19:00,735704.791667,6.041667,1,1,1,0.158260,0.169664,0.195714,0.236748,0.259406,0.328667,0.415464,0.455009,0.479035 
15/04/2014 20:00,735704.833333,6.083333,1,1,1,0.158137,0.169838,0.195833,0.236642,0.259400,0.328637,0.415240,0.454816,0.478894 
15/04/2014 21:00,735704.875000,6.125000,1,1,1,0.158123,0.170015,0.195950,0.236537,0.259394,0.328608,0.415017,0.454624,0.478754 
15/04/2014 22:00,735704.916667,6.166667,1,1,1,0.158174,0.170194,0.196064,0.236434,0.259387,0.328578,0.414796,0.454433,0.478614 
15/04/2014 23:00,735704.958333,6.208333,1,1,1,0.158292,0.170376,0.196176,0.236332,0.259381,0.328549,0.414576,0.454243,0.478475 
16/04/2014 00:00,735705.000000,6.250000,1,1,1,0.154333,0.170502,0.196286,0.236232,0.259374,0.328519,0.414358,0.454054,0.478336 
16/04/2014 01:00,735705.041667,6.291667,1,1,1,0.144697,0.170343,0.196393,0.236133,0.259368,0.328490,0.414140,0.453866,0.478198 
16/04/2014 02:00,735705.083333,6.333333,1,1,1,0.134330,0.169708,0.196493,0.236035,0.259361,0.328460,0.413925,0.453679,0.478060 
16/04/2014 03:00,735705.125000,6.375000,1,1,1,0.125607,0.168505,0.196584,0.235939,0.259354,0.328431,0.413710,0.453493,0.477923 
16/04/2014 04:00,735705.166667,6.416667,1,1,1,0.120641,0.166927,0.196661,0.235844,0.259347,0.328402,0.413497,0.453307,0.477786 
16/04/2014 05:00,735705.208333,6.458333,1,1,1,0.116134,0.165135,0.196723,0.235751,0.259341,0.328372,0.413285,0.453123,0.477650 
16/04/2014 06:00,735705.250000,6.500000,1,1,1,0.113567,0.163296,0.196768,0.235658,0.259334,0.328343,0.413074,0.452939,0.477514 
16/04/2014 07:00,735705.291667,6.541667,1,1,1,0.117100,0.161948,0.196798,0.235566,0.259327,0.328314,0.412864,0.452756,0.477379 
16/04/2014 08:00,735705.333333,6.583333,1,1,1,0.138433,0.161687,0.196723,0.235475,0.259319,0.328284,0.412656,0.452575,0.477244 
16/04/2014 09:00,735705.375000,6.625000,1,1,1,0.185195,0.162209,0.196348,0.235384,0.259312,0.328255,0.412449,0.452394,0.477110 
16/04/2014 10:00,735705.416667,6.666667,1,1,1,0.185858,0.163753,0.195647,0.235291,0.259305,0.328226,0.412243,0.452213,0.476976 
16/04/2014 11:00,735705.458333,6.708333,1,1,1,0.178629,0.164109,0.194601,0.235194,0.259298,0.328196,0.412039,0.452034,0.476843 
16/04/2014 12:00,735705.500000,6.750000,1,1,1,0.171771,0.163735,0.193359,0.235093,0.259290,0.328167,0.411835,0.451856,0.476710 
16/04/2014 13:00,735705.541667,6.791667,1,1,1,0.165147,0.162954,0.192042,0.234986,0.259283,0.328138,0.411633,0.451678,0.476578 
16/04/2014 14:00,735705.583333,6.833333,1,1,1,0.159090,0.162020,0.190768,0.234874,0.259275,0.328109,0.411432,0.451501,0.476446 
16/04/2014 15:00,735705.625000,6.875000,1,1,1,0.154042,0.161093,0.189634,0.234756,0.259267,0.328079,0.411232,0.451325,0.476315 
16/04/2014 16:00,735705.666667,6.916667,1,1,1,0.150355,0.160334,0.188771,0.234635,0.259260,0.328050,0.411033,0.451150,0.476184 
16/04/2014 17:00,735705.708333,6.958333,1,1,1,0.148016,0.159872,0.188268,0.234511,0.259252,0.328021,0.410835,0.450975,0.476053 
16/04/2014 18:00,735705.750000,7.000000,1,1,1,0.146792,0.159803,0.188196,0.234388,0.259244,0.327992,0.410638,0.450802,0.475923 
16/04/2014 19:00,735705.791667,7.041667,1,1,1,0.146144,0.159937,0.188347,0.234266,0.259236,0.327963,0.410443,0.450629,0.475794 
16/04/2014 20:00,735705.833333,7.083333,1,1,1,0.145732,0.160085,0.188509,0.234146,0.259228,0.327933,0.410248,0.450457,0.475665 
16/04/2014 21:00,735705.875000,7.125000,1,1,1,0.145455,0.160234,0.188667,0.234028,0.259219,0.327904,0.410055,0.450286,0.475536 
16/04/2014 22:00,735705.916667,7.166667,1,1,1,0.145278,0.160384,0.188821,0.233912,0.259211,0.327875,0.409862,0.450115,0.475408 
16/04/2014 23:00,735705.958333,7.208333,1,1,1,0.145163,0.160533,0.188971,0.233798,0.259202,0.327846,0.409671,0.449945,0.475280 
17/04/2014 00:00,735706.000000,7.250000,1,1,1,0.145103,0.160681,0.189117,0.233686,0.259194,0.327817,0.409481,0.449776,0.475153 
17/04/2014 01:00,735706.041667,7.291667,1,1,1,0.145081,0.160828,0.189260,0.233576,0.259185,0.327788,0.409291,0.449608,0.475026 
17/04/2014 02:00,735706.083333,7.333333,1,1,1,0.145118,0.160975,0.189400,0.233467,0.259176,0.327759,0.409103,0.449441,0.474900 
17/04/2014 03:00,735706.125000,7.375000,1,1,1,0.145209,0.161126,0.189537,0.233360,0.259168,0.327730,0.408916,0.449274,0.474774 
17/04/2014 04:00,735706.166667,7.416667,1,1,1,0.145299,0.161277,0.189670,0.233255,0.259159,0.327701,0.408730,0.449108,0.474648 
17/04/2014 05:00,735706.208333,7.458333,1,1,1,0.145372,0.161429,0.189801,0.233152,0.259150,0.327672,0.408544,0.448942,0.474523 
17/04/2014 06:00,735706.250000,7.500000,1,1,1,0.145452,0.161579,0.189928,0.233050,0.259141,0.327643,0.408360,0.448778,0.474398 
17/04/2014 07:00,735706.291667,7.541667,1,1,1,0.145448,0.161669,0.189994,0.232950,0.259131,0.327614,0.408177,0.448614,0.474274 
17/04/2014 08:00,735706.333333,7.583333,1,1,1,0.145317,0.161631,0.189932,0.232850,0.259122,0.327585,0.407994,0.448451,0.474150 
17/04/2014 09:00,735706.375000,7.625000,1,1,1,0.144940,0.161418,0.189705,0.232750,0.259113,0.327556,0.407813,0.448288,0.474026 
17/04/2014 10:00,735706.416667,7.666667,1,1,1,0.144278,0.161012,0.189305,0.232650,0.259103,0.327527,0.407632,0.448126,0.473903 
