Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
18/06/2014 22:00,735768.916667,1.416667,1,0,1,17.231152,14.280352,14.016233,13.998553,13.999914,13.999999,14.000000,14.000000 
18/06/2014 22:30,735768.937500,1.437500,1,0,1,17.205954,14.287586,14.016897,13.998474,13.999909,13.999999,14.000000,14.000000 
18/06/2014 23:00,735768.958333,1.458333,1,0,1,17.179357,14.294712,14.017575,13.998391,13.999903,13.999999,14.000000,14.000000 
18/06/2014 23:30,735768.979167,1.479167,1,0,1,17.151141,14.301726,14.018268,13.998305,13.999897,13.999999,14.000000,14.000000 
19/06/2014 00:00,735769.000000,1.500000,1,0,1,17.123062,14.308627,14.018975,13.998215,13.999890,13.999999,14.000000,14.000000 
19/06/2014 00:30,735769.020833,1.520833,1,0,1,17.095811,14.315419,14.019696,13.998121,13.999883,13.999999,14.000000,14.000000 
19/06/2014 01:00,735769.041667,1.541667,1,0,1,17.067614,14.322100,14.020430,13.998024,13.999876,13.999999,14.000000,14.000000 
19/06/2014 01:30,735769.062500,1.562500,1,0,1,17.038138,14.328668,14.021178,13.997923,13.999868,13.999999,14.000000,14.000000 
19/06/2014 02:00,735769.083333,1.583333,1,0,1,17.006116,14.335118,14.021938,13.997817,13.999860,13.999999,14.000000,14.000000 
19/06/2014 02:30,735769.104167,1.604167,1,0,1,16.974826,14.341450,14.022710,13.997707,13.999852,13.999999,14.000000,14.000000 
19/06/2014 03:00,735769.125000,1.625000,1,0,1,16.941885,14.347662,14.023494,13.997594,13.999843,13.999999,14.000000,14.000000 
19/06/2014 03:30,735769.145833,1.645833,1,0,1,16.908378,14.353752,14.024289,13.997476,13.999833,13.999998,14.000000,14.000000 
19/06/2014 04:00,735769.166667,1.666667,1,0,1,16.877934,14.359724,14.025096,13.997353,13.999824,13.999998,14.000000,14.000000 
19/06/2014 04:30,735769.187500,1.687500,1,0,1,16.856986,14.365597,14.025913,13.997226,13.999813,13.999998,14.000000,14.000000 
19/06/2014 05:00,735769.208333,1.708333,1,0,1,16.849355,14.371404,14.026740,13.997094,13.999803,13.999998,14.000000,14.000000 
19/06/2014 05:30,735769.229167,1.729167,1,0,1,16.857937,14.377186,14.027577,13.996958,13.999792,13.999998,14.000000,14.000000 
19/06/2014 06:00,735769.250000,1.750000,1,0,1,16.893232,14.383002,14.028425,13.996817,13.999780,13.999998,14.000000,14.000000 
19/06/2014 06:30,735769.270833,1.770833,1,0,1,16.955175,14.388928,14.029282,13.996671,13.999768,13.999998,14.000000,14.000000 
19/06/2014 07:00,735769.291667,1.791667,1,0,1,17.038965,14.395026,14.030150,13.996520,13.999755,13.999998,14.000000,14.000000 
19/06/2014 07:30,735769.312500,1.812500,1,0,1,17.140000,14.401349,14.031030,13.996364,13.999742,13.999997,14.000000,14.000000 
19/06/2014 08:00,735769.333333,1.833333,1,0,1,17.253559,14.407935,14.031920,13.996203,13.999728,13.999997,14.000000,14.000000 
19/06/2014 08:30,735769.354167,1.854167,1,0,1,17.378693,14.414813,14.032823,13.996037,13.999713,13.999997,14.000000,14.000000 
19/06/2014 09:00,735769.375000,1.875000,1,0,1,17.513644,14.422010,14.033739,13.995865,13.999698,13.999997,14.000000,14.000000 
19/06/2014 09:30,735769.395833,1.895833,1,0,1,17.648627,14.429539,14.034669,13.995687,13.999682,13.999997,14.000000,14.000000 
19/06/2014 10:00,735769.416667,1.916667,1,0,1,17.775867,14.437380,14.035613,13.995504,13.999666,13.999997,14.000000,14.000000 
19/06/2014 10:30,735769.437500,1.937500,1,0,1,17.907434,14.445545,14.036572,13.995316,13.999649,13.999996,14.000000,14.000000 
19/06/2014 11:00,735769.458333,1.958333,1,0,1,18.035755,14.454010,14.037548,13.995121,13.999631,13.999996,14.000000,14.000000 
19/06/2014 11:30,735769.479167,1.979167,1,0,1,18.158383,14.462767,14.038540,13.994920,13.999612,13.999996,14.000000,14.000000 
19/06/2014 12:00,735769.500000,2.000000,1,0,1,18.291852,14.471822,14.039549,13.994714,13.999593,13.999996,14.000000,14.000000 
19/06/2014 12:30,735769.520833,2.020833,1,0,1,18.401830,14.481169,14.040577,13.994501,13.999573,13.999995,14.000000,14.000000 
19/06/2014 13:00,735769.541667,2.041667,1,0,1,18.520784,14.490778,14.041623,13.994281,13.999552,13.999995,14.000000,14.000000 
19/06/2014 13:30,735769.562500,2.062500,1,0,1,18.615410,14.500615,14.042688,13.994055,13.999531,13.999995,14.000000,14.000000 
19/06/2014 14:00,735769.583333,2.083333,1,0,1,18.689088,14.510622,14.043773,13.993822,13.999508,13.999995,14.000000,14.000000 
19/06/2014 14:30,735769.604167,2.104167,1,0,1,18.752226,14.520767,14.044878,13.993583,13.999485,13.999994,14.000000,14.000000 
19/06/2014 15:00,735769.625000,2.125000,1,0,1,18.808937,14.531008,14.046002,13.993336,13.999461,13.999994,14.000000,14.000000 
19/06/2014 15:30,735769.645833,2.145833,1,0,1,18.869804,14.541369,14.047147,13.993082,13.999436,13.999994,14.000000,14.000000 
19/06/2014 16:00,735769.666667,2.166667,1,0,1,18.912530,14.551805,14.048312,13.992821,13.999409,13.999993,14.000000,14.000000 
19/06/2014 16:30,735769.687500,2.187500,1,0,1,18.932494,14.562271,14.049497,13.992553,13.999383,13.999993,14.000000,14.000000 
19/06/2014 17:00,735769.708333,2.208333,1,0,1,18.949834,14.572734,14.050702,13.992276,13.999355,13.999992,14.000000,14.000000 
19/06/2014 17:30,735769.729167,2.229167,1,0,1,18.953023,14.583169,14.051927,13.991992,13.999326,13.999992,14.000000,14.000000 
19/06/2014 18:00,735769.750000,2.250000,1,0,1,18.943645,14.593538,14.053171,13.991700,13.999296,13.999992,14.000000,14.000000 
19/06/2014 18:30,735769.770833,2.270833,1,0,1,18.923262,14.603812,14.054435,13.991399,13.999265,13.999991,14.000000,14.000000 
19/06/2014 19:00,735769.791667,2.291667,1,0,1,18.898498,14.613970,14.055718,13.991091,13.999232,13.999991,14.000000,14.000000 
19/06/2014 19:30,735769.812500,2.312500,1,0,1,18.872351,14.624006,14.057019,13.990774,13.999199,13.999990,14.000000,14.000000 
19/06/2014 20:00,735769.833333,2.333333,1,0,1,18.844473,14.633918,14.058338,13.990448,13.999165,13.999990,14.000000,14.000000 
19/06/2014 20:30,735769.854167,2.354167,1,0,1,18.815812,14.643703,14.059674,13.990113,13.999129,13.999989,14.000000,14.000000 
19/06/2014 21:00,735769.875000,2.375000,1,0,1,18.786715,14.653359,14.061027,13.989769,13.999092,13.999989,14.000000,14.000000 
19/06/2014 21:30,735769.895833,2.395833,1,0,1,18.758339,14.662888,14.062396,13.989417,13.999054,13.999988,14.000000,14.000000 
19/06/2014 22:00,735769.916667,2.416667,1,0,1,18.732319,14.672298,14.063782,13.989054,13.999015,13.999987,14.000000,14.000000 
19/06/2014 22:30,735769.937500,2.437500,1,0,1,18.704545,14.681586,14.065183,13.988683,13.998974,13.999987,14.000000,14.000000 
19/06/2014 23:00,735769.958333,2.458333,1,0,1,18.675252,14.690750,14.066599,13.988301,13.998932,13.999986,14.000000,14.000000 
19/06/2014 23:30,735769.979167,2.479167,1,0,1,18.646901,14.699790,14.068029,13.987910,13.998889,13.999986,14.000000,14.000000 
20/06/2014 00:00,735770.000000,2.500000,1,0,1,18.617437,14.708707,14.069474,13.987509,13.998844,13.999985,14.000000,14.000000 
20/06/2014 00:30,735770.020833,2.520833,1,0,1,18.584394,14.717494,14.070932,13.987097,13.998798,13.999984,14.000000,14.000000 
20/06/2014 01:00,735770.041667,2.541667,1,0,1,18.551238,14.726146,14.072404,13.986676,13.998750,13.999983,14.000000,14.000000 
20/06/2014 01:30,735770.062500,2.562500,1,0,1,18.517900,14.734666,14.073888,13.986243,13.998701,13.999983,14.000000,14.000000 
20/06/2014 02:00,735770.083333,2.583333,1,0,1,18.484559,14.743053,14.075385,13.985800,13.998650,13.999982,14.000000,14.000000 
20/06/2014 02:30,735770.104167,2.604167,1,0,1,18.451342,14.751308,14.076893,13.985347,13.998598,13.999981,14.000000,14.000000 
20/06/2014 03:00,735770.125000,2.625000,1,0,1,18.417026,14.759432,14.078413,13.984882,13.998544,13.999980,14.000000,14.000000 
20/06/2014 03:30,735770.145833,2.645833,1,0,1,18.381449,14.767420,14.079943,13.984406,13.998488,13.999979,14.000000,14.000000 
20/06/2014 04:00,735770.166667,2.666667,1,0,1,18.348559,14.775275,14.081484,13.983918,13.998431,13.999978,14.000000,14.000000 
20/06/2014 04:30,735770.187500,2.687500,1,0,1,18.325963,14.783018,14.083034,13.983419,13.998372,13.999977,14.000000,14.000000 
20/06/2014 05:00,735770.208333,2.708333,1,0,1,18.317505,14.790683,14.084595,13.982909,13.998311,13.999976,14.000000,14.000000 
20/06/2014 05:30,735770.229167,2.729167,1,0,1,18.325724,14.798313,14.086164,13.982386,13.998249,13.999975,14.000000,14.000000 
20/06/2014 06:00,735770.250000,2.750000,1,0,1,18.364019,14.805973,14.087743,13.981852,13.998184,13.999974,14.000000,14.000000 
20/06/2014 06:30,735770.270833,2.770833,1,0,1,18.425761,14.813739,14.089332,13.981305,13.998118,13.999973,14.000000,14.000000 
20/06/2014 07:00,735770.291667,2.791667,1,0,1,18.503113,14.821660,14.090930,13.980745,13.998050,13.999972,14.000000,14.000000 
20/06/2014 07:30,735770.312500,2.812500,1,0,1,18.593678,14.829773,14.092537,13.980174,13.997979,13.999971,14.000000,14.000000 
20/06/2014 08:00,735770.333333,2.833333,1,0,1,18.698224,14.838114,14.094156,13.979589,13.997907,13.999969,14.000000,14.000000 
20/06/2014 08:30,735770.354167,2.854167,1,0,1,18.801454,14.846708,14.095785,13.978991,13.997833,13.999968,14.000000,14.000000 
20/06/2014 09:00,735770.375000,2.875000,1,0,1,18.906168,14.855527,14.097426,13.978381,13.997756,13.999967,14.000000,14.000000 
20/06/2014 09:30,735770.395833,2.895833,1,0,1,18.998605,14.864568,14.099079,13.977757,13.997678,13.999965,14.000000,14.000000 
20/06/2014 10:00,735770.416667,2.916667,1,0,1,19.117574,14.873861,14.100745,13.977119,13.997597,13.999964,14.000000,14.000000 
20/06/2014 10:30,735770.437500,2.937500,1,0,1,19.207866,14.883379,14.102424,13.976468,13.997514,13.999962,14.000000,14.000000 
20/06/2014 11:00,735770.458333,2.958333,1,0,1,19.331082,14.893136,14.104116,13.975802,13.997428,13.999961,14.000000,14.000000 
20/06/2014 11:30,735770.479167,2.979167,1,0,1,19.441388,14.903188,14.105822,13.975123,13.997341,13.999959,14.000000,14.000000 
20/06/2014 12:00,735770.500000,3.000000,1,0,1,19.545044,14.913461,14.107543,13.974429,13.997251,13.999958,13.999999,14.000000 
20/06/2014 12:30,735770.520833,3.020833,1,0,1,19.631879,14.923939,14.109280,13.973720,13.997158,13.999956,13.999999,14.000000 
20/06/2014 13:00,735770.541667,3.041667,1,0,1,19.704309,14.934568,14.111032,13.972997,13.997063,13.999954,13.999999,14.000000 
20/06/2014 13:30,735770.562500,3.062500,1,0,1,19.766028,14.945337,14.112799,13.972258,13.996966,13.999952,13.999999,14.000000 
20/06/2014 14:00,735770.583333,3.083333,1,0,1,19.826973,14.956207,14.114583,13.971505,13.996866,13.999950,13.999999,14.000000 
20/06/2014 14:30,735770.604167,3.104167,1,0,1,19.879404,14.967174,14.116382,13.970735,13.996763,13.999948,13.999999,14.000000 
20/06/2014 15:00,735770.625000,3.125000,1,0,1,19.940495,14.978232,14.118198,13.969950,13.996658,13.999946,13.999999,14.000000 
20/06/2014 15:30,735770.645833,3.145833,1,0,1,19.988406,14.989384,14.120030,13.969149,13.996550,13.999944,13.999999,14.000000 
20/06/2014 16:00,735770.666667,3.166667,1,0,1,20.017972,15.000583,14.121878,13.968332,13.996439,13.999942,13.999999,14.000000 
20/06/2014 16:30,735770.687500,3.187500,1,0,1,20.044058,15.011805,14.123742,13.967498,13.996325,13.999940,13.999999,14.000000 
20/06/2014 17:00,735770.708333,3.208333,1,0,1,20.050220,15.023009,14.125622,13.966647,13.996209,13.999938,13.999999,14.000000 
20/06/2014 17:30,735770.729167,3.229167,1,0,1,20.047663,15.034162,14.127519,13.965780,13.996089,13.999935,13.999999,14.000000 
20/06/2014 18:00,735770.750000,3.250000,1,0,1,20.031752,15.045230,14.129430,13.964895,13.995967,13.999933,13.999999,14.000000 
20/06/2014 18:30,735770.770833,3.270833,1,0,1,20.004169,15.056181,14.131357,13.963992,13.995841,13.999931,13.999999,14.000000 
20/06/2014 19:00,735770.791667,3.291667,1,0,1,19.973829,15.066997,14.133298,13.963072,13.995713,13.999928,13.999999,14.000000 
20/06/2014 19:30,735770.812500,3.312500,1,0,1,19.943084,15.077677,14.135253,13.962134,13.995581,13.999925,13.999999,14.000000 
20/06/2014 20:00,735770.833333,3.333333,1,0,1,19.911892,15.088220,14.137221,13.961178,13.995446,13.999923,13.999999,14.000000 
20/06/2014 20:30,735770.854167,3.354167,1,0,1,19.881299,15.098627,14.139202,13.960203,13.995307,13.999920,13.999999,14.000000 
20/06/2014 21:00,735770.875000,3.375000,1,0,1,19.850559,15.108901,14.141196,13.959209,13.995166,13.999917,13.999999,14.000000 
20/06/2014 21:30,735770.895833,3.395833,1,0,1,19.818415,15.119039,14.143202,13.958196,13.995021,13.999914,13.999999,14.000000 
20/06/2014 22:00,735770.916667,3.416667,1,0,1,19.784422,15.129037,14.145219,13.957164,13.994872,13.999911,13.999999,14.000000 
20/06/2014 22:30,735770.937500,3.437500,1,0,1,19.749694,15.138893,14.147247,13.956112,13.994720,13.999908,13.999999,14.000000 
20/06/2014 23:00,735770.958333,3.458333,1,0,1,19.714390,15.148606,14.149286,13.955040,13.994564,13.999904,13.999999,14.000000 
20/06/2014 23:30,735770.979167,3.479167,1,0,1,19.678534,15.158176,14.151334,13.953948,13.994405,13.999901,13.999999,14.000000 
21/06/2014 00:00,735771.000000,3.500000,1,0,1,19.641857,15.167601,14.153392,13.952836,13.994242,13.999898,13.999999,14.000000 
21/06/2014 00:30,735771.020833,3.520833,1,0,1,19.604055,15.176879,14.155459,13.951703,13.994075,13.999894,13.999998,14.000000 
21/06/2014 01:00,735771.041667,3.541667,1,0,1,19.565027,15.186008,14.157534,13.950550,13.993904,13.999891,13.999998,14.000000 
21/06/2014 01:30,735771.062500,3.562500,1,0,1,19.525743,15.194987,14.159617,13.949375,13.993730,13.999887,13.999998,14.000000 
21/06/2014 02:00,735771.083333,3.583333,1,0,1,19.486333,15.203817,14.161707,13.948179,13.993551,13.999883,13.999998,14.000000 
21/06/2014 02:30,735771.104167,3.604167,1,0,1,19.446065,15.212496,14.163804,13.946961,13.993368,13.999879,13.999998,14.000000 
21/06/2014 03:00,735771.125000,3.625000,1,0,1,19.405645,15.221024,14.165907,13.945721,13.993181,13.999875,13.999998,14.000000 
21/06/2014 03:30,735771.145833,3.645833,1,0,1,19.365429,15.229403,14.168015,13.944458,13.992990,13.999871,13.999998,14.000000 
21/06/2014 04:00,735771.166667,3.666667,1,0,1,19.328128,15.237636,14.170129,13.943174,13.992795,13.999866,13.999998,14.000000 
21/06/2014 04:30,735771.187500,3.687500,1,0,1,19.301296,15.245744,14.172248,13.941866,13.992595,13.999862,13.999998,14.000000 
21/06/2014 05:00,735771.208333,3.708333,1,0,1,19.289103,15.253764,14.174371,13.940535,13.992391,13.999857,13.999998,14.000000 
21/06/2014 05:30,735771.229167,3.729167,1,0,1,19.294472,15.261739,14.176498,13.939181,13.992183,13.999853,13.999998,14.000000 
21/06/2014 06:00,735771.250000,3.750000,1,0,1,19.329184,15.269735,14.178629,13.937804,13.991969,13.999848,13.999998,14.000000 
21/06/2014 06:30,735771.270833,3.770833,1,0,1,19.386817,15.277828,14.180764,13.936402,13.991752,13.999843,13.999998,14.000000 
21/06/2014 07:00,735771.291667,3.791667,1,0,1,19.461582,15.286065,14.182903,13.934977,13.991529,13.999838,13.999998,14.000000 
21/06/2014 07:30,735771.312500,3.812500,1,0,1,19.553203,15.294493,14.185047,13.933526,13.991302,13.999833,13.999997,14.000000 
21/06/2014 08:00,735771.333333,3.833333,1,0,1,19.659114,15.303151,14.187196,13.932051,13.991070,13.999828,13.999997,14.000000 
21/06/2014 08:30,735771.354167,3.854167,1,0,1,19.775951,15.312074,14.189351,13.930551,13.990833,13.999822,13.999997,14.000000 
21/06/2014 09:00,735771.375000,3.875000,1,0,1,19.900578,15.321283,14.191512,13.929026,13.990590,13.999816,13.999997,14.000000 
21/06/2014 09:30,735771.395833,3.895833,1,0,1,20.029836,15.330790,14.193679,13.927475,13.990343,13.999811,13.999997,14.000000 
21/06/2014 10:00,735771.416667,3.916667,1,0,1,20.152400,15.340590,14.195855,13.925897,13.990091,13.999805,13.999997,14.000000 
21/06/2014 10:30,735771.437500,3.937500,1,0,1,20.285929,15.350696,14.198038,13.924294,13.989833,13.999799,13.999997,14.000000 
21/06/2014 11:00,735771.458333,3.958333,1,0,1,20.388780,15.361053,14.200231,13.922664,13.989570,13.999793,13.999997,14.000000 
21/06/2014 11:30,735771.479167,3.979167,1,0,1,20.477526,15.371626,14.202433,13.921007,13.989301,13.999786,13.999997,14.000000 
21/06/2014 12:00,735771.500000,4.000000,1,0,1,20.591399,15.382423,14.204645,13.919322,13.989027,13.999780,13.999996,14.000000 
21/06/2014 12:30,735771.520833,4.020833,1,0,1,20.699270,15.393475,14.206866,13.917610,13.988748,13.999773,13.999996,14.000000 
21/06/2014 13:00,735771.541667,4.041667,1,0,1,20.817098,15.404775,14.209099,13.915870,13.988462,13.999766,13.999996,14.000000 
21/06/2014 13:30,735771.562500,4.062500,1,0,1,20.930225,15.416325,14.211343,13.914101,13.988171,13.999759,13.999996,14.000000 
21/06/2014 14:00,735771.583333,4.083333,1,0,1,21.040545,15.428127,14.213599,13.912304,13.987874,13.999752,13.999996,14.000000 
21/06/2014 14:30,735771.604167,4.104167,1,0,1,21.132180,15.440141,14.215867,13.910477,13.987571,13.999744,13.999996,14.000000 
21/06/2014 15:00,735771.625000,4.125000,1,0,1,21.202098,15.452299,14.218148,13.908621,13.987262,13.999737,13.999996,14.000000 
