Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
18/06/2014 01:30,735768.062500,0.562500,1,0,1,-4011.032148,-3581.562111,-3160.195999,-2528.156797,-1685.437900,-842.836627,-84.592369,-61.878038 
18/06/2014 02:00,735768.083333,0.583333,1,0,1,-4011.107836,-3581.562412,-3160.195999,-2528.156797,-1685.437904,-842.843119,-86.044899,-63.059940 
18/06/2014 02:30,735768.104167,0.604167,1,0,1,-4011.227607,-3581.562717,-3160.196000,-2528.156797,-1685.437907,-842.849720,-87.467558,-64.218926 
18/06/2014 03:00,735768.125000,0.625000,1,0,1,-4011.367896,-3581.563027,-3160.196000,-2528.156797,-1685.437911,-842.856427,-88.861922,-65.356157 
18/06/2014 03:30,735768.145833,0.645833,1,0,1,-4011.494777,-3581.563341,-3160.196000,-2528.156797,-1685.437915,-842.863238,-90.229438,-66.472697 
18/06/2014 04:00,735768.166667,0.666667,1,0,1,-4011.678036,-3581.563662,-3160.196001,-2528.156797,-1685.437919,-842.870151,-91.571432,-67.569530 
18/06/2014 04:30,735768.187500,0.687500,1,0,1,-4012.005896,-3581.563992,-3160.196001,-2528.156797,-1685.437923,-842.877165,-92.889130,-68.647565 
18/06/2014 05:00,735768.208333,0.708333,1,0,1,-4012.513555,-3581.564338,-3160.196002,-2528.156797,-1685.437928,-842.884277,-94.183664,-69.707642 
18/06/2014 05:30,735768.229167,0.729167,1,0,1,-4012.577241,-3581.564694,-3160.196002,-2528.156797,-1685.437933,-842.891486,-95.456081,-70.750543 
18/06/2014 06:00,735768.250000,0.750000,1,0,1,-4012.617873,-3581.565052,-3160.196002,-2528.156797,-1685.437937,-842.898791,-96.707356,-71.776997 
18/06/2014 06:30,735768.270833,0.770833,1,0,1,-4012.617905,-3581.565410,-3160.196003,-2528.156797,-1685.437943,-842.906189,-97.938392,-72.787682 
18/06/2014 07:00,735768.291667,0.791667,1,0,1,-4012.621762,-3581.565769,-3160.196003,-2528.156797,-1685.437948,-842.913678,-99.150035,-73.783231 
18/06/2014 07:30,735768.312500,0.812500,1,0,1,-4012.621350,-3581.566127,-3160.196004,-2528.156797,-1685.437953,-842.921259,-100.343072,-74.764237 
18/06/2014 08:00,735768.333333,0.833333,1,0,1,-4012.621211,-3581.566485,-3160.196004,-2528.156797,-1685.437959,-842.928929,-101.518240,-75.731257 
18/06/2014 08:30,735768.354167,0.854167,1,0,1,-4012.630946,-3581.566844,-3160.196005,-2528.156797,-1685.437965,-842.936686,-102.676231,-76.684813 
18/06/2014 09:00,735768.375000,0.875000,1,0,1,-4012.764381,-3581.567207,-3160.196005,-2528.156797,-1685.437971,-842.944531,-103.817691,-77.625395 
18/06/2014 09:30,735768.395833,0.895833,1,0,1,-4014.513566,-3581.567612,-3160.196006,-2528.156797,-1685.437978,-842.952460,-104.943232,-78.553466 
18/06/2014 10:00,735768.416667,0.916667,1,0,1,-4015.399992,-3581.568066,-3160.196006,-2528.156797,-1685.437984,-842.960474,-106.053425,-79.469462 
18/06/2014 10:30,735768.437500,0.937500,1,0,1,-4016.653978,-3581.568551,-3160.196007,-2528.156797,-1685.437991,-842.968570,-107.148813,-80.373795 
18/06/2014 11:00,735768.458333,0.958333,1,0,1,-4019.043781,-3581.569104,-3160.196007,-2528.156797,-1685.437998,-842.976749,-108.229906,-81.266853 
18/06/2014 11:30,735768.479167,0.979167,1,0,1,-4020.525648,-3581.569740,-3160.196008,-2528.156797,-1685.438005,-842.985008,-109.297185,-82.149006 
18/06/2014 12:00,735768.500000,1.000000,1,0,1,-4024.095089,-3581.570469,-3160.196009,-2528.156797,-1685.438013,-842.993348,-110.351108,-83.020602 
18/06/2014 12:30,735768.520833,1.020833,1,0,1,-4027.895150,-3581.571334,-3160.196009,-2528.156797,-1685.438021,-843.001765,-111.392107,-83.881972 
18/06/2014 13:00,735768.541667,1.041667,1,0,1,-4031.654193,-3581.572332,-3160.196010,-2528.156797,-1685.438029,-843.010261,-112.420591,-84.733433 
18/06/2014 13:30,735768.562500,1.062500,1,0,1,-4034.872719,-3581.573465,-3160.196011,-2528.156797,-1685.438037,-843.018834,-113.436951,-85.575281 
18/06/2014 14:00,735768.583333,1.083333,1,0,1,-4038.420061,-3581.574704,-3160.196012,-2528.156797,-1685.438045,-843.027482,-114.441556,-86.407803 
18/06/2014 14:30,735768.604167,1.104167,1,0,1,-4040.692489,-3581.576062,-3160.196013,-2528.156797,-1685.438054,-843.036206,-115.434759,-87.231270 
18/06/2014 15:00,735768.625000,1.125000,1,0,1,-4042.061885,-3581.577485,-3160.196014,-2528.156797,-1685.438063,-843.045003,-116.416893,-88.045939 
18/06/2014 15:30,735768.645833,1.145833,1,0,1,-4044.156099,-3581.578988,-3160.196015,-2528.156797,-1685.438072,-843.053874,-117.388280,-88.852057 
18/06/2014 16:00,735768.666667,1.166667,1,0,1,-4045.131260,-3581.580540,-3160.196016,-2528.156797,-1685.438082,-843.062818,-118.349222,-89.649861 
18/06/2014 16:30,735768.687500,1.187500,1,0,1,-4045.787787,-3581.582118,-3160.196017,-2528.156797,-1685.438091,-843.071833,-119.300012,-90.439575 
18/06/2014 17:00,735768.708333,1.208333,1,0,1,-4046.155708,-3581.583715,-3160.196018,-2528.156797,-1685.438101,-843.080919,-120.240928,-91.221415 
18/06/2014 17:30,735768.729167,1.229167,1,0,1,-4046.578276,-3581.585331,-3160.196019,-2528.156797,-1685.438111,-843.090075,-121.172234,-91.995587 
18/06/2014 18:00,735768.750000,1.250000,1,0,1,-4046.597608,-3581.586951,-3160.196021,-2528.156797,-1685.438122,-843.099301,-122.094185,-92.762288 
18/06/2014 18:30,735768.770833,1.270833,1,0,1,-4046.599659,-3581.588570,-3160.196022,-2528.156797,-1685.438133,-843.108596,-123.007026,-93.521708 
18/06/2014 19:00,735768.791667,1.291667,1,0,1,-4046.598210,-3581.590190,-3160.196024,-2528.156797,-1685.438144,-843.117958,-123.910988,-94.274028 
18/06/2014 19:30,735768.812500,1.312500,1,0,1,-4046.596311,-3581.591810,-3160.196025,-2528.156797,-1685.438155,-843.127388,-124.806297,-95.019423 
18/06/2014 20:00,735768.833333,1.333333,1,0,1,-4046.594435,-3581.593431,-3160.196027,-2528.156797,-1685.438166,-843.136885,-125.693166,-95.758061 
18/06/2014 20:30,735768.854167,1.354167,1,0,1,-4046.592541,-3581.595051,-3160.196029,-2528.156797,-1685.438178,-843.146448,-126.571802,-96.490102 
18/06/2014 21:00,735768.875000,1.375000,1,0,1,-4046.591265,-3581.596671,-3160.196030,-2528.156797,-1685.438190,-843.156076,-127.442404,-97.215701 
18/06/2014 21:30,735768.895833,1.395833,1,0,1,-4046.589367,-3581.598292,-3160.196032,-2528.156797,-1685.438202,-843.165770,-128.305161,-97.935008 
18/06/2014 22:00,735768.916667,1.416667,1,0,1,-4046.587468,-3581.599912,-3160.196034,-2528.156797,-1685.438215,-843.175527,-129.160258,-98.648165 
18/06/2014 22:30,735768.937500,1.437500,1,0,1,-4046.585616,-3581.601533,-3160.196036,-2528.156797,-1685.438228,-843.185348,-130.007870,-99.355310 
18/06/2014 23:00,735768.958333,1.458333,1,0,1,-4046.588021,-3581.603154,-3160.196038,-2528.156797,-1685.438241,-843.195233,-130.848167,-100.056578 
18/06/2014 23:30,735768.979167,1.479167,1,0,1,-4046.601627,-3581.604775,-3160.196040,-2528.156797,-1685.438254,-843.205180,-131.681314,-100.752097 
19/06/2014 00:00,735769.000000,1.500000,1,0,1,-4046.613295,-3581.606397,-3160.196043,-2528.156797,-1685.438268,-843.215188,-132.507467,-101.441990 
19/06/2014 00:30,735769.020833,1.520833,1,0,1,-4046.695957,-3581.608021,-3160.196045,-2528.156797,-1685.438282,-843.225259,-133.326780,-102.126377 
19/06/2014 01:00,735769.041667,1.541667,1,0,1,-4046.785487,-3581.609649,-3160.196047,-2528.156797,-1685.438296,-843.235390,-134.139399,-102.805374 
19/06/2014 01:30,735769.062500,1.562500,1,0,1,-4046.882928,-3581.611280,-3160.196050,-2528.156797,-1685.438310,-843.245582,-134.945465,-103.479092 
19/06/2014 02:00,735769.083333,1.583333,1,0,1,-4046.973533,-3581.612914,-3160.196052,-2528.156797,-1685.438325,-843.255833,-135.745117,-104.147639 
19/06/2014 02:30,735769.104167,1.604167,1,0,1,-4047.068194,-3581.614553,-3160.196055,-2528.156797,-1685.438340,-843.266145,-136.538487,-104.811121 
19/06/2014 03:00,735769.125000,1.625000,1,0,1,-4047.160333,-3581.616195,-3160.196058,-2528.156797,-1685.438356,-843.276515,-137.325702,-105.469637 
19/06/2014 03:30,735769.145833,1.645833,1,0,1,-4047.213432,-3581.617839,-3160.196060,-2528.156797,-1685.438371,-843.286943,-138.106887,-106.123285 
19/06/2014 04:00,735769.166667,1.666667,1,0,1,-4047.342489,-3581.619487,-3160.196063,-2528.156797,-1685.438387,-843.297430,-138.882160,-106.772161 
19/06/2014 04:30,735769.187500,1.687500,1,0,1,-4047.673573,-3581.621144,-3160.196066,-2528.156797,-1685.438403,-843.307974,-139.651640,-107.416355 
19/06/2014 05:00,735769.208333,1.708333,1,0,1,-4048.315425,-3581.622820,-3160.196069,-2528.156797,-1685.438420,-843.318575,-140.415437,-108.055957 
19/06/2014 05:30,735769.229167,1.729167,1,0,1,-4049.330222,-3581.624528,-3160.196072,-2528.156797,-1685.438437,-843.329233,-141.173660,-108.691053 
19/06/2014 06:00,735769.250000,1.750000,1,0,1,-4050.018340,-3581.626269,-3160.196075,-2528.156797,-1685.438454,-843.339948,-141.926416,-109.321727 
19/06/2014 06:30,735769.270833,1.770833,1,0,1,-4050.208034,-3581.628024,-3160.196078,-2528.156797,-1685.438471,-843.350718,-142.673806,-109.948059 
19/06/2014 07:00,735769.291667,1.791667,1,0,1,-4050.205980,-3581.629782,-3160.196081,-2528.156797,-1685.438489,-843.361543,-143.415930,-110.570128 
19/06/2014 07:30,735769.312500,1.812500,1,0,1,-4050.317672,-3581.631542,-3160.196085,-2528.156797,-1685.438507,-843.372424,-144.152883,-111.188011 
19/06/2014 08:00,735769.333333,1.833333,1,0,1,-4050.460085,-3581.633306,-3160.196088,-2528.156797,-1685.438525,-843.383359,-144.884760,-111.801781 
19/06/2014 08:30,735769.354167,1.854167,1,0,1,-4050.637278,-3581.635077,-3160.196092,-2528.156797,-1685.438544,-843.394349,-145.611651,-112.411511 
19/06/2014 09:00,735769.375000,1.875000,1,0,1,-4051.044324,-3581.636861,-3160.196095,-2528.156797,-1685.438563,-843.405392,-146.333645,-113.017271 
19/06/2014 09:30,735769.395833,1.895833,1,0,1,-4052.699270,-3581.638684,-3160.196099,-2528.156797,-1685.438582,-843.416489,-147.050826,-113.619129 
19/06/2014 10:00,735769.416667,1.916667,1,0,1,-4055.733391,-3581.640604,-3160.196103,-2528.156797,-1685.438601,-843.427639,-147.763278,-114.217150 
19/06/2014 10:30,735769.437500,1.937500,1,0,1,-4058.610497,-3581.642615,-3160.196107,-2528.156797,-1685.438621,-843.438842,-148.471083,-114.811400 
19/06/2014 11:00,735769.458333,1.958333,1,0,1,-4061.978953,-3581.644762,-3160.196110,-2528.156797,-1685.438641,-843.450097,-149.174318,-115.401941 
19/06/2014 11:30,735769.479167,1.979167,1,0,1,-4066.163144,-3581.647057,-3160.196114,-2528.156797,-1685.438662,-843.461405,-149.873060,-115.988834 
19/06/2014 12:00,735769.500000,2.000000,1,0,1,-4068.626018,-3581.649481,-3160.196119,-2528.156797,-1685.438683,-843.472764,-150.567383,-116.572138 
19/06/2014 12:30,735769.520833,2.020833,1,0,1,-4073.125333,-3581.652022,-3160.196123,-2528.156797,-1685.438704,-843.484174,-151.257361,-117.151912 
19/06/2014 13:00,735769.541667,2.041667,1,0,1,-4075.880572,-3581.654694,-3160.196127,-2528.156797,-1685.438725,-843.495635,-151.943064,-117.728211 
19/06/2014 13:30,735769.562500,2.062500,1,0,1,-4080.038844,-3581.657512,-3160.196132,-2528.156797,-1685.438747,-843.507148,-152.624559,-118.301090 
19/06/2014 14:00,735769.583333,2.083333,1,0,1,-4085.456880,-3581.660515,-3160.196136,-2528.156797,-1685.438769,-843.518710,-153.301916,-118.870602 
19/06/2014 14:30,735769.604167,2.104167,1,0,1,-4090.667436,-3581.663707,-3160.196141,-2528.156797,-1685.438791,-843.530323,-153.975197,-119.436801 
19/06/2014 15:00,735769.625000,2.125000,1,0,1,-4095.091882,-3581.667098,-3160.196146,-2528.156797,-1685.438814,-843.541985,-154.644468,-119.999736 
19/06/2014 15:30,735769.645833,2.145833,1,0,1,-4097.015893,-3581.670581,-3160.196151,-2528.156797,-1685.438837,-843.553696,-155.309790,-120.559457 
19/06/2014 16:00,735769.666667,2.166667,1,0,1,-4099.332763,-3581.674159,-3160.196156,-2528.156797,-1685.438860,-843.565457,-155.971223,-121.116013 
19/06/2014 16:30,735769.687500,2.187500,1,0,1,-4102.731570,-3581.677839,-3160.196161,-2528.156797,-1685.438884,-843.577267,-156.628827,-121.669450 
19/06/2014 17:00,735769.708333,2.208333,1,0,1,-4103.987200,-3581.681603,-3160.196167,-2528.156797,-1685.438908,-843.589125,-157.282659,-122.219815 
19/06/2014 17:30,735769.729167,2.229167,1,0,1,-4105.093669,-3581.685405,-3160.196173,-2528.156797,-1685.438932,-843.601032,-157.932774,-122.767152 
19/06/2014 18:00,735769.750000,2.250000,1,0,1,-4105.818600,-3581.689245,-3160.196178,-2528.156797,-1685.438957,-843.612986,-158.579229,-123.311506 
19/06/2014 18:30,735769.770833,2.270833,1,0,1,-4105.994641,-3581.693098,-3160.196184,-2528.156797,-1685.438982,-843.624988,-159.222076,-123.852920 
19/06/2014 19:00,735769.791667,2.291667,1,0,1,-4106.055986,-3581.696955,-3160.196191,-2528.156797,-1685.439007,-843.637038,-159.861367,-124.391434 
19/06/2014 19:30,735769.812500,2.312500,1,0,1,-4106.086882,-3581.700814,-3160.196197,-2528.156797,-1685.439033,-843.649134,-160.497154,-124.927090 
19/06/2014 20:00,735769.833333,2.333333,1,0,1,-4106.100605,-3581.704675,-3160.196204,-2528.156797,-1685.439059,-843.661278,-161.129486,-125.459929 
19/06/2014 20:30,735769.854167,2.354167,1,0,1,-4106.118144,-3581.708537,-3160.196210,-2528.156797,-1685.439085,-843.673468,-161.758411,-125.989988 
19/06/2014 21:00,735769.875000,2.375000,1,0,1,-4106.122521,-3581.712400,-3160.196217,-2528.156797,-1685.439112,-843.685704,-162.383979,-126.517307 
19/06/2014 21:30,735769.895833,2.395833,1,0,1,-4106.149207,-3581.716263,-3160.196224,-2528.156797,-1685.439139,-843.697986,-163.006234,-127.041922 
19/06/2014 22:00,735769.916667,2.416667,1,0,1,-4106.217322,-3581.720131,-3160.196231,-2528.156797,-1685.439166,-843.710314,-163.625223,-127.563871 
19/06/2014 22:30,735769.937500,2.437500,1,0,1,-4106.227636,-3581.723999,-3160.196239,-2528.156797,-1685.439194,-843.722688,-164.240989,-128.083188 
19/06/2014 23:00,735769.958333,2.458333,1,0,1,-4106.224511,-3581.727868,-3160.196246,-2528.156797,-1685.439222,-843.735107,-164.853577,-128.599909 
19/06/2014 23:30,735769.979167,2.479167,1,0,1,-4106.224017,-3581.731738,-3160.196254,-2528.156797,-1685.439250,-843.747571,-165.463029,-129.114068 
20/06/2014 00:00,735770.000000,2.500000,1,0,1,-4106.250158,-3581.735609,-3160.196262,-2528.156797,-1685.439279,-843.760080,-166.069386,-129.625699 
20/06/2014 00:30,735770.020833,2.520833,1,0,1,-4106.251567,-3581.739481,-3160.196270,-2528.156797,-1685.439308,-843.772634,-166.672689,-130.134834 
20/06/2014 01:00,735770.041667,2.541667,1,0,1,-4106.239338,-3581.743353,-3160.196278,-2528.156797,-1685.439337,-843.785231,-167.272978,-130.641505 
20/06/2014 01:30,735770.062500,2.562500,1,0,1,-4106.226907,-3581.747225,-3160.196287,-2528.156797,-1685.439367,-843.797873,-167.870292,-131.145744 
20/06/2014 02:00,735770.083333,2.583333,1,0,1,-4106.194777,-3581.751096,-3160.196295,-2528.156797,-1685.439397,-843.810559,-168.464670,-131.647581 
20/06/2014 02:30,735770.104167,2.604167,1,0,1,-4106.168582,-3581.754968,-3160.196304,-2528.156797,-1685.439428,-843.823288,-169.056148,-132.147047 
20/06/2014 03:00,735770.125000,2.625000,1,0,1,-4106.149740,-3581.758838,-3160.196313,-2528.156797,-1685.439459,-843.836061,-169.644763,-132.644172 
20/06/2014 03:30,735770.145833,2.645833,1,0,1,-4106.129690,-3581.762709,-3160.196322,-2528.156797,-1685.439490,-843.848877,-170.230551,-133.138983 
20/06/2014 04:00,735770.166667,2.666667,1,0,1,-4106.164372,-3581.766580,-3160.196331,-2528.156797,-1685.439521,-843.861736,-170.813548,-133.631510 
20/06/2014 04:30,735770.187500,2.687500,1,0,1,-4106.389334,-3581.770457,-3160.196341,-2528.156797,-1685.439553,-843.874638,-171.393787,-134.121780 
20/06/2014 05:00,735770.208333,2.708333,1,0,1,-4106.874452,-3581.774348,-3160.196350,-2528.156797,-1685.439585,-843.887582,-171.971303,-134.609821 
20/06/2014 05:30,735770.229167,2.729167,1,0,1,-4107.674680,-3581.778265,-3160.196360,-2528.156797,-1685.439618,-843.900569,-172.546129,-135.095658 
20/06/2014 06:00,735770.250000,2.750000,1,0,1,-4108.017261,-3581.782206,-3160.196370,-2528.156797,-1685.439651,-843.913597,-173.118296,-135.579320 
20/06/2014 06:30,735770.270833,2.770833,1,0,1,-4108.049300,-3581.786151,-3160.196380,-2528.156797,-1685.439684,-843.926668,-173.687837,-136.060830 
20/06/2014 07:00,735770.291667,2.791667,1,0,1,-4108.104981,-3581.790097,-3160.196391,-2528.156797,-1685.439718,-843.939780,-174.254784,-136.540215 
20/06/2014 07:30,735770.312500,2.812500,1,0,1,-4108.310134,-3581.794052,-3160.196401,-2528.156797,-1685.439752,-843.952934,-174.819166,-137.017499 
20/06/2014 08:00,735770.333333,2.833333,1,0,1,-4108.308428,-3581.798008,-3160.196412,-2528.156797,-1685.439786,-843.966129,-175.381014,-137.492707 
20/06/2014 08:30,735770.354167,2.854167,1,0,1,-4109.702789,-3581.801977,-3160.196423,-2528.156797,-1685.439821,-843.979365,-175.940356,-137.965861 
20/06/2014 09:00,735770.375000,2.875000,1,0,1,-4112.209799,-3581.806044,-3160.196434,-2528.156797,-1685.439856,-843.992642,-176.497223,-138.436987 
20/06/2014 09:30,735770.395833,2.895833,1,0,1,-4116.705634,-3581.810249,-3160.196445,-2528.156797,-1685.439892,-844.005960,-177.051643,-138.906105 
20/06/2014 10:00,735770.416667,2.916667,1,0,1,-4119.396711,-3581.814578,-3160.196456,-2528.156797,-1685.439928,-844.019318,-177.603642,-139.373240 
20/06/2014 10:30,735770.437500,2.937500,1,0,1,-4125.410459,-3581.819092,-3160.196468,-2528.156797,-1685.439964,-844.032717,-178.153249,-139.838413 
20/06/2014 11:00,735770.458333,2.958333,1,0,1,-4128.447100,-3581.823781,-3160.196480,-2528.156797,-1685.440001,-844.046156,-178.700490,-140.301646 
20/06/2014 11:30,735770.479167,2.979167,1,0,1,-4132.759156,-3581.828571,-3160.196492,-2528.156797,-1685.440038,-844.059635,-179.245392,-140.762960 
20/06/2014 12:00,735770.500000,3.000000,1,0,1,-4137.586892,-3581.833564,-3160.196504,-2528.156797,-1685.440075,-844.073153,-179.787981,-141.222376 
20/06/2014 12:30,735770.520833,3.020833,1,0,1,-4143.540399,-3581.838761,-3160.196516,-2528.156797,-1685.440113,-844.086711,-180.328281,-141.679914 
20/06/2014 13:00,735770.541667,3.041667,1,0,1,-4150.220299,-3581.844213,-3160.196529,-2528.156797,-1685.440151,-844.100309,-180.866319,-142.135596 
20/06/2014 13:30,735770.562500,3.062500,1,0,1,-4156.847488,-3581.849898,-3160.196542,-2528.156797,-1685.440189,-844.113946,-181.402118,-142.589441 
20/06/2014 14:00,735770.583333,3.083333,1,0,1,-4162.059095,-3581.855818,-3160.196555,-2528.156797,-1685.440228,-844.127622,-181.935702,-143.041468 
20/06/2014 14:30,735770.604167,3.104167,1,0,1,-4167.061802,-3581.861930,-3160.196569,-2528.156797,-1685.440267,-844.141336,-182.467096,-143.491696 
20/06/2014 15:00,735770.625000,3.125000,1,0,1,-4169.782080,-3581.868198,-3160.196582,-2528.156797,-1685.440307,-844.155090,-182.996322,-143.940145 
20/06/2014 15:30,735770.645833,3.145833,1,0,1,-4172.372743,-3581.874561,-3160.196596,-2528.156797,-1685.440347,-844.168882,-183.523403,-144.386833 
20/06/2014 16:00,735770.666667,3.166667,1,0,1,-4175.114727,-3581.881025,-3160.196611,-2528.156797,-1685.440387,-844.182712,-184.048362,-144.831778 
20/06/2014 16:30,735770.687500,3.187500,1,0,1,-4176.362007,-3581.887553,-3160.196625,-2528.156797,-1685.440428,-844.196581,-184.571221,-145.274998 
20/06/2014 17:00,735770.708333,3.208333,1,0,1,-4178.045366,-3581.894143,-3160.196640,-2528.156797,-1685.440469,-844.210488,-185.092001,-145.716511 
20/06/2014 17:30,735770.729167,3.229167,1,0,1,-4178.523560,-3581.900767,-3160.196655,-2528.156797,-1685.440511,-844.224432,-185.610724,-146.156333 
20/06/2014 18:00,735770.750000,3.250000,1,0,1,-4178.738010,-3581.907405,-3160.196671,-2528.156797,-1685.440553,-844.238415,-186.127411,-146.594483 
20/06/2014 18:30,735770.770833,3.270833,1,0,1,-4178.741025,-3581.914047,-3160.196687,-2528.156797,-1685.440595,-844.252435,-186.642083,-147.030977 
20/06/2014 19:00,735770.791667,3.291667,1,0,1,-4178.740545,-3581.920690,-3160.196703,-2528.156797,-1685.440638,-844.266492,-187.154759,-147.465831 
20/06/2014 19:30,735770.812500,3.312500,1,0,1,-4178.736817,-3581.927335,-3160.196719,-2528.156797,-1685.440681,-844.280587,-187.665460,-147.899062 
20/06/2014 20:00,735770.833333,3.333333,1,0,1,-4178.730894,-3581.933980,-3160.196736,-2528.156797,-1685.440724,-844.294718,-188.174206,-148.330686 
20/06/2014 20:30,735770.854167,3.354167,1,0,1,-4178.720358,-3581.940626,-3160.196753,-2528.156797,-1685.440768,-844.308887,-188.681015,-148.760717 
20/06/2014 21:00,735770.875000,3.375000,1,0,1,-4178.723438,-3581.947274,-3160.196770,-2528.156797,-1685.440813,-844.323092,-189.185907,-149.189173 
20/06/2014 21:30,735770.895833,3.395833,1,0,1,-4178.715467,-3581.953923,-3160.196787,-2528.156797,-1685.440857,-844.337334,-189.688901,-149.616067 
20/06/2014 22:00,735770.916667,3.416667,1,0,1,-4178.702578,-3581.960572,-3160.196805,-2528.156797,-1685.440902,-844.351613,-190.190014,-150.041416 
20/06/2014 22:30,735770.937500,3.437500,1,0,1,-4178.673604,-3581.967221,-3160.196823,-2528.156797,-1685.440948,-844.365928,-190.689266,-150.465233 
20/06/2014 23:00,735770.958333,3.458333,1,0,1,-4178.639714,-3581.973871,-3160.196842,-2528.156797,-1685.440994,-844.380279,-191.186674,-150.887534 
