Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
07/10/2009 11:00,38.592847,164.765351,0.623782,-9999.000000,650.238320,0.761519,-9999.000000
07/10/2009 12:00,39.618240,184.023587,0.637669,-9999.000000,667.291311,0.764452,-9999.000000
07/10/2009 13:00,37.124607,202.862661,0.603550,-9999.000000,625.362648,0.756899,-9999.000000
07/10/2009 14:00,31.600059,219.679297,0.523987,-9999.000000,528.483365,0.736750,-9999.000000
07/10/2009 15:00,23.829710,234.134317,0.404020,-9999.000000,382.237907,0.691082,-9999.000000
07/10/2009 16:00,14.593974,246.603415,0.251968,-9999.000000,204.955198,0.594158,-9999.000000
08/10/2009 08:00,18.397684,118.598143,0.315611,-9999.000000,279.857672,0.647445,-9999.000000
08/10/2009 09:00,27.057181,131.823880,0.454880,-9999.000000,446.142040,0.716116,-9999.000000
08/10/2009 10:00,33.940789,147.246020,0.558336,-9999.000000,572.704672,0.748912,-9999.000000
08/10/2009 11:00,38.229591,164.945365,0.618814,-9999.000000,646.791692,0.763114,-9999.000000
08/10/2009 12:00,39.232075,184.090590,0.632463,-9999.000000,662.762055,0.765063,-9999.000000
08/10/2009 13:00,36.736845,202.815927,0.598141,-9999.000000,619.511535,0.756153,-9999.000000
08/10/2009 14:00,31.226494,219.550110,0.518422,-9999.000000,521.340846,0.734161,-9999.000000
08/10/2009 15:00,23.475697,233.957163,0.398360,-9999.000000,375.600392,0.688324,-9999.000000
08/10/2009 16:00,14.257416,246.401242,0.246279,-9999.000000,198.438964,0.588209,-9999.000000
09/10/2009 08:00,18.142011,118.905969,0.311373,-9999.000000,273.752748,0.641562,-9999.000000
09/10/2009 09:00,26.769401,132.116202,0.450401,-9999.000000,438.421154,0.710302,-9999.000000
09/10/2009 10:00,33.614434,147.498961,0.553601,-9999.000000,564.202245,0.743666,-9999.000000
09/10/2009 11:00,37.866792,165.120570,0.613828,-9999.000000,638.061390,0.758482,-9999.000000
09/10/2009 12:00,38.847140,184.154098,0.627245,-9999.000000,654.226984,0.761045,-9999.000000
09/10/2009 13:00,36.350792,202.767412,0.592727,-9999.000000,610.885296,0.751991,-9999.000000
09/10/2009 14:00,30.854843,219.420245,0.512865,-9999.000000,512.337322,0.728871,-9999.000000
09/10/2009 15:00,23.123718,233.779706,0.392718,-9999.000000,367.695807,0.683116,-9999.000000
09/10/2009 16:00,13.923027,246.198715,0.240618,-9999.000000,192.322794,0.583148,-9999.000000
10/10/2009 08:00,17.885405,119.210203,0.307114,-9999.000000,269.494060,0.639963,-9999.000000
10/10/2009 09:00,26.480883,132.404139,0.445899,-9999.000000,435.175105,0.711742,-9999.000000
10/10/2009 10:00,33.287855,147.746889,0.548846,-9999.000000,559.989120,0.744070,-9999.000000
10/10/2009 11:00,37.504556,165.290926,0.608825,-9999.000000,632.873681,0.758051,-9999.000000
10/10/2009 12:00,38.463549,184.214075,0.622017,-9999.000000,648.684973,0.760492,-9999.000000
10/10/2009 13:00,35.966566,202.717072,0.587313,-9999.000000,605.874764,0.752256,-9999.000000
10/10/2009 14:00,30.485234,219.289657,0.507316,-9999.000000,507.617569,0.729625,-9999.000000
10/10/2009 15:00,22.773907,233.601915,0.387096,-9999.000000,363.102408,0.683978,-9999.000000
10/10/2009 16:00,13.590946,245.995821,0.234989,-9999.000000,187.114472,0.580606,-9999.000000
11/10/2009 08:00,17.627918,119.510733,0.302834,-9999.000000,269.057934,0.647576,-9999.000000
11/10/2009 09:00,26.191701,132.687595,0.441376,-9999.000000,435.218510,0.718685,-9999.000000
11/10/2009 10:00,32.961146,147.989737,0.544070,-9999.000000,562.151232,0.753056,-9999.000000
11/10/2009 11:00,37.142990,165.456399,0.603806,-9999.000000,639.118060,0.771439,-9999.000000
11/10/2009 12:00,38.081416,184.270491,0.616781,-9999.000000,656.841178,0.776135,-9999.000000
11/10/2009 13:00,35.584290,202.664863,0.581900,-9999.000000,614.016630,0.769004,-9999.000000
11/10/2009 14:00,30.117796,219.158308,0.501779,-9999.000000,513.770439,0.746178,-9999.000000
11/10/2009 15:00,22.426396,233.423766,0.381496,-9999.000000,362.899772,0.693222,-9999.000000
11/10/2009 16:00,13.261305,245.792547,0.229392,-9999.000000,184.265549,0.585370,-9999.000000
12/10/2009 08:00,17.369606,119.807452,0.298535,-9999.000000,269.142475,0.656724,-9999.000000
12/10/2009 09:00,25.901931,132.966479,0.436832,-9999.000000,427.441944,0.712766,-9999.000000
12/10/2009 10:00,32.634405,148.227445,0.539277,-9999.000000,559.435399,0.755635,-9999.000000
12/10/2009 11:00,36.782203,165.616956,0.598775,-9999.000000,634.831702,0.772251,-9999.000000
12/10/2009 12:00,37.700855,184.323316,0.611539,-9999.000000,651.818160,0.776346,-9999.000000
12/10/2009 13:00,35.204083,202.610746,0.576491,-9999.000000,607.743044,0.767838,-9999.000000
12/10/2009 14:00,29.752655,219.026159,0.496257,-9999.000000,516.150784,0.757533,-9999.000000
12/10/2009 15:00,22.081318,233.245234,0.375922,-9999.000000,366.500810,0.710065,-9999.000000
12/10/2009 16:00,12.934240,245.588885,0.223833,-9999.000000,180.255952,0.586511,-9999.000000
13/10/2009 08:00,17.110527,120.100251,0.294216,-9999.000000,263.523294,0.652069,-9999.000000
13/10/2009 09:00,25.611653,133.240702,0.432269,-9999.000000,430.732514,0.725410,-9999.000000
13/10/2009 10:00,32.307729,148.459956,0.534466,-9999.000000,558.738648,0.761040,-9999.000000
13/10/2009 11:00,36.422306,165.772568,0.593732,-9999.000000,633.392874,0.776589,-9999.000000
13/10/2009 12:00,37.321982,184.372527,0.606294,-9999.000000,650.270784,0.780745,-9999.000000
13/10/2009 13:00,34.826066,202.554688,0.571087,-9999.000000,606.103584,0.772560,-9999.000000
13/10/2009 14:00,29.389938,218.893177,0.490751,-9999.000000,505.298278,0.749486,-9999.000000
13/10/2009 15:00,21.738803,233.066297,0.370376,-9999.000000,356.217113,0.700065,-9999.000000
13/10/2009 16:00,12.609881,245.384829,0.218312,-9999.000000,175.403167,0.584812,-9999.000000
14/10/2009 08:00,16.850742,120.389029,0.289880,-9999.000000,260.254555,0.653232,-9999.000000
14/10/2009 09:00,25.320948,133.510181,0.427688,-9999.000000,428.082494,0.728242,-9999.000000
14/10/2009 10:00,31.981219,148.687214,0.529641,-9999.000000,556.681531,0.764698,-9999.000000
14/10/2009 11:00,36.063408,165.923211,0.588680,-9999.000000,631.060205,0.779913,-9999.000000
14/10/2009 12:00,36.944913,184.418104,0.601047,-9999.000000,648.396019,0.784831,-9999.000000
14/10/2009 13:00,34.450360,202.496656,0.565692,-9999.000000,604.166486,0.776980,-9999.000000
14/10/2009 14:00,29.029772,218.759332,0.485264,-9999.000000,501.074998,0.751186,-9999.000000
14/10/2009 15:00,21.398980,232.886940,0.364860,-9999.000000,351.275189,0.700379,-9999.000000
14/10/2009 16:00,12.288360,245.180377,0.212832,-9999.000000,173.658739,0.593556,-9999.000000
15/10/2009 08:00,16.590316,120.673684,0.285526,-9999.000000,257.836973,0.656647,-9999.000000
15/10/2009 09:00,25.029903,133.774833,0.423091,-9999.000000,426.228862,0.732539,-9999.000000
15/10/2009 10:00,31.654977,148.909173,0.524803,-9999.000000,556.759324,0.771406,-9999.000000
15/10/2009 11:00,35.705624,166.068865,0.583621,-9999.000000,631.659682,0.786961,-9999.000000
15/10/2009 12:00,36.569762,184.460029,0.595801,-9999.000000,646.296390,0.788716,-9999.000000
15/10/2009 13:00,34.077085,202.436623,0.560308,-9999.000000,599.992267,0.778572,-9999.000000
15/10/2009 14:00,28.672280,218.624598,0.479799,-9999.000000,498.150839,0.754868,-9999.000000
15/10/2009 15:00,21.061978,232.707149,0.359378,-9999.000000,348.177044,0.704381,-9999.000000
16/10/2009 08:00,16.329314,120.954118,0.281158,-9999.000000,247.033819,0.638537,-9999.000000
16/10/2009 09:00,24.738602,134.034583,0.418479,-9999.000000,412.429862,0.716218,-9999.000000
16/10/2009 10:00,31.329108,149.125785,0.519953,-9999.000000,538.011784,0.751945,-9999.000000
16/10/2009 11:00,35.349066,166.209511,0.578556,-9999.000000,611.377406,0.767913,-9999.000000
16/10/2009 12:00,36.196648,184.498289,0.590558,-9999.000000,626.476359,0.770867,-9999.000000
16/10/2009 13:00,33.706360,202.374567,0.554937,-9999.000000,581.779716,0.761802,-9999.000000
16/10/2009 14:00,28.317589,218.488951,0.474358,-9999.000000,481.380010,0.737391,-9999.000000
16/10/2009 15:00,20.727924,232.526911,0.353931,-9999.000000,333.894316,0.685483,-9999.000000
17/10/2009 08:00,16.067807,121.230237,0.276775,-9999.000000,242.026230,0.635131,-9999.000000
17/10/2009 09:00,24.447137,134.289357,0.413854,-9999.000000,406.995976,0.714267,-9999.000000
17/10/2009 10:00,31.003718,149.337010,0.515094,-9999.000000,532.262562,0.750492,-9999.000000
17/10/2009 11:00,34.993850,166.345138,0.573489,-9999.000000,605.365639,0.766636,-9999.000000
17/10/2009 12:00,35.825687,184.532873,0.585321,-9999.000000,620.251900,0.769590,-9999.000000
17/10/2009 13:00,33.338305,202.310467,0.549581,-9999.000000,575.407398,0.760358,-9999.000000
17/10/2009 14:00,27.965820,218.352373,0.468945,-9999.000000,474.951069,0.735515,-9999.000000
17/10/2009 15:00,20.396943,232.346221,0.348522,-9999.000000,327.557875,0.682514,-9999.000000
18/10/2009 08:00,15.805867,121.501948,0.272379,-9999.000000,237.007883,0.631634,-9999.000000
18/10/2009 09:00,24.155599,134.539085,0.409216,-9999.000000,401.545828,0.712275,-9999.000000
18/10/2009 10:00,30.678916,149.542810,0.510226,-9999.000000,526.499776,0.749015,-9999.000000
18/10/2009 11:00,34.640090,166.475733,0.568420,-9999.000000,599.347723,0.765340,-9999.000000
18/10/2009 12:00,35.456996,184.563776,0.580092,-9999.000000,614.032259,0.768296,-9999.000000
18/10/2009 13:00,32.973040,202.244307,0.544244,-9999.000000,569.053485,0.758897,-9999.000000
18/10/2009 14:00,27.617098,218.214849,0.463560,-9999.000000,468.555975,0.733615,-9999.000000
18/10/2009 15:00,20.069161,232.165074,0.343154,-9999.000000,321.272984,0.679497,-9999.000000
19/10/2009 08:00,15.543570,121.769164,0.267971,-9999.000000,231.980763,0.628043,-9999.000000
19/10/2009 09:00,23.864082,134.783701,0.404568,-9999.000000,396.081504,0.710244,-9999.000000
19/10/2009 10:00,30.354809,149.743151,0.505353,-9999.000000,520.725803,0.747513,-9999.000000
19/10/2009 11:00,34.287903,166.601292,0.563352,-9999.000000,593.326338,0.764026,-9999.000000
19/10/2009 12:00,35.090692,184.590994,0.574872,-9999.000000,607.820367,0.766986,-9999.000000
19/10/2009 13:00,32.610684,202.176075,0.538928,-9999.000000,562.721088,0.757418,-9999.000000
19/10/2009 14:00,27.271543,218.076366,0.458208,-9999.000000,462.197928,0.731692,-9999.000000
19/10/2009 15:00,19.744700,231.983469,0.337830,-9999.000000,315.042848,0.676432,-9999.000000
20/10/2009 08:00,15.280994,122.031798,0.263553,-9999.000000,226.946942,0.624356,-9999.000000
20/10/2009 09:00,23.572685,135.023142,0.399912,-9999.000000,390.605159,0.708172,-9999.000000
20/10/2009 10:00,30.031511,149.938004,0.500476,-9999.000000,514.943087,0.745986,-9999.000000
20/10/2009 11:00,33.937406,166.721811,0.558287,-9999.000000,587.304210,0.762694,-9999.000000
20/10/2009 12:00,34.726894,184.614528,0.569665,-9999.000000,601.619191,0.765660,-9999.000000
20/10/2009 13:00,32.251356,202.105762,0.533635,-9999.000000,556.413335,0.755923,-9999.000000
20/10/2009 14:00,26.929277,217.936916,0.452890,-9999.000000,455.880121,0.729745,-9999.000000
20/10/2009 15:00,19.423682,231.801409,0.332551,-9999.000000,308.870640,0.673320,-9999.000000
21/10/2009 08:00,15.018220,122.289767,0.259126,-9999.000000,221.908568,0.620569,-9999.000000
21/10/2009 09:00,23.281504,135.257351,0.395249,-9999.000000,385.119019,0.706059,-9999.000000
21/10/2009 10:00,29.709134,150.127341,0.495597,-9999.000000,509.154130,0.744435,-9999.000000
21/10/2009 11:00,33.588719,166.837290,0.553228,-9999.000000,581.284118,0.761344,-9999.000000
21/10/2009 12:00,34.365719,184.634381,0.564473,-9999.000000,595.431730,0.764319,-9999.000000
21/10/2009 13:00,31.895173,202.033363,0.528367,-9999.000000,550.133366,0.754411,-9999.000000
21/10/2009 14:00,26.590420,217.796494,0.447610,-9999.000000,449.605737,0.727776,-9999.000000
21/10/2009 15:00,19.106229,231.618901,0.327321,-9999.000000,302.759499,0.670161,-9999.000000
22/10/2009 08:00,14.755330,122.542991,0.254692,-9999.000000,216.867873,0.616680,-9999.000000
22/10/2009 09:00,22.990643,135.486270,0.390581,-9999.000000,379.625374,0.703904,-9999.000000
22/10/2009 10:00,29.387791,150.311142,0.490718,-9999.000000,503.361494,0.742860,-9999.000000
22/10/2009 11:00,33.241959,166.947733,0.548176,-9999.000000,575.268884,0.759976,-9999.000000
22/10/2009 12:00,34.007286,184.650560,0.559298,-9999.000000,589.261012,0.762962,-9999.000000
22/10/2009 13:00,31.542254,201.958876,0.523127,-9999.000000,543.884334,0.752883,-9999.000000
22/10/2009 14:00,26.255090,217.655100,0.442368,-9999.000000,443.377951,0.725785,-9999.000000
22/10/2009 15:00,18.792457,231.435955,0.322141,-9999.000000,296.712526,0.666956,-9999.000000
23/10/2009 08:00,14.492413,122.791394,0.250252,-9999.000000,211.827165,0.612686,-9999.000000
23/10/2009 09:00,22.700204,135.709850,0.385909,-9999.000000,374.126580,0.701708,-9999.000000
23/10/2009 10:00,29.067600,150.489386,0.485841,-9999.000000,497.567795,0.741260,-9999.000000
23/10/2009 11:00,32.897247,167.053147,0.543134,-9999.000000,569.261375,0.758590,-9999.000000
23/10/2009 12:00,33.651712,184.663075,0.554143,-9999.000000,583.110095,0.761590,-9999.000000
23/10/2009 13:00,31.192716,201.882303,0.517918,-9999.000000,537.669397,0.751339,-9999.000000
23/10/2009 14:00,25.923405,217.512736,0.437169,-9999.000000,437.199920,0.723773,-9999.000000
23/10/2009 15:00,18.482486,231.252583,0.317015,-9999.000000,290.732782,0.663707,-9999.000000
24/10/2009 08:00,14.229555,123.034902,0.245807,-9999.000000,206.788830,0.608584,-9999.000000
24/10/2009 09:00,22.410292,135.928042,0.381236,-9999.000000,368.625053,0.699469,-9999.000000
24/10/2009 10:00,28.748676,150.662059,0.480969,-9999.000000,491.775703,0.739636,-9999.000000
24/10/2009 11:00,32.554703,167.153541,0.538105,-9999.000000,563.264499,0.757187,-9999.000000
24/10/2009 12:00,33.299116,184.671939,0.549010,-9999.000000,576.982058,0.760203,-9999.000000
24/10/2009 13:00,30.846675,201.803650,0.512742,-9999.000000,531.491719,0.749781,-9999.000000
24/10/2009 14:00,25.595482,217.369407,0.432015,-9999.000000,431.074785,0.721741,-9999.000000
24/10/2009 15:00,18.176430,231.068802,0.311944,-9999.000000,284.823282,0.660413,-9999.000000
25/10/2009 08:00,13.966848,123.273444,0.241360,-9999.000000,201.755329,0.604371,-9999.000000
25/10/2009 09:00,22.121016,136.140800,0.376564,-9999.000000,363.123272,0.697187,-9999.000000
25/10/2009 10:00,28.431138,150.829148,0.476102,-9999.000000,485.987942,0.737988,-9999.000000
25/10/2009 11:00,32.214447,167.248929,0.533090,-9999.000000,557.281203,0.755767,-9999.000000
25/10/2009 12:00,32.949615,184.677169,0.543901,-9999.000000,570.880005,0.758802,-9999.000000
25/10/2009 13:00,30.504248,201.722925,0.507602,-9999.000000,525.354466,0.748209,-9999.000000
25/10/2009 14:00,25.271436,217.225124,0.426907,-9999.000000,425.005665,0.719689,-9999.000000
25/10/2009 15:00,17.874404,230.884632,0.306931,-9999.000000,278.986993,0.657077,-9999.000000
26/10/2009 08:00,13.704385,123.506954,0.236913,-9999.000000,196.729195,0.600044,-9999.000000
26/10/2009 09:00,21.832483,136.348085,0.371894,-9999.000000,357.623769,0.694863,-9999.000000
26/10/2009 10:00,28.115106,150.990645,0.471244,-9999.000000,480.207282,0.736316,-9999.000000
26/10/2009 11:00,31.876600,167.339326,0.528092,-9999.000000,551.314468,0.754331,-9999.000000
26/10/2009 12:00,32.603329,184.678783,0.538820,-9999.000000,564.807057,0.757388,-9999.000000
26/10/2009 13:00,30.165550,201.640140,0.502500,-9999.000000,519.260804,0.746622,-9999.000000
26/10/2009 14:00,24.951382,217.079900,0.421849,-9999.000000,418.995659,0.717619,-9999.000000
26/10/2009 15:00,17.576520,230.700097,0.301979,-9999.000000,273.226833,0.653699,-9999.000000
27/10/2009 08:00,13.442263,123.735365,0.232465,-9999.000000,191.713033,0.595600,-9999.000000
27/10/2009 09:00,21.544806,136.549858,0.367229,-9999.000000,352.129135,0.692495,-9999.000000
27/10/2009 10:00,27.800700,151.146544,0.466397,-9999.000000,474.436537,0.734621,-9999.000000
27/10/2009 11:00,31.541286,167.424752,0.523113,-9999.000000,545.367310,0.752879,-9999.000000
27/10/2009 12:00,32.260374,184.676803,0.533768,-9999.000000,558.766352,0.755961,-9999.000000
27/10/2009 13:00,29.830696,201.555311,0.497439,-9999.000000,513.213893,0.745023,-9999.000000
27/10/2009 14:00,24.635432,216.933750,0.416843,-9999.000000,413.047837,0.715532,-9999.000000
27/10/2009 15:00,17.282889,230.515223,0.297090,-9999.000000,267.545663,0.650282,-9999.000000
28/10/2009 08:00,13.180579,123.958618,0.228021,-9999.000000,186.709518,0.591036,-9999.000000
28/10/2009 09:00,21.258097,136.746085,0.362570,-9999.000000,346.642009,0.690083,-9999.000000
28/10/2009 10:00,27.488041,151.296844,0.461563,-9999.000000,468.678567,0.732902,-9999.000000
28/10/2009 11:00,31.208625,167.505228,0.518156,-9999.000000,539.442772,0.751410,-9999.000000
28/10/2009 12:00,31.920868,184.671256,0.528748,-9999.000000,552.761039,0.754521,-9999.000000
28/10/2009 13:00,29.499800,201.468457,0.492421,-9999.000000,507.216889,0.743412,-9999.000000
28/10/2009 14:00,24.323698,216.786696,0.411891,-9999.000000,407.165240,0.713428,-9999.000000
28/10/2009 15:00,16.993618,230.330041,0.292265,-9999.000000,261.946288,0.646826,-9999.000000
29/10/2009 08:00,12.919432,124.176653,0.223581,-9999.000000,181.721388,0.586349,-9999.000000
29/10/2009 09:00,20.972470,136.936735,0.357919,-9999.000000,341.165081,0.687628,-9999.000000
29/10/2009 10:00,27.177253,151.441545,0.456745,-9999.000000,462.936271,0.731159,-9999.000000
29/10/2009 11:00,30.878739,167.580778,0.513223,-9999.000000,533.543927,0.749927,-9999.000000
29/10/2009 12:00,31.584929,184.662168,0.523762,-9999.000000,546.794279,0.753069,-9999.000000
29/10/2009 13:00,29.172975,201.379598,0.487448,-9999.000000,501.272936,0.741790,-9999.000000
29/10/2009 14:00,24.016290,216.638758,0.406996,-9999.000000,401.350879,0.711310,-9999.000000
29/10/2009 15:00,16.708817,230.144584,0.287508,-9999.000000,256.431452,0.643334,-9999.000000
30/10/2009 08:00,12.658926,124.389414,0.219147,-9999.000000,176.751448,0.581535,-9999.000000
30/10/2009 09:00,20.688040,137.121780,0.353280,-9999.000000,335.701083,0.685130,-9999.000000
30/10/2009 10:00,26.868457,151.580652,0.451944,-9999.000000,457.212583,0.729395,-9999.000000
30/10/2009 11:00,30.551751,167.651430,0.508316,-9999.000000,527.673868,0.748429,-9999.000000
30/10/2009 12:00,31.252673,184.649569,0.518813,-9999.000000,540.869241,0.751606,-9999.000000
30/10/2009 13:00,28.850333,201.288760,0.482523,-9999.000000,495.385167,0.740157,-9999.000000
30/10/2009 14:00,23.713318,216.489965,0.402161,-9999.000000,395.607728,0.709177,-9999.000000
30/10/2009 15:00,16.428588,229.958889,0.282820,-9999.000000,251.003834,0.639808,-9999.000000
31/10/2009 08:00,12.399163,124.596849,0.214721,-9999.000000,171.802560,0.576593,-9999.000000
31/10/2009 09:00,20.404925,137.301195,0.348653,-9999.000000,330.252794,0.682587,-9999.000000
31/10/2009 10:00,26.561777,151.714172,0.447162,-9999.000000,451.510471,0.727607,-9999.000000
31/10/2009 11:00,30.227784,167.717213,0.503439,-9999.000000,521.835711,0.746916,-9999.000000
31/10/2009 12:00,30.924217,184.633494,0.513904,-9999.000000,534.989094,0.750133,-9999.000000
31/10/2009 13:00,28.531986,201.195971,0.477649,-9999.000000,489.556699,0.738515,-9999.000000
31/10/2009 14:00,23.414889,216.340346,0.397386,-9999.000000,389.938726,0.707032,-9999.000000
31/10/2009 15:00,16.153037,229.772995,0.278204,-9999.000000,245.666050,0.636250,-9999.000000
01/11/2009 08:00,12.140251,124.798910,0.210305,-9999.000000,166.877644,0.571517,-9999.000000
01/11/2009 09:00,20.123242,137.474959,0.344041,-9999.000000,324.823027,0.680000,-9999.000000
01/11/2009 10:00,26.257339,151.842114,0.442404,-9999.000000,445.832933,0.725798,-9999.000000
01/11/2009 11:00,29.906959,167.778160,0.498593,-9999.000000,516.032589,0.745390,-9999.000000
01/11/2009 12:00,30.599678,184.613976,0.509037,-9999.000000,529.157011,0.748650,-9999.000000
01/11/2009 13:00,28.218044,201.101261,0.472828,-9999.000000,483.790632,0.736864,-9999.000000
01/11/2009 14:00,23.121108,216.189932,0.392676,-9999.000000,384.346772,0.704876,-9999.000000
01/11/2009 15:00,15.882263,229.586946,0.273661,-9999.000000,240.420643,0.632663,-9999.000000
02/11/2009 09:00,19.843112,137.643053,0.339446,-9999.000000,319.414631,0.677370,-9999.000000
02/11/2009 10:00,25.955266,151.964493,0.437669,-9999.000000,440.182994,0.723968,-9999.000000
02/11/2009 11:00,29.589400,167.834305,0.493781,-9999.000000,510.267648,0.743852,-9999.000000
02/11/2009 12:00,30.279170,184.591055,0.504214,-9999.000000,523.376162,0.747158,-9999.000000
02/11/2009 13:00,27.908616,201.004664,0.468063,-9999.000000,478.090043,0.735206,-9999.000000
02/11/2009 14:00,22.832081,216.038761,0.388032,-9999.000000,378.834722,0.702711,-9999.000000
