Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
16/10/2009 08:00,21.390627,130.710958,0.364724,-9999.000000,355.463669,0.708288,-9999.000000
16/10/2009 09:00,28.265090,145.226346,0.473552,-9999.000000,481.917396,0.739562,-9999.000000
16/10/2009 10:00,32.857599,161.640295,0.542553,-9999.000000,563.281537,0.754470,-9999.000000
16/10/2009 11:00,34.541574,179.344301,0.567004,-9999.000000,592.297598,0.759105,-9999.000000
16/10/2009 12:00,33.048109,197.135119,0.545343,-9999.000000,566.614081,0.755014,-9999.000000
16/10/2009 13:00,28.615270,213.652177,0.478926,-9999.000000,488.272195,0.740834,-9999.000000
16/10/2009 14:00,21.874578,228.245324,0.372576,-9999.000000,364.545673,0.710974,-9999.000000
16/10/2009 15:00,13.475901,241.102212,0.233036,-9999.000000,207.164969,0.645950,-9999.000000
17/10/2009 07:00,12.675172,118.241323,0.219423,-9999.000000,192.339317,0.636683,-9999.000000
17/10/2009 08:00,21.102166,130.963688,0.360032,-9999.000000,350.279082,0.706644,-9999.000000
17/10/2009 09:00,27.945319,145.442539,0.468629,-9999.000000,476.420747,0.738378,-9999.000000
17/10/2009 10:00,32.508131,161.792528,0.537419,-9999.000000,557.526930,0.753458,-9999.000000
17/10/2009 11:00,34.173073,179.406970,0.561695,-9999.000000,586.333127,0.758124,-9999.000000
17/10/2009 12:00,32.677109,197.102439,0.539904,-9999.000000,560.497214,0.753950,-9999.000000
17/10/2009 13:00,28.256082,213.542487,0.473413,-9999.000000,482.081416,0.739529,-9999.000000
17/10/2009 14:00,21.533839,228.085168,0.367051,-9999.000000,358.396996,0.709092,-9999.000000
17/10/2009 15:00,13.153465,240.912158,0.227560,-9999.000000,201.275011,0.642315,-9999.000000
18/10/2009 07:00,12.412845,118.508733,0.214954,-9999.000000,187.577826,0.633464,-9999.000000
18/10/2009 08:00,20.813635,131.211660,0.355329,-9999.000000,345.082103,0.704964,-9999.000000
18/10/2009 09:00,27.626033,145.653558,0.463699,-9999.000000,470.912808,0.737174,-9999.000000
18/10/2009 10:00,32.159928,161.939748,0.532284,-9999.000000,551.766764,0.752431,-9999.000000
18/10/2009 11:00,33.806636,179.465635,0.556392,-9999.000000,580.372298,0.757130,-9999.000000
18/10/2009 12:00,32.308759,197.067225,0.534482,-9999.000000,554.395850,0.752872,-9999.000000
18/10/2009 13:00,27.899866,213.431458,0.467928,-9999.000000,475.919874,0.738208,-9999.000000
18/10/2009 14:00,21.196250,227.924304,0.361564,-9999.000000,352.292718,0.707184,-9999.000000
18/10/2009 15:00,12.834326,240.721587,0.222133,-9999.000000,195.448155,0.638590,-9999.000000
19/10/2009 07:00,12.150238,118.771872,0.210476,-9999.000000,182.812566,0.630144,-9999.000000
19/10/2009 08:00,20.525123,131.454803,0.350618,-9999.000000,339.874669,0.703250,-9999.000000
19/10/2009 09:00,27.307336,145.859360,0.458763,-9999.000000,465.395785,0.735951,-9999.000000
19/10/2009 10:00,31.813104,162.081939,0.527150,-9999.000000,546.003525,0.751390,-9999.000000
19/10/2009 11:00,33.442382,179.520290,0.551098,-9999.000000,574.417842,0.756124,-9999.000000
19/10/2009 12:00,31.943177,197.029465,0.529078,-9999.000000,548.312905,0.751783,-9999.000000
19/10/2009 13:00,27.546744,213.319077,0.462472,-9999.000000,469.790581,0.736872,-9999.000000
19/10/2009 14:00,20.861935,227.762728,0.356117,-9999.000000,346.235851,0.705248,-9999.000000
19/10/2009 15:00,12.518607,240.530507,0.216757,-9999.000000,189.687388,0.634773,-9999.000000
20/10/2009 08:00,20.236723,131.693047,0.345900,-9999.000000,334.658776,0.701500,-9999.000000
20/10/2009 09:00,26.989335,146.059904,0.453825,-9999.000000,459.871940,0.734707,-9999.000000
20/10/2009 10:00,31.467774,162.219088,0.522019,-9999.000000,540.239747,0.750335,-9999.000000
20/10/2009 11:00,33.080428,179.570934,0.545816,-9999.000000,568.472528,0.755106,-9999.000000
20/10/2009 12:00,31.580484,196.989153,0.523696,-9999.000000,542.251313,0.750682,-9999.000000
20/10/2009 13:00,27.196834,213.205336,0.457049,-9999.000000,463.696550,0.735521,-9999.000000
20/10/2009 14:00,20.531016,227.600436,0.350714,-9999.000000,340.229382,0.703286,-9999.000000
20/10/2009 15:00,12.206431,240.338929,0.211435,-9999.000000,183.995652,0.630863,-9999.000000
21/10/2009 08:00,19.948528,131.926326,0.341176,-9999.000000,329.436485,0.699714,-9999.000000
21/10/2009 09:00,26.672140,146.255153,0.448885,-9999.000000,454.343594,0.733443,-9999.000000
21/10/2009 10:00,31.124055,162.351186,0.516893,-9999.000000,534.478015,0.749266,-9999.000000
21/10/2009 11:00,32.720892,179.617567,0.540547,-9999.000000,562.539158,0.754076,-9999.000000
21/10/2009 12:00,31.220795,196.946283,0.518337,-9999.000000,536.214025,0.749569,-9999.000000
21/10/2009 13:00,26.850258,213.090227,0.451660,-9999.000000,457.640793,0.734156,-9999.000000
21/10/2009 14:00,20.203612,227.437432,0.345357,-9999.000000,334.276274,0.701297,-9999.000000
22/10/2009 08:00,19.660635,132.154580,0.336448,-9999.000000,324.209916,0.697891,-9999.000000
22/10/2009 09:00,26.355861,146.445074,0.443945,-9999.000000,448.813122,0.732159,-9999.000000
22/10/2009 10:00,30.782064,162.478227,0.511774,-9999.000000,528.720956,0.748182,-9999.000000
22/10/2009 11:00,32.363891,179.660193,0.535295,-9999.000000,556.620564,0.753035,-9999.000000
22/10/2009 12:00,30.864230,196.900855,0.513005,-9999.000000,530.204007,0.748444,-9999.000000
22/10/2009 13:00,26.507134,212.973748,0.446309,-9999.000000,451.626311,0.732776,-9999.000000
22/10/2009 14:00,19.879843,227.273721,0.340049,-9999.000000,328.379460,0.699283,-9999.000000
23/10/2009 08:00,19.373144,132.377748,0.331719,-9999.000000,318.981247,0.696030,-9999.000000
23/10/2009 09:00,26.040609,146.629636,0.439008,-9999.000000,443.282950,0.730856,-9999.000000
23/10/2009 10:00,30.441920,162.600207,0.506665,-9999.000000,522.971239,0.747085,-9999.000000
23/10/2009 11:00,32.009545,179.698818,0.530061,-9999.000000,550.719607,0.751982,-9999.000000
23/10/2009 12:00,30.510906,196.852871,0.507702,-9999.000000,524.224234,0.747309,-9999.000000
23/10/2009 13:00,26.167579,212.855901,0.440998,-9999.000000,445.656101,0.731384,-9999.000000
23/10/2009 14:00,19.559828,227.109312,0.334791,-9999.000000,322.541842,0.697243,-9999.000000
24/10/2009 08:00,19.086155,132.595777,0.326990,-9999.000000,313.752713,0.694132,-9999.000000
24/10/2009 09:00,25.726499,146.808815,0.434076,-9999.000000,437.755556,0.729532,-9999.000000
24/10/2009 10:00,30.103742,162.717127,0.501567,-9999.000000,517.231575,0.745974,-9999.000000
24/10/2009 11:00,31.657971,179.733453,0.524847,-9999.000000,544.839174,0.750919,-9999.000000
24/10/2009 12:00,30.160939,196.802338,0.502431,-9999.000000,518.277691,0.746163,-9999.000000
24/10/2009 13:00,25.831711,212.736690,0.435729,-9999.000000,439.733146,0.729978,-9999.000000
24/10/2009 14:00,19.243683,226.944216,0.329587,-9999.000000,316.766287,0.695179,-9999.000000
25/10/2009 08:00,18.799772,132.808614,0.322262,-9999.000000,308.526601,0.692194,-9999.000000
25/10/2009 09:00,25.413646,146.982586,0.429150,-9999.000000,432.233466,0.728188,-9999.000000
25/10/2009 10:00,29.767650,162.828990,0.496484,-9999.000000,511.504711,0.744850,-9999.000000
25/10/2009 11:00,31.309289,179.764112,0.519658,-9999.000000,538.982175,0.749844,-9999.000000
25/10/2009 12:00,29.814448,196.749264,0.497193,-9999.000000,512.367369,0.745007,-9999.000000
25/10/2009 13:00,25.499646,212.616123,0.430506,-9999.000000,433.860414,0.728560,-9999.000000
25/10/2009 14:00,18.931522,226.778451,0.324438,-9999.000000,311.055624,0.693091,-9999.000000
26/10/2009 08:00,18.514099,133.016210,0.317538,-9999.000000,303.305253,0.690218,-9999.000000
26/10/2009 09:00,25.102165,147.150931,0.424234,-9999.000000,426.719249,0.726824,-9999.000000
26/10/2009 10:00,29.433763,162.935804,0.491417,-9999.000000,505.793431,0.743712,-9999.000000
26/10/2009 11:00,30.963618,179.790810,0.514494,-9999.000000,533.151542,0.748760,-9999.000000
26/10/2009 12:00,29.471547,196.693663,0.491991,-9999.000000,506.496260,0.743842,-9999.000000
26/10/2009 13:00,25.171499,212.494212,0.425329,-9999.000000,428.040859,0.727130,-9999.000000
26/10/2009 14:00,18.623461,226.612035,0.319347,-9999.000000,305.412644,0.690980,-9999.000000
27/10/2009 08:00,18.229243,133.218521,0.312820,-9999.000000,298.091055,0.688202,-9999.000000
27/10/2009 09:00,24.792175,147.313834,0.419328,-9999.000000,421.215518,0.725440,-9999.000000
27/10/2009 10:00,29.102204,163.037577,0.486369,-9999.000000,500.100548,0.742562,-9999.000000
27/10/2009 11:00,30.621075,179.813567,0.509358,-9999.000000,527.350223,0.747665,-9999.000000
27/10/2009 12:00,29.132353,196.635550,0.486829,-9999.000000,500.667359,0.742667,-9999.000000
27/10/2009 13:00,24.847383,212.370972,0.420203,-9999.000000,422.277412,0.725688,-9999.000000
27/10/2009 14:00,18.319610,226.444992,0.314317,-9999.000000,299.840094,0.688847,-9999.000000
28/10/2009 08:00,17.945313,133.415503,0.308109,-9999.000000,292.886443,0.686146,-9999.000000
28/10/2009 09:00,24.483794,147.471281,0.414436,-9999.000000,415.724928,0.724037,-9999.000000
28/10/2009 10:00,28.773093,163.134323,0.481342,-9999.000000,494.428908,0.741399,-9999.000000
28/10/2009 11:00,30.281781,179.832405,0.504253,-9999.000000,521.581181,0.746561,-9999.000000
28/10/2009 12:00,28.796980,196.574943,0.481707,-9999.000000,494.883656,0.741484,-9999.000000
28/10/2009 13:00,24.527412,212.246422,0.415129,-9999.000000,416.572986,0.724237,-9999.000000
28/10/2009 14:00,18.020080,226.277346,0.309350,-9999.000000,294.340675,0.686692,-9999.000000
29/10/2009 08:00,17.662420,133.607119,0.303408,-9999.000000,287.693895,0.684050,-9999.000000
29/10/2009 09:00,24.177143,147.623264,0.409559,-9999.000000,410.250168,0.722614,-9999.000000
29/10/2009 10:00,28.446554,163.226058,0.476339,-9999.000000,488.781380,0.740224,-9999.000000
29/10/2009 11:00,29.945853,179.847348,0.499181,-9999.000000,515.847392,0.745448,-9999.000000
29/10/2009 12:00,28.465545,196.511865,0.476630,-9999.000000,489.148138,0.740293,-9999.000000
29/10/2009 13:00,24.211698,212.120582,0.410109,-9999.000000,410.930464,0.722776,-9999.000000
29/10/2009 14:00,17.724980,226.109128,0.304448,-9999.000000,288.917043,0.684518,-9999.000000
30/10/2009 08:00,17.380674,133.793332,0.298719,-9999.000000,282.515928,0.681912,-9999.000000
30/10/2009 09:00,23.872341,147.769776,0.404700,-9999.000000,404.793962,0.721172,-9999.000000
30/10/2009 10:00,28.122707,163.312799,0.471361,-9999.000000,483.160858,0.739037,-9999.000000
30/10/2009 11:00,29.613411,179.858425,0.494145,-9999.000000,510.151841,0.744327,-9999.000000
30/10/2009 12:00,28.138159,196.446341,0.471599,-9999.000000,483.463784,0.739094,-9999.000000
30/10/2009 13:00,23.900350,211.993478,0.405147,-9999.000000,405.352707,0.721306,-9999.000000
30/10/2009 14:00,17.434418,225.940370,0.299614,-9999.000000,283.571802,0.682324,-9999.000000
31/10/2009 08:00,17.100191,133.974109,0.294044,-9999.000000,277.355096,0.679733,-9999.000000
31/10/2009 09:00,23.569510,147.910813,0.399861,-9999.000000,399.359065,0.719712,-9999.000000
31/10/2009 10:00,27.801677,163.394567,0.466413,-9999.000000,477.570258,0.737839,-9999.000000
31/10/2009 11:00,29.284572,179.865665,0.489148,-9999.000000,504.497519,0.743197,-9999.000000
31/10/2009 12:00,27.814937,196.378398,0.466617,-9999.000000,477.833559,0.737889,-9999.000000
31/10/2009 13:00,23.593478,211.865137,0.400245,-9999.000000,399.842542,0.719828,-9999.000000
31/10/2009 14:00,17.148499,225.771108,0.294849,-9999.000000,278.307505,0.680112,-9999.000000
01/11/2009 08:00,16.821083,134.149422,0.289384,-9999.000000,272.213989,0.677513,-9999.000000
01/11/2009 09:00,23.268773,148.046375,0.395045,-9999.000000,393.948260,0.718232,-9999.000000
01/11/2009 10:00,27.483584,163.471386,0.461494,-9999.000000,472.012512,0.736630,-9999.000000
01/11/2009 11:00,28.959454,179.869101,0.484191,-9999.000000,498.887421,0.742060,-9999.000000
01/11/2009 12:00,27.495992,196.308068,0.461687,-9999.000000,472.260420,0.736678,-9999.000000
01/11/2009 13:00,23.291191,211.735591,0.395404,-9999.000000,394.402766,0.718343,-9999.000000
01/11/2009 14:00,16.867326,225.601381,0.290157,-9999.000000,273.126649,0.677885,-9999.000000
02/11/2009 08:00,16.543468,134.319243,0.284743,-9999.000000,267.095224,0.675250,-9999.000000
02/11/2009 09:00,22.970252,148.176465,0.390253,-9999.000000,388.564355,0.716735,-9999.000000
02/11/2009 10:00,27.168554,163.543283,0.456610,-9999.000000,466.490565,0.735411,-9999.000000
02/11/2009 11:00,28.638175,179.868768,0.479277,-9999.000000,493.324541,0.740916,-9999.000000
02/11/2009 12:00,27.181433,196.235382,0.456810,-9999.000000,466.747303,0.735461,-9999.000000
02/11/2009 13:00,22.993594,211.604873,0.390628,-9999.000000,389.036142,0.716853,-9999.000000
02/11/2009 14:00,16.591001,225.431232,0.285538,-9999.000000,268.031677,0.675642,-9999.000000
03/11/2009 08:00,16.267462,134.483549,0.280122,-9999.000000,262.001447,0.672946,-9999.000000
03/11/2009 09:00,22.674072,148.301086,0.385489,-9999.000000,383.210178,0.715219,-9999.000000
03/11/2009 10:00,26.856707,163.610286,0.451761,-9999.000000,461.007376,0.734181,-9999.000000
03/11/2009 11:00,28.320853,179.864704,0.474409,-9999.000000,487.811873,0.739766,-9999.000000
03/11/2009 12:00,26.871373,196.160379,0.451989,-9999.000000,461.297129,0.734240,-9999.000000
03/11/2009 13:00,22.700794,211.473022,0.385919,-9999.000000,385.078907,0.717843,-9999.000000
